epoch, time, loss1, loss2, loss3, loss4, total_loss
101, 14.204, 0.2785021365, 0.0265583154, 0.0001126855, 0.3776965737, 0.6828696728
102, 14.350, 0.2648314834, 0.0266191885, 0.0001091450, 0.3849289119, 0.6764887571
103, 14.488, 0.2157820612, 0.0266311076, 0.0001290489, 0.3801826835, 0.6227248907
104, 14.640, 0.1812386215, 0.0268374626, 0.0001842247, 0.3685584962, 0.5768188238
105, 14.767, 0.2470193505, 0.0269591473, 0.0002602675, 0.3756448925, 0.6498836279
106, 14.893, 0.2071608156, 0.0271288697, 0.0003332728, 0.3674773872, 0.6021003723
107, 15.017, 0.2225140482, 0.0271860808, 0.0002847476, 0.3869066238, 0.6368914843
108, 15.146, 0.2102723420, 0.0268532261, 0.0001771303, 0.3709032834, 0.6082059741
109, 15.291, 0.1839166880, 0.0264793113, 0.0001597531, 0.3568024933, 0.5673582554
110, 15.414, 0.1805402935, 0.0264770314, 0.0001552473, 0.3762294948, 0.5834020376
111, 15.540, 0.2014463991, 0.0263632052, 0.0001694861, 0.3557643890, 0.5837434530
112, 15.664, 0.2142225355, 0.0265568234, 0.0001698988, 0.3725404441, 0.6134896874
113, 15.790, 0.2137654275, 0.0270196497, 0.0001734626, 0.3670364320, 0.6079949737
114, 15.916, 0.2043827325, 0.0274906009, 0.0001893000, 0.3786891401, 0.6107517481
115, 16.038, 0.1635399014, 0.0275013149, 0.0002029898, 0.3631845713, 0.5544287562
116, 16.192, 0.1920900643, 0.0272549931, 0.0001947513, 0.3746296465, 0.5941694975
117, 16.316, 0.1971271038, 0.0269230809, 0.0001759296, 0.3717402220, 0.5959663391
118, 16.445, 0.1751228422, 0.0268825293, 0.0001960503, 0.3743578494, 0.5765593052
119, 16.570, 0.1942528784, 0.0268138461, 0.0002012070, 0.3895417154, 0.6108096838
120, 16.696, 0.1765929312, 0.0266805906, 0.0001860013, 0.3709512949, 0.5744107962
121, 16.826, 0.2010749876, 0.0265036635, 0.0001815425, 0.3781378567, 0.6058980227
122, 16.954, 0.1556244045, 0.0265449025, 0.0002223999, 0.3674794734, 0.5498712063
123, 17.084, 0.1692100167, 0.0265866183, 0.0002887029, 0.3553572595, 0.5514426231
124, 17.211, 0.2093852907, 0.0271346737, 0.0003934260, 0.3828052878, 0.6197186708
125, 17.333, 0.2044958025, 0.0276032556, 0.0005180992, 0.3766615689, 0.6092787385
126, 17.454, 0.1935012043, 0.0278804302, 0.0006374553, 0.3580293953, 0.5800485015
127, 17.579, 0.1641342789, 0.0280065332, 0.0006647577, 0.3641355634, 0.5569411516
128, 17.726, 0.1946002096, 0.0276085269, 0.0005844427, 0.3702125549, 0.5930057168
129, 17.844, 0.1745545268, 0.0269833058, 0.0004876955, 0.3715746701, 0.5736001730
130, 17.975, 0.1848950386, 0.0264050420, 0.0003842709, 0.3690934777, 0.5807778239
131, 18.099, 0.2341858000, 0.0263034999, 0.0003096559, 0.3740415275, 0.6348404884
132, 18.226, 0.2056857497, 0.0268383287, 0.0002536303, 0.3735485077, 0.6063262224
133, 18.353, 0.1938347369, 0.0273599178, 0.0002291115, 0.3669675589, 0.5883913040
134, 18.475, 0.1688973159, 0.0273673236, 0.0002693626, 0.3612848520, 0.5578188896
135, 18.599, 0.2728514075, 0.0274922140, 0.0003941669, 0.3827557564, 0.6834935546
136, 18.764, 0.1826230288, 0.0276958477, 0.0005254987, 0.3652235866, 0.5760679841
137, 18.894, 0.1902816296, 0.0278027002, 0.0005638814, 0.3684686422, 0.5871168375
138, 19.019, 0.1644841582, 0.0277796816, 0.0004748207, 0.3614579141, 0.5541965961
139, 19.147, 0.1990213245, 0.0277650412, 0.0003965053, 0.3717437088, 0.5989265442
140, 19.305, 0.1333743632, 0.0274664797, 0.0003252724, 0.3504900932, 0.5116562247
141, 19.430, 0.1986378580, 0.0269584935, 0.0002796222, 0.3820320368, 0.6079080105
142, 19.560, 0.2305437475, 0.0269627403, 0.0002720125, 0.3697473705, 0.6275258660
143, 19.695, 0.1837688982, 0.0271491483, 0.0002559503, 0.3572064340, 0.5683804154
144, 19.817, 0.1257334501, 0.0277576055, 0.0002854642, 0.3582285047, 0.5120050311
145, 19.943, 0.2047597617, 0.0283598732, 0.0003609613, 0.3674452603, 0.6009258628
146, 20.098, 0.1687438339, 0.0282714777, 0.0003703518, 0.3815408945, 0.5789265633
147, 20.226, 0.1986262351, 0.0273660459, 0.0003090962, 0.3695950806, 0.5958964825
148, 20.348, 0.1651026607, 0.0270276777, 0.0002517834, 0.3668753207, 0.5592574477
149, 20.487, 0.1753439307, 0.0272042155, 0.0002368276, 0.3607558310, 0.5635408163
150, 20.629, 0.1841226965, 0.0277712084, 0.0002457015, 0.3596509397, 0.5717905760
151, 20.764, 0.1736128628, 0.0283463486, 0.0003091307, 0.3660710752, 0.5683394074
152, 20.893, 0.1706822366, 0.0286135934, 0.0003790901, 0.3657472730, 0.5654221773
153, 21.062, 0.1798014492, 0.0284940377, 0.0004124948, 0.3709929287, 0.5797009468
154, 21.209, 0.1589811146, 0.0281195194, 0.0004016609, 0.3583657444, 0.5458680391
155, 21.338, 0.2395068258, 0.0280005187, 0.0003859930, 0.3763735592, 0.6442669034
156, 21.483, 0.1686291397, 0.0277772993, 0.0003187875, 0.3652773798, 0.5620025992
157, 21.673, 0.1964046210, 0.0278568994, 0.0002771271, 0.3712109923, 0.5957496166
158, 21.797, 0.2227694541, 0.0280329119, 0.0002586711, 0.3704434335, 0.6215044856
159, 21.945, 0.2084235996, 0.0280843060, 0.0003108951, 0.3666557074, 0.6034744978
160, 22.068, 0.1863766760, 0.0282233972, 0.0004194433, 0.3727080822, 0.5877276063
161, 22.195, 0.1316154599, 0.0281455461, 0.0005304866, 0.3626603484, 0.5229518414
162, 22.325, 0.2109360397, 0.0279259328, 0.0005090665, 0.3804636598, 0.6198347211
163, 22.464, 0.1943414360, 0.0279168393, 0.0004402622, 0.3756003976, 0.5982989073
164, 22.613, 0.1730912775, 0.0278609544, 0.0004376929, 0.3622753620, 0.5636652708
165, 22.738, 0.1851328164, 0.0277121905, 0.0004538258, 0.3626918495, 0.5759906769
166, 22.862, 0.2253990471, 0.0276578628, 0.0004846152, 0.3756900132, 0.6292315722
167, 22.987, 0.1294685751, 0.0274812654, 0.0004834849, 0.3527864814, 0.5102198124
168, 23.113, 0.1528251022, 0.0274123084, 0.0004940265, 0.3710853755, 0.5518168211
169, 23.269, 0.1977443397, 0.0271886773, 0.0004946569, 0.3695542216, 0.5949819088
170, 23.416, 0.1891068220, 0.0269886088, 0.0004565044, 0.3739590943, 0.5905110240
171, 23.537, 0.1760607958, 0.0275975745, 0.0004168187, 0.3848991096, 0.5889742970
172, 23.671, 0.1774719954, 0.0280780084, 0.0003539062, 0.3775118589, 0.5834157467
173, 23.837, 0.1674785614, 0.0279562883, 0.0003063698, 0.3676400781, 0.5633813143
174, 23.962, 0.1866986454, 0.0279974490, 0.0002763270, 0.3746829629, 0.5896553993
175, 24.082, 0.1989612132, 0.0276454482, 0.0002537816, 0.3728684485, 0.5997288823
176, 24.212, 0.1907041520, 0.0273705926, 0.0002318482, 0.3749082386, 0.5932148099
177, 24.335, 0.2240010649, 0.0272032693, 0.0002296206, 0.3788842857, 0.6303182840
178, 24.459, 0.1854496598, 0.0274520256, 0.0002153808, 0.3754330277, 0.5885500908
179, 24.583, 0.1617306769, 0.0275335982, 0.0001988092, 0.3764480650, 0.5659111738
180, 24.710, 0.1789030880, 0.0277121104, 0.0002096726, 0.3601831794, 0.5670080185
181, 24.874, 0.2457689792, 0.0279754754, 0.0002514605, 0.3749690950, 0.6489650011
182, 25.000, 0.1714276671, 0.0283037145, 0.0003711234, 0.3618133068, 0.5619158149
183, 25.126, 0.1434627920, 0.0280730538, 0.0004650816, 0.3599055707, 0.5319064856
184, 25.273, 0.1591378450, 0.0273657981, 0.0004899651, 0.3760196865, 0.5630133152
185, 25.407, 0.1717872322, 0.0268703476, 0.0005281871, 0.3627036214, 0.5618894100
186, 25.530, 0.1428948045, 0.0270629879, 0.0004549946, 0.3693208694, 0.5397336483
187, 25.652, 0.2819676995, 0.0272381622, 0.0003603501, 0.3599152565, 0.6694814563
188, 25.782, 0.2827985585, 0.0269795004, 0.0003404581, 0.3680275679, 0.6781461239
189, 25.908, 0.1954457164, 0.0266958345, 0.0004021454, 0.3565902710, 0.5791339874
190, 26.034, 0.2065497786, 0.0265806150, 0.0005199879, 0.3767948449, 0.6104452610
191, 26.170, 0.2102778554, 0.0266811568, 0.0005781756, 0.3654715121, 0.6030086875
192, 26.291, 0.2146774828, 0.0271869451, 0.0005335626, 0.3704865575, 0.6128845215
193, 26.429, 0.2087332755, 0.0274919719, 0.0003912865, 0.3625471890, 0.5991637111
194, 26.551, 0.1748896539, 0.0269608069, 0.0002524808, 0.3751671016, 0.5772700310
195, 26.685, 0.1518537551, 0.0262705646, 0.0001998123, 0.3549776673, 0.5333018303
196, 26.807, 0.1783479750, 0.0261497628, 0.0001014908, 0.3700180054, 0.5746172667
197, 26.931, 0.1458482742, 0.0262122490, 0.0000853822, 0.3738495708, 0.5459954739
198, 27.102, 0.1839766651, 0.0266171582, 0.0001515405, 0.3733680546, 0.5841134191
199, 27.231, 0.1574793458, 0.0265189447, 0.0002229002, 0.3609688878, 0.5451900959
200, 27.358, 0.1191996485, 0.0261096060, 0.0002925587, 0.3549581766, 0.5005599856
201, 27.484, 0.1830925196, 0.0257960036, 0.0003561747, 0.3586912751, 0.5679359436
202, 27.612, 0.1367095262, 0.0255074333, 0.0003043656, 0.3571181297, 0.5196394920
203, 27.759, 0.1732243150, 0.0255064107, 0.0001891662, 0.3624287844, 0.5613486767
204, 27.910, 0.1396831721, 0.0251464695, 0.0002047112, 0.3609968126, 0.5260311365
205, 28.034, 0.1992528439, 0.0249169767, 0.0002499611, 0.3689243495, 0.5933441520
206, 28.162, 0.2869439721, 0.0248155333, 0.0003062345, 0.3680213988, 0.6800871491
207, 28.296, 0.1889099777, 0.0251938552, 0.0002453311, 0.3866268694, 0.6009760499
208, 28.460, 0.2175122499, 0.0256044157, 0.0002387162, 0.3812825978, 0.6246379614
209, 28.587, 0.1767158508, 0.0259068143, 0.0002144826, 0.3731949925, 0.5760321617
210, 28.740, 0.2010859251, 0.0255549699, 0.0002164415, 0.3696781993, 0.5965355635
211, 28.887, 0.2026543170, 0.0250438843, 0.0004209065, 0.3765912056, 0.6047103405
212, 29.074, 0.1776139736, 0.0250450764, 0.0004122913, 0.3631562591, 0.5662276149
213, 29.199, 0.1026113629, 0.0248009562, 0.0002821474, 0.3597419262, 0.4874364138
214, 29.328, 0.2175429910, 0.0249938164, 0.0001507330, 0.3797716200, 0.6224591732
215, 29.454, 0.2197511941, 0.0245347209, 0.0001377590, 0.3651071787, 0.6095308661
216, 29.580, 0.1543830335, 0.0243293140, 0.0002601366, 0.3628079295, 0.5417804122
217, 29.709, 0.1867641509, 0.0247690901, 0.0003037580, 0.3576373458, 0.5694743395
218, 29.869, 0.1414228678, 0.0253102649, 0.0002875963, 0.3577273190, 0.5247480273
219, 29.997, 0.2685362995, 0.0252154358, 0.0004060401, 0.3772523999, 0.6714102030
220, 30.139, 0.1668995917, 0.0246719476, 0.0005071567, 0.3630466163, 0.5551252961
221, 30.285, 0.1846619099, 0.0245050918, 0.0005025866, 0.3522126973, 0.5618822575
222, 30.422, 0.1621130705, 0.0247593038, 0.0003996526, 0.3489101231, 0.5361821651
223, 30.550, 0.1565260887, 0.0249764565, 0.0002927417, 0.3513137996, 0.5331090689
224, 30.682, 0.1815655082, 0.0245854594, 0.0004726705, 0.3658524156, 0.5724760294
225, 30.809, 0.1047842801, 0.0246721469, 0.0005103892, 0.3425034881, 0.4724703133
226, 30.935, 0.1551302820, 0.0248858556, 0.0004402676, 0.3663982749, 0.5468546748
227, 31.067, 0.2517120242, 0.0243125577, 0.0003373755, 0.3600472212, 0.6364091635
228, 31.206, 0.1691253483, 0.0240180120, 0.0004328302, 0.3643307388, 0.5579069257
229, 31.359, 0.1966322511, 0.0247429926, 0.0004658565, 0.3705252707, 0.5923663378
230, 31.487, 0.1628368497, 0.0257857852, 0.0004611244, 0.3725685179, 0.5616523027
231, 31.616, 0.1772894561, 0.0257853549, 0.0005893853, 0.3595077097, 0.5631719232
232, 31.742, 0.0995321795, 0.0251257513, 0.0005579021, 0.3617959321, 0.4870117605
233, 31.863, 0.1502223164, 0.0243653525, 0.0004630119, 0.3608849943, 0.5359356403
234, 31.984, 0.1623791158, 0.0239844564, 0.0003114569, 0.3611012697, 0.5477763414
235, 32.112, 0.1345400661, 0.0239930898, 0.0004567921, 0.3666474819, 0.5256374478
236, 32.237, 0.1519329995, 0.0248608235, 0.0005468888, 0.3573388457, 0.5346795321
237, 32.389, 0.1825652421, 0.0253410842, 0.0007168694, 0.3588042259, 0.5674273968
238, 32.522, 0.1638528854, 0.0247441623, 0.0006303207, 0.3687186539, 0.5579460263
239, 32.649, 0.1158832237, 0.0245480686, 0.0004340556, 0.3572397530, 0.4981051087
240, 32.797, 0.1261475682, 0.0244770255, 0.0006271692, 0.3633869588, 0.5146387219
241, 32.927, 0.1660033166, 0.0246192571, 0.0009451596, 0.3641012907, 0.5556690097
242, 33.050, 0.2379669994, 0.0241376888, 0.0005691021, 0.3726264536, 0.6353002787
243, 33.237, 0.1776191443, 0.0242464636, 0.0005089980, 0.3695014417, 0.5718760490
244, 33.358, 0.1136693880, 0.0249822959, 0.0006746867, 0.3556928635, 0.4950192273
245, 33.485, 0.2050365061, 0.0256901663, 0.0008989982, 0.3663721681, 0.5979978442
246, 33.662, 0.2145520300, 0.0249267146, 0.0006243109, 0.3777355850, 0.6178386211
247, 33.793, 0.1522001773, 0.0238721576, 0.0005606191, 0.3628029525, 0.5394359231
248, 33.919, 0.1435430497, 0.0237242039, 0.0009613308, 0.3694377840, 0.5376663804
249, 34.039, 0.1195685044, 0.0242304783, 0.0005333906, 0.3652358055, 0.5095681548
250, 34.179, 0.2043237388, 0.0246029440, 0.0003910314, 0.3668089807, 0.5961266756
251, 34.302, 0.2631481886, 0.0245230980, 0.0003993996, 0.3777724504, 0.6658431292
252, 34.428, 0.1456015706, 0.0243187565, 0.0008113247, 0.3763379753, 0.5470696092
253, 34.586, 0.1675248146, 0.0250119586, 0.0007907166, 0.3614115119, 0.5547389984
254, 34.733, 0.1578602791, 0.0248187855, 0.0009358875, 0.3653033078, 0.5489182472
255, 34.881, 0.1964982599, 0.0240450371, 0.0006367282, 0.3640967011, 0.5852767229
256, 35.017, 0.1612260193, 0.0239960346, 0.0006813438, 0.3711282015, 0.5570316315
257, 35.143, 0.1448791325, 0.0242206622, 0.0008033061, 0.3480358124, 0.5179389119
258, 35.270, 0.1681334823, 0.0243391674, 0.0008005100, 0.3774094284, 0.5706825852
259, 35.428, 0.1968295276, 0.0241493601, 0.0005798015, 0.3615644872, 0.5831232071
260, 35.573, 0.1568690538, 0.0238252301, 0.0006905303, 0.3820694685, 0.5634542704
261, 35.724, 0.1556006670, 0.0240998808, 0.0009411012, 0.3628920615, 0.5435336828
262, 35.856, 0.1488778889, 0.0243730415, 0.0008954815, 0.3762545288, 0.5504009724
263, 36.005, 0.1788376123, 0.0247739963, 0.0009416165, 0.3544400036, 0.5589932203
264, 36.142, 0.2141985744, 0.0245561972, 0.0010336757, 0.3660137951, 0.6058022380
265, 36.277, 0.2066040039, 0.0245591961, 0.0007422261, 0.3830666542, 0.6149721146
266, 36.413, 0.1017531455, 0.0240079314, 0.0007133853, 0.3650024235, 0.4914768934
267, 36.575, 0.1158410683, 0.0238486286, 0.0006082431, 0.3704589307, 0.5107568502
268, 36.698, 0.1608872563, 0.0239369608, 0.0007604383, 0.3497398794, 0.5353245139
269, 36.861, 0.1458576918, 0.0241268389, 0.0009723036, 0.3665085733, 0.5374653935
270, 36.988, 0.1384208351, 0.0241791308, 0.0008605397, 0.3692800403, 0.5327405334
271, 37.146, 0.1428898871, 0.0242275074, 0.0008011360, 0.3512044847, 0.5191230178
272, 37.274, 0.1678225696, 0.0244572014, 0.0009871790, 0.3686897755, 0.5619567037
273, 37.431, 0.1551460475, 0.0244151466, 0.0011971086, 0.3648786545, 0.5456369519
274, 37.561, 0.1595271230, 0.0240259785, 0.0012355286, 0.3713727593, 0.5561614037
275, 37.691, 0.1433696300, 0.0237101056, 0.0010203692, 0.3623664677, 0.5304665565
276, 37.823, 0.1758311987, 0.0236743968, 0.0009714377, 0.3562810421, 0.5567580462
277, 37.950, 0.1727397740, 0.0238315463, 0.0010483535, 0.3612810373, 0.5589007139
278, 38.078, 0.1425953507, 0.0238734186, 0.0010631934, 0.3674143851, 0.5349463224
279, 38.207, 0.1730375588, 0.0239381902, 0.0010586892, 0.3588532507, 0.5568876863
280, 38.332, 0.1082051396, 0.0239014365, 0.0009805142, 0.3733828366, 0.5064699054
281, 38.469, 0.1478641927, 0.0245811455, 0.0007690837, 0.3654207289, 0.5386351347
282, 38.596, 0.1410382390, 0.0246916246, 0.0006708857, 0.3689641356, 0.5353648663
283, 38.761, 0.1872068048, 0.0241034590, 0.0007816233, 0.3677682579, 0.5798601508
284, 38.948, 0.1876234114, 0.0240685847, 0.0009771496, 0.3619199693, 0.5745891333
285, 39.074, 0.1272277087, 0.0238262732, 0.0009366382, 0.3569647968, 0.5089554191
286, 39.195, 0.1652843505, 0.0237913411, 0.0010616285, 0.3679743111, 0.5581116676
287, 39.324, 0.1334793866, 0.0238922182, 0.0011888724, 0.3595341444, 0.5180946589
288, 39.473, 0.1377840936, 0.0239314400, 0.0012227360, 0.3500766456, 0.5130149126
289, 39.598, 0.1480164379, 0.0243335888, 0.0012200688, 0.3647724986, 0.5383425951
290, 39.725, 0.2076868713, 0.0238200501, 0.0010238497, 0.3746835589, 0.6072143316
291, 39.852, 0.1323817968, 0.0237799846, 0.0010006415, 0.3692737222, 0.5264361501
292, 39.978, 0.1616364866, 0.0242878627, 0.0012278417, 0.3783071041, 0.5654593110
293, 40.126, 0.1186729893, 0.0238432866, 0.0009760187, 0.3633592427, 0.5068515539
294, 40.250, 0.1176223308, 0.0237539448, 0.0009687636, 0.3591141403, 0.5014591813
295, 40.374, 0.1304910481, 0.0239555817, 0.0011070234, 0.3912595809, 0.5468132496
