epoch, time, loss1, loss2, loss3, loss4, total_loss
30, 4.755, 0.1700402945, 0.0247272402, 0.0236063190, 0.5390231013, 0.2183738500
31, 4.807, 0.1807846725, 0.0240934324, 0.0206476394, 0.5608333349, 0.2255257517
32, 4.858, 0.2019348145, 0.0240752436, 0.0196948163, 0.5806462169, 0.2457048744
33, 4.908, 0.1579375565, 0.0233878940, 0.0167111587, 0.5540396571, 0.1980366111
34, 4.965, 0.1479682773, 0.0243227202, 0.0189650673, 0.5595213175, 0.1912560612
35, 5.021, 0.1594582647, 0.0241027325, 0.0173125397, 0.5569574833, 0.2008735389
36, 5.077, 0.1688617468, 0.0221415404, 0.0112155434, 0.5694037676, 0.2022188306
37, 5.123, 0.1528768837, 0.0224352833, 0.0110636046, 0.5492479801, 0.1863757670
38, 5.178, 0.1349159628, 0.0233061165, 0.0128123434, 0.5520502925, 0.1710344255
39, 5.237, 0.1374858618, 0.0230841879, 0.0116205616, 0.5675826073, 0.1721906215
40, 5.288, 0.1298487782, 0.0218175091, 0.0081315814, 0.5568083525, 0.1597978622
41, 5.342, 0.1457571685, 0.0211832467, 0.0066097602, 0.5745538473, 0.1735501885
42, 5.398, 0.1272868812, 0.0212422349, 0.0064337491, 0.5567187071, 0.1549628675
43, 5.453, 0.1359272450, 0.0214585289, 0.0067186439, 0.5487202406, 0.1641044170
44, 5.507, 0.1070412174, 0.0210975204, 0.0059467652, 0.5413366556, 0.1340855062
45, 5.559, 0.1436969191, 0.0207277704, 0.0052036513, 0.5610461831, 0.1696283370
46, 5.609, 0.1263690740, 0.0208467413, 0.0052090688, 0.5645064116, 0.1524248868
47, 5.660, 0.1224592924, 0.0205819048, 0.0045176772, 0.5770993233, 0.1475588679
48, 5.714, 0.1367058605, 0.0209196825, 0.0047432482, 0.5807316303, 0.1623687893
49, 5.766, 0.1312279999, 0.0211468190, 0.0047612810, 0.5661732554, 0.1571360976
50, 5.819, 0.1258677244, 0.0210253652, 0.0041516963, 0.5753141642, 0.1510447860
51, 5.868, 0.1196420714, 0.0203534123, 0.0029934277, 0.5581462979, 0.1429889202
52, 5.919, 0.1116240323, 0.0199739076, 0.0024930334, 0.5705987811, 0.1340909749
53, 5.966, 0.1084387600, 0.0206724834, 0.0029748224, 0.5793276429, 0.1320860684
54, 6.019, 0.0931449607, 0.0209946986, 0.0031469248, 0.5368780494, 0.1172865853
55, 6.068, 0.1048446447, 0.0210330579, 0.0029428063, 0.5712985396, 0.1288205087
56, 6.117, 0.1019594818, 0.0207022820, 0.0023993137, 0.5876619220, 0.1250610799
57, 6.171, 0.0970139131, 0.0201722812, 0.0019173844, 0.5722658038, 0.1191035807
58, 6.222, 0.0994983017, 0.0198395606, 0.0016899335, 0.5770670772, 0.1210277975
59, 6.278, 0.1012808159, 0.0197844505, 0.0015642636, 0.5808016062, 0.1226295307
60, 6.333, 0.0948771983, 0.0200341400, 0.0015996367, 0.5773153305, 0.1165109798
61, 6.378, 0.0984621048, 0.0203288700, 0.0017355600, 0.5648633242, 0.1205265373
62, 6.435, 0.0890955701, 0.0200328138, 0.0014426148, 0.5887396932, 0.1105709970
63, 6.490, 0.0878577381, 0.0194077995, 0.0010840340, 0.5754854679, 0.1083495766
64, 6.543, 0.0937288553, 0.0190957207, 0.0009682718, 0.5600745082, 0.1137928441
65, 6.598, 0.0899624527, 0.0191155411, 0.0009307324, 0.5745370388, 0.1100087240
66, 6.650, 0.0857796669, 0.0191655755, 0.0008798444, 0.5985857248, 0.1058250889
67, 6.708, 0.0938370004, 0.0191358309, 0.0008077903, 0.5866130590, 0.1137806252
68, 6.762, 0.0934807584, 0.0190896764, 0.0007415783, 0.5951251388, 0.1133120134
69, 6.808, 0.0865115598, 0.0189581383, 0.0006675360, 0.5813111663, 0.1061372310
70, 6.866, 0.0916368961, 0.0187421162, 0.0006191753, 0.5995734334, 0.1109981835
71, 6.921, 0.0952961221, 0.0189524405, 0.0005796838, 0.5829519629, 0.1148282439
72, 6.974, 0.0835427940, 0.0191646907, 0.0005896908, 0.5924599171, 0.1032971740
73, 7.020, 0.0759529024, 0.0190744586, 0.0005258927, 0.5645208359, 0.0955532491
74, 7.072, 0.0810481906, 0.0190837141, 0.0004831239, 0.5881692767, 0.1006150320
75, 7.119, 0.0813974738, 0.0190331843, 0.0004384988, 0.5808499455, 0.1008691564
76, 7.171, 0.0859970227, 0.0187506787, 0.0003948290, 0.5951265693, 0.1051425263
77, 7.219, 0.0798555464, 0.0185214616, 0.0003766569, 0.5683764815, 0.0987536609
78, 7.271, 0.0867995471, 0.0181821715, 0.0003887854, 0.5714518428, 0.1053705066
79, 7.321, 0.0870641619, 0.0180355962, 0.0003817271, 0.5931729078, 0.1054814905
80, 7.374, 0.0956577286, 0.0181704033, 0.0003111062, 0.5767091513, 0.1141392365
81, 7.427, 0.0814842060, 0.0183538888, 0.0002617939, 0.5906329751, 0.1000998840
82, 7.486, 0.0844258815, 0.0185837131, 0.0002482103, 0.6070123911, 0.1032578051
83, 7.541, 0.0789378360, 0.0185963213, 0.0002263011, 0.5755314827, 0.0977604613
84, 7.588, 0.0760893673, 0.0185895115, 0.0002059867, 0.5663586855, 0.0948848650
85, 7.636, 0.0724951476, 0.0186447483, 0.0001899197, 0.5608686209, 0.0913298205
86, 7.696, 0.0771350563, 0.0185619146, 0.0001582858, 0.5838105679, 0.0958552584
87, 7.742, 0.0724858418, 0.0186388437, 0.0001345196, 0.5677314401, 0.0912592039
88, 7.789, 0.0702315420, 0.0186050329, 0.0001084334, 0.5501492620, 0.0889450088
89, 7.841, 0.0804471299, 0.0186026804, 0.0000842735, 0.5649907589, 0.0991340801
90, 7.891, 0.0790722966, 0.0184553210, 0.0000710315, 0.5834162831, 0.0975986496
91, 7.940, 0.0803722218, 0.0182177443, 0.0000846328, 0.5803334117, 0.0986745954
92, 7.992, 0.0710367262, 0.0181570835, 0.0000787905, 0.5910613537, 0.0892725959
93, 8.037, 0.0692078024, 0.0180679206, 0.0000791892, 0.5789889693, 0.0873549134
94, 8.086, 0.0730625540, 0.0180956293, 0.0000686259, 0.5842778683, 0.0912268087
95, 8.138, 0.0755966976, 0.0182660390, 0.0000418078, 0.5756633878, 0.0939045399
96, 8.191, 0.0720360205, 0.0183951780, 0.0000397159, 0.5874453783, 0.0904709175
97, 8.236, 0.0730527118, 0.0185044259, 0.0000417391, 0.6177883744, 0.0915988758
98, 8.279, 0.0711847469, 0.0184752867, 0.0000467367, 0.5961750150, 0.0897067711
99, 8.323, 0.0713773146, 0.0183779970, 0.0000577895, 0.5816783309, 0.0898130983
100, 8.376, 0.0689105019, 0.0183531065, 0.0000439234, 0.5854682922, 0.0873075277
101, 8.423, 0.0650493577, 0.0183744337, 0.0000351494, 0.5797595382, 0.0834589452
102, 8.472, 0.0671371594, 0.0183208287, 0.0000389771, 0.5657294393, 0.0854969621
103, 8.524, 0.0656414405, 0.0181477442, 0.0000500933, 0.5648552775, 0.0838392749
104, 8.575, 0.0658564717, 0.0179535598, 0.0000668547, 0.5626190901, 0.0838768855
105, 8.629, 0.0663931444, 0.0179347191, 0.0000509060, 0.5674583912, 0.0843787640
106, 8.687, 0.0655625537, 0.0179007314, 0.0000506338, 0.5861797333, 0.0835139155
107, 8.744, 0.0648347884, 0.0177431405, 0.0000557402, 0.5771112442, 0.0826336667
108, 8.799, 0.0742030516, 0.0176264737, 0.0000608040, 0.5733430386, 0.0918903276
109, 8.850, 0.0728267953, 0.0175746661, 0.0000665238, 0.5784676075, 0.0904679894
110, 8.908, 0.0754232705, 0.0178012997, 0.0000481621, 0.5725747943, 0.0932727307
111, 8.957, 0.0669190884, 0.0179614108, 0.0000590967, 0.5969396830, 0.0849395990
112, 9.011, 0.0687271059, 0.0180610437, 0.0000779329, 0.5895180106, 0.0868660808
113, 9.069, 0.0684586242, 0.0179447234, 0.0000568139, 0.5801118016, 0.0864601582
114, 9.127, 0.0686037838, 0.0177405253, 0.0000407962, 0.6038292646, 0.0863851085
115, 9.178, 0.0668656304, 0.0176782291, 0.0000379874, 0.5888359547, 0.0845818520
116, 9.228, 0.0655272678, 0.0177448802, 0.0000314121, 0.5812778473, 0.0833035558
117, 9.282, 0.0669894144, 0.0176101774, 0.0000334180, 0.6070786715, 0.0846330076
118, 9.340, 0.0657483712, 0.0174759105, 0.0000469900, 0.5869531035, 0.0832712725
119, 9.399, 0.0597316399, 0.0174146909, 0.0000575314, 0.5510149598, 0.0772038624
120, 9.452, 0.0636430234, 0.0173516199, 0.0000670697, 0.5714142323, 0.0810617134
121, 9.500, 0.0630518422, 0.0172360558, 0.0000841788, 0.5944489837, 0.0803720728
122, 9.546, 0.0591082610, 0.0172227658, 0.0000687765, 0.5783601999, 0.0763998032
123, 9.599, 0.0619669184, 0.0172595084, 0.0000447646, 0.5884546041, 0.0792711899
124, 9.658, 0.0622029006, 0.0172997303, 0.0000365766, 0.5937840343, 0.0795392022
125, 9.724, 0.0583789200, 0.0173156131, 0.0000362690, 0.5796173811, 0.0757308006
126, 9.783, 0.0620712750, 0.0172592141, 0.0000387362, 0.5619194508, 0.0793692246
127, 9.861, 0.0569920279, 0.0172781181, 0.0000301154, 0.5784469843, 0.0743002594
128, 9.934, 0.0614594556, 0.0172996055, 0.0000303485, 0.5744727254, 0.0787894055
129, 10.005, 0.0620464757, 0.0173296239, 0.0000399950, 0.5784574151, 0.0794160962
130, 10.061, 0.0576692708, 0.0172235910, 0.0000459726, 0.5874490738, 0.0749388337
131, 10.118, 0.0645468980, 0.0168198012, 0.0000968120, 0.5846877098, 0.0814635158
132, 10.175, 0.0614378341, 0.0164953489, 0.0001607666, 0.5797606707, 0.0780939534
133, 10.220, 0.0679022744, 0.0164202172, 0.0001472624, 0.6010777354, 0.0844697505
134, 10.276, 0.0604946800, 0.0165566541, 0.0000657898, 0.5751442313, 0.0771171227
135, 10.333, 0.0689307973, 0.0167634841, 0.0000265020, 0.5721147060, 0.0857207850
136, 10.389, 0.0567231998, 0.0167386066, 0.0000283493, 0.5863796473, 0.0734901577
137, 10.440, 0.0582592003, 0.0167643167, 0.0000305766, 0.5814983845, 0.0750540942
138, 10.494, 0.0616650321, 0.0165416170, 0.0000570283, 0.6094722152, 0.0782636777
139, 10.549, 0.0637490600, 0.0164936017, 0.0000576205, 0.5840870142, 0.0803002864
140, 10.609, 0.0589591712, 0.0165791065, 0.0000385322, 0.5878661871, 0.0755768120
141, 10.668, 0.0554694831, 0.0165914223, 0.0000313535, 0.5858686566, 0.0720922574
142, 10.723, 0.0550362803, 0.0165874660, 0.0000316785, 0.6021561027, 0.0716554224
143, 10.776, 0.0565041341, 0.0164672229, 0.0000344357, 0.5934560299, 0.0730057955
144, 10.828, 0.0582147315, 0.0162131824, 0.0000539939, 0.5964871645, 0.0744819120
145, 10.883, 0.0557324216, 0.0160488337, 0.0000697480, 0.5842164159, 0.0718510002
146, 10.936, 0.0575139783, 0.0160947591, 0.0000438571, 0.6057522297, 0.0736525953
147, 10.984, 0.0519295372, 0.0162177719, 0.0000212337, 0.5759360194, 0.0681685433
148, 11.034, 0.0595683344, 0.0162707251, 0.0000170894, 0.5884038210, 0.0758561492
149, 11.099, 0.0575946271, 0.0161896814, 0.0000168291, 0.5812180638, 0.0738011375
150, 11.161, 0.0577540584, 0.0160398334, 0.0000257435, 0.5829356909, 0.0738196298
151, 11.216, 0.0583619140, 0.0159234144, 0.0000397345, 0.5816386938, 0.0743250623
152, 11.266, 0.0590139106, 0.0159138776, 0.0000389684, 0.5957379937, 0.0749667585
153, 11.321, 0.0556986667, 0.0159219950, 0.0000321015, 0.5853716135, 0.0716527626
154, 11.383, 0.0530157760, 0.0159265362, 0.0000292974, 0.5781562924, 0.0689716041
155, 11.432, 0.0529427081, 0.0159045216, 0.0000339470, 0.5816698670, 0.0688811764
156, 11.491, 0.0546339490, 0.0158868507, 0.0000407486, 0.5800337791, 0.0705615506
157, 11.548, 0.0521735325, 0.0159048643, 0.0000427763, 0.5754321814, 0.0681211725
158, 11.600, 0.0533642024, 0.0157443304, 0.0000593256, 0.5820872188, 0.0691678599
159, 11.652, 0.0548034459, 0.0155423125, 0.0000812571, 0.5874566436, 0.0704270154
160, 11.704, 0.0497953668, 0.0154208438, 0.0000859194, 0.5772269368, 0.0653021336
161, 11.757, 0.0568496510, 0.0151981646, 0.0001006680, 0.5835211277, 0.0721484795
162, 11.815, 0.0551118553, 0.0150376549, 0.0000962065, 0.5959250927, 0.0702457204
163, 11.877, 0.0590736680, 0.0149355577, 0.0000793905, 0.5854821801, 0.0740886182
164, 11.924, 0.0516556948, 0.0148362890, 0.0000686327, 0.5911341906, 0.0665606186
165, 11.979, 0.0553304031, 0.0147975534, 0.0000511180, 0.5916932821, 0.0701790750
166, 12.031, 0.0598321296, 0.0148910629, 0.0000251167, 0.6041777134, 0.0747483075
167, 12.086, 0.0601807237, 0.0149771301, 0.0000173002, 0.6042778492, 0.0751751512
168, 12.136, 0.0561435819, 0.0150437495, 0.0000170410, 0.6009519100, 0.0712043718
169, 12.193, 0.0509012863, 0.0151916221, 0.0000210072, 0.5807765126, 0.0661139190
170, 12.245, 0.0561911538, 0.0151987039, 0.0000246622, 0.5990835428, 0.0714145154
171, 12.312, 0.0530489087, 0.0151980640, 0.0000302956, 0.6141782403, 0.0682772696
172, 12.387, 0.0533448197, 0.0151790958, 0.0000354162, 0.5801077485, 0.0685593262
173, 12.452, 0.0504848137, 0.0150955636, 0.0000391805, 0.5888185501, 0.0656195581
174, 12.514, 0.0507276841, 0.0149568487, 0.0000416094, 0.5703729987, 0.0657261461
175, 12.567, 0.0563123412, 0.0149262529, 0.0000412198, 0.5742022395, 0.0712798089
176, 12.631, 0.0498664156, 0.0148667190, 0.0000413752, 0.5923832655, 0.0647745058
177, 12.690, 0.0513684563, 0.0148585699, 0.0000402746, 0.5804789662, 0.0662673041
178, 12.743, 0.0525755063, 0.0147346463, 0.0000394481, 0.5767673254, 0.0673496053
179, 12.800, 0.0578313619, 0.0145198731, 0.0000440168, 0.5711961985, 0.0723952502
180, 12.857, 0.0546228439, 0.0143121304, 0.0000513621, 0.5964688659, 0.0689863414
181, 12.915, 0.0521680079, 0.0142298667, 0.0000518321, 0.5610921979, 0.0664497092
182, 12.970, 0.0516758300, 0.0142281447, 0.0000415496, 0.5864025354, 0.0659455284
183, 13.041, 0.0513313785, 0.0142223155, 0.0000329468, 0.5830232501, 0.0655866414
184, 13.120, 0.0488901921, 0.0142053189, 0.0000258903, 0.5779173374, 0.0631214008
185, 13.192, 0.0517263152, 0.0141479364, 0.0000242028, 0.5855095983, 0.0658984482
186, 13.246, 0.0510870069, 0.0140887517, 0.0000262686, 0.5749790668, 0.0652020276
187, 13.294, 0.0523499325, 0.0140133137, 0.0000288855, 0.5817158222, 0.0663921311
188, 13.341, 0.0499636196, 0.0139963171, 0.0000256156, 0.5909724236, 0.0639855489
189, 13.390, 0.0478625260, 0.0140917143, 0.0000161210, 0.5694524646, 0.0619703606
190, 13.438, 0.0481994711, 0.0141135333, 0.0000129536, 0.5739822388, 0.0623259582
191, 13.486, 0.0555529483, 0.0139677757, 0.0000164225, 0.5964199901, 0.0695371479
192, 13.539, 0.0493476205, 0.0138300089, 0.0000203095, 0.5745471120, 0.0631979406
193, 13.589, 0.0496992916, 0.0138212582, 0.0000154992, 0.5816925168, 0.0635360479
194, 13.641, 0.0495196432, 0.0140093155, 0.0000108117, 0.5919860005, 0.0635397658
195, 13.691, 0.0520227812, 0.0140875746, 0.0000153914, 0.5928844213, 0.0661257505
196, 13.740, 0.0488340333, 0.0139988447, 0.0000166308, 0.5770664215, 0.0628495067
197, 13.792, 0.0523509793, 0.0138990534, 0.0000235400, 0.5891769528, 0.0662735701
198, 13.837, 0.0600056536, 0.0139311077, 0.0000243999, 0.6164512634, 0.0739611611
199, 13.892, 0.0517083630, 0.0139860846, 0.0000235041, 0.5949022770, 0.0657179579
200, 13.946, 0.0554990023, 0.0139986528, 0.0000197523, 0.5936205387, 0.0695174038
201, 13.997, 0.0535417385, 0.0140569052, 0.0000200488, 0.6037907004, 0.0676186904
202, 14.052, 0.0450422727, 0.0141071118, 0.0000241330, 0.5847027302, 0.0591735169
203, 14.109, 0.0495180897, 0.0140342871, 0.0000218702, 0.5980587602, 0.0635742471
204, 14.160, 0.0508357249, 0.0140283285, 0.0000248655, 0.6044837236, 0.0648889169
205, 14.215, 0.0476362891, 0.0140405893, 0.0000283076, 0.5919261575, 0.0617051870
206, 14.262, 0.0497473031, 0.0139126685, 0.0000288897, 0.5778949857, 0.0636888668
207, 14.314, 0.0463443547, 0.0137669984, 0.0000328596, 0.5738272667, 0.0601442121
208, 14.375, 0.0527238622, 0.0137831178, 0.0000260425, 0.5872131586, 0.0665330216
209, 14.431, 0.0469119139, 0.0137568247, 0.0000207884, 0.5904440284, 0.0606895238
210, 14.484, 0.0453416929, 0.0136503913, 0.0000232341, 0.5929670334, 0.0590153188
211, 14.536, 0.0485459007, 0.0135631813, 0.0000282315, 0.5787994862, 0.0621373132
212, 14.588, 0.0441402383, 0.0135289067, 0.0000274020, 0.5558786392, 0.0576965474
213, 14.640, 0.0465341136, 0.0136461761, 0.0000217343, 0.5788194537, 0.0602020249
214, 14.687, 0.0467358567, 0.0136440713, 0.0000232368, 0.5526185632, 0.0604031682
215, 14.740, 0.0464050137, 0.0136111416, 0.0000207596, 0.5724697709, 0.0600369163
216, 14.794, 0.0488836020, 0.0136018107, 0.0000150683, 0.5764054060, 0.0625004768
217, 14.843, 0.0469553992, 0.0136568844, 0.0000155796, 0.5703845024, 0.0606278628
218, 14.903, 0.0464050621, 0.0136493975, 0.0000200430, 0.5769162774, 0.0600745007
219, 14.958, 0.0478832126, 0.0136397565, 0.0000287578, 0.5740788579, 0.0615517274
220, 15.017, 0.0487527736, 0.0136282770, 0.0000324642, 0.5736764669, 0.0624135174
221, 15.069, 0.0484255813, 0.0136240078, 0.0000270327, 0.5361892581, 0.0620766245
222, 15.122, 0.0493823066, 0.0136928558, 0.0000223849, 0.5758715272, 0.0630975440
223, 15.186, 0.0438857339, 0.0137326131, 0.0000148671, 0.5633949637, 0.0576332137
224, 15.240, 0.0515472107, 0.0137089351, 0.0000117406, 0.5737624764, 0.0652678907
225, 15.290, 0.0466139987, 0.0135848001, 0.0000184973, 0.5669155121, 0.0602172948
226, 15.349, 0.0479580387, 0.0134783685, 0.0000293101, 0.5879514217, 0.0614657179
227, 15.404, 0.0551207252, 0.0134280678, 0.0000399960, 0.5764830112, 0.0685887858
228, 15.453, 0.0514137410, 0.0134599349, 0.0000361473, 0.5849492550, 0.0649098232
229, 15.510, 0.0522965603, 0.0134876138, 0.0000268544, 0.5760782957, 0.0658110231
230, 15.565, 0.0461756177, 0.0135475844, 0.0000231498, 0.5589307547, 0.0597463511
231, 15.633, 0.0484416895, 0.0136530707, 0.0000225585, 0.5959178209, 0.0621173158
232, 15.694, 0.0443446673, 0.0136465793, 0.0000198279, 0.5919783711, 0.0580110773
233, 15.743, 0.0458291993, 0.0135834552, 0.0000161509, 0.6021865010, 0.0594288036
234, 15.792, 0.0453672558, 0.0135480128, 0.0000167153, 0.5915250182, 0.0589319840
235, 15.847, 0.0447453149, 0.0135088228, 0.0000193041, 0.5951436162, 0.0582734421
236, 15.900, 0.0465625674, 0.0134082576, 0.0000234909, 0.5972648859, 0.0599943176
237, 15.955, 0.0454308093, 0.0133622522, 0.0000256927, 0.5909995437, 0.0588187538
238, 16.014, 0.0444125012, 0.0133560244, 0.0000224975, 0.5865158439, 0.0577910207
239, 16.065, 0.0450918190, 0.0133695751, 0.0000170472, 0.5875064135, 0.0584784411
240, 16.125, 0.0453045219, 0.0134447841, 0.0000135607, 0.5772243142, 0.0587628670
241, 16.186, 0.0428040251, 0.0134859094, 0.0000134559, 0.5897101164, 0.0563033894
242, 16.249, 0.0436674841, 0.0135157509, 0.0000120508, 0.5862594843, 0.0571952872
243, 16.305, 0.0424272083, 0.0135014346, 0.0000150589, 0.5847098827, 0.0559437014
244, 16.397, 0.0443490110, 0.0134918308, 0.0000187766, 0.5975798965, 0.0578596182
245, 16.469, 0.0452317297, 0.0135123152, 0.0000200329, 0.5790282488, 0.0587640777
246, 16.522, 0.0478200018, 0.0134956418, 0.0000192341, 0.5721037388, 0.0613348782
247, 16.596, 0.0429226644, 0.0134401107, 0.0000196695, 0.5736779571, 0.0563824438
248, 16.670, 0.0441040695, 0.0134596443, 0.0000168885, 0.5603392720, 0.0575806014
249, 16.723, 0.0440483093, 0.0134400455, 0.0000149521, 0.5745146275, 0.0575033091
250, 16.771, 0.0445404500, 0.0134471459, 0.0000145480, 0.5675954223, 0.0580021441
251, 16.821, 0.0481131226, 0.0132946214, 0.0000279274, 0.5880268812, 0.0614356734
252, 16.888, 0.0459644981, 0.0132187763, 0.0000446448, 0.5563644767, 0.0592279173
253, 16.965, 0.0436414294, 0.0132230828, 0.0000303577, 0.5619887114, 0.0568948686
254, 17.016, 0.0432967879, 0.0132675562, 0.0000127251, 0.5671747327, 0.0565770715
255, 17.072, 0.0468141548, 0.0132835964, 0.0000122260, 0.5283185840, 0.0601099767
256, 17.128, 0.0447659679, 0.0132710636, 0.0000129281, 0.5482768416, 0.0580499582
257, 17.179, 0.0501170084, 0.0132515207, 0.0000155824, 0.5456700921, 0.0633841082
258, 17.233, 0.0438233912, 0.0132341608, 0.0000197213, 0.5478608012, 0.0570772737
259, 17.286, 0.0441622660, 0.0132447444, 0.0000245471, 0.5289827585, 0.0574315563
260, 17.335, 0.0489401110, 0.0132515887, 0.0000305501, 0.5362757444, 0.0622222498
261, 17.393, 0.0434443280, 0.0132389665, 0.0000310012, 0.5606217384, 0.0567142963
262, 17.446, 0.0403436385, 0.0132179102, 0.0000236441, 0.5686117411, 0.0535851941
263, 17.503, 0.0495595932, 0.0131873880, 0.0000185956, 0.5662692189, 0.0627655759
264, 17.551, 0.0419570245, 0.0132016735, 0.0000133114, 0.5567312837, 0.0551720075
265, 17.605, 0.0479658544, 0.0131874988, 0.0000103298, 0.5903633237, 0.0611636825
266, 17.668, 0.0481740683, 0.0131572941, 0.0000148555, 0.5924633741, 0.0613462180
267, 17.716, 0.0434030183, 0.0131479660, 0.0000194628, 0.5894878507, 0.0565704480
268, 17.772, 0.0490033366, 0.0131301787, 0.0000272015, 0.6003980637, 0.0621607155
269, 17.823, 0.0486279912, 0.0131238373, 0.0000323558, 0.5766030550, 0.0617841817
270, 17.882, 0.0505104102, 0.0131224152, 0.0000281192, 0.5934191346, 0.0636609420
271, 17.931, 0.0473759174, 0.0131690064, 0.0000191130, 0.5854231119, 0.0605640374
272, 17.984, 0.0458872989, 0.0132073350, 0.0000143418, 0.5846275687, 0.0591089763
273, 18.032, 0.0420848355, 0.0132333999, 0.0000126666, 0.5678701997, 0.0553309023
274, 18.087, 0.0428510047, 0.0132441241, 0.0000120495, 0.5775523782, 0.0561071821
275, 18.144, 0.0400366299, 0.0132640172, 0.0000118879, 0.5645716190, 0.0533125363
276, 18.197, 0.0422690436, 0.0132297715, 0.0000138781, 0.5637652874, 0.0555126928
277, 18.243, 0.0432252102, 0.0132095497, 0.0000196787, 0.5480690002, 0.0564544350
278, 18.296, 0.0445487052, 0.0132221300, 0.0000203373, 0.5266700387, 0.0577911697
279, 18.337, 0.0419625901, 0.0132534560, 0.0000175753, 0.5335175991, 0.0552336201
280, 18.388, 0.0409894921, 0.0132571831, 0.0000200705, 0.5439345241, 0.0542667471
281, 18.432, 0.0428417288, 0.0132569540, 0.0000191820, 0.5265901089, 0.0561178662
282, 18.484, 0.0525029488, 0.0132527547, 0.0000145526, 0.5488153100, 0.0657702535
283, 18.529, 0.0523673296, 0.0132379746, 0.0000103736, 0.5570823550, 0.0656156763
284, 18.581, 0.0544440039, 0.0132113853, 0.0000083526, 0.5436607003, 0.0676637441
285, 18.633, 0.0590505674, 0.0131702255, 0.0000098367, 0.5498425364, 0.0722306296
286, 18.686, 0.0516995005, 0.0131786428, 0.0000137673, 0.5535224080, 0.0648919120
287, 18.735, 0.0556030609, 0.0132110724, 0.0000159469, 0.5675074458, 0.0688300803
288, 18.788, 0.0465164371, 0.0132317776, 0.0000150251, 0.5649768114, 0.0597632378
289, 18.834, 0.0465046912, 0.0132090803, 0.0000130530, 0.5667115450, 0.0597268268
290, 18.900, 0.0530792587, 0.0131692039, 0.0000128699, 0.5598470569, 0.0662613288
291, 18.944, 0.0437784120, 0.0131623279, 0.0000133641, 0.5720625520, 0.0569541045
292, 18.990, 0.0520178564, 0.0131590907, 0.0000137985, 0.5713347793, 0.0651907474
293, 19.040, 0.0410702415, 0.0131521607, 0.0000169695, 0.5748111606, 0.0542393699
294, 19.092, 0.0436433330, 0.0131670581, 0.0000192990, 0.5693749785, 0.0568296909
295, 19.147, 0.0471342877, 0.0131816054, 0.0000191261, 0.5768607855, 0.0603350177
