epoch, time, loss1, loss2, loss3, loss4, total_loss
114, 25.779, 0.0687680990, 0.0172579326, 0.0003340935, 0.4663115442, 0.0863601193
115, 25.957, 0.0845396444, 0.0173563808, 0.0003470508, 0.4735843539, 0.1022430733
116, 26.175, 0.0792678744, 0.0175484065, 0.0002645676, 0.4677123427, 0.0970808491
117, 26.341, 0.0738575682, 0.0171589945, 0.0002492294, 0.4720991254, 0.0912657902
118, 26.572, 0.0786217004, 0.0167614967, 0.0002574254, 0.4492067695, 0.0956406221
119, 26.730, 0.0822661445, 0.0167128611, 0.0002079646, 0.4730587304, 0.0991869718
120, 26.969, 0.0774940103, 0.0168251339, 0.0002187211, 0.4604901671, 0.0945378616
121, 27.134, 0.0757820755, 0.0168627966, 0.0002236509, 0.4634834826, 0.0928685218
122, 27.373, 0.0735995024, 0.0169325508, 0.0002142446, 0.4547710419, 0.0907462910
123, 27.575, 0.0764898062, 0.0169580225, 0.0001831571, 0.4820565879, 0.0936309844
124, 27.748, 0.0764723867, 0.0167387910, 0.0002259518, 0.4617953002, 0.0934371278
125, 27.973, 0.0692336336, 0.0167154428, 0.0002366499, 0.4548350275, 0.0861857310
126, 28.145, 0.0697159916, 0.0168226808, 0.0002299060, 0.4552532434, 0.0867685750
127, 28.371, 0.0692638159, 0.0167951100, 0.0002238570, 0.4795552492, 0.0862827897
128, 28.559, 0.0718173608, 0.0166797806, 0.0002290684, 0.4757765532, 0.0887262076
129, 28.775, 0.0785966367, 0.0166155398, 0.0001848738, 0.4772416651, 0.0953970477
130, 28.989, 0.0715424269, 0.0164633375, 0.0001470323, 0.4634816647, 0.0881527960
131, 29.164, 0.0731039792, 0.0163277294, 0.0001259466, 0.4740181267, 0.0895576552
132, 29.344, 0.0815231800, 0.0166023020, 0.0001086378, 0.4550054669, 0.0982341170
133, 29.691, 0.0685414225, 0.0170269459, 0.0001336891, 0.4643704593, 0.0857020542
134, 29.888, 0.0803487599, 0.0167990774, 0.0001399844, 0.4440111518, 0.0972878188
135, 30.171, 0.0726537406, 0.0165727716, 0.0001908641, 0.4771203995, 0.0894173756
136, 30.348, 0.0726520792, 0.0167471226, 0.0002009959, 0.4650610685, 0.0896001980
137, 30.576, 0.0640643761, 0.0168043356, 0.0002145422, 0.4581287205, 0.0810832530
138, 30.742, 0.0654585958, 0.0169272069, 0.0002262030, 0.4542519152, 0.0826120004
139, 30.968, 0.0652183294, 0.0169054586, 0.0001639116, 0.4658473134, 0.0822876990
140, 31.138, 0.0660184473, 0.0165397152, 0.0001338869, 0.4660305381, 0.0826920494
141, 31.368, 0.0626996309, 0.0162521582, 0.0000942412, 0.4663859010, 0.0790460333
142, 31.537, 0.0736168250, 0.0161113571, 0.0000893317, 0.4651100636, 0.0898175165
143, 31.770, 0.0679538473, 0.0162081216, 0.0001151604, 0.4642672539, 0.0842771307
144, 31.937, 0.0647944137, 0.0163263958, 0.0000888694, 0.4530228078, 0.0812096819
145, 32.177, 0.0657828748, 0.0162245743, 0.0000836315, 0.4785634875, 0.0820910856
146, 32.374, 0.0649915636, 0.0161749180, 0.0000966930, 0.4657630622, 0.0812631771
147, 32.544, 0.0640602112, 0.0162526648, 0.0001265442, 0.4640181661, 0.0804394186
148, 32.875, 0.0661819354, 0.0163077693, 0.0001221131, 0.4665273726, 0.0826118216
149, 33.057, 0.0651325732, 0.0162058007, 0.0001261936, 0.4597332776, 0.0814645663
150, 33.329, 0.0689386651, 0.0161929913, 0.0001004884, 0.4620666206, 0.0852321461
151, 33.485, 0.0624308288, 0.0164242368, 0.0000800320, 0.4761566520, 0.0789351016
152, 33.747, 0.0616618581, 0.0164223574, 0.0001207609, 0.4612668753, 0.0782049745
153, 33.932, 0.0636251271, 0.0164121762, 0.0001560486, 0.4811030626, 0.0801933482
154, 34.137, 0.0640904456, 0.0164689049, 0.0001355063, 0.4681472480, 0.0806948543
155, 34.328, 0.0645472482, 0.0164752901, 0.0001090862, 0.4581535757, 0.0811316222
156, 34.497, 0.0608554110, 0.0163377076, 0.0001105331, 0.4783405364, 0.0773036554
157, 34.677, 0.0640324950, 0.0162904989, 0.0001336039, 0.4606417418, 0.0804565996
158, 34.849, 0.0648407713, 0.0164251588, 0.0001142666, 0.4731516540, 0.0813801959
159, 35.037, 0.0629530326, 0.0163875464, 0.0001373611, 0.4610870481, 0.0794779360
160, 35.204, 0.0600465685, 0.0163244531, 0.0002002788, 0.4642592669, 0.0765713006
161, 35.394, 0.0569818765, 0.0164263602, 0.0001653707, 0.4597214162, 0.0735736117
162, 35.677, 0.0740206316, 0.0164351892, 0.0002009397, 0.4633808732, 0.0906567648
163, 35.854, 0.0615621135, 0.0162629876, 0.0001460530, 0.4488958120, 0.0779711530
164, 36.117, 0.0625828728, 0.0164024979, 0.0001144672, 0.4702166319, 0.0790998414
165, 36.278, 0.0592814088, 0.0163749065, 0.0000731132, 0.4613972604, 0.0757294297
166, 36.537, 0.0687152967, 0.0161649995, 0.0000717793, 0.4749133587, 0.0849520713
167, 36.710, 0.0608018972, 0.0161435027, 0.0000897526, 0.4706226587, 0.0770351514
168, 36.865, 0.0584835634, 0.0161582660, 0.0001008585, 0.4527164996, 0.0747426897
169, 37.121, 0.0533499867, 0.0160654429, 0.0000974892, 0.4557687640, 0.0695129186
170, 37.286, 0.0588513650, 0.0165462010, 0.0001019361, 0.4712338746, 0.0754995048
171, 37.538, 0.0626585260, 0.0165123325, 0.0001339450, 0.4615267515, 0.0793048069
172, 37.703, 0.0594067425, 0.0163325630, 0.0001796655, 0.4653268456, 0.0759189725
173, 37.961, 0.0564119890, 0.0167052262, 0.0001594280, 0.4590815604, 0.0732766390
174, 38.145, 0.0627828464, 0.0165214483, 0.0001599110, 0.4681681693, 0.0794642046
175, 38.373, 0.0528789461, 0.0163211003, 0.0001131523, 0.4454386532, 0.0693131983
176, 38.532, 0.0572067276, 0.0165852606, 0.0000827148, 0.4679949880, 0.0738747045
177, 38.767, 0.0535955355, 0.0165478960, 0.0000710051, 0.4566591978, 0.0702144355
178, 38.989, 0.0562629476, 0.0163518563, 0.0000677875, 0.4555731714, 0.0726825893
179, 39.371, 0.0566732585, 0.0164797846, 0.0000787967, 0.4629530609, 0.0732318386
180, 39.564, 0.0541551411, 0.0164314266, 0.0000761452, 0.4705989659, 0.0706627145
181, 39.769, 0.0553070195, 0.0163253043, 0.0001569825, 0.4707093239, 0.0717893094
182, 40.143, 0.0567338690, 0.0164496824, 0.0001757710, 0.4696819782, 0.0733593255
183, 40.333, 0.0619282946, 0.0165300854, 0.0001554908, 0.4730494618, 0.0786138773
184, 40.506, 0.0534327179, 0.0164879803, 0.0001920228, 0.4602999985, 0.0701127201
185, 40.672, 0.0527848788, 0.0164554231, 0.0002091554, 0.4515719414, 0.0694494545
186, 40.920, 0.0571603701, 0.0163830258, 0.0002133368, 0.4841419458, 0.0737567395
187, 41.084, 0.0510097146, 0.0163414534, 0.0001608197, 0.4612087011, 0.0675119907
188, 41.343, 0.0557482466, 0.0161674153, 0.0001254769, 0.4619789720, 0.0720411390
189, 41.530, 0.0614908710, 0.0160562135, 0.0001081785, 0.4607694149, 0.0776552632
190, 41.710, 0.0559366234, 0.0161746591, 0.0000840819, 0.4660102129, 0.0721953586
191, 41.884, 0.0593907796, 0.0161752477, 0.0001084719, 0.4656884372, 0.0756744966
192, 42.039, 0.0529127270, 0.0163009185, 0.0001341973, 0.4738930464, 0.0693478435
193, 42.211, 0.0560926162, 0.0164619293, 0.0002059694, 0.4648706317, 0.0727605149
194, 42.415, 0.0518804193, 0.0165130310, 0.0001654321, 0.4625660479, 0.0685588866
195, 42.582, 0.0524941981, 0.0165657066, 0.0001430222, 0.4559659958, 0.0692029297
196, 42.779, 0.0680540875, 0.0163815245, 0.0001492117, 0.4593149722, 0.0845848247
197, 42.944, 0.0508390218, 0.0163250677, 0.0001088958, 0.4800531268, 0.0672729909
198, 43.166, 0.0572071783, 0.0165480357, 0.0000983712, 0.4713065624, 0.0738535821
199, 43.328, 0.0531572811, 0.0163353886, 0.0001048840, 0.4603739381, 0.0695975497
200, 43.564, 0.0527520031, 0.0162449703, 0.0001050331, 0.4689488709, 0.0691020042
201, 43.792, 0.0515969247, 0.0163453426, 0.0001120176, 0.4544642866, 0.0680542886
202, 43.985, 0.0506951585, 0.0162012316, 0.0001242668, 0.4658369720, 0.0670206621
203, 44.198, 0.0537075661, 0.0160298124, 0.0001206562, 0.4773699641, 0.0698580295
204, 44.528, 0.0533770658, 0.0160403568, 0.0001072646, 0.4575575888, 0.0695246905
205, 44.693, 0.0553418100, 0.0159992948, 0.0000868566, 0.4602260888, 0.0714279637
206, 44.959, 0.0536261350, 0.0159878414, 0.0000666005, 0.4727921784, 0.0696805790
207, 45.159, 0.0561390296, 0.0159935653, 0.0000825538, 0.4712106287, 0.0722151473
208, 45.325, 0.0472047329, 0.0159773435, 0.0000572914, 0.4765074849, 0.0632393733
209, 45.665, 0.0534107015, 0.0159265250, 0.0000781500, 0.4682388604, 0.0694153756
210, 45.858, 0.0555930585, 0.0163213387, 0.0001363135, 0.4730348885, 0.0720507130
211, 46.122, 0.0528738871, 0.0166688282, 0.0001837828, 0.4586183429, 0.0697264969
212, 46.280, 0.0535193905, 0.0162344389, 0.0002491578, 0.4787867069, 0.0700029805
213, 46.535, 0.0483314097, 0.0163342543, 0.0001375869, 0.4873141050, 0.0648032501
214, 46.704, 0.0468240567, 0.0163697246, 0.0001282660, 0.4508126080, 0.0633220524
215, 46.876, 0.0560025498, 0.0160407927, 0.0000872237, 0.4649211466, 0.0721305683
216, 47.081, 0.0493145809, 0.0160186384, 0.0000886523, 0.4701811671, 0.0654218718
217, 47.251, 0.0500418283, 0.0161242280, 0.0000974216, 0.4772734940, 0.0662634820
218, 47.491, 0.0556458309, 0.0160278268, 0.0000980287, 0.4688771963, 0.0717716888
219, 47.672, 0.0459672213, 0.0158527512, 0.0000739501, 0.4698029459, 0.0618939213
220, 47.919, 0.0486957245, 0.0159072410, 0.0001114328, 0.4690747559, 0.0647143945
221, 48.099, 0.0513607152, 0.0160215441, 0.0000940504, 0.4697485566, 0.0674763098
222, 48.288, 0.0519176833, 0.0159711484, 0.0000927353, 0.4789112508, 0.0679815710
223, 48.443, 0.0500130728, 0.0159738399, 0.0000728129, 0.4528269470, 0.0660597309
224, 48.616, 0.0485440791, 0.0158669669, 0.0000739012, 0.4557001591, 0.0644849464
225, 48.784, 0.0520393923, 0.0158409365, 0.0000612992, 0.4642104208, 0.0679416284
226, 48.966, 0.0469278879, 0.0159164891, 0.0000552342, 0.4740326405, 0.0628996119
227, 49.310, 0.0548997819, 0.0158358850, 0.0000567783, 0.4905964732, 0.0707924441
228, 49.477, 0.0471787192, 0.0158008244, 0.0000537098, 0.4736042917, 0.0630332530
229, 49.731, 0.0471996367, 0.0158833917, 0.0000659259, 0.4616673291, 0.0631489530
230, 49.897, 0.0458646268, 0.0159095265, 0.0000836433, 0.4597748816, 0.0618577972
231, 50.338, 0.0568346828, 0.0160211772, 0.0000926267, 0.4808692634, 0.0729484856
232, 50.493, 0.0593582578, 0.0161017869, 0.0000837258, 0.4712147117, 0.0755437687
233, 50.765, 0.0515672788, 0.0159620214, 0.0000958765, 0.4547392428, 0.0676251724
234, 50.935, 0.0483518243, 0.0159372929, 0.0000972167, 0.4599504471, 0.0643863305
235, 51.171, 0.0451650508, 0.0159062874, 0.0001207161, 0.4598470032, 0.0611920506
236, 51.339, 0.0469422303, 0.0158392023, 0.0000829629, 0.4564228952, 0.0628643930
237, 51.531, 0.0446338877, 0.0158103388, 0.0000718690, 0.4628640413, 0.0605160967
238, 51.704, 0.0452990942, 0.0157337878, 0.0000631072, 0.4671711624, 0.0610959902
239, 51.864, 0.0458825380, 0.0156364348, 0.0000528202, 0.4626495242, 0.0615717955
240, 52.060, 0.0461980104, 0.0156108811, 0.0000584709, 0.4677549005, 0.0618673638
241, 52.226, 0.0468885899, 0.0157963857, 0.0000562205, 0.4726012647, 0.0627411976
242, 52.387, 0.0537493490, 0.0157131366, 0.0000549874, 0.4584511518, 0.0695174709
243, 52.556, 0.0480862446, 0.0157356672, 0.0000825614, 0.4621539414, 0.0639044717
244, 52.720, 0.0545356683, 0.0159266070, 0.0000874951, 0.4741242826, 0.0705497637
245, 52.852, 0.0536387041, 0.0159868598, 0.0000796646, 0.4551270604, 0.0697052255
246, 52.979, 0.0542159267, 0.0158844180, 0.0000730861, 0.4634834826, 0.0701734275
247, 53.121, 0.0460013933, 0.0158747155, 0.0000904010, 0.4512163699, 0.0619665124
248, 53.248, 0.0518968031, 0.0157529209, 0.0001095164, 0.4614015222, 0.0677592382
249, 53.407, 0.0446399935, 0.0156876408, 0.0001128674, 0.4522122145, 0.0604405031
250, 53.533, 0.0454098433, 0.0156510491, 0.0000967791, 0.4592522383, 0.0611576699
251, 53.657, 0.0462853238, 0.0155411921, 0.0000621091, 0.4760729373, 0.0618886240
252, 53.817, 0.0518550575, 0.0155680226, 0.0000503968, 0.4759567082, 0.0674734786
253, 53.937, 0.0475191586, 0.0156491790, 0.0000402826, 0.4597615600, 0.0632086247
254, 54.060, 0.0505478196, 0.0155769754, 0.0000478156, 0.4748188555, 0.0661726147
255, 54.181, 0.0442116074, 0.0155894225, 0.0000444616, 0.4708659947, 0.0598454922
256, 54.309, 0.0480587743, 0.0156291910, 0.0000512150, 0.4649603665, 0.0637391806
257, 54.435, 0.0447678789, 0.0156097086, 0.0000437272, 0.4657907486, 0.0604213141
258, 54.554, 0.0432105139, 0.0155896805, 0.0000458206, 0.4588690102, 0.0588460155
259, 54.682, 0.0423220508, 0.0154923778, 0.0000442694, 0.4493717551, 0.0578586943
260, 54.805, 0.0433621593, 0.0153989112, 0.0000370874, 0.4519636929, 0.0587981604
261, 54.922, 0.0423650146, 0.0153240776, 0.0000396162, 0.4585725069, 0.0577287078
262, 55.043, 0.0430201590, 0.0155027276, 0.0000333866, 0.4546852708, 0.0585562736
263, 55.200, 0.0463509858, 0.0155336261, 0.0000363425, 0.4619368911, 0.0619209558
264, 55.321, 0.0441162921, 0.0154236779, 0.0000355994, 0.4570688903, 0.0595755689
265, 55.443, 0.0454657897, 0.0154211242, 0.0000387359, 0.4520585835, 0.0609256476
266, 55.561, 0.0471763276, 0.0154368002, 0.0000522837, 0.4658235013, 0.0626654103
267, 55.683, 0.0490024202, 0.0154404137, 0.0000538179, 0.4673844874, 0.0644966513
268, 55.808, 0.0476861782, 0.0154414335, 0.0000522667, 0.4689763784, 0.0631798804
269, 55.938, 0.0448162407, 0.0153203625, 0.0000659095, 0.4609095752, 0.0602025092
270, 56.056, 0.0515931286, 0.0152732739, 0.0000549700, 0.4721094966, 0.0669213757
271, 56.178, 0.0455902480, 0.0153625952, 0.0000536070, 0.4776601195, 0.0610064492
272, 56.303, 0.0515585728, 0.0153678581, 0.0000515378, 0.4572362304, 0.0669779703
273, 56.457, 0.0467432067, 0.0152815087, 0.0000520392, 0.4590330422, 0.0620767549
274, 56.579, 0.0445809104, 0.0151976198, 0.0000634666, 0.4508898258, 0.0598419979
275, 56.702, 0.0445948504, 0.0151779894, 0.0000755729, 0.4559125602, 0.0598484129
276, 56.828, 0.0512580089, 0.0150933433, 0.0000854971, 0.4652293622, 0.0664368495
277, 56.986, 0.0421342775, 0.0150465965, 0.0000821906, 0.4558575153, 0.0572630651
278, 57.146, 0.0436956026, 0.0151358154, 0.0000698305, 0.4658288360, 0.0589012466
279, 57.283, 0.0483035408, 0.0151089886, 0.0000584160, 0.4723854363, 0.0634709448
280, 57.413, 0.0452949628, 0.0149882883, 0.0000529744, 0.4697626531, 0.0603362247
281, 57.557, 0.0443159118, 0.0150358565, 0.0000426248, 0.4597433507, 0.0593943931
282, 57.718, 0.0502206944, 0.0151223289, 0.0000518527, 0.4581781030, 0.0653948784
283, 57.864, 0.0446026325, 0.0150646940, 0.0000564213, 0.4662376046, 0.0597237460
284, 58.023, 0.0444238633, 0.0149361091, 0.0000523637, 0.4679593742, 0.0594123341
285, 58.156, 0.0466046333, 0.0148180518, 0.0000596851, 0.4710504115, 0.0614823699
286, 58.279, 0.0425941274, 0.0147212623, 0.0000389379, 0.4637981951, 0.0573543273
287, 58.409, 0.0492050946, 0.0147000048, 0.0000461098, 0.4660086930, 0.0639512092
288, 58.542, 0.0421268046, 0.0146296537, 0.0000643438, 0.4638006389, 0.0568208024
289, 58.696, 0.0458841696, 0.0145130809, 0.0000625112, 0.4647449553, 0.0604597628
290, 58.831, 0.0434822552, 0.0144693339, 0.0000587027, 0.4600654542, 0.0580102913
291, 58.947, 0.0428325087, 0.0145599581, 0.0000754453, 0.4499445856, 0.0574679114
292, 59.066, 0.0517050326, 0.0145656988, 0.0000672529, 0.4650948346, 0.0663379878
293, 59.207, 0.0424051546, 0.0144542847, 0.0000599945, 0.4588358402, 0.0569194369
294, 59.337, 0.0423488952, 0.0144301653, 0.0000490406, 0.4630276859, 0.0568281002
295, 59.463, 0.0437751375, 0.0143668912, 0.0000447284, 0.4507291913, 0.0581867583
