epoch, time, loss1, loss2, loss3, loss4, total_loss
44, 5.295, 0.0443720035, 0.0007451965, 0.0000479450, 0.3318527341, 0.0451651439
45, 5.385, 0.0441429429, 0.0007249326, 0.0000562450, 0.3321885169, 0.0449241214
46, 5.479, 0.0441952646, 0.0006907719, 0.0000498155, 0.3322146237, 0.0449358523
47, 5.569, 0.0440604240, 0.0006721464, 0.0000550201, 0.3326247931, 0.0447875895
48, 5.659, 0.0440242216, 0.0006402731, 0.0000513585, 0.3323738575, 0.0447158515
49, 5.748, 0.0438970141, 0.0006210728, 0.0000505356, 0.3315992355, 0.0445686243
50, 5.836, 0.0441359319, 0.0005953208, 0.0000485952, 0.3324225247, 0.0447798483
51, 5.927, 0.0438692085, 0.0005542467, 0.0000543921, 0.3328598738, 0.0444778465
52, 6.015, 0.0434797630, 0.0005405323, 0.0000569742, 0.3333471715, 0.0440772697
53, 6.104, 0.0434356630, 0.0005091433, 0.0000561230, 0.3327650428, 0.0440009274
54, 6.195, 0.0435345843, 0.0004901625, 0.0000531965, 0.3326477110, 0.0440779440
55, 6.284, 0.0431784838, 0.0004719162, 0.0000519259, 0.3320146203, 0.0437023267
56, 6.375, 0.0435660146, 0.0004644433, 0.0000542006, 0.3329521716, 0.0440846570
57, 6.464, 0.0430351049, 0.0004498164, 0.0000529056, 0.3319111168, 0.0435378291
58, 6.547, 0.0434613153, 0.0004307495, 0.0000559860, 0.3322506547, 0.0439480506
59, 6.631, 0.0426518507, 0.0004212506, 0.0000561431, 0.3312318921, 0.0431292467
60, 6.719, 0.0427036844, 0.0004077585, 0.0000591792, 0.3320681751, 0.0431706235
61, 6.807, 0.0427920483, 0.0003835473, 0.0000542349, 0.3317890763, 0.0432298332
62, 6.897, 0.0428883992, 0.0003726710, 0.0000529621, 0.3317749798, 0.0433140323
63, 6.987, 0.0425084345, 0.0003596183, 0.0000579074, 0.3317459226, 0.0429259576
64, 7.076, 0.0426221862, 0.0003490461, 0.0000582600, 0.3321171999, 0.0430294909
65, 7.167, 0.0428817123, 0.0003297739, 0.0000557016, 0.3316479921, 0.0432671867
66, 7.256, 0.0421788767, 0.0003209169, 0.0000575696, 0.3312155902, 0.0425573625
67, 7.344, 0.0424909852, 0.0003083154, 0.0000562622, 0.3325003684, 0.0428555645
68, 7.435, 0.0423386060, 0.0002965249, 0.0000574788, 0.3324885964, 0.0426926091
69, 7.524, 0.0423753262, 0.0002849017, 0.0000531466, 0.3319183290, 0.0427133739
70, 7.615, 0.0423585661, 0.0002703466, 0.0000560894, 0.3327017725, 0.0426850021
71, 7.704, 0.0422525406, 0.0002554021, 0.0000568705, 0.3322954476, 0.0425648130
72, 7.787, 0.0420956425, 0.0002593036, 0.0000571109, 0.3321662247, 0.0424120575
73, 7.876, 0.0420079045, 0.0002466901, 0.0000592709, 0.3319347501, 0.0423138626
74, 7.964, 0.0419988744, 0.0002410537, 0.0000621548, 0.3330894113, 0.0423020832
75, 8.148, 0.0424366593, 0.0002380918, 0.0000652803, 0.3320136368, 0.0427400321
76, 8.236, 0.0420258678, 0.0002270303, 0.0000655689, 0.3330510855, 0.0423184671
77, 8.327, 0.0420350321, 0.0002164695, 0.0000644636, 0.3316252232, 0.0423159637
78, 8.416, 0.0416866653, 0.0002168847, 0.0000647744, 0.3319730163, 0.0419683270
79, 8.502, 0.0419725403, 0.0002021451, 0.0000646438, 0.3322413266, 0.0422393307
80, 8.591, 0.0418346226, 0.0001984867, 0.0000693140, 0.3309211433, 0.0421024226
81, 8.681, 0.0417381264, 0.0001936288, 0.0000705924, 0.3310339451, 0.0420023464
82, 8.766, 0.0418031067, 0.0001815756, 0.0000664315, 0.3301541209, 0.0420511141
83, 8.854, 0.0417229831, 0.0001757805, 0.0000789005, 0.3316053450, 0.0419776663
84, 8.943, 0.0417299829, 0.0001723504, 0.0000753649, 0.3319316804, 0.0419776998
85, 9.032, 0.0414003320, 0.0001700724, 0.0000872350, 0.3318111002, 0.0416576378
86, 9.121, 0.0416960493, 0.0001645287, 0.0000841802, 0.3310415745, 0.0419447571
87, 9.213, 0.0416890495, 0.0001607356, 0.0000780847, 0.3314594328, 0.0419278704
88, 9.299, 0.0416975059, 0.0001582591, 0.0000894893, 0.3317066729, 0.0419452526
89, 9.389, 0.0416879952, 0.0001512803, 0.0000879111, 0.3312877417, 0.0419271849
90, 9.479, 0.0413252227, 0.0001428115, 0.0000946015, 0.3309253752, 0.0415626355
91, 9.568, 0.0413624384, 0.0001381116, 0.0000894997, 0.3309852183, 0.0415900499
92, 9.658, 0.0415124409, 0.0001332576, 0.0000931749, 0.3321615756, 0.0417388715
93, 9.747, 0.0419173390, 0.0001285522, 0.0000998558, 0.3315995038, 0.0421457477
94, 9.836, 0.0416577905, 0.0001288897, 0.0001064967, 0.3312620819, 0.0418931767
95, 9.923, 0.0418672264, 0.0001244934, 0.0000859347, 0.3322274983, 0.0420776531
96, 10.015, 0.0414555892, 0.0001214602, 0.0000866576, 0.3315160275, 0.0416637063
97, 10.105, 0.0413791612, 0.0001180697, 0.0000922631, 0.3321219087, 0.0415894948
98, 10.215, 0.0412783101, 0.0001119524, 0.0000967475, 0.3317429423, 0.0414870083
99, 10.304, 0.0417702794, 0.0001106819, 0.0001014677, 0.3313498199, 0.0419824310
100, 10.395, 0.0414864980, 0.0001097871, 0.0001036281, 0.3305964172, 0.0416999124
101, 10.485, 0.0412066430, 0.0001034724, 0.0000926997, 0.3309926093, 0.0414028168
102, 10.572, 0.0416112430, 0.0001067039, 0.0001168819, 0.3313269019, 0.0418348275
103, 10.661, 0.0412878655, 0.0001105805, 0.0001121148, 0.3320377171, 0.0415105633
104, 10.751, 0.0413541831, 0.0001116254, 0.0001142439, 0.3306508660, 0.0415800512
105, 10.838, 0.0417241156, 0.0001004582, 0.0001090146, 0.3317959607, 0.0419335887
106, 10.928, 0.0415624604, 0.0000996958, 0.0000957552, 0.3323492706, 0.0417579114
107, 11.008, 0.0415856764, 0.0000973439, 0.0001043374, 0.3318071365, 0.0417873599
108, 11.099, 0.0417072959, 0.0000953273, 0.0001167179, 0.3316605687, 0.0419193394
109, 11.188, 0.0418588482, 0.0000977736, 0.0000944334, 0.3315137029, 0.0420510545
110, 11.272, 0.0417567417, 0.0000989127, 0.0000941304, 0.3326162398, 0.0419497862
111, 11.354, 0.0415735096, 0.0000968773, 0.0001018512, 0.3314767778, 0.0417722352
112, 11.439, 0.0413939096, 0.0000950706, 0.0001103312, 0.3316555917, 0.0415993109
113, 11.528, 0.0417230949, 0.0000884767, 0.0001116618, 0.3316712677, 0.0419232324
114, 11.617, 0.0415374972, 0.0000891510, 0.0001105823, 0.3313677311, 0.0417372286
115, 11.705, 0.0415558182, 0.0000896629, 0.0001133776, 0.3321887553, 0.0417588614
116, 11.795, 0.0418678336, 0.0000920473, 0.0001010869, 0.3320198655, 0.0420609675
117, 11.879, 0.0416114107, 0.0000941061, 0.0001137917, 0.3318356276, 0.0418193080
118, 11.962, 0.0418550372, 0.0000912982, 0.0001141740, 0.3316431046, 0.0420605093
119, 12.049, 0.0415966101, 0.0000859174, 0.0001131303, 0.3311027586, 0.0417956561
120, 12.130, 0.0416610464, 0.0000873585, 0.0000908345, 0.3317102790, 0.0418392383
121, 12.220, 0.0414598435, 0.0000886292, 0.0001032528, 0.3308224678, 0.0416517258
122, 12.309, 0.0418432392, 0.0000930259, 0.0001118561, 0.3322322965, 0.0420481190
123, 12.399, 0.0416383073, 0.0000954813, 0.0001280983, 0.3319028616, 0.0418618880
124, 12.482, 0.0415473245, 0.0000935156, 0.0000981502, 0.3316614330, 0.0417389907
125, 12.566, 0.0415392220, 0.0000941261, 0.0001104733, 0.3320975900, 0.0417438224
126, 12.649, 0.0415241607, 0.0000928133, 0.0000949802, 0.3309797049, 0.0417119525
127, 12.737, 0.0417511687, 0.0000975780, 0.0001117471, 0.3318364024, 0.0419604927
128, 12.827, 0.0417837128, 0.0000964386, 0.0001046023, 0.3313316703, 0.0419847555
129, 12.916, 0.0420292541, 0.0001023955, 0.0001034508, 0.3314753473, 0.0422351025
130, 13.004, 0.0415684655, 0.0001007889, 0.0001165026, 0.3309786022, 0.0417857543
131, 13.092, 0.0417394750, 0.0001015835, 0.0000969698, 0.3309817612, 0.0419380292
132, 13.183, 0.0414512679, 0.0001033717, 0.0001116947, 0.3317182958, 0.0416663364
133, 13.272, 0.0418701358, 0.0001093896, 0.0001122385, 0.3313381374, 0.0420917645
134, 13.363, 0.0416860059, 0.0001103917, 0.0001017187, 0.3322265446, 0.0418981165
135, 13.452, 0.0413362756, 0.0001100901, 0.0001218832, 0.3318257630, 0.0415682495
136, 13.543, 0.0418428816, 0.0001083534, 0.0001149333, 0.3311807811, 0.0420661680
137, 13.632, 0.0416813754, 0.0001129250, 0.0001209282, 0.3312686384, 0.0419152267
138, 13.723, 0.0417950526, 0.0001170875, 0.0001078123, 0.3308102787, 0.0420199521
139, 13.815, 0.0415881760, 0.0001215138, 0.0001302301, 0.3311922848, 0.0418399200
140, 13.907, 0.0419134721, 0.0001273644, 0.0001236824, 0.3313563764, 0.0421645194
141, 13.996, 0.0421357900, 0.0001281818, 0.0001255244, 0.3316992819, 0.0423894972
142, 14.085, 0.0419465154, 0.0001263654, 0.0001176620, 0.3310932815, 0.0421905443
143, 14.169, 0.0421105064, 0.0001275343, 0.0001220579, 0.3322960138, 0.0423601009
144, 14.255, 0.0419881679, 0.0001319294, 0.0001181155, 0.3306732774, 0.0422382131
145, 14.344, 0.0418101251, 0.0001338309, 0.0001408147, 0.3312619627, 0.0420847721
146, 14.435, 0.0418686382, 0.0001367409, 0.0001274624, 0.3313564956, 0.0421328396
147, 14.524, 0.0419586971, 0.0001369965, 0.0001063036, 0.3313177526, 0.0422019996
148, 14.616, 0.0421662405, 0.0001446544, 0.0001161768, 0.3314596713, 0.0424270704
149, 14.705, 0.0420275889, 0.0001443049, 0.0001095442, 0.3318451643, 0.0422814414
150, 14.795, 0.0420967788, 0.0001498387, 0.0001122201, 0.3317503035, 0.0423588380
151, 14.887, 0.0421824455, 0.0001509282, 0.0001173189, 0.3314640522, 0.0424506925
152, 14.976, 0.0424767137, 0.0001501200, 0.0001544764, 0.3319821358, 0.0427813120
153, 15.067, 0.0420220457, 0.0001617447, 0.0001265918, 0.3308275342, 0.0423103832
154, 15.159, 0.0423684530, 0.0001583667, 0.0001243412, 0.3315217793, 0.0426511616
155, 15.248, 0.0419177711, 0.0001646519, 0.0001272359, 0.3316427469, 0.0422096588
156, 15.339, 0.0417660177, 0.0001697837, 0.0001228047, 0.3320748210, 0.0420586057
157, 15.431, 0.0423842110, 0.0001708888, 0.0001359855, 0.3317748904, 0.0426910855
158, 15.521, 0.0420247093, 0.0001748741, 0.0001325399, 0.3314430416, 0.0423321202
159, 15.605, 0.0423224792, 0.0001791187, 0.0001318530, 0.3320283592, 0.0426334515
160, 15.687, 0.0422842018, 0.0001824957, 0.0001242353, 0.3313245773, 0.0425909311
161, 15.770, 0.0422310196, 0.0001804338, 0.0001465740, 0.3317814171, 0.0425580293
162, 15.859, 0.0422153547, 0.0001857353, 0.0001174687, 0.3321678042, 0.0425185598
163, 15.948, 0.0420728400, 0.0001914848, 0.0001532113, 0.3316894174, 0.0424175337
164, 16.036, 0.0423873365, 0.0001953626, 0.0001659333, 0.3310191333, 0.0427486300
165, 16.127, 0.0422291607, 0.0001926535, 0.0001366867, 0.3319400251, 0.0425585024
166, 16.215, 0.0424535796, 0.0002040486, 0.0001362496, 0.3315338492, 0.0427938774
167, 16.304, 0.0424029417, 0.0002045777, 0.0001501191, 0.3321924806, 0.0427576378
168, 16.388, 0.0427196249, 0.0002120342, 0.0001366494, 0.3316797316, 0.0430683121
169, 16.472, 0.0422513746, 0.0002113113, 0.0001336939, 0.3310497403, 0.0425963774
170, 16.558, 0.0424503274, 0.0002098136, 0.0001377594, 0.3314886391, 0.0427979007
171, 16.648, 0.0425815918, 0.0002158149, 0.0001441625, 0.3327466249, 0.0429415666
172, 16.737, 0.0420978442, 0.0002223801, 0.0001467626, 0.3323128521, 0.0424669869
173, 16.827, 0.0423480086, 0.0002135496, 0.0001547570, 0.3313859701, 0.0427163132
174, 16.912, 0.0423411168, 0.0002250769, 0.0001448559, 0.3316300213, 0.0427110493
175, 16.992, 0.0423149504, 0.0002364607, 0.0001638659, 0.3313246071, 0.0427152738
176, 17.076, 0.0424128734, 0.0002285426, 0.0001396040, 0.3313422501, 0.0427810214
177, 17.167, 0.0425207205, 0.0002426125, 0.0001580452, 0.3323815763, 0.0429213792
178, 17.256, 0.0424330197, 0.0002456560, 0.0001500645, 0.3308627605, 0.0428287424
179, 17.347, 0.0421822965, 0.0002332300, 0.0001456398, 0.3317572773, 0.0425611660
180, 17.436, 0.0424482115, 0.0002471672, 0.0001573109, 0.3319025338, 0.0428526886
181, 17.527, 0.0426623002, 0.0002600360, 0.0001531305, 0.3313258886, 0.0430754684
182, 17.616, 0.0426401123, 0.0002540517, 0.0001535672, 0.3320161700, 0.0430477299
183, 17.701, 0.0426408313, 0.0002532874, 0.0001615691, 0.3315956593, 0.0430556871
184, 17.787, 0.0426562987, 0.0002682704, 0.0001584724, 0.3314797282, 0.0430830419
185, 17.876, 0.0424735658, 0.0002787730, 0.0001634192, 0.3321332335, 0.0429157615
186, 17.962, 0.0425914079, 0.0002716674, 0.0001623639, 0.3307037354, 0.0430254377
187, 18.051, 0.0425192490, 0.0002735504, 0.0001637935, 0.3319726586, 0.0429565944
188, 18.143, 0.0427237041, 0.0002856474, 0.0001629391, 0.3319916725, 0.0431722924
189, 18.232, 0.0430521891, 0.0002875638, 0.0001631277, 0.3328524530, 0.0435028784
190, 18.320, 0.0428165011, 0.0002910443, 0.0001656878, 0.3319723606, 0.0432732329
191, 18.411, 0.0428340733, 0.0002921323, 0.0001749741, 0.3317733109, 0.0433011800
192, 18.503, 0.0424862877, 0.0002905441, 0.0001724038, 0.3318998218, 0.0429492332
193, 18.590, 0.0428358354, 0.0002971276, 0.0001613895, 0.3323555291, 0.0432943553
194, 18.679, 0.0431187898, 0.0002953332, 0.0001599497, 0.3318167925, 0.0435740724
195, 18.769, 0.0429124013, 0.0002941691, 0.0001861811, 0.3321161568, 0.0433927514
196, 18.861, 0.0429176688, 0.0003114365, 0.0001750516, 0.3319371641, 0.0434041582
197, 18.951, 0.0429354161, 0.0003109974, 0.0001629562, 0.3311963081, 0.0434093699
198, 19.040, 0.0425938033, 0.0003016422, 0.0001599412, 0.3313277066, 0.0430553854
199, 19.131, 0.0430356674, 0.0003163806, 0.0001770456, 0.3313946724, 0.0435290933
200, 19.220, 0.0430014916, 0.0003477832, 0.0001908865, 0.3312444687, 0.0435401611
201, 19.310, 0.0430962220, 0.0003443184, 0.0001911448, 0.3327077329, 0.0436316840
202, 19.403, 0.0428583808, 0.0003243898, 0.0002003901, 0.3322735727, 0.0433831625
203, 19.492, 0.0429716744, 0.0003205806, 0.0001812046, 0.3320397735, 0.0434734598
204, 19.583, 0.0431571081, 0.0003370288, 0.0001987251, 0.3330909014, 0.0436928608
205, 19.674, 0.0428591967, 0.0003668388, 0.0001858684, 0.3316868246, 0.0434119068
206, 19.764, 0.0432079434, 0.0003425161, 0.0001809198, 0.3310309649, 0.0437313765
207, 19.855, 0.0429092906, 0.0003421579, 0.0001949668, 0.3322260678, 0.0434464142
208, 19.944, 0.0432149358, 0.0003509007, 0.0001917511, 0.3328005075, 0.0437575877
209, 20.026, 0.0430893786, 0.0003751357, 0.0001789770, 0.3325421512, 0.0436434932
210, 20.125, 0.0433036610, 0.0003716772, 0.0001877506, 0.3316698074, 0.0438630879
211, 20.218, 0.0431424007, 0.0003519327, 0.0001881843, 0.3319492936, 0.0436825156
212, 20.301, 0.0431389026, 0.0003700893, 0.0001657559, 0.3321783245, 0.0436747484
213, 20.384, 0.0432172567, 0.0003857997, 0.0001858733, 0.3313724995, 0.0437889285
214, 20.475, 0.0430830233, 0.0003816238, 0.0001903896, 0.3326555789, 0.0436550342
215, 20.564, 0.0430142023, 0.0003757181, 0.0001841264, 0.3325779736, 0.0435740463
216, 20.655, 0.0431512445, 0.0003924085, 0.0001812476, 0.3319833279, 0.0437248982
217, 20.746, 0.0433665514, 0.0003986496, 0.0001858575, 0.3315431476, 0.0439510606
218, 20.830, 0.0428832211, 0.0003778814, 0.0001758202, 0.3315638006, 0.0434369221
219, 20.913, 0.0431900211, 0.0003887443, 0.0001963536, 0.3322266936, 0.0437751189
220, 21.001, 0.0431677103, 0.0004120863, 0.0001955859, 0.3321074247, 0.0437753834
221, 21.087, 0.0434972532, 0.0003922750, 0.0001926320, 0.3324299455, 0.0440821610
222, 21.179, 0.0433014818, 0.0003869720, 0.0001938866, 0.3319083750, 0.0438823402
223, 21.267, 0.0430925936, 0.0004297642, 0.0002029356, 0.3319845796, 0.0437252931
224, 21.359, 0.0433476120, 0.0004356162, 0.0001998625, 0.3322398663, 0.0439830907
225, 21.451, 0.0432291813, 0.0004121976, 0.0001973299, 0.3317819536, 0.0438387059
226, 21.534, 0.0436312146, 0.0004088524, 0.0001905920, 0.3311916292, 0.0442306586
227, 21.618, 0.0434000269, 0.0004246992, 0.0001882010, 0.3327242732, 0.0440129265
228, 21.701, 0.0433053635, 0.0004291667, 0.0002018512, 0.3319127858, 0.0439363830
229, 21.783, 0.0434879735, 0.0004341645, 0.0002064955, 0.3326618373, 0.0441286340
230, 21.872, 0.0431662574, 0.0004361726, 0.0002148898, 0.3324675262, 0.0438173190
231, 21.963, 0.0433393046, 0.0004387543, 0.0001888652, 0.3326914012, 0.0439669229
232, 22.055, 0.0431881770, 0.0004377135, 0.0001923067, 0.3316344619, 0.0438181981
233, 22.144, 0.0432758443, 0.0004455599, 0.0002245965, 0.3332383335, 0.0439460017
234, 22.229, 0.0433227122, 0.0004619914, 0.0001884220, 0.3320794702, 0.0439731255
235, 22.317, 0.0435866043, 0.0004391585, 0.0001873050, 0.3325315714, 0.0442130677
236, 22.401, 0.0433203354, 0.0004351221, 0.0001904112, 0.3320339024, 0.0439458676
237, 22.492, 0.0434803814, 0.0004438813, 0.0002139827, 0.3319690824, 0.0441382453
238, 22.583, 0.0434544571, 0.0004709044, 0.0002095049, 0.3325943947, 0.0441348664
239, 22.672, 0.0433718525, 0.0004818855, 0.0002117618, 0.3316572011, 0.0440654978
240, 22.763, 0.0433086529, 0.0004702023, 0.0002095176, 0.3316870034, 0.0439883731
241, 22.851, 0.0435151570, 0.0004497148, 0.0002058455, 0.3321450055, 0.0441707149
242, 22.940, 0.0433644578, 0.0005068129, 0.0002156219, 0.3325050771, 0.0440868959
243, 23.026, 0.0436592586, 0.0004981891, 0.0002039358, 0.3322924078, 0.0443613864
244, 23.115, 0.0436471999, 0.0004750450, 0.0002190262, 0.3330546916, 0.0443412699
245, 23.198, 0.0435906462, 0.0004639472, 0.0002143952, 0.3318298459, 0.0442689881
246, 23.288, 0.0437298082, 0.0004959037, 0.0002127012, 0.3318363726, 0.0444384143
247, 23.379, 0.0437792987, 0.0004915586, 0.0002118274, 0.3329694867, 0.0444826856
248, 23.468, 0.0435346998, 0.0004960048, 0.0002312580, 0.3326328993, 0.0442619622
249, 23.555, 0.0437353253, 0.0004934167, 0.0002118031, 0.3321489990, 0.0444405451
250, 23.642, 0.0439620912, 0.0004799583, 0.0002067267, 0.3322445750, 0.0446487777
251, 23.726, 0.0435582399, 0.0005002862, 0.0002216095, 0.3320090771, 0.0442801379
252, 23.810, 0.0434203520, 0.0005321176, 0.0002147676, 0.3318679035, 0.0441672355
253, 23.900, 0.0438240282, 0.0005397272, 0.0002389799, 0.3315783143, 0.0446027368
254, 23.988, 0.0437478982, 0.0005133785, 0.0002548769, 0.3318809271, 0.0445161536
255, 24.079, 0.0435106717, 0.0004927045, 0.0002400174, 0.3325127661, 0.0442433916
256, 24.168, 0.0433960631, 0.0005084224, 0.0002068705, 0.3316596746, 0.0441113561
257, 24.251, 0.0437968969, 0.0005373026, 0.0002499078, 0.3313256800, 0.0445841067
258, 24.337, 0.0439591520, 0.0005426968, 0.0002489521, 0.3326356709, 0.0447508022
259, 24.423, 0.0439820141, 0.0005208621, 0.0002378046, 0.3331046999, 0.0447406806
260, 24.512, 0.0440110974, 0.0005184133, 0.0001992500, 0.3320729733, 0.0447287634
261, 24.604, 0.0438243970, 0.0005406007, 0.0002172976, 0.3310980499, 0.0445822924
262, 24.695, 0.0438942872, 0.0005502230, 0.0002367364, 0.3319242895, 0.0446812436
263, 24.784, 0.0438863896, 0.0005369109, 0.0002586523, 0.3321386874, 0.0446819514
264, 24.871, 0.0436373539, 0.0005496788, 0.0002242467, 0.3313878477, 0.0444112793
265, 24.958, 0.0441806689, 0.0005294842, 0.0002269553, 0.3316389918, 0.0449371077
266, 25.043, 0.0441704281, 0.0005358939, 0.0002375047, 0.3326299787, 0.0449438281
267, 25.127, 0.0441493355, 0.0005851126, 0.0002612107, 0.3316412568, 0.0449956581
268, 25.210, 0.0439491794, 0.0005913220, 0.0002350411, 0.3327991366, 0.0447755419
269, 25.300, 0.0436846837, 0.0005592209, 0.0002152605, 0.3324911296, 0.0444591679
270, 25.391, 0.0443583541, 0.0005297651, 0.0002203556, 0.3310335577, 0.0451084748
271, 25.483, 0.0441597551, 0.0005688358, 0.0002525549, 0.3316211998, 0.0449811481
272, 25.569, 0.0442097746, 0.0006122721, 0.0002649685, 0.3314633667, 0.0450870171
273, 25.657, 0.0438685939, 0.0005937903, 0.0002484119, 0.3318498433, 0.0447107963
274, 25.741, 0.0440947600, 0.0005602414, 0.0002314419, 0.3326816559, 0.0448864438
275, 25.830, 0.0442549586, 0.0005674765, 0.0002472248, 0.3321188986, 0.0450696610
276, 25.919, 0.0443126000, 0.0006014144, 0.0002529495, 0.3318241537, 0.0451669656
277, 26.009, 0.0444202498, 0.0006108451, 0.0002451613, 0.3316928744, 0.0452762544
278, 26.100, 0.0444095172, 0.0005940016, 0.0002505478, 0.3324399292, 0.0452540666
279, 26.190, 0.0440527909, 0.0005962343, 0.0002590184, 0.3315051496, 0.0449080430
280, 26.278, 0.0441604704, 0.0006113900, 0.0002444651, 0.3317147493, 0.0450163260
281, 26.362, 0.0441334322, 0.0006209171, 0.0002521602, 0.3317937851, 0.0450065099
282, 26.452, 0.0443030111, 0.0005935035, 0.0002673501, 0.3324937820, 0.0451638624
283, 26.536, 0.0442131795, 0.0005969217, 0.0002665335, 0.3321262598, 0.0450766347
284, 26.626, 0.0442954116, 0.0006106475, 0.0002685150, 0.3314510286, 0.0451745726
285, 26.715, 0.0444253981, 0.0006084940, 0.0002550065, 0.3316802979, 0.0452888981
286, 26.808, 0.0447762385, 0.0005949209, 0.0002570164, 0.3316628039, 0.0456281751
287, 26.899, 0.0442485437, 0.0006265737, 0.0002665805, 0.3324419856, 0.0451417007
288, 26.991, 0.0442761630, 0.0006266005, 0.0002627201, 0.3326226771, 0.0451654829
289, 27.078, 0.0445348248, 0.0006266705, 0.0002825235, 0.3320477009, 0.0454440191
290, 27.158, 0.0440668762, 0.0006348342, 0.0002611834, 0.3322387338, 0.0449628942
291, 27.241, 0.0445599593, 0.0006443583, 0.0002446181, 0.3317377865, 0.0454489365
292, 27.327, 0.0445343852, 0.0006461372, 0.0002958284, 0.3325211406, 0.0454763509
293, 27.414, 0.0444057398, 0.0006446437, 0.0002950713, 0.3316654563, 0.0453454554
294, 27.502, 0.0442861393, 0.0006219796, 0.0002568487, 0.3326475322, 0.0451649651
295, 27.592, 0.0445962101, 0.0006260170, 0.0002551674, 0.3319292068, 0.0454773940
