epoch, time, loss1, loss2, loss3, loss4, total_loss
55, 22.951, 0.2416853160, 0.0101128090, 0.0019751182, 0.3561462462, 0.3625645936
56, 23.289, 0.2763426602, 0.0100996122, 0.0019391835, 0.3689093292, 0.3967306018
57, 23.633, 0.2435644716, 0.0100868400, 0.0018807232, 0.3646453321, 0.3632401228
58, 23.970, 0.2998489141, 0.0100714378, 0.0018220773, 0.3805347681, 0.4187840819
59, 24.310, 0.2340465635, 0.0100537464, 0.0017599168, 0.3577620685, 0.3521831930
60, 24.650, 0.2687394321, 0.0100484407, 0.0017197724, 0.3708066940, 0.3864215612
61, 24.990, 0.2191957235, 0.0100395577, 0.0016922040, 0.3541617692, 0.3365133107
62, 25.327, 0.2293089777, 0.0100167161, 0.0016670059, 0.3575498760, 0.3461461961
63, 25.666, 0.2871911824, 0.0100172115, 0.0016540149, 0.3880980313, 0.4039034545
64, 26.009, 0.2582091093, 0.0100117559, 0.0016288861, 0.3723347485, 0.3746155500
65, 26.346, 0.2584538460, 0.0100097684, 0.0015987346, 0.3649974465, 0.3745388687
66, 26.683, 0.2734762728, 0.0099976594, 0.0015524164, 0.3806216717, 0.3889770508
67, 27.019, 0.2443817705, 0.0099966349, 0.0015206652, 0.3637670875, 0.3595547974
68, 27.357, 0.2650245428, 0.0100190155, 0.0015153085, 0.3638797402, 0.3803677857
69, 27.700, 0.2207290679, 0.0100390846, 0.0015094640, 0.3527991772, 0.3362145424
70, 28.038, 0.2197103649, 0.0100889932, 0.0015196786, 0.3677051961, 0.3357971013
71, 28.374, 0.2477971911, 0.0100978380, 0.0014971029, 0.3798590899, 0.3637465835
72, 28.710, 0.2367909402, 0.0100632031, 0.0014663328, 0.3788636327, 0.3520863056
73, 29.048, 0.2349074483, 0.0100153359, 0.0014318643, 0.3696289957, 0.3493794501
74, 29.386, 0.2698553205, 0.0099263592, 0.0014034919, 0.3885672390, 0.3831538558
75, 29.728, 0.2164756358, 0.0093161687, 0.0013749892, 0.3503572047, 0.3233872056
76, 30.065, 0.3031600416, 0.0066028251, 0.0019167179, 0.3564099073, 0.3883554935
77, 30.405, 0.2798387408, 0.0093495948, 0.0013036055, 0.3866811991, 0.3863707483
78, 30.748, 0.6588267088, 0.0013297900, 0.0012730092, 0.3784657419, 0.6848547459
79, 31.086, 0.2687740028, 0.0093649188, 0.0008447557, 0.3799316287, 0.3708707392
80, 31.422, 0.2673533559, 0.0092608845, 0.0006922407, 0.3805979192, 0.3668845892
81, 31.761, 0.2876848876, 0.0086429436, 0.0003786410, 0.3752539754, 0.3779007494
82, 32.098, 0.3054921925, 0.0075042038, 0.0001825744, 0.3710030019, 0.3823599815
83, 32.436, 0.3869478106, 0.0043437397, 0.0003053276, 0.3590507805, 0.4334384799
84, 32.773, 0.6789778471, 0.0016235987, 0.0002740779, 0.3885947466, 0.6979546547
85, 33.114, 0.5494115353, 0.0016379325, 0.0002210210, 0.3625915647, 0.5680010319
86, 33.457, 0.5452921391, 0.0020892269, 0.0001104538, 0.3635121286, 0.5672889352
87, 33.799, 0.4507223964, 0.0027082514, 0.0001629054, 0.3553104699, 0.4794339538
88, 34.136, 0.4709766507, 0.0028578516, 0.0001235783, 0.3596965671, 0.5007909536
89, 34.477, 0.5441146493, 0.0025023923, 0.0000743357, 0.3673551083, 0.5698819160
90, 34.818, 0.4980156124, 0.0027790342, 0.0000897340, 0.3569644094, 0.5267032981
91, 35.169, 0.5521064401, 0.0025208264, 0.0001241181, 0.3781491518, 0.5785559416
92, 35.507, 0.5656859279, 0.0017716739, 0.0001023842, 0.3625094891, 0.5844265223
93, 35.848, 0.6600447893, 0.0010424659, 0.0000691044, 0.3637447655, 0.6711605191
94, 36.185, 0.6372736692, 0.0007640047, 0.0000751848, 0.3604767025, 0.6456655860
95, 36.530, 0.6237604618, 0.0008973043, 0.0001098246, 0.3566848934, 0.6338317990
96, 36.866, 0.6567190289, 0.0009429060, 0.0000648186, 0.3616917729, 0.6667962670
97, 37.202, 0.5948479772, 0.0011519718, 0.0000473812, 0.3555766344, 0.6068415046
98, 37.541, 0.5869731307, 0.0012505064, 0.0000353621, 0.3533332646, 0.5998318195
99, 37.879, 0.5517432094, 0.0012795551, 0.0000411174, 0.3520803750, 0.5649499297
100, 38.218, 0.6056678295, 0.0012105647, 0.0000336725, 0.3604825139, 0.6181101799
101, 38.559, 0.5586160421, 0.0011012658, 0.0000224027, 0.3504904211, 0.5698527694
102, 38.897, 0.5480905175, 0.0010946767, 0.0000345197, 0.3461322784, 0.5593824387
103, 39.233, 0.5881233215, 0.0010457576, 0.0000467019, 0.3547017872, 0.5990478992
104, 39.573, 0.5704678297, 0.0009648567, 0.0000386567, 0.3550910950, 0.5805029869
105, 39.910, 0.6108928919, 0.0012502227, 0.0000558218, 0.3647415042, 0.6239533424
106, 40.246, 0.5380491614, 0.0013384552, 0.0000583260, 0.3490064144, 0.5520169735
107, 40.582, 0.5181547403, 0.0017152329, 0.0000718508, 0.3524059653, 0.5360255837
108, 40.923, 0.5172083378, 0.0023493615, 0.0000857566, 0.3570717275, 0.5415595174
109, 41.261, 0.5523151159, 0.0011542935, 0.0000385974, 0.3500630260, 0.5642440319
110, 41.602, 0.5501753688, 0.0010977673, 0.0000360727, 0.3573496938, 0.5615137815
111, 41.938, 0.5093500018, 0.0011803241, 0.0000554047, 0.3432043493, 0.5217072964
112, 42.273, 0.6139932871, 0.0008972094, 0.0000165781, 0.3503567278, 0.6231311560
113, 42.613, 0.6556320786, 0.0008967249, 0.0000173859, 0.3712252080, 0.6647731662
114, 42.951, 0.6022035480, 0.0013456388, 0.0000980093, 0.3670546412, 0.6166400313
115, 43.289, 0.4961183965, 0.0008419845, 0.0000346079, 0.3430106938, 0.5048843026
116, 43.633, 0.6303401589, 0.0008637824, 0.0000330372, 0.3670999408, 0.6393083930
117, 43.970, 0.5982095599, 0.0010653934, 0.0000444549, 0.3547782600, 0.6093080044
118, 44.305, 0.5046056509, 0.0012241876, 0.0000450574, 0.3461607993, 0.5172981024
119, 44.749, 0.5599308610, 0.0006161485, 0.0000163780, 0.3479396701, 0.5662561655
120, 45.089, 0.5383662581, 0.0006474720, 0.0000184363, 0.3426318765, 0.5450253487
121, 45.428, 0.5538862348, 0.0011644216, 0.0001330621, 0.3556604683, 0.5668610930
122, 45.767, 0.5672977567, 0.0011385002, 0.0000618231, 0.3637899160, 0.5793009996
123, 46.127, 0.6141296625, 0.0011555424, 0.0000416757, 0.3711422086, 0.6261018515
124, 46.470, 0.4423356652, 0.0021445870, 0.0000894750, 0.3417066634, 0.4646762908
125, 46.806, 0.6450507045, 0.0009261342, 0.0000149141, 0.3694806397, 0.6544612050
126, 47.146, 0.6127430797, 0.0010908286, 0.0000735708, 0.3726350963, 0.6243870854
127, 47.485, 0.5142260194, 0.0009221302, 0.0000456055, 0.3470629454, 0.5239033699
128, 47.823, 0.6160908341, 0.0006934258, 0.0000082723, 0.3638802469, 0.6231078506
129, 48.158, 0.6006314754, 0.0007951211, 0.0000205737, 0.3619133532, 0.6087884307
130, 48.496, 0.5491009355, 0.0008641865, 0.0000577142, 0.3525857925, 0.5583199263
131, 48.830, 0.6228031516, 0.0006766012, 0.0000367468, 0.3597259223, 0.6299366355
132, 49.168, 0.4954299927, 0.0013269293, 0.0001553324, 0.3481566906, 0.5102525949
133, 49.508, 0.5944088697, 0.0007593734, 0.0000298492, 0.3590723574, 0.6023011208
134, 49.846, 0.5817091465, 0.0010279928, 0.0000421638, 0.3643895686, 0.5924107432
135, 50.185, 0.6154773831, 0.0008633207, 0.0000358503, 0.3654792607, 0.6244691014
136, 50.524, 0.5335952044, 0.0005146213, 0.0000101598, 0.3413970470, 0.5388430357
137, 50.860, 0.5178609490, 0.0011087790, 0.0001153184, 0.3577067554, 0.5301018953
138, 51.198, 0.5317323804, 0.0007646049, 0.0000421230, 0.3429337740, 0.5397996306
139, 51.538, 0.6238262057, 0.0005097130, 0.0000104195, 0.3583063781, 0.6290275455
140, 51.876, 0.5598146915, 0.0007284392, 0.0000172343, 0.3520574570, 0.5672714114
141, 52.214, 0.4771545827, 0.0011206483, 0.0000826993, 0.3303770721, 0.4891880453
142, 52.550, 0.7408949733, 0.0004011608, 0.0000116302, 0.3748617768, 0.7450228930
143, 52.889, 0.6405158639, 0.0003724465, 0.0000103525, 0.3587322831, 0.6443438530
144, 53.238, 0.6414464712, 0.0005640676, 0.0000334300, 0.3650661707, 0.6474214792
145, 53.577, 0.6256427169, 0.0005000103, 0.0000051162, 0.3588722646, 0.6306939721
146, 53.914, 0.6870144010, 0.0006536227, 0.0000052565, 0.3788254559, 0.6936032176
147, 54.258, 0.5814186931, 0.0006038653, 0.0000069794, 0.3645036817, 0.5875271559
148, 54.595, 0.5792254210, 0.0004237944, 0.0000121992, 0.3427761495, 0.5835853815
149, 54.931, 0.6942958236, 0.0003966767, 0.0000250893, 0.3648376465, 0.6985134482
150, 55.271, 0.5465861559, 0.0005984387, 0.0000524793, 0.3513305187, 0.5530953407
151, 55.609, 0.6276760697, 0.0005030938, 0.0000103539, 0.3652222753, 0.6328105330
152, 55.975, 0.6972711682, 0.0005269569, 0.0000094329, 0.3783833683, 0.7026351094
153, 56.313, 0.6674490571, 0.0004927129, 0.0000065649, 0.3699037433, 0.6724418402
154, 56.657, 0.5653093457, 0.0004074800, 0.0000080644, 0.3440409303, 0.5694648027
155, 56.994, 0.5288464427, 0.0006406814, 0.0000405506, 0.3439587057, 0.5356587768
156, 57.334, 0.6033530831, 0.0004782840, 0.0000125827, 0.3521319926, 0.6082617640
157, 57.678, 0.6336022019, 0.0003773167, 0.0000045838, 0.3612349927, 0.6374211907
158, 58.014, 0.4518669248, 0.0009206742, 0.0000490981, 0.3435387313, 0.4615646601
159, 58.353, 0.6906628013, 0.0003354142, 0.0000053546, 0.3681664467, 0.6940704584
160, 58.690, 0.6850191355, 0.0003973279, 0.0000125659, 0.3672034740, 0.6891180873
161, 59.030, 0.5511273146, 0.0006716108, 0.0000369655, 0.3490045965, 0.5582131147
162, 59.372, 0.6640040874, 0.0001064176, 0.0000467197, 0.3547772765, 0.6655354500
163, 59.710, 0.5456316471, 0.0003514692, 0.0000351792, 0.3297711313, 0.5494981408
164, 60.046, 0.5687503815, 0.0005430179, 0.0000604579, 0.3492242992, 0.5747851133
165, 60.388, 0.6976602077, 0.0002297376, 0.0000083737, 0.3615120947, 0.7000413537
166, 60.725, 0.7104435563, 0.0002167577, 0.0000229010, 0.3642027080, 0.7128401399
167, 61.065, 0.5670760274, 0.0004043906, 0.0000127794, 0.3463450968, 0.5712476969
168, 61.401, 0.6269624233, 0.0003147270, 0.0000098587, 0.3491223752, 0.6302082539
169, 61.738, 0.6081596613, 0.0001905166, 0.0000047674, 0.3479818106, 0.6101124883
170, 62.079, 0.5771719813, 0.0001802632, 0.0000035827, 0.3406830728, 0.5790104270
171, 62.417, 0.6049827933, 0.0003196250, 0.0000168138, 0.3455159962, 0.6083471775
172, 62.758, 0.4719465673, 0.0011408404, 0.0000429880, 0.3484794796, 0.4837848544
173, 63.099, 0.6055589318, 0.0001575612, 0.0000687683, 0.3490075171, 0.6078221798
174, 63.439, 0.6839440465, 0.0000743019, 0.0000612600, 0.3520796597, 0.6852996945
175, 63.779, 0.6358755231, 0.0001893903, 0.0000381560, 0.3566051126, 0.6381509900
176, 64.117, 0.5436887741, 0.0003179256, 0.0001224613, 0.3393377960, 0.5480926633
177, 64.455, 0.5758434534, 0.0002567975, 0.0000351262, 0.3466994166, 0.5787626505
178, 64.791, 0.6330818534, 0.0001291868, 0.0000549706, 0.3500950038, 0.6349234581
179, 65.128, 0.5315141082, 0.0001273782, 0.0000700070, 0.3347325325, 0.5334879756
180, 65.469, 0.6263568401, 0.0002265699, 0.0000096293, 0.3748119473, 0.6287188530
181, 65.810, 0.6701253653, 0.0003188978, 0.0000343057, 0.3617149591, 0.6736574173
182, 66.156, 0.4573619664, 0.0003874632, 0.0000272308, 0.3257578909, 0.4615088999
183, 66.497, 0.5353373885, 0.0002575818, 0.0000071310, 0.3364114761, 0.5379844904
184, 66.838, 0.6600120068, 0.0001027048, 0.0000507797, 0.3583554924, 0.6615468264
185, 67.175, 0.6307930350, 0.0000882958, 0.0000293433, 0.3577402830, 0.6319694519
186, 67.515, 0.6515662670, 0.0001620333, 0.0000067719, 0.3557818830, 0.6532543302
187, 67.854, 0.5878021717, 0.0001832869, 0.0000280351, 0.3517048657, 0.5899153948
188, 68.193, 0.5729302764, 0.0001611829, 0.0000142616, 0.3479870856, 0.5746847391
189, 68.529, 0.6363607049, 0.0001264658, 0.0000052762, 0.3585777283, 0.6376780868
190, 68.865, 0.6669800878, 0.0001137571, 0.0000253643, 0.3516140282, 0.6683712602
191, 69.204, 0.5262940526, 0.0001236212, 0.0000180068, 0.3240206540, 0.5277103186
192, 69.544, 0.5880550742, 0.0001544528, 0.0000028881, 0.3324668705, 0.5896285176
193, 69.885, 0.6354423165, 0.0001229609, 0.0000083065, 0.3522883058, 0.6367549896
194, 70.222, 0.6585351825, 0.0000854735, 0.0000064835, 0.3403814137, 0.6594547629
195, 70.558, 0.6246463656, 0.0000835544, 0.0000020166, 0.3423652053, 0.6255020499
196, 70.897, 0.5345460176, 0.0001441542, 0.0000043358, 0.3344337642, 0.5360308886
197, 71.237, 0.5613392591, 0.0001205342, 0.0000093620, 0.3368110657, 0.5626382232
198, 71.574, 0.6253733039, 0.0000884804, 0.0000092076, 0.3378646970, 0.6263502240
199, 71.912, 0.5905398726, 0.0000983790, 0.0000018637, 0.3407293856, 0.5915423036
200, 72.250, 0.5253853202, 0.0001174727, 0.0000060422, 0.3244121373, 0.5266205072
201, 72.589, 0.5835333467, 0.0001000748, 0.0000041641, 0.3244173527, 0.5845757723
202, 72.928, 0.5500552654, 0.0000592677, 0.0000080240, 0.3360713720, 0.5507281423
203, 73.266, 0.6430491209, 0.0001036535, 0.0000026423, 0.3463060558, 0.6441120505
204, 73.600, 0.5809623599, 0.0001210173, 0.0000030260, 0.3377834260, 0.5822027922
205, 73.939, 0.5498914123, 0.0001399714, 0.0000031664, 0.3462161422, 0.5513227582
206, 74.278, 0.4683955312, 0.0001123117, 0.0000047962, 0.3204379380, 0.4695666134
207, 74.620, 0.6027465463, 0.0000367850, 0.0000112398, 0.3364015222, 0.6032267809
208, 74.960, 0.5628731847, 0.0000745893, 0.0000043233, 0.3310574591, 0.5636622906
209, 75.303, 0.4619393647, 0.0001299729, 0.0000128637, 0.3168874979, 0.4633677304
210, 75.642, 0.5595914125, 0.0001275705, 0.0000032636, 0.3375767469, 0.5608997941
211, 75.983, 0.5741616488, 0.0000464471, 0.0000248795, 0.3288770616, 0.5748749375
212, 76.322, 0.5640023351, 0.0000666006, 0.0000070851, 0.3378010690, 0.5647392273
213, 76.662, 0.5150943995, 0.0001287763, 0.0000133367, 0.3338660896, 0.5165155530
214, 76.999, 0.5104056001, 0.0001044883, 0.0000088457, 0.3295601904, 0.5115389228
215, 77.340, 0.5910516977, 0.0000507662, 0.0000082384, 0.3435294330, 0.5916417241
216, 77.683, 0.5769487619, 0.0000672185, 0.0000099810, 0.3265741765, 0.5777207613
217, 78.021, 0.5718378425, 0.0001166788, 0.0000038232, 0.3324390948, 0.5730428100
218, 78.357, 0.5467009544, 0.0000958947, 0.0000054198, 0.3304879367, 0.5477140546
219, 78.693, 0.7074846625, 0.0000438539, 0.0000023483, 0.3562130332, 0.7079466581
220, 79.031, 0.6347112060, 0.0000345443, 0.0000036463, 0.3458895981, 0.6350931525
221, 79.370, 0.5538983345, 0.0001155689, 0.0000046178, 0.3329806030, 0.5551002026
222, 79.707, 0.5480952859, 0.0001332448, 0.0000023599, 0.3407635689, 0.5494513512
223, 80.043, 0.5840407014, 0.0000512585, 0.0000195366, 0.3337318599, 0.5847486854
224, 80.381, 0.5110800266, 0.0000428337, 0.0000038213, 0.3151306212, 0.5115465522
225, 80.717, 0.5853754282, 0.0000558158, 0.0000112321, 0.3379477561, 0.5860458612
226, 81.053, 0.5615766644, 0.0000567543, 0.0000042771, 0.3336714506, 0.5621870160
227, 81.393, 0.4969530106, 0.0000511038, 0.0000146470, 0.3285493553, 0.4976105392
228, 81.730, 0.5140700936, 0.0000565493, 0.0000059049, 0.3306729198, 0.5146946311
229, 82.068, 0.5180305839, 0.0000525992, 0.0000040863, 0.3137413859, 0.5185974836
230, 82.407, 0.6644460559, 0.0000379767, 0.0000028804, 0.3406962156, 0.6648545861
231, 82.746, 0.6578118801, 0.0000375650, 0.0000024129, 0.3485182226, 0.6582116485
232, 83.081, 0.4831487536, 0.0000500464, 0.0000044922, 0.3415302336, 0.4836941361
233, 83.417, 0.4699678123, 0.0000687629, 0.0000027771, 0.3197488189, 0.4706832170
234, 83.753, 0.5445544720, 0.0000601002, 0.0000026510, 0.3340764940, 0.5451819897
235, 84.090, 0.5134682059, 0.0000425285, 0.0000031731, 0.3188607395, 0.5139251947
236, 84.429, 0.6303579211, 0.0000412994, 0.0000026784, 0.3405470848, 0.6307976842
237, 84.775, 0.4791567624, 0.0000657513, 0.0000069449, 0.3125776947, 0.4798837006
238, 85.116, 0.5721015334, 0.0000570613, 0.0000030441, 0.3186420500, 0.5727025867
239, 85.458, 0.5274428129, 0.0000578278, 0.0000030921, 0.3323209584, 0.5280520320
240, 85.795, 0.4184302986, 0.0000484122, 0.0000031214, 0.3034556210, 0.4189456105
241, 86.134, 0.5254991651, 0.0000299685, 0.0000027557, 0.3254150748, 0.5258263946
242, 86.481, 0.5393365622, 0.0000210781, 0.0000045618, 0.3268263340, 0.5395929217
243, 86.824, 0.4409890175, 0.0000308723, 0.0000039157, 0.3013791144, 0.4413369000
244, 87.164, 0.5443972945, 0.0000482410, 0.0000037972, 0.3226960897, 0.5449176431
245, 87.507, 0.3973295093, 0.0001425444, 0.0000066534, 0.3173215389, 0.3988214731
246, 87.845, 0.4281608760, 0.0000220551, 0.0000553274, 0.3096595407, 0.4289346933
247, 88.185, 0.5356372595, 0.0000420568, 0.0000338385, 0.3094076514, 0.5363962054
248, 88.524, 0.5490785837, 0.0000232921, 0.0000085231, 0.3245248795, 0.5493967533
249, 88.861, 0.4998517632, 0.0000078539, 0.0000304221, 0.3123546243, 0.5002344847
250, 89.197, 0.4964999855, 0.0000340946, 0.0000074452, 0.3295646310, 0.4969153702
251, 89.537, 0.4584167600, 0.0000510714, 0.0000114954, 0.3138915896, 0.4590424299
252, 89.874, 0.4980157316, 0.0000283912, 0.0000086269, 0.3032950759, 0.4983859062
253, 90.210, 0.6406164765, 0.0000193323, 0.0000105563, 0.3415839672, 0.6409153342
254, 90.548, 0.4789228141, 0.0000258506, 0.0000081196, 0.3213513792, 0.4792625010
255, 90.890, 0.4339398146, 0.0000203292, 0.0000092444, 0.3022026718, 0.4342355430
256, 91.228, 0.4928615689, 0.0000157638, 0.0000045178, 0.3115179241, 0.4930643737
257, 91.568, 0.5212505460, 0.0000168773, 0.0000077348, 0.3196319640, 0.5214967132
258, 91.905, 0.4482113421, 0.0000323887, 0.0000068718, 0.3030472100, 0.4486039579
259, 92.242, 0.4745186567, 0.0000220746, 0.0000052360, 0.3108923435, 0.4747917652
260, 92.583, 0.5801073313, 0.0000195706, 0.0000057342, 0.3251688480, 0.5803603530
261, 92.923, 0.4843608737, 0.0000296623, 0.0000035162, 0.3147303462, 0.4846926630
262, 93.261, 0.5704795718, 0.0000302275, 0.0000030276, 0.3169900775, 0.5708121061
263, 93.598, 0.5149152875, 0.0000240533, 0.0000032876, 0.3470087647, 0.5151886940
264, 93.937, 0.5568199754, 0.0000164346, 0.0000036926, 0.3198814690, 0.5570212603
265, 94.276, 0.4126822948, 0.0000876679, 0.0000238438, 0.3111499548, 0.4137974083
266, 94.611, 0.4563508928, 0.0000580658, 0.0000106412, 0.3371613324, 0.4570379853
267, 94.950, 0.5350237489, 0.0000140037, 0.0000347168, 0.3176371753, 0.5355109572
268, 95.286, 0.4536315501, 0.0000237446, 0.0000307671, 0.3143798113, 0.4541766644
269, 95.648, 0.4122875333, 0.0000170306, 0.0000096950, 0.3065395355, 0.4125548005
270, 96.002, 0.4749414623, 0.0000108431, 0.0000319574, 0.3182640374, 0.4753694534
271, 96.340, 0.3742498159, 0.0000283075, 0.0000072754, 0.2955650985, 0.3746056259
272, 96.678, 0.4345612824, 0.0000331324, 0.0000141767, 0.3083156049, 0.4350343645
273, 97.014, 0.5331691504, 0.0000101925, 0.0000098089, 0.3178399503, 0.5333691835
274, 97.350, 0.4016955197, 0.0000087256, 0.0000055134, 0.2945500314, 0.4018379152
275, 97.691, 0.4346524477, 0.0000189491, 0.0000131508, 0.3086769879, 0.4349734485
276, 98.033, 0.4862624407, 0.0000753721, 0.0000118292, 0.3234599829, 0.4871344566
277, 98.370, 0.5670538545, 0.0000408270, 0.0000289674, 0.3219935000, 0.5677518249
278, 98.706, 0.4767640531, 0.0000208455, 0.0000112150, 0.3211947083, 0.4770846665
279, 99.044, 0.5513417125, 0.0000416006, 0.0000379967, 0.3371366262, 0.5521376729
280, 99.381, 0.4880336821, 0.0000419940, 0.0000110345, 0.3117494881, 0.4885639846
281, 99.722, 0.4174855053, 0.0000332755, 0.0000316761, 0.3160045743, 0.4181350172
282, 100.058, 0.5495097637, 0.0000375009, 0.0000107432, 0.3246626556, 0.5499922037
283, 100.397, 0.4150567055, 0.0000280791, 0.0000147193, 0.3102640808, 0.4154846966
284, 100.732, 0.4496414065, 0.0000093711, 0.0000156661, 0.3060157597, 0.4498917758
285, 101.069, 0.4596970677, 0.0000133703, 0.0000071036, 0.3114767671, 0.4599018097
286, 101.411, 0.3567636311, 0.0000172868, 0.0000117046, 0.3076650798, 0.3570535183
287, 101.746, 0.4626810849, 0.0000117273, 0.0000046404, 0.3062700033, 0.4628447592
288, 102.082, 0.3299062550, 0.0000145297, 0.0000053366, 0.3110063076, 0.3301049173
289, 102.423, 0.5127101541, 0.0000302308, 0.0000101152, 0.3083484173, 0.5131136179
290, 102.761, 0.3670879602, 0.0000231683, 0.0000063400, 0.2867735922, 0.3673830330
291, 103.097, 0.4590831101, 0.0000091960, 0.0000066442, 0.3160126507, 0.4592415094
292, 103.436, 0.7097913027, 0.0000456333, 0.0000096053, 0.3312997520, 0.7103437185
293, 103.773, 0.4772133827, 0.0000813325, 0.0000117995, 0.3128433526, 0.4781447053
294, 104.113, 0.6985399127, 0.0000358591, 0.0000112873, 0.3344069719, 0.6990113854
295, 104.452, 0.4610750973, 0.0000446060, 0.0000069675, 0.3022270203, 0.4615908265
