epoch, time, loss1, loss2, loss3, loss4, total_loss
49, 9.771, 0.0366008282, 0.0000492799, 0.0001803648, 0.3234106004, 0.0388972759
50, 9.938, 0.0366844721, 0.0000574990, 0.0001773966, 0.3221201599, 0.0390334278
51, 10.087, 0.0365699567, 0.0000556569, 0.0001477928, 0.3210620284, 0.0386044532
52, 10.247, 0.0365349576, 0.0000477893, 0.0001870229, 0.3200860322, 0.0388830788
53, 10.411, 0.0364904925, 0.0000551741, 0.0001894625, 0.3190529048, 0.0389368609
54, 10.562, 0.0365202464, 0.0000416425, 0.0001760295, 0.3182330430, 0.0386969671
55, 10.723, 0.0366555825, 0.0000457343, 0.0001630809, 0.3181559741, 0.0387437344
56, 10.857, 0.0365822278, 0.0000534850, 0.0001463981, 0.3185718060, 0.0385810584
57, 10.992, 0.0364766568, 0.0000429767, 0.0001657943, 0.3218845129, 0.0385643691
58, 11.134, 0.0363909602, 0.0000452758, 0.0001622590, 0.3218041062, 0.0384663083
59, 11.268, 0.0364556946, 0.0000488648, 0.0001158266, 0.3219524622, 0.0381026082
60, 11.402, 0.0364075825, 0.0000430157, 0.0001467161, 0.3224418759, 0.0383048989
61, 11.539, 0.0364338234, 0.0000400930, 0.0001173206, 0.3229984343, 0.0380079597
62, 11.691, 0.0363533534, 0.0000524314, 0.0001389369, 0.3238768876, 0.0382670350
63, 11.861, 0.0365230031, 0.0000476601, 0.0001519671, 0.3215901852, 0.0385192707
64, 12.034, 0.0364955589, 0.0000465092, 0.0001414533, 0.3194381893, 0.0383751839
65, 12.196, 0.0364445038, 0.0000531824, 0.0001554944, 0.3207239509, 0.0385312699
66, 12.356, 0.0363666341, 0.0000489990, 0.0001339091, 0.3210251331, 0.0381957181
67, 12.517, 0.0363286845, 0.0000483141, 0.0001576564, 0.3200928569, 0.0383883901
68, 12.691, 0.0363821983, 0.0000434501, 0.0001439759, 0.3198946118, 0.0382564552
69, 12.851, 0.0363718756, 0.0000536798, 0.0001191848, 0.3220019341, 0.0381005220
70, 13.011, 0.0363331921, 0.0000425821, 0.0001289986, 0.3206147552, 0.0380489975
71, 13.186, 0.0363682136, 0.0000429965, 0.0001327903, 0.3239714801, 0.0381260812
72, 13.347, 0.0362634771, 0.0000472564, 0.0001289621, 0.3232346773, 0.0380256623
73, 13.506, 0.0362087749, 0.0000431761, 0.0001298450, 0.3227702677, 0.0379389860
74, 13.667, 0.0362774022, 0.0000506506, 0.0001051321, 0.3222252727, 0.0378352292
75, 13.942, 0.0362505727, 0.0000469923, 0.0001205448, 0.3230549693, 0.0379259437
76, 14.124, 0.0362903811, 0.0000450823, 0.0001321073, 0.3220132589, 0.0380622782
77, 14.300, 0.0363465771, 0.0000513467, 0.0001079988, 0.3207795024, 0.0379400328
78, 14.481, 0.0362097025, 0.0000499379, 0.0001337881, 0.3196583986, 0.0380469635
79, 14.663, 0.0363579355, 0.0000430224, 0.0001295330, 0.3232840896, 0.0380834900
80, 14.839, 0.0361896828, 0.0000418824, 0.0001481441, 0.3212375641, 0.0380899459
81, 15.017, 0.0362304673, 0.0000385117, 0.0001360002, 0.3214941919, 0.0379755870
82, 15.178, 0.0361354388, 0.0000534038, 0.0001527498, 0.3203945458, 0.0381969772
83, 15.342, 0.0361859985, 0.0000417244, 0.0001506992, 0.3225749433, 0.0381102338
84, 15.501, 0.0361820459, 0.0000547087, 0.0001540323, 0.3221085072, 0.0382694565
85, 15.661, 0.0362917744, 0.0000600147, 0.0001497084, 0.3204506636, 0.0383890085
86, 15.834, 0.0362944268, 0.0000432001, 0.0001419640, 0.3207886517, 0.0381460674
87, 15.995, 0.0362881497, 0.0000395217, 0.0001579587, 0.3195709586, 0.0382629521
88, 16.154, 0.0363476314, 0.0000340074, 0.0001559402, 0.3217374682, 0.0382471085
89, 16.322, 0.0363357440, 0.0000505351, 0.0001407923, 0.3192024529, 0.0382490195
90, 16.498, 0.0363460146, 0.0000445560, 0.0001483961, 0.3222821057, 0.0382755361
91, 16.659, 0.0360751525, 0.0000452058, 0.0001269311, 0.3209615946, 0.0377965197
92, 16.821, 0.0362464413, 0.0000519061, 0.0001399329, 0.3206376433, 0.0381648317
93, 16.981, 0.0362390578, 0.0000415624, 0.0000991687, 0.3224792778, 0.0376463681
94, 17.154, 0.0361905582, 0.0000416708, 0.0001124659, 0.3224183917, 0.0377319232
95, 17.316, 0.0361030996, 0.0000422859, 0.0001193243, 0.3221524358, 0.0377192013
96, 17.486, 0.0362419896, 0.0000411771, 0.0001200636, 0.3228273690, 0.0378543958
97, 17.647, 0.0362280123, 0.0000488103, 0.0000971060, 0.3204281330, 0.0376871750
98, 17.820, 0.0363047048, 0.0000422280, 0.0000928765, 0.3214666843, 0.0376557484
99, 17.979, 0.0362530164, 0.0000509633, 0.0001448526, 0.3217453361, 0.0382111743
100, 18.141, 0.0362324007, 0.0000422046, 0.0001239473, 0.3219525218, 0.0378939211
101, 18.312, 0.0363112353, 0.0000434351, 0.0001230829, 0.3226013184, 0.0379764140
102, 18.484, 0.0361765549, 0.0000403279, 0.0000958247, 0.3221442103, 0.0375380777
103, 18.660, 0.0363053493, 0.0000370652, 0.0001465491, 0.3234815598, 0.0381414928
104, 18.843, 0.0361928754, 0.0000373569, 0.0001329002, 0.3212938905, 0.0378954448
105, 19.010, 0.0363062061, 0.0000492126, 0.0001219833, 0.3217165768, 0.0380181633
106, 19.170, 0.0364228562, 0.0000480486, 0.0001195188, 0.3207519948, 0.0380985327
107, 19.329, 0.0363196805, 0.0000509973, 0.0001058231, 0.3213980496, 0.0378878862
108, 19.490, 0.0362152234, 0.0000366253, 0.0001152339, 0.3216076493, 0.0377338156
109, 19.662, 0.0362670533, 0.0000408169, 0.0001516007, 0.3246177733, 0.0381912291
110, 19.823, 0.0362407416, 0.0000472041, 0.0001359609, 0.3220341802, 0.0380723886
111, 19.999, 0.0363084264, 0.0000384427, 0.0001256554, 0.3229402304, 0.0379494093
112, 20.153, 0.0363067836, 0.0000533518, 0.0001165263, 0.3196111321, 0.0380055644
113, 20.327, 0.0362269245, 0.0000384187, 0.0001495303, 0.3208886981, 0.0381064117
114, 20.490, 0.0363625064, 0.0000394188, 0.0001056862, 0.3212404847, 0.0378135554
115, 20.650, 0.0363293029, 0.0000482186, 0.0001137837, 0.3209847808, 0.0379493274
116, 20.810, 0.0363414809, 0.0000442633, 0.0001169344, 0.3233163953, 0.0379534587
117, 20.971, 0.0363708735, 0.0000489261, 0.0001074417, 0.3221787512, 0.0379345529
118, 21.143, 0.0363173634, 0.0000441005, 0.0001383726, 0.3216667473, 0.0381420925
119, 21.306, 0.0362752639, 0.0000485572, 0.0001229030, 0.3213322163, 0.0379898660
120, 21.465, 0.0362826027, 0.0000368794, 0.0001195548, 0.3207265437, 0.0378469452
121, 21.637, 0.0363212377, 0.0000450645, 0.0001021615, 0.3222413063, 0.0377934985
122, 21.797, 0.0363092832, 0.0000412410, 0.0001083037, 0.3210355639, 0.0378047340
123, 21.969, 0.0363634601, 0.0000398141, 0.0001381812, 0.3221789896, 0.0381434113
124, 22.132, 0.0362959802, 0.0000423038, 0.0001114641, 0.3209780455, 0.0378336571
125, 22.292, 0.0363036729, 0.0000415092, 0.0001169628, 0.3216238022, 0.0378883965
126, 22.465, 0.0363173187, 0.0000453912, 0.0001316334, 0.3187615573, 0.0380875655
127, 22.626, 0.0363982879, 0.0000391068, 0.0001362286, 0.3235366344, 0.0381516442
128, 22.786, 0.0364495963, 0.0000471442, 0.0001164727, 0.3216762245, 0.0380857661
129, 22.947, 0.0364018306, 0.0000395486, 0.0001175342, 0.3211568594, 0.0379726551
130, 23.118, 0.0364445038, 0.0000476388, 0.0000987971, 0.3201149404, 0.0379088596
131, 23.293, 0.0362341627, 0.0000472720, 0.0001297642, 0.3209623098, 0.0380045250
132, 23.453, 0.0363921635, 0.0000497627, 0.0001340277, 0.3213329613, 0.0382300690
133, 23.613, 0.0364801101, 0.0000486843, 0.0001528528, 0.3218647242, 0.0384954810
134, 23.787, 0.0364344716, 0.0000431397, 0.0001019269, 0.3217622638, 0.0378851369
135, 23.946, 0.0364631303, 0.0000330091, 0.0001215289, 0.3224045038, 0.0380085111
136, 24.117, 0.0363707878, 0.0000279111, 0.0000963343, 0.3217067122, 0.0376132391
137, 24.291, 0.0363636613, 0.0000394817, 0.0000971812, 0.3223314881, 0.0377302915
138, 24.452, 0.0364147723, 0.0000404385, 0.0001043440, 0.3226292431, 0.0378625952
139, 24.624, 0.0363315754, 0.0000508106, 0.0000850478, 0.3218714893, 0.0376901589
140, 24.781, 0.0364510193, 0.0000436536, 0.0001135311, 0.3220443726, 0.0380228683
141, 24.956, 0.0363701135, 0.0000396822, 0.0001374234, 0.3207615614, 0.0381411687
142, 25.129, 0.0364866555, 0.0000480649, 0.0001115644, 0.3226214945, 0.0380829498
143, 25.291, 0.0362836756, 0.0000428593, 0.0001023577, 0.3215892017, 0.0377358422
144, 25.451, 0.0364437476, 0.0000341992, 0.0001107825, 0.3228358924, 0.0378935635
145, 25.611, 0.0365176760, 0.0000438847, 0.0000956870, 0.3219655752, 0.0379133932
146, 25.772, 0.0365045965, 0.0000429747, 0.0000821132, 0.3225279748, 0.0377554744
147, 25.944, 0.0365203619, 0.0000412423, 0.0000914009, 0.3221969903, 0.0378467925
148, 26.116, 0.0365580022, 0.0000465830, 0.0001185260, 0.3222967088, 0.0382090919
149, 26.280, 0.0365875289, 0.0000466949, 0.0001233620, 0.3215412796, 0.0382880978
150, 26.438, 0.0364498310, 0.0000481221, 0.0000967947, 0.3221461773, 0.0378989987
151, 26.597, 0.0365812071, 0.0000368829, 0.0001404094, 0.3210423887, 0.0383541323
152, 26.767, 0.0366020910, 0.0000404009, 0.0001061091, 0.3218099177, 0.0380671881
153, 26.942, 0.0364416949, 0.0000413153, 0.0000928381, 0.3198127151, 0.0377832279
154, 27.103, 0.0364724509, 0.0000342320, 0.0000975872, 0.3222569227, 0.0377906449
155, 27.265, 0.0365183428, 0.0000480689, 0.0000925861, 0.3214668930, 0.0379248932
156, 27.426, 0.0366422497, 0.0000371482, 0.0001075271, 0.3225971460, 0.0380890034
157, 27.607, 0.0365357995, 0.0000378193, 0.0000995242, 0.3221809268, 0.0379092358
158, 27.769, 0.0365368836, 0.0000400266, 0.0000991191, 0.3223019838, 0.0379283391
159, 27.930, 0.0364096016, 0.0000433513, 0.0001073864, 0.3218956292, 0.0379169770
160, 28.107, 0.0366147980, 0.0000515660, 0.0000805536, 0.3208777606, 0.0379359946
161, 28.286, 0.0364406668, 0.0000446421, 0.0001126933, 0.3225525320, 0.0380140208
162, 28.445, 0.0364709012, 0.0000411677, 0.0000938294, 0.3238788843, 0.0378208719
163, 28.606, 0.0364664905, 0.0000442066, 0.0001061875, 0.3200230300, 0.0379704311
164, 28.767, 0.0366191603, 0.0000428405, 0.0000919029, 0.3220871389, 0.0379665941
165, 28.928, 0.0365478583, 0.0000388011, 0.0000911309, 0.3238536119, 0.0378471799
166, 29.088, 0.0365549512, 0.0000436730, 0.0001104803, 0.3211022615, 0.0380964838
167, 29.260, 0.0364880599, 0.0000342695, 0.0001087469, 0.3230447173, 0.0379182212
168, 29.436, 0.0366228074, 0.0000461962, 0.0001044092, 0.3230688870, 0.0381288603
169, 29.614, 0.0365773141, 0.0000464648, 0.0001189365, 0.3227421939, 0.0382313281
170, 29.778, 0.0365849286, 0.0000404253, 0.0001133667, 0.3220977485, 0.0381228477
171, 29.938, 0.0367967561, 0.0000387137, 0.0001001487, 0.3208926022, 0.0381853804
172, 30.094, 0.0365748219, 0.0000480206, 0.0001133447, 0.3212054372, 0.0381884724
173, 30.267, 0.0365526639, 0.0000401205, 0.0000936169, 0.3213912249, 0.0378900394
174, 30.442, 0.0366961844, 0.0000419990, 0.0000872071, 0.3212285042, 0.0379882455
175, 30.605, 0.0366504490, 0.0000414890, 0.0000947279, 0.3205187023, 0.0380126163
176, 30.765, 0.0367840379, 0.0000406923, 0.0001117351, 0.3214475513, 0.0383083150
177, 30.923, 0.0366011672, 0.0000478614, 0.0001159955, 0.3228449821, 0.0382397361
178, 31.096, 0.0367161408, 0.0000469296, 0.0000901759, 0.3215689957, 0.0380871966
179, 31.246, 0.0367840305, 0.0000376926, 0.0001048336, 0.3202522993, 0.0382092930
180, 31.375, 0.0368513726, 0.0000461044, 0.0000961926, 0.3204325438, 0.0382743403
181, 31.515, 0.0368007421, 0.0000387223, 0.0000976107, 0.3225326538, 0.0381640717
182, 31.656, 0.0367490165, 0.0000464116, 0.0000824215, 0.3207207918, 0.0380373448
183, 31.784, 0.0367833562, 0.0000467794, 0.0000878182, 0.3226012588, 0.0381293334
184, 31.942, 0.0368535854, 0.0000445717, 0.0000787949, 0.3215111792, 0.0380872488
185, 32.091, 0.0365813226, 0.0000312714, 0.0000925820, 0.3219512999, 0.0378198549
186, 32.253, 0.0368377529, 0.0000307797, 0.0000981759, 0.3214671910, 0.0381273106
187, 32.403, 0.0368481018, 0.0000416963, 0.0000868779, 0.3205794692, 0.0381338447
188, 32.558, 0.0366584249, 0.0000405343, 0.0001077642, 0.3215761781, 0.0381414071
189, 32.706, 0.0367603377, 0.0000393662, 0.0001052830, 0.3217955828, 0.0382068306
190, 32.856, 0.0367176868, 0.0000404986, 0.0000918398, 0.3214164376, 0.0380410738
191, 32.995, 0.0366888642, 0.0000359668, 0.0000821145, 0.3222173452, 0.0378696807
192, 33.124, 0.0368813574, 0.0000428769, 0.0000798617, 0.3208910823, 0.0381087437
193, 33.266, 0.0369670354, 0.0000384497, 0.0000724055, 0.3226973414, 0.0380755886
194, 33.409, 0.0370450206, 0.0000403838, 0.0000751322, 0.3236416280, 0.0382001810
195, 33.549, 0.0367991067, 0.0000395327, 0.0000780945, 0.3230298460, 0.0379753783
196, 33.691, 0.0369689129, 0.0000322626, 0.0000746613, 0.3209638298, 0.0380381495
197, 33.849, 0.0367764160, 0.0000429158, 0.0000825127, 0.3220626116, 0.0380306989
198, 33.997, 0.0368563496, 0.0000405953, 0.0000885231, 0.3224524856, 0.0381475314
199, 34.145, 0.0367683657, 0.0000321801, 0.0000853262, 0.3208065331, 0.0379434302
200, 34.287, 0.0368666127, 0.0000324445, 0.0000738555, 0.3216232657, 0.0379296131
201, 34.427, 0.0369827636, 0.0000297183, 0.0000689016, 0.3215574026, 0.0379689634
202, 34.557, 0.0369835831, 0.0000343530, 0.0000810080, 0.3218817413, 0.0381371938
203, 34.699, 0.0368034989, 0.0000376093, 0.0000871548, 0.3200539052, 0.0380511396
204, 34.855, 0.0369519293, 0.0000347568, 0.0000641882, 0.3215514421, 0.0379413776
205, 34.984, 0.0369145796, 0.0000381498, 0.0000690779, 0.3223245740, 0.0379868560
206, 35.145, 0.0370153189, 0.0000326047, 0.0000652974, 0.3209148049, 0.0379943363
207, 35.299, 0.0370066948, 0.0000379555, 0.0000696856, 0.3215177655, 0.0380831063
208, 35.429, 0.0371347629, 0.0000332817, 0.0000768452, 0.3236754239, 0.0382360332
209, 35.587, 0.0368412696, 0.0000360055, 0.0000874386, 0.3226638734, 0.0380757116
210, 35.728, 0.0370529629, 0.0000405132, 0.0000739770, 0.3240157664, 0.0381978638
211, 35.884, 0.0369484238, 0.0000398720, 0.0000652597, 0.3216863275, 0.0379997380
212, 36.033, 0.0372280292, 0.0000362981, 0.0000672494, 0.3219131231, 0.0382635035
213, 36.195, 0.0372301377, 0.0000369207, 0.0000634270, 0.3237163723, 0.0382336155
214, 36.333, 0.0369860083, 0.0000336843, 0.0000714166, 0.3213765621, 0.0380370170
215, 36.462, 0.0371187888, 0.0000415271, 0.0000712793, 0.3218567669, 0.0382468514
216, 36.605, 0.0369603969, 0.0000419703, 0.0000635901, 0.3221918643, 0.0380159989
217, 36.769, 0.0371687748, 0.0000380169, 0.0000877475, 0.3204008341, 0.0384264179
218, 36.929, 0.0370031521, 0.0000333439, 0.0000614474, 0.3230586648, 0.0379510671
219, 37.057, 0.0372708701, 0.0000369523, 0.0000773156, 0.3230036795, 0.0384135507
220, 37.201, 0.0369485430, 0.0000318190, 0.0000735719, 0.3219503164, 0.0380024537
221, 37.332, 0.0371367410, 0.0000377168, 0.0000601579, 0.3202187419, 0.0381154865
222, 37.521, 0.0371559113, 0.0000404945, 0.0000731212, 0.3212202191, 0.0382920690
223, 37.682, 0.0371545218, 0.0000387468, 0.0000764930, 0.3222293854, 0.0383069180
224, 37.824, 0.0370360278, 0.0000412040, 0.0000672462, 0.3245438039, 0.0381205305
225, 37.966, 0.0373068340, 0.0000408885, 0.0000660893, 0.3226901293, 0.0383766107
226, 38.123, 0.0374113843, 0.0000396251, 0.0000609740, 0.3216140866, 0.0384173766
227, 38.272, 0.0371648259, 0.0000379566, 0.0000601773, 0.3221879601, 0.0381461643
228, 38.410, 0.0371616147, 0.0000353851, 0.0000649519, 0.3233279288, 0.0381649844
229, 38.570, 0.0371540673, 0.0000311613, 0.0000674906, 0.3237133324, 0.0381405875
230, 38.711, 0.0374670774, 0.0000295144, 0.0000668030, 0.3235773146, 0.0384302512
231, 38.870, 0.0372518301, 0.0000354412, 0.0000663620, 0.3236531913, 0.0382698625
232, 39.018, 0.0371518545, 0.0000364308, 0.0000663873, 0.3220803738, 0.0381800346
233, 39.180, 0.0372927412, 0.0000398498, 0.0000473049, 0.3248152733, 0.0381642878
234, 39.340, 0.0371693671, 0.0000362643, 0.0000630999, 0.3226446807, 0.0381630063
235, 39.479, 0.0372703895, 0.0000362736, 0.0000819163, 0.3216114342, 0.0384522863
236, 39.620, 0.0374099128, 0.0000289381, 0.0000606508, 0.3213274479, 0.0383058004
237, 39.749, 0.0375750028, 0.0000328696, 0.0000622180, 0.3223809898, 0.0385258794
238, 39.892, 0.0374261327, 0.0000379027, 0.0000556095, 0.3224598765, 0.0383612551
239, 40.033, 0.0373147987, 0.0000298657, 0.0000522334, 0.3212250471, 0.0381357893
240, 40.200, 0.0373805873, 0.0000271052, 0.0000719997, 0.3222973347, 0.0383716375
241, 40.331, 0.0372578353, 0.0000329127, 0.0000683986, 0.3236134946, 0.0382709466
242, 40.480, 0.0372948498, 0.0000314384, 0.0000745584, 0.3221615851, 0.0383548178
243, 40.618, 0.0373367481, 0.0000396700, 0.0000602979, 0.3235208094, 0.0383364260
244, 40.748, 0.0374384001, 0.0000351740, 0.0000701947, 0.3219931424, 0.0384920835
245, 40.888, 0.0372713692, 0.0000335113, 0.0000590352, 0.3256457746, 0.0381968319
246, 41.030, 0.0373930261, 0.0000338354, 0.0000725984, 0.3220219016, 0.0384573638
247, 41.175, 0.0374927074, 0.0000335387, 0.0000717745, 0.3234009445, 0.0385458395
248, 41.337, 0.0372770429, 0.0000312717, 0.0000618240, 0.3229312301, 0.0382079966
249, 41.492, 0.0374469422, 0.0000318466, 0.0000531452, 0.3225025237, 0.0382968634
250, 41.640, 0.0371982194, 0.0000340322, 0.0000639162, 0.3233259320, 0.0381777063
251, 41.798, 0.0373757146, 0.0000364626, 0.0000529703, 0.3239267170, 0.0382700451
252, 41.942, 0.0376990810, 0.0000324251, 0.0000567214, 0.3252544701, 0.0385905430
253, 42.099, 0.0375389867, 0.0000394334, 0.0000621379, 0.3236038685, 0.0385546982
254, 42.231, 0.0373991616, 0.0000308737, 0.0000571798, 0.3216246963, 0.0382796973
255, 42.374, 0.0374572352, 0.0000254540, 0.0000595934, 0.3236768246, 0.0383077115
256, 42.529, 0.0372102149, 0.0000319934, 0.0000576013, 0.3249383271, 0.0381061621
257, 42.700, 0.0374729633, 0.0000359713, 0.0000593954, 0.3241195083, 0.0384266302
258, 42.862, 0.0373244062, 0.0000289295, 0.0000601694, 0.3231830895, 0.0382153951
259, 43.012, 0.0374133140, 0.0000333317, 0.0000596788, 0.3227948546, 0.0383434184
260, 43.174, 0.0374653004, 0.0000337060, 0.0000646743, 0.3240148127, 0.0384491049
261, 43.323, 0.0374494940, 0.0000283684, 0.0000533603, 0.3235407770, 0.0382667817
262, 43.464, 0.0375292003, 0.0000347653, 0.0000631560, 0.3239273429, 0.0385084115
263, 43.605, 0.0374161564, 0.0000264527, 0.0000656444, 0.3224597573, 0.0383371301
264, 43.763, 0.0373694301, 0.0000247715, 0.0000555192, 0.3251746893, 0.0381723344
265, 43.911, 0.0376038179, 0.0000308337, 0.0000597364, 0.3239237070, 0.0385095216
266, 44.059, 0.0373842977, 0.0000358309, 0.0000523889, 0.3231762946, 0.0382664949
267, 44.200, 0.0374017060, 0.0000277267, 0.0000604546, 0.3233765662, 0.0382835194
268, 44.357, 0.0375155136, 0.0000307094, 0.0000592183, 0.3226778209, 0.0384147912
269, 44.506, 0.0375364423, 0.0000369471, 0.0000520728, 0.3232463300, 0.0384266414
270, 44.657, 0.0372862779, 0.0000283068, 0.0000563809, 0.3258949518, 0.0381331518
271, 44.812, 0.0375344492, 0.0000364298, 0.0000550044, 0.3244997561, 0.0384487882
272, 44.956, 0.0375815853, 0.0000348488, 0.0000687408, 0.3258050084, 0.0386174843
273, 45.113, 0.0377321318, 0.0000253008, 0.0000537032, 0.3248620331, 0.0385221727
274, 45.261, 0.0375207439, 0.0000343574, 0.0000601204, 0.3247815669, 0.0384655222
275, 45.415, 0.0372974798, 0.0000312420, 0.0000612126, 0.3238686323, 0.0382220261
276, 45.543, 0.0375561789, 0.0000291411, 0.0000524998, 0.3249451220, 0.0383725874
277, 45.715, 0.0374843366, 0.0000334791, 0.0000500701, 0.3244453073, 0.0383198299
278, 45.888, 0.0375656672, 0.0000270617, 0.0000591758, 0.3249619901, 0.0384280421
279, 46.050, 0.0376520976, 0.0000285553, 0.0000573236, 0.3258494139, 0.0385108888
280, 46.210, 0.0377879366, 0.0000320902, 0.0000643106, 0.3252071738, 0.0387519412
281, 46.370, 0.0374133550, 0.0000280259, 0.0000597505, 0.3237999976, 0.0382911153
282, 46.542, 0.0378214307, 0.0000262150, 0.0000504674, 0.3249427378, 0.0385882519
283, 46.718, 0.0375922844, 0.0000355691, 0.0000528391, 0.3240001500, 0.0384763665
284, 46.899, 0.0376046523, 0.0000302670, 0.0000597017, 0.3249147236, 0.0385043398
285, 47.081, 0.0375715233, 0.0000262152, 0.0000551117, 0.3233799338, 0.0383847915
286, 47.253, 0.0376039520, 0.0000270713, 0.0000408831, 0.3258243501, 0.0382834971
287, 47.425, 0.0376691148, 0.0000333755, 0.0000551929, 0.3264160752, 0.0385547988
288, 47.624, 0.0377298631, 0.0000259587, 0.0000569690, 0.3235938251, 0.0385591388
289, 47.797, 0.0375884213, 0.0000258533, 0.0000528646, 0.3230112493, 0.0383755974
290, 47.977, 0.0374833904, 0.0000279995, 0.0000583445, 0.3243919909, 0.0383468308
291, 48.159, 0.0376066081, 0.0000344079, 0.0000641842, 0.3233998716, 0.0385925286
292, 48.342, 0.0376938134, 0.0000323727, 0.0000541131, 0.3243603706, 0.0385586731
293, 48.526, 0.0377953015, 0.0000331305, 0.0000710243, 0.3250743747, 0.0388368517
294, 48.708, 0.0374769531, 0.0000280888, 0.0000609949, 0.3241218925, 0.0383677892
295, 48.889, 0.0375201404, 0.0000296174, 0.0000588443, 0.3247363567, 0.0384047590
