epoch, time, loss1, loss2, loss3, loss4, total_loss
49, 7.802, 0.7146300077, 0.0003480423, 0.0000585647, 0.2990293503, 0.7186961174
50, 7.924, 0.7952817082, 0.0002116786, 0.0000416795, 0.3242989182, 0.7978153229
51, 8.047, 0.7848206162, 0.0001222551, 0.0000329546, 0.3163340986, 0.7863727212
52, 8.172, 0.6912695169, 0.0001141047, 0.0000247517, 0.3117367625, 0.6926581264
53, 8.296, 0.6957476139, 0.0000771209, 0.0000194504, 0.3032040596, 0.6967133284
54, 8.418, 0.6349809170, 0.0001321311, 0.0000243697, 0.2911385000, 0.6365459561
55, 8.540, 0.7333853245, 0.0000730514, 0.0000245727, 0.3095942438, 0.7343615890
56, 8.668, 0.6843207479, 0.0000906858, 0.0000217888, 0.3108921945, 0.6854455471
57, 8.790, 0.7530221939, 0.0000558485, 0.0000151203, 0.3133273423, 0.7537319064
58, 8.913, 0.7230131626, 0.0000642600, 0.0000323256, 0.3088511527, 0.7239789963
59, 9.040, 0.6679260731, 0.0000547066, 0.0000209890, 0.3137272596, 0.6686829925
60, 9.162, 0.7604619861, 0.0001774325, 0.0001007408, 0.3180913329, 0.7632436752
61, 9.283, 0.7314218879, 0.0000596642, 0.0000327018, 0.3032460213, 0.7323455215
62, 9.406, 0.6578550339, 0.0001432472, 0.0000264354, 0.2962332666, 0.6595518589
63, 9.533, 0.6826760769, 0.0001040149, 0.0000124661, 0.2994966209, 0.6838408709
64, 9.656, 0.6739971042, 0.0000362747, 0.0000309193, 0.3036664724, 0.6746690273
65, 9.780, 0.7316275239, 0.0000406546, 0.0000056756, 0.3072465658, 0.7320908308
66, 9.903, 0.6233521700, 0.0000463142, 0.0000215020, 0.2924993038, 0.6240302920
67, 10.026, 0.6567486525, 0.0000428646, 0.0000158626, 0.2958500981, 0.6573358774
68, 10.148, 0.6806257963, 0.0000292521, 0.0000117254, 0.3032015264, 0.6810355783
69, 10.271, 0.6648088098, 0.0000647192, 0.0000140150, 0.3019104898, 0.6655961275
70, 10.400, 0.6624104381, 0.0001042312, 0.0000284432, 0.3008230925, 0.6637371778
71, 10.522, 0.6703861356, 0.0000859542, 0.0000195935, 0.3134754002, 0.6714416146
72, 10.644, 0.6471210122, 0.0000582045, 0.0000102325, 0.2985788584, 0.6478053927
73, 10.768, 0.7040082216, 0.0000529013, 0.0000120604, 0.3067425787, 0.7046577930
74, 10.894, 0.6859447956, 0.0000705531, 0.0000254815, 0.3013305962, 0.6869051456
75, 11.015, 0.7109982371, 0.0000444087, 0.0000116790, 0.3075676560, 0.7115591168
76, 11.139, 0.6716425419, 0.0000420098, 0.0000064794, 0.3067732155, 0.6721274257
77, 11.265, 0.7551962733, 0.0000316622, 0.0000074837, 0.3227068186, 0.7555877566
78, 11.387, 0.6403968930, 0.0000543363, 0.0000070116, 0.3092146218, 0.6410103440
79, 11.510, 0.7239195704, 0.0000339883, 0.0000031298, 0.3229972720, 0.7242907286
80, 11.634, 0.6526314616, 0.0000198959, 0.0000048126, 0.3050618470, 0.6528785229
81, 11.759, 0.7644101977, 0.0000157244, 0.0000024564, 0.3176490366, 0.7645919919
82, 11.888, 0.6726949811, 0.0000131113, 0.0000031946, 0.3050027788, 0.6728580594
83, 12.012, 0.6389113665, 0.0000133455, 0.0000029772, 0.2982133627, 0.6390745640
84, 12.136, 0.5883316398, 0.0000187422, 0.0000052796, 0.2865798175, 0.5885718465
85, 12.259, 0.7138172388, 0.0000237716, 0.0000069823, 0.3169215918, 0.7141247392
86, 12.381, 0.6548138857, 0.0000252989, 0.0000028490, 0.3049713373, 0.6550953388
87, 12.504, 0.6540755033, 0.0000246439, 0.0000094987, 0.3074740767, 0.6544169784
88, 12.626, 0.6713720560, 0.0000238020, 0.0000028950, 0.3050629497, 0.6716390252
89, 12.750, 0.6937137842, 0.0000230612, 0.0000032832, 0.3143643737, 0.6939772367
90, 12.875, 0.7697228193, 0.0000286281, 0.0000026837, 0.3310153782, 0.7700359225
91, 12.999, 0.6888855100, 0.0000361367, 0.0000263373, 0.3072041869, 0.6895102859
92, 13.123, 0.6687601805, 0.0001115456, 0.0000061589, 0.3119019568, 0.6699371934
93, 13.246, 0.6556534171, 0.0001413396, 0.0000029059, 0.3075391054, 0.6570959091
94, 13.369, 0.6941755414, 0.0000603568, 0.0000208107, 0.3121505976, 0.6949871778
95, 13.490, 0.6619279981, 0.0000361966, 0.0000264667, 0.3042542040, 0.6625546217
96, 13.612, 0.6615300179, 0.0000270288, 0.0000156923, 0.3086244464, 0.6619572639
97, 13.733, 0.7068370581, 0.0000544540, 0.0000756384, 0.3114041686, 0.7081379890
98, 13.852, 0.6852605939, 0.0001278629, 0.0000440364, 0.3097635806, 0.6869795918
99, 13.973, 0.7035957575, 0.0000708703, 0.0000562259, 0.3085188270, 0.7048667073
100, 14.095, 0.7334523797, 0.0000849421, 0.0000245997, 0.3090192378, 0.7345477939
101, 14.218, 0.6410165429, 0.0001461724, 0.0000326786, 0.3024701774, 0.6428050995
102, 14.342, 0.6353134513, 0.0001831527, 0.0000627129, 0.3012996316, 0.6377720833
103, 14.465, 0.6757820845, 0.0000644889, 0.0000048868, 0.3167199492, 0.6764758229
104, 14.588, 0.6313535571, 0.0000529320, 0.0000287290, 0.3087585866, 0.6321702003
105, 14.711, 0.6466090679, 0.0000285016, 0.0000121961, 0.3059085011, 0.6470160484
106, 14.835, 0.6470239758, 0.0000759027, 0.0000436150, 0.2971752286, 0.6482191086
107, 14.961, 0.6597820520, 0.0000487873, 0.0000304061, 0.3032755554, 0.6605739594
108, 15.084, 0.6932229400, 0.0000276887, 0.0000081819, 0.3127789795, 0.6935816407
109, 15.208, 0.7163182497, 0.0000267897, 0.0000200784, 0.3140963912, 0.7167869806
110, 15.332, 0.7631241679, 0.0000451964, 0.0000046759, 0.3221349418, 0.7636228800
111, 15.455, 0.6560298800, 0.0000517795, 0.0000156584, 0.3104808927, 0.6567042470
112, 15.577, 0.6471210122, 0.0000331582, 0.0000077333, 0.3049614131, 0.6475299001
113, 15.696, 0.6801658273, 0.0000262225, 0.0000139052, 0.3134663403, 0.6805670857
114, 15.818, 0.6582540870, 0.0000177429, 0.0000128567, 0.3096227050, 0.6585600972
115, 15.941, 0.6354117990, 0.0000189629, 0.0000066623, 0.3073762357, 0.6356680393
116, 16.070, 0.6977081299, 0.0000210078, 0.0000122061, 0.3151914179, 0.6980403066
117, 16.194, 0.6286875010, 0.0000255350, 0.0000048696, 0.3009233773, 0.6289915442
118, 16.319, 0.6501998901, 0.0000296116, 0.0000096711, 0.3061271012, 0.6505927444
119, 16.443, 0.6784094572, 0.0000302237, 0.0000047916, 0.3134145439, 0.6787596345
120, 16.564, 0.7060025930, 0.0000279024, 0.0000082453, 0.3124896586, 0.7063640356
121, 16.687, 0.7273288369, 0.0000234661, 0.0000058196, 0.3201662898, 0.7276216745
122, 16.814, 0.7207047939, 0.0000203193, 0.0000092020, 0.3258787692, 0.7210000157
123, 16.941, 0.6154609323, 0.0000234034, 0.0000056363, 0.3084967136, 0.6157513261
124, 17.070, 0.6877992749, 0.0000239649, 0.0000078144, 0.3155634999, 0.6881170869
125, 17.193, 0.6982967854, 0.0000254853, 0.0000052582, 0.3160811663, 0.6986042261
126, 17.317, 0.7364984155, 0.0000289905, 0.0000091593, 0.3235798180, 0.7368799448
127, 17.440, 0.7420282364, 0.0000304244, 0.0000057685, 0.3266441524, 0.7423901558
128, 17.562, 0.6331760287, 0.0000267174, 0.0000039498, 0.3145558238, 0.6334826946
129, 17.683, 0.5891059637, 0.0000225534, 0.0000045729, 0.3038762212, 0.5893772244
130, 17.804, 0.6765428185, 0.0000205028, 0.0000071131, 0.3210777938, 0.6768189669
131, 17.924, 0.6489539146, 0.0000213812, 0.0000079778, 0.3220947087, 0.6492474675
132, 18.045, 0.5541467071, 0.0000271458, 0.0000036998, 0.3051236272, 0.5544551611
133, 18.167, 0.6198284030, 0.0000331099, 0.0000056972, 0.3195722401, 0.6202164888
134, 18.289, 0.6216462851, 0.0000319229, 0.0000064346, 0.3162102699, 0.6220299006
135, 18.413, 0.5706324577, 0.0000287278, 0.0000052033, 0.3033994138, 0.5709717870
136, 18.538, 0.6401805282, 0.0000266807, 0.0000051628, 0.3153325021, 0.6404989362
137, 18.661, 0.6188336611, 0.0000318912, 0.0000069831, 0.3108966351, 0.6192224026
138, 18.784, 0.6322768927, 0.0000364741, 0.0000051650, 0.3056056201, 0.6326932907
139, 18.912, 0.6786569953, 0.0000359821, 0.0000058339, 0.3119417429, 0.6790751815
140, 19.034, 0.6475397944, 0.0000256224, 0.0000101182, 0.3113104701, 0.6478972435
141, 19.158, 0.6376714110, 0.0000129753, 0.0000127824, 0.3094842136, 0.6379290223
142, 19.281, 0.6212124228, 0.0000060778, 0.0000063900, 0.3099131584, 0.6213371158
143, 19.405, 0.6609315276, 0.0000039844, 0.0000052178, 0.3186520040, 0.6610234976
144, 19.526, 0.6914958358, 0.0000041805, 0.0000096418, 0.3168317676, 0.6916340590
145, 19.648, 0.6855486035, 0.0000051075, 0.0000109282, 0.3227858841, 0.6857089400
146, 19.772, 0.5915321112, 0.0000088551, 0.0000074128, 0.3089954257, 0.5916948318
147, 19.896, 0.6652541161, 0.0000137468, 0.0000064379, 0.3183358014, 0.6654559374
148, 20.019, 0.5888575912, 0.0000146182, 0.0000049381, 0.3041786253, 0.5890531540
149, 20.142, 0.6431404352, 0.0000208060, 0.0000022113, 0.3160380125, 0.6433706284
150, 20.267, 0.6243083477, 0.0000217844, 0.0000051619, 0.3176376224, 0.6245778203
151, 20.392, 0.6268269420, 0.0000221794, 0.0000066995, 0.3187393546, 0.6271157265
152, 20.514, 0.6990823150, 0.0000187293, 0.0000046028, 0.3321776390, 0.6993156075
153, 20.636, 0.7075084448, 0.0000116758, 0.0000044228, 0.3225361407, 0.7076694369
154, 20.761, 0.5854857564, 0.0000072957, 0.0000045571, 0.3089704216, 0.5856043100
155, 20.886, 0.6786842942, 0.0000052611, 0.0000037807, 0.3340141475, 0.6787747145
156, 21.007, 0.6643484235, 0.0000014885, 0.0000054015, 0.3296708465, 0.6644173265
157, 21.129, 0.6289649606, 0.0000008492, 0.0000049995, 0.3209956884, 0.6290234327
158, 21.253, 0.5975836515, 0.0000027595, 0.0000035088, 0.3202236891, 0.5976463556
159, 21.377, 0.6547914743, 0.0000067241, 0.0000034538, 0.3312307596, 0.6548932195
160, 21.501, 0.6174489856, 0.0000108062, 0.0000037379, 0.3162565231, 0.6175944209
161, 21.623, 0.6615934968, 0.0000119886, 0.0000034229, 0.3210012019, 0.6617475748
162, 21.743, 0.6584869623, 0.0000109428, 0.0000050398, 0.3188706934, 0.6586468220
163, 21.865, 0.6267601252, 0.0000084816, 0.0000044681, 0.3361287415, 0.6268896461
164, 21.987, 0.6688959599, 0.0000091204, 0.0000060662, 0.3311684430, 0.6690478325
165, 22.107, 0.6561947465, 0.0000057073, 0.0000044810, 0.3327044845, 0.6562966704
166, 22.228, 0.7302094102, 0.0000037917, 0.0000062082, 0.3341135085, 0.7303094268
167, 22.352, 0.6342420578, 0.0000051910, 0.0000051727, 0.3162974715, 0.6343457103
168, 22.477, 0.6835854053, 0.0000069407, 0.0000048227, 0.3318397999, 0.6837030053
169, 22.599, 0.7343062758, 0.0000053676, 0.0000068435, 0.3466344476, 0.7344284058
170, 22.714, 0.5836294889, 0.0000109690, 0.0000105728, 0.3200085163, 0.5838449001
171, 22.838, 0.7011646628, 0.0000145049, 0.0000089944, 0.3484922647, 0.7013996840
172, 22.963, 0.6835398674, 0.0000278910, 0.0000143909, 0.3330211639, 0.6839626431
173, 23.085, 0.6673141718, 0.0000049228, 0.0000118910, 0.3280028701, 0.6674823165
174, 23.207, 0.6945415735, 0.0000018737, 0.0000097932, 0.3396619856, 0.6946582198
175, 23.329, 0.6141116619, 0.0000033036, 0.0000039164, 0.3234824538, 0.6141838431
176, 23.453, 0.7206199765, 0.0000038520, 0.0000075040, 0.3354851604, 0.7207335234
177, 23.577, 0.7017895579, 0.0000054756, 0.0000139535, 0.3436593413, 0.7019838691
178, 23.698, 0.6308513284, 0.0000056289, 0.0000072081, 0.3272841871, 0.6309796572
179, 23.819, 0.7138611674, 0.0000078406, 0.0000063824, 0.3413158953, 0.7140033841
180, 23.942, 0.6740332842, 0.0000113360, 0.0000070433, 0.3368468583, 0.6742171049
181, 24.064, 0.6642261147, 0.0000137560, 0.0000066848, 0.3316802680, 0.6644305587
182, 24.186, 0.6468452811, 0.0000162148, 0.0000124475, 0.3277040720, 0.6471318603
183, 24.311, 0.6919696927, 0.0000087929, 0.0000078887, 0.3343146741, 0.6921365261
184, 24.437, 0.7575420737, 0.0000062428, 0.0000039411, 0.3419057131, 0.7576438785
185, 24.559, 0.6475189328, 0.0000043967, 0.0000037016, 0.3277082741, 0.6475999355
186, 24.680, 0.5854534507, 0.0000050596, 0.0000067959, 0.3233375847, 0.5855720043
187, 24.801, 0.6653335690, 0.0000060281, 0.0000094590, 0.3366431594, 0.6654884219
188, 24.926, 0.6527645588, 0.0000092371, 0.0000145024, 0.3374665082, 0.6530019641
189, 25.051, 0.6738757491, 0.0000078262, 0.0000116961, 0.3409763873, 0.6740709543
190, 25.173, 0.5913372636, 0.0000597492, 0.0001094587, 0.3141975403, 0.5930293202
191, 25.295, 0.6220190525, 0.0000563842, 0.0001260151, 0.3318361044, 0.6238430738
192, 25.416, 0.6447780132, 0.0001078962, 0.0001619097, 0.3339316845, 0.6474760771
193, 25.538, 0.6327173710, 0.0000945992, 0.0001356546, 0.3293220103, 0.6350198984
194, 25.659, 0.5866131186, 0.0000884713, 0.0001112358, 0.3274318278, 0.5886101723
195, 25.783, 0.6574031115, 0.0000482704, 0.0000576069, 0.3434497118, 0.6584618688
196, 25.909, 0.5987242460, 0.0000909341, 0.0000707329, 0.3288457692, 0.6003409028
197, 26.041, 0.5513005257, 0.0000885297, 0.0000645037, 0.3229009807, 0.5528308749
198, 26.158, 0.6332469583, 0.0000526261, 0.0000532193, 0.3396407664, 0.6343054175
199, 26.286, 0.6298871040, 0.0000460540, 0.0000613326, 0.3385689855, 0.6309610009
200, 26.419, 0.6179279089, 0.0000505883, 0.0000717233, 0.3379166424, 0.6191509962
201, 26.545, 0.6102828979, 0.0000321759, 0.0000329029, 0.3272400200, 0.6109336615
202, 26.667, 0.6762434244, 0.0000503684, 0.0000746641, 0.3389342725, 0.6774937510
203, 26.792, 0.5557535291, 0.0000462213, 0.0000608038, 0.3246192634, 0.5568237901
204, 26.918, 0.6970921755, 0.0000232879, 0.0000400531, 0.3531079292, 0.6977255940
205, 27.040, 0.6808507442, 0.0000215601, 0.0000509506, 0.3478600979, 0.6815758348
206, 27.161, 0.6649734378, 0.0000221480, 0.0000552888, 0.3350458145, 0.6657478213
207, 27.283, 0.6360647082, 0.0000131324, 0.0000553059, 0.3365881741, 0.6367490888
208, 27.407, 0.7185433507, 0.0000150509, 0.0000429868, 0.3390439451, 0.7191237211
209, 27.535, 0.6396682262, 0.0000113567, 0.0000215716, 0.3271300793, 0.6399974823
210, 27.659, 0.6502237320, 0.0000093741, 0.0000136823, 0.3427104950, 0.6504543424
211, 27.797, 0.5466197133, 0.0000120176, 0.0000169067, 0.3245263100, 0.5469089150
212, 27.924, 0.6482944489, 0.0000166802, 0.0000193888, 0.3296329081, 0.6486551166
213, 28.042, 0.5566828251, 0.0000264878, 0.0000276736, 0.3149162829, 0.5572244525
214, 28.153, 0.6438661814, 0.0000523024, 0.0000329671, 0.3324296176, 0.6447188854
215, 28.275, 0.6657322645, 0.0000797120, 0.0000480328, 0.3362926245, 0.6670097113
216, 28.420, 0.6220993996, 0.0000897415, 0.0000659759, 0.3248095214, 0.6236565709
217, 28.535, 0.6610269547, 0.0000929152, 0.0000547329, 0.3296782672, 0.6625034809
218, 28.664, 0.6563221812, 0.0000966948, 0.0000472532, 0.3379974663, 0.6577616930
219, 28.789, 0.6023991704, 0.0000878719, 0.0000342805, 0.3276697695, 0.6036206484
220, 28.914, 0.7199984193, 0.0000924412, 0.0000372410, 0.3506804407, 0.7212952375
221, 29.029, 0.7389844656, 0.0001364976, 0.0001127645, 0.3517348170, 0.7414771318
222, 29.156, 0.6335788369, 0.0000951858, 0.0000745861, 0.3321947157, 0.6352765560
223, 29.270, 0.6483432651, 0.0000760227, 0.0000418603, 0.3404906690, 0.6495220661
224, 29.399, 0.6940827966, 0.0000757627, 0.0000730562, 0.3424734771, 0.6955710053
225, 29.524, 0.6204602718, 0.0000658382, 0.0000947928, 0.3381299376, 0.6220666170
226, 29.644, 0.5860455036, 0.0000621960, 0.0001010771, 0.3450516462, 0.5876782537
227, 29.767, 0.7135540843, 0.0000484368, 0.0001285233, 0.3703416884, 0.7153236866
228, 29.891, 0.6196105480, 0.0000413412, 0.0001136115, 0.3422301710, 0.6211600900
229, 30.014, 0.5940700173, 0.0000409275, 0.0001234130, 0.3402246833, 0.5957133770
230, 30.136, 0.6204818487, 0.0000452234, 0.0001375523, 0.3372198343, 0.6223095655
231, 30.247, 0.6695935130, 0.0000585917, 0.0001217316, 0.3411280513, 0.6713967323
232, 30.367, 0.5370150208, 0.0000754745, 0.0000930588, 0.3166889250, 0.5387004018
233, 30.490, 0.6618895531, 0.0000894868, 0.0001192896, 0.3426109552, 0.6639772654
234, 30.611, 0.6827707291, 0.0000873833, 0.0001585895, 0.3391608894, 0.6852304339
235, 30.734, 0.5912023187, 0.0001013006, 0.0001629867, 0.3441101611, 0.5938451886
236, 30.841, 0.5610349178, 0.0000844247, 0.0001891993, 0.3315191567, 0.5637711287
237, 30.953, 0.6513749957, 0.0000729705, 0.0001641719, 0.3583636582, 0.6537463665
238, 31.081, 0.7092386484, 0.0001138115, 0.0001540956, 0.3573074937, 0.7119176984
239, 31.201, 0.6668158770, 0.0001055440, 0.0001516733, 0.3548065722, 0.6693880558
240, 31.327, 0.6554009914, 0.0001067997, 0.0001249604, 0.3359127939, 0.6577185988
241, 31.449, 0.6929174066, 0.0000864732, 0.0000808853, 0.3532392085, 0.6945909858
242, 31.572, 0.6535256505, 0.0000879351, 0.0000671918, 0.3494742215, 0.6550769210
243, 31.695, 0.5928646922, 0.0000945349, 0.0000669864, 0.3236113787, 0.5944798589
244, 31.816, 0.6313332319, 0.0000784704, 0.0000469426, 0.3397802711, 0.6325873733
245, 31.937, 0.6469052434, 0.0000765864, 0.0000287526, 0.3557878733, 0.6479586363
246, 32.041, 0.6643627882, 0.0000680541, 0.0000597075, 0.3503773212, 0.6656404138
247, 32.149, 0.6196708083, 0.0000761068, 0.0000974040, 0.3509413600, 0.6214059591
248, 32.261, 0.5139434338, 0.0000579462, 0.0001196287, 0.3308271766, 0.5157191753
249, 32.374, 0.5618278384, 0.0000503879, 0.0000925205, 0.3326790333, 0.5632569194
250, 32.499, 0.6266663074, 0.0000415780, 0.0000448406, 0.3479735851, 0.6275305152
251, 32.621, 0.6393964291, 0.0000633724, 0.0001271799, 0.3410311937, 0.6413019300
252, 32.742, 0.6615056992, 0.0000672300, 0.0001127903, 0.3488375843, 0.6633058786
253, 32.846, 0.6763955355, 0.0000635965, 0.0001821401, 0.3517761528, 0.6788529158
254, 32.950, 0.7009677291, 0.0000501104, 0.0000929665, 0.3588597775, 0.7023984790
255, 33.053, 0.6475403905, 0.0000674930, 0.0001669255, 0.3479949236, 0.6498845220
256, 33.157, 0.6708672047, 0.0000939754, 0.0001718994, 0.3560088873, 0.6735259295
257, 33.261, 0.5726984143, 0.0000828846, 0.0001556241, 0.3388743401, 0.5750834942
258, 33.383, 0.6138460636, 0.0000607344, 0.0001142966, 0.3434479535, 0.6155964136
259, 33.525, 0.6463147998, 0.0000847410, 0.0001109929, 0.3654651046, 0.6482721567
260, 33.650, 0.7106438279, 0.0000502853, 0.0001369857, 0.3714189231, 0.7125164866
261, 33.755, 0.6082449555, 0.0000212848, 0.0001004428, 0.3472246528, 0.6094622612
262, 33.882, 0.5999490619, 0.0000159221, 0.0000787676, 0.3398093879, 0.6008959413
263, 33.998, 0.6236413121, 0.0000130285, 0.0000778017, 0.3540744185, 0.6245496273
264, 34.119, 0.6432749033, 0.0000167142, 0.0000678497, 0.3538289666, 0.6441205144
265, 34.240, 0.5936148763, 0.0000189249, 0.0000638606, 0.3455625772, 0.5944427252
266, 34.360, 0.6684291363, 0.0000261657, 0.0000657698, 0.3555418849, 0.6693484783
267, 34.478, 0.6476022005, 0.0000322436, 0.0000728906, 0.3545212150, 0.6486535668
268, 34.600, 0.5894837379, 0.0000464477, 0.0001437772, 0.3323605359, 0.5913860202
269, 34.724, 0.6313667297, 0.0000374351, 0.0000930997, 0.3464449644, 0.6326721311
270, 34.846, 0.5921211243, 0.0000837795, 0.0005397000, 0.3308041096, 0.5983559489
271, 34.951, 0.6828846335, 0.0000248388, 0.0000810414, 0.3501755893, 0.6839433908
272, 35.056, 0.6462851763, 0.0000239678, 0.0001635869, 0.3577295840, 0.6481606960
273, 35.163, 0.6493811607, 0.0000294728, 0.0002421928, 0.3563441038, 0.6520978212
274, 35.266, 0.5913444757, 0.0000325694, 0.0003055354, 0.3382432461, 0.5947254896
275, 35.377, 0.6688264608, 0.0000154267, 0.0000974791, 0.3640880585, 0.6699554920
276, 35.505, 0.5851615667, 0.0000139993, 0.0000726519, 0.3594359159, 0.5860280991
277, 35.627, 0.5803101659, 0.0000200469, 0.0001522726, 0.3417185843, 0.5820333362
278, 35.751, 0.6026493907, 0.0000169841, 0.0001509578, 0.3512624502, 0.6043288112
279, 35.875, 0.6229833961, 0.0000196514, 0.0001147048, 0.3586060107, 0.6243269444
280, 36.002, 0.6934596896, 0.0000303739, 0.0001534171, 0.3572602570, 0.6952975988
281, 36.130, 0.7166489959, 0.0000392685, 0.0001647640, 0.3711895943, 0.7186893225
282, 36.251, 0.5709953308, 0.0000363442, 0.0001381606, 0.3376136422, 0.5727404356
283, 36.372, 0.6352556348, 0.0000416949, 0.0002948593, 0.3471318185, 0.6386211514
284, 36.487, 0.7525292039, 0.0000266010, 0.0002408309, 0.3509091735, 0.7552035451
285, 36.615, 0.6272237301, 0.0000334132, 0.0002957425, 0.3349578679, 0.6305152774
286, 36.736, 0.5460437536, 0.0000460533, 0.0003119634, 0.3313603103, 0.5496239066
287, 36.860, 0.6683419347, 0.0000370658, 0.0002057321, 0.3584320843, 0.6707699299
288, 36.984, 0.6317874789, 0.0000415594, 0.0002298540, 0.3463679552, 0.6345016360
289, 37.104, 0.6233057380, 0.0000351888, 0.0001748280, 0.3428853750, 0.6254059076
290, 37.229, 0.6691895723, 0.0000308384, 0.0002464346, 0.3523570001, 0.6719623208
291, 37.354, 0.7087820768, 0.0000295633, 0.0002774388, 0.3593263328, 0.7118521333
292, 37.478, 0.5795770884, 0.0000337645, 0.0002883549, 0.3404548168, 0.5827983022
293, 37.600, 0.6699749231, 0.0000330706, 0.0002262793, 0.3617471159, 0.6725683808
294, 37.713, 0.6290527582, 0.0000388737, 0.0002380642, 0.3650842607, 0.6318221688
295, 37.828, 0.5342265368, 0.0000373800, 0.0001738096, 0.3399354815, 0.5363383889
