epoch, time, loss1, loss2, loss3, loss4, total_loss
2412, 828.443, 0.0716249570, 0.0018748128, 0.0003651319, 0.3234394789, 0.0940244049
68, 18.043, 0.1701155156, 0.0065135490, 0.0024089117, 0.3977142572, 0.1790379733
2413, 828.771, 0.0670144036, 0.0019089616, 0.0003573369, 0.3189713359, 0.0896773860
69, 18.294, 0.1603274643, 0.0064978404, 0.0023614950, 0.3956464231, 0.1691868007
2414, 829.077, 0.0699519888, 0.0019119128, 0.0002965996, 0.3232816756, 0.0920371115
70, 18.536, 0.1613162458, 0.0064875535, 0.0023214442, 0.3899755180, 0.1701252311
71, 18.779, 0.1503738910, 0.0064791385, 0.0022837962, 0.3943933547, 0.1591368318
2415, 829.391, 0.0800438374, 0.0018838941, 0.0003187256, 0.3311558366, 0.1020700336
72, 19.020, 0.1526141614, 0.0064702225, 0.0022424783, 0.3878249526, 0.1613268554
2416, 829.725, 0.0670288727, 0.0019435454, 0.0003128702, 0.3206016421, 0.0895930305
73, 19.257, 0.1582378000, 0.0064587607, 0.0021933164, 0.3909632266, 0.1668898761
74, 19.494, 0.1544921398, 0.0064484202, 0.0021438804, 0.3914908469, 0.1630844325
2417, 830.060, 0.0696033463, 0.0019415221, 0.0003004095, 0.3250387311, 0.0920226648
75, 19.736, 0.1610202342, 0.0064439648, 0.0021022249, 0.3937334120, 0.1695664227
2418, 830.392, 0.0692230910, 0.0018949059, 0.0003142251, 0.3236980438, 0.0913144052
76, 19.978, 0.1643912643, 0.0064410432, 0.0020639880, 0.3926756084, 0.1728962958
2419, 830.725, 0.0762375072, 0.0018561755, 0.0003447351, 0.3316284418, 0.0982466191
77, 20.220, 0.1557933837, 0.0064325482, 0.0020115832, 0.3916474879, 0.1642375141
78, 20.462, 0.1732814759, 0.0064211353, 0.0019519654, 0.3954850435, 0.1816545725
2420, 831.057, 0.0761904642, 0.0018630631, 0.0003428905, 0.3297113478, 0.0982500017
79, 20.703, 0.1542107761, 0.0064115892, 0.0018980660, 0.3952405155, 0.1625204235
2421, 831.390, 0.0811005086, 0.0018350626, 0.0003251083, 0.3297278881, 0.1027022228
80, 20.945, 0.1618329734, 0.0064071617, 0.0018536702, 0.3941464424, 0.1700938046
2422, 831.722, 0.0640084371, 0.0019396185, 0.0002971583, 0.3117979169, 0.0863762051
81, 21.188, 0.1609410346, 0.0064023077, 0.0018069119, 0.3963498175, 0.1691502631
82, 21.429, 0.1434056759, 0.0063950596, 0.0017512664, 0.3886206746, 0.1515519917
2423, 832.054, 0.0741126984, 0.0019307765, 0.0003605912, 0.3340321481, 0.0970263705
83, 21.671, 0.1541821808, 0.0063888365, 0.0016963145, 0.3936909735, 0.1622673422
2424, 832.388, 0.0706755742, 0.0019117204, 0.0003511220, 0.3207563758, 0.0933040008
84, 21.913, 0.1661330312, 0.0063860728, 0.0016502577, 0.3922770023, 0.1741693616
85, 22.155, 0.1509828866, 0.0063810218, 0.0016030294, 0.3902989328, 0.1589669287
2425, 832.720, 0.0630249828, 0.0018997231, 0.0002970360, 0.3100845814, 0.0849925727
86, 22.396, 0.1611853242, 0.0063757971, 0.0015563476, 0.3981652856, 0.1691174656
2426, 833.053, 0.0720560253, 0.0018759889, 0.0003028077, 0.3255635500, 0.0938439965
87, 22.639, 0.1447200030, 0.0063695582, 0.0015125693, 0.3896795213, 0.1526021361
2427, 833.386, 0.0734641925, 0.0018050994, 0.0003139672, 0.3193847537, 0.0946548581
88, 22.881, 0.1685200483, 0.0063659800, 0.0014735800, 0.3984746039, 0.1763596088
89, 23.122, 0.1481726468, 0.0063626580, 0.0014317124, 0.3929211199, 0.1559670269
2428, 833.718, 0.0712640807, 0.0019116437, 0.0003140945, 0.3268814385, 0.0935214683
90, 23.365, 0.1548777074, 0.0063607641, 0.0013948226, 0.3947195709, 0.1626332998
2429, 834.051, 0.0697927475, 0.0018882181, 0.0003241283, 0.3253079653, 0.0919162184
91, 23.606, 0.1515717804, 0.0063597895, 0.0013585009, 0.3929870129, 0.1592900604
2430, 834.383, 0.0749336034, 0.0018627241, 0.0002859881, 0.3244966269, 0.0964207277
92, 23.848, 0.1531573534, 0.0063599488, 0.0013222593, 0.3935329318, 0.1608395576
93, 24.098, 0.1486684382, 0.0063578156, 0.0012851944, 0.3969663084, 0.1563114524
2431, 834.725, 0.0757142380, 0.0018937216, 0.0003316708, 0.3293165863, 0.0979681611
94, 24.341, 0.1408414692, 0.0063557802, 0.0012480903, 0.3899452686, 0.1484453380
2432, 835.058, 0.0666177049, 0.0019584137, 0.0003429465, 0.3173978031, 0.0896313116
95, 24.583, 0.1383518875, 0.0063539343, 0.0012128754, 0.3865244091, 0.1459186971
96, 24.825, 0.1468409151, 0.0063525913, 0.0011796111, 0.3910647929, 0.1543731093
2433, 835.401, 0.0775740147, 0.0018801348, 0.0003492245, 0.3209511936, 0.0998676047
97, 25.067, 0.1488929987, 0.0063478975, 0.0011416394, 0.3963558674, 0.1563825309
2434, 835.733, 0.0756741539, 0.0019142022, 0.0003106249, 0.3266269565, 0.0979224294
98, 25.308, 0.1371302158, 0.0063442797, 0.0011073886, 0.3905991912, 0.1445818841
2435, 836.065, 0.0673797801, 0.0019314613, 0.0003057864, 0.3150118589, 0.0897522569
99, 25.550, 0.1427607834, 0.0063393586, 0.0010682520, 0.3868492544, 0.1501683891
100, 25.792, 0.1393474936, 0.0063328138, 0.0010302076, 0.3866378963, 0.1467105150
2436, 836.398, 0.0666077435, 0.0019415332, 0.0003248045, 0.3266591132, 0.0892711207
101, 26.035, 0.1511118710, 0.0063292929, 0.0009973970, 0.3973003924, 0.1584385633
2437, 836.750, 0.0657125488, 0.0019081102, 0.0002745661, 0.3176015019, 0.0875393078
102, 26.287, 0.1450868845, 0.0063260263, 0.0009713364, 0.3903060853, 0.1523842365
103, 26.528, 0.1491988897, 0.0063247127, 0.0009430872, 0.3920674920, 0.1564666927
2438, 837.084, 0.0722169057, 0.0018641448, 0.0003195421, 0.3169611394, 0.0940537751
104, 26.780, 0.1369244605, 0.0063255113, 0.0009224223, 0.3930447996, 0.1441724002
2439, 837.425, 0.0757552311, 0.0018376654, 0.0003337976, 0.3238882124, 0.0974698663
105, 27.020, 0.1399203986, 0.0063267946, 0.0009113314, 0.3883997500, 0.1471585184
2440, 837.773, 0.0613704696, 0.0019548291, 0.0003567221, 0.3164753616, 0.0844859779
106, 27.263, 0.1268720925, 0.0063293497, 0.0009007283, 0.3878106177, 0.1341021657
107, 27.503, 0.1442576498, 0.0063326452, 0.0008890345, 0.3918153644, 0.1514793336
2441, 838.109, 0.0768403187, 0.0019074874, 0.0003604211, 0.3354621530, 0.0995194018
108, 27.746, 0.1441518515, 0.0063385656, 0.0008814345, 0.3966639340, 0.1513718516
2442, 838.442, 0.0713677034, 0.0019096207, 0.0002980576, 0.3234655857, 0.0934444815
109, 27.987, 0.1325638592, 0.0063434499, 0.0008756337, 0.3896324635, 0.1397829503
2443, 838.775, 0.0717447326, 0.0019017716, 0.0003056250, 0.3230157197, 0.0938187018
110, 28.230, 0.1462123692, 0.0063454588, 0.0008626942, 0.3909262419, 0.1534205228
111, 28.471, 0.1256012022, 0.0063501317, 0.0008512695, 0.3865753412, 0.1328026056
2444, 839.107, 0.0697617978, 0.0018941986, 0.0002935025, 0.3267659843, 0.0916388035
112, 28.713, 0.1527994871, 0.0063521918, 0.0008322285, 0.3990662098, 0.1599839032
2445, 839.439, 0.0723245963, 0.0018890603, 0.0003193884, 0.3295879364, 0.0944090858
113, 28.955, 0.1256514192, 0.0063542509, 0.0008142737, 0.3892570734, 0.1328199506
114, 29.196, 0.1300947964, 0.0063586128, 0.0008030055, 0.3903086782, 0.1372564137
2446, 839.773, 0.0648359135, 0.0019468467, 0.0003380769, 0.3222223818, 0.0876851454
115, 29.439, 0.1453337520, 0.0063596149, 0.0007893492, 0.3959190547, 0.1524827182
2447, 840.105, 0.0692959800, 0.0019148398, 0.0003546654, 0.3254294395, 0.0919910371
116, 29.681, 0.1452549547, 0.0063595567, 0.0007697496, 0.3967812061, 0.1523842663
2448, 840.437, 0.0860785320, 0.0018576904, 0.0003741958, 0.3441211581, 0.1083973944
117, 29.922, 0.1280432194, 0.0063605234, 0.0007457192, 0.3888360560, 0.1351494491
118, 30.163, 0.1274240464, 0.0063602924, 0.0007282385, 0.3915056586, 0.1345125735
2449, 840.769, 0.0744352117, 0.0018376145, 0.0003649039, 0.3248043954, 0.0964604020
119, 30.405, 0.1372260749, 0.0063580107, 0.0007126867, 0.3968840837, 0.1442967802
2450, 841.102, 0.0760435164, 0.0019136477, 0.0003478249, 0.3265500665, 0.0986582413
120, 30.645, 0.1199453250, 0.0063574403, 0.0006979547, 0.3853861690, 0.1270007193
2451, 841.434, 0.0616266392, 0.0019923693, 0.0003061389, 0.3181186020, 0.0846117213
121, 30.888, 0.1221026778, 0.0063588559, 0.0006895299, 0.3887757957, 0.1291510761
122, 31.131, 0.1413855553, 0.0063575306, 0.0006780234, 0.3919409215, 0.1484211087
2452, 841.767, 0.0742500052, 0.0019732011, 0.0002903125, 0.3408684433, 0.0968851373
123, 31.373, 0.1215145066, 0.0063576936, 0.0006635115, 0.3845140636, 0.1285357177
2453, 842.099, 0.0701018870, 0.0019318752, 0.0003252826, 0.3268749416, 0.0926734656
124, 31.614, 0.1220553890, 0.0063600782, 0.0006523645, 0.3910151124, 0.1290678233
125, 31.856, 0.1245951876, 0.0063636461, 0.0006479240, 0.3864563107, 0.1316067576
2454, 842.431, 0.0699574873, 0.0019475440, 0.0003686372, 0.3204535544, 0.0931192935
126, 32.097, 0.1219165847, 0.0063676615, 0.0006428096, 0.3855050802, 0.1289270520
2455, 842.763, 0.0777655318, 0.0019276901, 0.0003419467, 0.3279620111, 0.1004619002
127, 32.338, 0.1205414608, 0.0063707875, 0.0006354897, 0.3883276284, 0.1275477409
2456, 843.095, 0.0730181038, 0.0018337308, 0.0003605355, 0.3126302063, 0.0949607715
128, 32.580, 0.1334571391, 0.0063783373, 0.0006334030, 0.3900678754, 0.1404688805
129, 32.822, 0.1176611185, 0.0063828146, 0.0006250152, 0.3851237893, 0.1246689484
2457, 843.427, 0.0724322423, 0.0018893210, 0.0003133399, 0.3221886754, 0.0944588557
130, 33.063, 0.1440154910, 0.0063831857, 0.0006132818, 0.3952998221, 0.1510119587
2458, 843.760, 0.0592214055, 0.0019223155, 0.0003494937, 0.3150329590, 0.0819394961
131, 33.305, 0.1329236329, 0.0063873632, 0.0006041450, 0.3934795856, 0.1399151385
2459, 844.092, 0.0744639486, 0.0018591667, 0.0002781499, 0.3239555955, 0.0958371162
132, 33.548, 0.1255175322, 0.0063926945, 0.0005963439, 0.3906503022, 0.1325065643
133, 33.789, 0.1299054772, 0.0063935858, 0.0005842943, 0.3888604045, 0.1368833482
2460, 844.424, 0.0867763907, 0.0018654197, 0.0003321490, 0.3395509422, 0.1087520793
134, 34.030, 0.1276023537, 0.0063929125, 0.0005706524, 0.3901291490, 0.1345659196
2461, 844.758, 0.0734537989, 0.0018284034, 0.0003329319, 0.3207701445, 0.0950671583
135, 34.273, 0.1225130633, 0.0063893991, 0.0005544574, 0.3912322521, 0.1294569224
136, 34.513, 0.1335967779, 0.0063886442, 0.0005395283, 0.3921915293, 0.1405249536
2462, 845.089, 0.0880772546, 0.0018255370, 0.0003344970, 0.3370782137, 0.1096775904
137, 34.755, 0.1113526672, 0.0063871010, 0.0005283564, 0.3881762922, 0.1182681248
2463, 845.421, 0.0821145773, 0.0018349844, 0.0003415644, 0.3264832795, 0.1038800627
138, 34.999, 0.1270163506, 0.0063845054, 0.0005176654, 0.3934714496, 0.1339185238
139, 35.240, 0.1144500971, 0.0063828630, 0.0005084472, 0.3872107267, 0.1213414073
2464, 845.874, 0.0726138130, 0.0018287145, 0.0003215773, 0.3166689873, 0.0941167325
140, 35.480, 0.1295776814, 0.0063786944, 0.0005024025, 0.3936322927, 0.1364587843
2465, 846.208, 0.0687991530, 0.0018979575, 0.0003422811, 0.3242094517, 0.0912015438
141, 35.723, 0.1229528859, 0.0063717077, 0.0004945802, 0.3888554275, 0.1298191845
142, 35.964, 0.1272216439, 0.0063647376, 0.0004899636, 0.3894635141, 0.1340763420
2466, 846.540, 0.0722785443, 0.0019190479, 0.0003118958, 0.3215377629, 0.0945879817
143, 36.211, 0.1260969639, 0.0063644913, 0.0004879962, 0.3896780312, 0.1329494566
2467, 846.903, 0.0770623982, 0.0019010397, 0.0003425732, 0.3311681151, 0.0994985253
144, 36.458, 0.1168376654, 0.0063612233, 0.0004851815, 0.3879702389, 0.1236840710
2468, 847.235, 0.0645495281, 0.0019370015, 0.0003349282, 0.3167220056, 0.0872688219
145, 36.700, 0.1354258060, 0.0063601653, 0.0004802517, 0.3964360058, 0.1422662139
146, 36.941, 0.1245040596, 0.0063570873, 0.0004730815, 0.3910122216, 0.1313342303
2469, 847.567, 0.0786496252, 0.0018752861, 0.0003389675, 0.3287357986, 0.1007921547
147, 37.183, 0.1309365481, 0.0063537606, 0.0004629792, 0.3935686648, 0.1377532929
2470, 847.901, 0.0751273409, 0.0019433858, 0.0003265942, 0.3278830647, 0.0978271365
148, 37.425, 0.1381334215, 0.0063515706, 0.0004590043, 0.3940753639, 0.1449439973
149, 37.666, 0.1217962727, 0.0063507115, 0.0004576472, 0.3953903615, 0.1286046356
2471, 848.231, 0.0894934908, 0.0018414139, 0.0003457959, 0.3409419656, 0.1113655865
150, 37.907, 0.1139254346, 0.0063525010, 0.0004579156, 0.3820485473, 0.1207358465
2472, 848.563, 0.0656287074, 0.0018949346, 0.0003435114, 0.3235056698, 0.0880131647
151, 38.145, 0.1198079661, 0.0063571185, 0.0004564412, 0.3879353404, 0.1266215295
2473, 848.896, 0.0745115653, 0.0018284614, 0.0003152699, 0.3276974559, 0.0959488750
152, 38.381, 0.1054149419, 0.0063555692, 0.0004534227, 0.3828151226, 0.1122239307
153, 38.622, 0.1176815704, 0.0063479561, 0.0004452467, 0.3838292956, 0.1244747713
2474, 849.228, 0.0729797259, 0.0018857269, 0.0003359249, 0.3249759674, 0.0951962471
154, 38.865, 0.1199254096, 0.0063440730, 0.0004411502, 0.3922160566, 0.1267106384
2475, 849.561, 0.0787380040, 0.0018584653, 0.0003541395, 0.3310573101, 0.1008640528
155, 39.107, 0.1190883368, 0.0063462947, 0.0004424896, 0.3927252889, 0.1258771271
2476, 849.894, 0.0626022592, 0.0019438323, 0.0003375057, 0.3212514222, 0.0854156315
156, 39.349, 0.1152654886, 0.0063506877, 0.0004455919, 0.3929267526, 0.1220617667
157, 39.589, 0.1113582104, 0.0063586868, 0.0004543219, 0.3887214661, 0.1181712151
2477, 850.226, 0.0586781129, 0.0019966317, 0.0003113845, 0.3231128752, 0.0817582756
158, 39.831, 0.1099269688, 0.0063652629, 0.0004593880, 0.3865336180, 0.1167516187
2478, 850.559, 0.0700577870, 0.0019406264, 0.0003389912, 0.3291122913, 0.0928539634
159, 40.073, 0.1224154010, 0.0063709631, 0.0004598151, 0.3914890885, 0.1292461902
160, 40.315, 0.1152899861, 0.0063747694, 0.0004539797, 0.3891586661, 0.1221187338
2479, 850.891, 0.0790715739, 0.0019007807, 0.0003235870, 0.3341976404, 0.1013152525
161, 40.558, 0.1052018553, 0.0063831098, 0.0004539815, 0.3810121119, 0.1120389402
2480, 851.224, 0.0689520165, 0.0018841701, 0.0002885638, 0.3176866472, 0.0906793550
162, 40.800, 0.1179376394, 0.0063948617, 0.0004619887, 0.3914942443, 0.1247944906
2481, 851.556, 0.0692050159, 0.0019174467, 0.0003189460, 0.3296163976, 0.0915689468
163, 41.040, 0.1270867586, 0.0064049806, 0.0004633642, 0.3930087388, 0.1339551061
164, 41.282, 0.1152839437, 0.0064089578, 0.0004539818, 0.3858840466, 0.1221468821
2482, 851.888, 0.0763629526, 0.0018299524, 0.0003797547, 0.3190914690, 0.0984600186
165, 41.524, 0.1071338505, 0.0064117485, 0.0004450422, 0.3844415545, 0.1139906421
2483, 852.221, 0.0778250024, 0.0018811831, 0.0003594798, 0.3316767216, 0.1002316326
