epoch, time, loss1, loss2, loss3, loss4, total_loss
39, 7.566, 0.2372687310, 0.0189867951, 0.0055796304, 0.4125121832, 0.2618351579
40, 7.727, 0.2562174201, 0.0190084763, 0.0055453130, 0.4236769080, 0.2807712257
41, 7.889, 0.2485183179, 0.0190326087, 0.0055321604, 0.4254803360, 0.2730830908
42, 8.051, 0.2328290194, 0.0190594140, 0.0055102864, 0.4164686799, 0.2573987246
43, 8.213, 0.2411404699, 0.0190838072, 0.0054627326, 0.4196772873, 0.2656870186
44, 8.373, 0.2229102105, 0.0190970693, 0.0054046880, 0.4184066355, 0.2474119663
45, 8.534, 0.2639452815, 0.0190972872, 0.0053276741, 0.4282299876, 0.2883702517
46, 8.695, 0.2363739312, 0.0190942269, 0.0052515226, 0.4228086174, 0.2607196867
47, 8.846, 0.2483963072, 0.0190825257, 0.0051717958, 0.4245250821, 0.2726506293
48, 9.007, 0.2143329829, 0.0190583970, 0.0050349399, 0.4224958718, 0.2384263128
49, 9.165, 0.2312074602, 0.0190212559, 0.0049013556, 0.4225119352, 0.2551300526
50, 9.328, 0.2300374359, 0.0189898666, 0.0047835200, 0.4170653224, 0.2538108230
51, 9.491, 0.2210318446, 0.0189618301, 0.0046705073, 0.4193281531, 0.2446641773
52, 9.642, 0.2487890273, 0.0189446770, 0.0045775040, 0.4270853102, 0.2723112106
53, 9.802, 0.2158816159, 0.0189264007, 0.0045287111, 0.4145326316, 0.2393367290
54, 9.964, 0.2160231322, 0.0188972149, 0.0044360701, 0.4181136489, 0.2393564284
55, 10.122, 0.2412600517, 0.0188575611, 0.0043194103, 0.4208820164, 0.2644370198
56, 10.285, 0.2391062081, 0.0188281499, 0.0042413678, 0.4311149418, 0.2621757388
57, 10.447, 0.2273510695, 0.0188034680, 0.0041833813, 0.4277483225, 0.2503378987
58, 10.609, 0.2232060134, 0.0187780261, 0.0041096713, 0.4268328249, 0.2460937053
59, 10.770, 0.1979601979, 0.0187568907, 0.0040776422, 0.4174778759, 0.2207947373
60, 10.931, 0.2100443542, 0.0187332071, 0.0040059187, 0.4275076091, 0.2327834815
61, 11.093, 0.1801338345, 0.0187097378, 0.0039342465, 0.4100687504, 0.2027778178
62, 11.254, 0.1937616318, 0.0186916143, 0.0038707128, 0.4108726084, 0.2163239568
63, 11.415, 0.1841087043, 0.0186739955, 0.0038477888, 0.4112293720, 0.2066304982
64, 11.576, 0.1978405416, 0.0186404549, 0.0037710976, 0.4110214412, 0.2202520967
65, 11.728, 0.2015673667, 0.0185990445, 0.0036547633, 0.4222303629, 0.2238211781
66, 11.889, 0.2042028606, 0.0185547303, 0.0035370521, 0.4210864305, 0.2262946516
67, 12.045, 0.1953774542, 0.0185209271, 0.0034552843, 0.4163302183, 0.2173536569
68, 12.206, 0.1970072240, 0.0184970852, 0.0033902002, 0.4188574553, 0.2188944966
69, 12.365, 0.1787073910, 0.0184837170, 0.0033815484, 0.4176057279, 0.2005726546
70, 12.524, 0.1864082515, 0.0184653569, 0.0033568125, 0.4138009548, 0.2082304209
71, 12.684, 0.1964872777, 0.0184400678, 0.0032858287, 0.4287217557, 0.2182131708
72, 12.847, 0.1896990389, 0.0183991194, 0.0031805080, 0.4176642299, 0.2112786621
73, 13.008, 0.1860881448, 0.0183633342, 0.0031278550, 0.4154159725, 0.2075793296
74, 13.159, 0.2028579712, 0.0183448233, 0.0031046048, 0.4218756258, 0.2243073881
75, 13.431, 0.1848280430, 0.0183279831, 0.0030725810, 0.4178901613, 0.2062285990
76, 13.593, 0.1742841899, 0.0183091387, 0.0030107205, 0.4079307020, 0.1956040561
77, 13.753, 0.1930380762, 0.0182810742, 0.0029451901, 0.4210290909, 0.2142643332
78, 13.915, 0.1877445877, 0.0182588864, 0.0029051318, 0.4139211178, 0.2089086026
79, 14.076, 0.1943821162, 0.0182352141, 0.0028516881, 0.4169023335, 0.2154690325
80, 14.226, 0.2026262730, 0.0182018429, 0.0027743035, 0.4203180969, 0.2236024141
81, 14.389, 0.1911511421, 0.0181595348, 0.0027031612, 0.4258896112, 0.2120138407
82, 14.550, 0.1774168313, 0.0181254577, 0.0026590559, 0.4081426263, 0.1982013434
83, 14.725, 0.1792863011, 0.0180890486, 0.0026143722, 0.4137471318, 0.1999897361
84, 14.883, 0.1588695794, 0.0180355664, 0.0025270185, 0.4039409459, 0.1794321537
85, 15.043, 0.1872780025, 0.0179814845, 0.0024492634, 0.4176302850, 0.2077087462
86, 15.204, 0.1887136251, 0.0178862959, 0.0023112250, 0.4232484400, 0.2089111507
87, 15.364, 0.1747173369, 0.0177249387, 0.0021020565, 0.4083376527, 0.1945443302
88, 15.526, 0.1887068599, 0.0175651442, 0.0019126855, 0.4183735847, 0.2081846893
89, 15.688, 0.1877388656, 0.0174600799, 0.0018500816, 0.4094604850, 0.2070490271
90, 15.845, 0.1750654876, 0.0172571372, 0.0016757690, 0.4137631357, 0.1939983964
91, 16.008, 0.1790268868, 0.0172434710, 0.0017179302, 0.4238066375, 0.1979882866
92, 16.171, 0.1741842031, 0.0171402693, 0.0016268060, 0.4103134274, 0.1929512769
93, 16.332, 0.1702938527, 0.0168128870, 0.0013496873, 0.4119987786, 0.1884564310
94, 16.495, 0.2027927041, 0.0164482351, 0.0010485117, 0.4211651087, 0.2202894390
95, 16.652, 0.1998591274, 0.0162310619, 0.0009923356, 0.4210472405, 0.2170825303
96, 16.816, 0.1789549142, 0.0161935929, 0.0010174884, 0.4106676280, 0.1961659938
97, 16.978, 0.1926282346, 0.0159899797, 0.0009139255, 0.4111243486, 0.2095321417
98, 17.129, 0.1863334030, 0.0158312544, 0.0008700664, 0.4143376350, 0.2030347139
99, 17.283, 0.1973179877, 0.0154924681, 0.0006859198, 0.4150365889, 0.2134963721
100, 17.440, 0.1899958998, 0.0154984333, 0.0008142163, 0.4038038850, 0.2063085437
101, 17.603, 0.1790479422, 0.0150678633, 0.0007041517, 0.4103078544, 0.1948199570
102, 17.764, 0.1701491773, 0.0146930777, 0.0006252111, 0.4012938738, 0.1854674667
103, 17.925, 0.1921461523, 0.0147644971, 0.0007772582, 0.4177826047, 0.2076879144
104, 18.076, 0.2310764343, 0.0144775473, 0.0005451320, 0.4215288162, 0.2460991144
105, 18.237, 0.2045503259, 0.0137798479, 0.0003822614, 0.4111199379, 0.2187124342
106, 18.399, 0.2072100341, 0.0143423928, 0.0007226122, 0.4115348458, 0.2222750485
107, 18.560, 0.2312976271, 0.0133859748, 0.0004879612, 0.4175005257, 0.2451715767
108, 18.722, 0.2374472469, 0.0120285964, 0.0003191863, 0.4116374552, 0.2497950196
109, 18.882, 0.1917858124, 0.0151900975, 0.0013509295, 0.4161818326, 0.2083268315
110, 19.043, 0.1905346960, 0.0154445991, 0.0015397771, 0.4140557945, 0.2075190693
111, 19.205, 0.2103143781, 0.0135710491, 0.0007335381, 0.4134506583, 0.2246189713
112, 19.360, 0.2421153337, 0.0113731883, 0.0004664608, 0.4075160921, 0.2539549768
113, 19.517, 0.1809781939, 0.0132914754, 0.0006555992, 0.3954355419, 0.1949252784
114, 19.678, 0.2021514922, 0.0145032937, 0.0011922334, 0.4064142704, 0.2178470194
115, 19.839, 0.2198839933, 0.0137610575, 0.0008544247, 0.4166237414, 0.2344994694
116, 20.001, 0.2385762781, 0.0114326207, 0.0003542323, 0.4116422236, 0.2503631413
117, 20.162, 0.2535508573, 0.0113489358, 0.0004353829, 0.4144973159, 0.2653351724
118, 20.324, 0.2473761141, 0.0127715748, 0.0007218881, 0.4149796069, 0.2608695924
119, 20.485, 0.2025584280, 0.0135440743, 0.0009506586, 0.4091418982, 0.2170531601
120, 20.647, 0.2276875228, 0.0122373682, 0.0006541550, 0.4112167358, 0.2405790538
121, 20.808, 0.2694200277, 0.0104370564, 0.0003206263, 0.4183804095, 0.2801777124
122, 20.969, 0.2538744211, 0.0108434474, 0.0004085463, 0.4151092768, 0.2651264369
123, 21.120, 0.2213061750, 0.0118723372, 0.0005981441, 0.4081287980, 0.2337766588
124, 21.271, 0.2464444339, 0.0116614364, 0.0006553594, 0.4127401412, 0.2587612271
125, 21.421, 0.2532550395, 0.0104568880, 0.0003475484, 0.4086730182, 0.2640594840
126, 21.555, 0.2460831702, 0.0100617930, 0.0003293835, 0.4078223407, 0.2564743459
127, 21.687, 0.2528095841, 0.0112448195, 0.0005542720, 0.4134654999, 0.2646086812
128, 21.819, 0.2296859920, 0.0116777830, 0.0006777191, 0.4070338309, 0.2420414984
129, 21.951, 0.3036369979, 0.0098582618, 0.0003315819, 0.4244535565, 0.3138268292
130, 22.082, 0.2537387908, 0.0093393978, 0.0003000954, 0.4033405781, 0.2633782923
131, 22.214, 0.2655495405, 0.0107322056, 0.0004923784, 0.4190976024, 0.2767741084
132, 22.345, 0.3051290214, 0.0095091835, 0.0003127219, 0.4218884706, 0.3149509132
133, 22.483, 0.2820614874, 0.0098544164, 0.0003290231, 0.4141082466, 0.2922449112
134, 22.614, 0.2732291818, 0.0096813785, 0.0002896767, 0.4139376581, 0.2832002342
135, 22.745, 0.2938686013, 0.0087036015, 0.0002359034, 0.4164519608, 0.3028081059
136, 22.876, 0.2719302773, 0.0096700387, 0.0003593845, 0.4086102843, 0.2819597125
137, 23.006, 0.2806677520, 0.0098594697, 0.0003956364, 0.4109977186, 0.2909228504
138, 23.137, 0.3075378239, 0.0082255872, 0.0002615329, 0.4058233202, 0.3160249591
139, 23.268, 0.2924510837, 0.0087575447, 0.0002745452, 0.4196306765, 0.3014831543
140, 23.399, 0.2896576524, 0.0104111405, 0.0003676258, 0.4232816696, 0.3004364073
141, 23.532, 0.2703238130, 0.0097349677, 0.0002798452, 0.4138979912, 0.2803386152
142, 23.664, 0.2967019379, 0.0081218695, 0.0002133734, 0.4126563966, 0.3050372005
143, 23.797, 0.2846299708, 0.0098208506, 0.0002977184, 0.4169016182, 0.2947485447
144, 23.931, 0.2805665135, 0.0101797422, 0.0003543564, 0.4175551236, 0.2911005914
145, 24.065, 0.2889713347, 0.0089591034, 0.0002354855, 0.4085698128, 0.2981659472
146, 24.196, 0.2986150086, 0.0089619849, 0.0002509490, 0.4160151184, 0.3078279197
147, 24.327, 0.2831747234, 0.0094686802, 0.0002752011, 0.4131376445, 0.2929185927
148, 24.457, 0.2613168657, 0.0095892763, 0.0002529759, 0.4131276309, 0.2711591125
149, 24.588, 0.3096764684, 0.0077712121, 0.0001888903, 0.4129157960, 0.3176365793
150, 24.720, 0.2678495944, 0.0097277835, 0.0003374311, 0.4052639604, 0.2779147923
151, 24.851, 0.2641132772, 0.0099569364, 0.0003198076, 0.4119242430, 0.2743900120
152, 24.981, 0.2927191854, 0.0084930565, 0.0002056010, 0.4130661786, 0.3014178574
153, 25.111, 0.2516061962, 0.0109540420, 0.0004501258, 0.4176453054, 0.2630103827
154, 25.243, 0.2400946021, 0.0101551972, 0.0003594064, 0.4000472426, 0.2506092191
155, 25.374, 0.2603736520, 0.0101422444, 0.0003128575, 0.4127772450, 0.2708287537
156, 25.507, 0.2809540331, 0.0100885695, 0.0003475083, 0.4188217223, 0.2913900912
157, 25.639, 0.2422727942, 0.0110171596, 0.0004532918, 0.4075698555, 0.2537432611
158, 25.770, 0.2484465837, 0.0103434520, 0.0004164183, 0.4115148187, 0.2592064738
159, 25.906, 0.2804395556, 0.0089572603, 0.0002283627, 0.4149246812, 0.2896251976
160, 26.040, 0.2724221647, 0.0088234721, 0.0002126212, 0.4084482789, 0.2814582586
161, 26.173, 0.2345126718, 0.0113643967, 0.0005624331, 0.4154503644, 0.2464395016
162, 26.308, 0.2673576772, 0.0102427052, 0.0003299559, 0.4168870747, 0.2779303193
163, 26.458, 0.2821907699, 0.0086790835, 0.0002097532, 0.4092078209, 0.2910796106
164, 26.620, 0.2559814155, 0.0101371678, 0.0004388791, 0.4079037905, 0.2665574551
165, 26.782, 0.2769062519, 0.0102317650, 0.0003923028, 0.4202556312, 0.2875303030
166, 26.943, 0.2719449997, 0.0090206787, 0.0002209806, 0.4109539688, 0.2811866701
167, 27.103, 0.3133536875, 0.0080543160, 0.0002101664, 0.4124893248, 0.3216181695
168, 27.265, 0.2769360542, 0.0092997542, 0.0002853672, 0.4153048098, 0.2865211666
169, 27.426, 0.2435078621, 0.0103944335, 0.0003865654, 0.4116858542, 0.2542888522
170, 27.587, 0.2367261350, 0.0099293170, 0.0003047496, 0.4093932211, 0.2469601929
171, 27.748, 0.2567494214, 0.0089621358, 0.0002641694, 0.4058264792, 0.2659757137
172, 27.909, 0.2687650919, 0.0098106721, 0.0002992863, 0.4217117727, 0.2788750529
173, 28.070, 0.2240674347, 0.0108895004, 0.0005392038, 0.4042618573, 0.2354961336
174, 28.231, 0.2412311286, 0.0112548545, 0.0004499741, 0.4106000066, 0.2529359758
175, 28.390, 0.2557769120, 0.0096721901, 0.0003199413, 0.4108818769, 0.2657690346
176, 28.553, 0.2395171672, 0.0108064767, 0.0003751087, 0.4168250263, 0.2506987751
177, 28.716, 0.2095108479, 0.0115445508, 0.0005254077, 0.4132519662, 0.2215808183
178, 28.877, 0.2346773446, 0.0103724897, 0.0004436020, 0.4051420093, 0.2454934418
179, 29.039, 0.2385711223, 0.0108938171, 0.0004767981, 0.4136888087, 0.2499417365
180, 29.200, 0.2098926157, 0.0116705475, 0.0005920582, 0.4063174725, 0.2221552134
181, 29.361, 0.2402569056, 0.0105839744, 0.0003458378, 0.4063932896, 0.2511866987
182, 29.522, 0.2242745459, 0.0111736469, 0.0004474179, 0.4027034342, 0.2358956188
183, 29.673, 0.2605278790, 0.0100727929, 0.0003615705, 0.4103266299, 0.2709622383
184, 29.834, 0.2124491334, 0.0110371448, 0.0005745667, 0.4078279734, 0.2240608484
185, 29.994, 0.2227058709, 0.0107602561, 0.0004484344, 0.4111389220, 0.2339145690
186, 30.154, 0.2334437221, 0.0105321165, 0.0003469356, 0.4150430560, 0.2443227619
187, 30.317, 0.2160073519, 0.0112085519, 0.0003916514, 0.4120407403, 0.2276075482
188, 30.476, 0.2050511539, 0.0118884454, 0.0005564690, 0.4193533361, 0.2174960673
189, 30.638, 0.2196712792, 0.0109647922, 0.0005289013, 0.4072782695, 0.2311649770
190, 30.798, 0.2280171514, 0.0100681484, 0.0002907181, 0.4029131532, 0.2383760214
191, 30.960, 0.2404503524, 0.0109991608, 0.0004199526, 0.4122178853, 0.2518694699
192, 31.121, 0.2287636101, 0.0114509240, 0.0005280848, 0.4125528932, 0.2407426089
193, 31.283, 0.2457488775, 0.0103595769, 0.0005194988, 0.4126395583, 0.2566279471
194, 31.445, 0.2166017592, 0.0110911373, 0.0005440332, 0.4077782035, 0.2282369286
195, 31.606, 0.1908031553, 0.0113900192, 0.0004889682, 0.4081708789, 0.2026821375
196, 31.768, 0.2060619593, 0.0113788825, 0.0005373178, 0.4036506712, 0.2179781646
197, 31.928, 0.1907805651, 0.0124146398, 0.0005389490, 0.4066627622, 0.2037341446
198, 32.087, 0.1969709545, 0.0117403343, 0.0005428845, 0.4049158096, 0.2092541754
199, 32.250, 0.2114216834, 0.0112055466, 0.0004496417, 0.4018554986, 0.2230768651
200, 32.403, 0.2226698846, 0.0113938870, 0.0005082203, 0.4092141688, 0.2345719934
201, 32.564, 0.1897891313, 0.0123860678, 0.0005838223, 0.4065252841, 0.2027590275
202, 32.725, 0.2074290663, 0.0113042472, 0.0005618298, 0.4060498178, 0.2192951441
203, 32.886, 0.2014734447, 0.0124585358, 0.0005757114, 0.4027163684, 0.2145076841
204, 33.048, 0.2028870583, 0.0121299550, 0.0005596078, 0.4147145748, 0.2155766338
205, 33.209, 0.2307680845, 0.0103708841, 0.0005051701, 0.4147306085, 0.2416441292
206, 33.370, 0.1880736202, 0.0131185092, 0.0007986000, 0.4066452980, 0.2019907236
207, 33.532, 0.2040815800, 0.0115426434, 0.0004806862, 0.3995850384, 0.2161049098
208, 33.693, 0.2105346769, 0.0112167895, 0.0005341449, 0.4114376307, 0.2222856134
209, 33.852, 0.1921540946, 0.0128280260, 0.0006712725, 0.4118402600, 0.2056533843
210, 34.013, 0.2036986947, 0.0115370471, 0.0006391714, 0.4110586047, 0.2158749104
211, 34.175, 0.2168316692, 0.0103475647, 0.0004769596, 0.4063133001, 0.2276561856
212, 34.337, 0.1957261264, 0.0117671778, 0.0005858981, 0.4071666896, 0.2080792040
213, 34.499, 0.1906372756, 0.0118626524, 0.0007129406, 0.3952855170, 0.2032128721
214, 34.660, 0.2127555013, 0.0110136485, 0.0005132146, 0.4074297845, 0.2242823541
215, 34.820, 0.1852299124, 0.0119135240, 0.0007113961, 0.3997854590, 0.1978548318
216, 34.982, 0.2023166120, 0.0118268570, 0.0006489342, 0.4051356316, 0.2147924006
217, 35.142, 0.1967058778, 0.0121005932, 0.0007884334, 0.4124723077, 0.2095949054
218, 35.304, 0.1953771412, 0.0114480695, 0.0006335607, 0.4039645493, 0.2074587792
219, 35.465, 0.1927278191, 0.0116089499, 0.0007374709, 0.4085681140, 0.2050742358
220, 35.625, 0.1704863906, 0.0129014691, 0.0007746283, 0.3967526555, 0.1841624826
221, 35.789, 0.1955030710, 0.0114114182, 0.0005427179, 0.4079951346, 0.2074571997
222, 35.949, 0.1921194494, 0.0118812490, 0.0005926254, 0.4069321752, 0.2045933157
223, 36.109, 0.1693983078, 0.0130972080, 0.0006315988, 0.4104817808, 0.1831271201
224, 36.273, 0.1961202174, 0.0113021145, 0.0005842308, 0.4083165228, 0.2080065608
225, 36.439, 0.1969392747, 0.0115427673, 0.0006216439, 0.4017251134, 0.2091036886
226, 36.599, 0.1864734590, 0.0128411287, 0.0008628081, 0.4061686993, 0.2001774013
227, 36.762, 0.1830618083, 0.0127163464, 0.0007591570, 0.4148824215, 0.1965373158
228, 36.927, 0.2097178996, 0.0112970993, 0.0006331475, 0.4079968631, 0.2216481566
229, 37.087, 0.1854797453, 0.0122456569, 0.0007714804, 0.4111035466, 0.1984968781
230, 37.251, 0.1961095184, 0.0117802117, 0.0008192284, 0.4097332656, 0.2087089568
231, 37.411, 0.2018561959, 0.0114138098, 0.0007010539, 0.4007787704, 0.2139710635
232, 37.573, 0.2058535218, 0.0110844038, 0.0008136210, 0.4018073678, 0.2177515477
233, 37.725, 0.1671633571, 0.0124804731, 0.0008388309, 0.3912617564, 0.1804826558
234, 37.885, 0.1871248335, 0.0119042918, 0.0007280814, 0.4070408642, 0.1997572035
235, 38.045, 0.2058837414, 0.0115007497, 0.0008013911, 0.4096424580, 0.2181858718
236, 38.208, 0.1696851701, 0.0129982568, 0.0008034091, 0.4016781449, 0.1834868342
237, 38.369, 0.2048854083, 0.0117592150, 0.0006946085, 0.4085714817, 0.2173392326
238, 38.530, 0.1515962929, 0.0144318920, 0.0010097891, 0.4104516804, 0.1670379788
239, 38.691, 0.1457913965, 0.0141491108, 0.0010373592, 0.4081444442, 0.1609778702
240, 38.852, 0.1696549952, 0.0132100023, 0.0013007263, 0.4092326760, 0.1841657162
241, 39.014, 0.1665960550, 0.0127694868, 0.0008695383, 0.4118238688, 0.1802350879
242, 39.174, 0.1624662876, 0.0135878976, 0.0008234713, 0.4148226082, 0.1768776476
243, 39.334, 0.1471627802, 0.0139919501, 0.0007994432, 0.4073882997, 0.1619541794
244, 39.496, 0.1667805612, 0.0127392206, 0.0007534745, 0.4084237814, 0.1802732646
245, 39.658, 0.1739466190, 0.0129190320, 0.0006970478, 0.4009267986, 0.1875627041
246, 39.818, 0.1588978171, 0.0134985652, 0.0007626276, 0.4132827520, 0.1731590033
247, 39.980, 0.1735221893, 0.0130028864, 0.0006541880, 0.4105286300, 0.1871792674
248, 40.140, 0.1846528351, 0.0120257474, 0.0006495141, 0.4052862823, 0.1973280907
249, 40.302, 0.1590332836, 0.0131229572, 0.0006728296, 0.4051542878, 0.1728290766
250, 40.464, 0.1509807855, 0.0131327882, 0.0006930893, 0.4047444463, 0.1648066640
251, 40.625, 0.1523297727, 0.0137148714, 0.0007365405, 0.4068838358, 0.1667811722
252, 40.786, 0.1629287750, 0.0126381330, 0.0006694414, 0.4012628198, 0.1762363464
253, 40.946, 0.1786162257, 0.0125335380, 0.0006839099, 0.4052230120, 0.1918336749
254, 41.099, 0.1561021656, 0.0133336233, 0.0007229352, 0.4102495909, 0.1701587141
255, 41.258, 0.1681960970, 0.0130312582, 0.0006911937, 0.4064285159, 0.1819185466
256, 41.421, 0.1595001966, 0.0129763167, 0.0007335522, 0.4024533033, 0.1732100695
257, 41.582, 0.1450163126, 0.0137419114, 0.0007916841, 0.4072528780, 0.1595499068
258, 41.743, 0.1534543633, 0.0134305777, 0.0006962655, 0.3985671699, 0.1675812155
259, 41.904, 0.1525274813, 0.0130540058, 0.0009127604, 0.4049820602, 0.1664942503
260, 42.065, 0.1481895447, 0.0140970564, 0.0007508460, 0.4041562378, 0.1630374342
261, 42.228, 0.1764340401, 0.0123451110, 0.0006137209, 0.4134441018, 0.1893928647
262, 42.389, 0.1715245843, 0.0133164292, 0.0007220030, 0.4123720527, 0.1855630130
263, 42.548, 0.1462311298, 0.0139970547, 0.0009092878, 0.4059197605, 0.1611374617
264, 42.706, 0.1517450362, 0.0132588949, 0.0007057660, 0.4007982016, 0.1657096893
265, 42.838, 0.1601272225, 0.0127907060, 0.0005755678, 0.4112896621, 0.1734935045
266, 42.969, 0.1674990803, 0.0132150892, 0.0005891743, 0.4111483991, 0.1813033521
267, 43.101, 0.1584241092, 0.0129555166, 0.0006712114, 0.4078788459, 0.1720508337
268, 43.234, 0.1506390870, 0.0130626531, 0.0006299875, 0.4063648283, 0.1643317342
269, 43.366, 0.1708314419, 0.0126320142, 0.0006281025, 0.4086716771, 0.1840915531
270, 43.499, 0.1725774109, 0.0129657006, 0.0006352467, 0.4221794605, 0.1861783564
271, 43.630, 0.1669013500, 0.0126297567, 0.0005718769, 0.4099403918, 0.1801029891
272, 43.761, 0.1592910588, 0.0129273543, 0.0005936630, 0.4077920318, 0.1728120744
273, 43.892, 0.1737053394, 0.0126353102, 0.0005964566, 0.4094015658, 0.1869371086
274, 44.024, 0.1541231722, 0.0129416203, 0.0005893588, 0.4084660709, 0.1676541418
275, 44.155, 0.1504815072, 0.0132190278, 0.0006135388, 0.4074170291, 0.1643140763
276, 44.286, 0.1606315225, 0.0127933854, 0.0005162739, 0.4092060328, 0.1739411950
277, 44.418, 0.1586980969, 0.0130837839, 0.0007226411, 0.4115164578, 0.1725045294
278, 44.548, 0.1618234217, 0.0132092871, 0.0005815922, 0.4079048038, 0.1756142974
279, 44.680, 0.1593316942, 0.0129639367, 0.0006221891, 0.4023278058, 0.1729178131
280, 44.810, 0.1600551605, 0.0133188292, 0.0006629768, 0.4087420106, 0.1740369797
281, 44.942, 0.1507511735, 0.0133963069, 0.0005644001, 0.4104919434, 0.1647118777
282, 45.073, 0.1540590078, 0.0130729480, 0.0005428944, 0.4031535685, 0.1676748544
283, 45.203, 0.1578525603, 0.0132887783, 0.0006189089, 0.4108896554, 0.1717602462
284, 45.334, 0.1666395962, 0.0127945477, 0.0006314454, 0.4083656073, 0.1800656021
285, 45.465, 0.1644927263, 0.0130063780, 0.0005901119, 0.4117609859, 0.1780892164
286, 45.596, 0.1545359045, 0.0130573604, 0.0005447924, 0.4109817147, 0.1681380570
287, 45.727, 0.1480560899, 0.0133394087, 0.0006617539, 0.4077866375, 0.1620572656
288, 45.858, 0.1536735743, 0.0131294895, 0.0007416527, 0.4069094956, 0.1675447077
289, 45.988, 0.1577336788, 0.0132300537, 0.0006620269, 0.4121036828, 0.1716257632
290, 46.121, 0.1547468156, 0.0127504664, 0.0005276399, 0.4087011814, 0.1680249125
291, 46.252, 0.1543373913, 0.0131191062, 0.0007054128, 0.4087893069, 0.1681618989
292, 46.385, 0.1646961421, 0.0129961539, 0.0007226272, 0.4145962298, 0.1784149259
293, 46.541, 0.1408030391, 0.0136665711, 0.0008033917, 0.4095103443, 0.1552730054
294, 46.674, 0.1590209007, 0.0127961757, 0.0006407696, 0.4178603292, 0.1724578440
295, 46.806, 0.1541453451, 0.0128839249, 0.0005982133, 0.4107303321, 0.1676274836
