epoch, time, loss1, loss2, loss3, loss4, total_loss
70, 10.069, 0.1562684178, 0.0164079741, 0.0003141285, 0.3026353121, 0.1729905158
71, 10.231, 0.1501869410, 0.0169709027, 0.0003699738, 0.2957970500, 0.1675278246
72, 10.399, 0.1581947356, 0.0165730715, 0.0003087937, 0.3011333048, 0.1750766039
73, 10.526, 0.1451569051, 0.0159538127, 0.0002889459, 0.2928941846, 0.1613996625
74, 10.666, 0.1395451576, 0.0158252642, 0.0003056289, 0.2937610149, 0.1556760371
75, 10.806, 0.1579472274, 0.0162195191, 0.0002853812, 0.2976364791, 0.1744521260
76, 10.943, 0.1448906362, 0.0157287512, 0.0003198874, 0.2889735401, 0.1609392762
77, 11.073, 0.1680123210, 0.0155301122, 0.0003033550, 0.2980028391, 0.1838457882
78, 11.244, 0.1246529669, 0.0162153710, 0.0002989729, 0.2863299847, 0.1411673129
79, 11.378, 0.1561685950, 0.0161703862, 0.0003105651, 0.3000784814, 0.1726495475
80, 11.532, 0.1521795541, 0.0165055227, 0.0002501227, 0.2997652292, 0.1689351946
81, 11.658, 0.1465728879, 0.0160836410, 0.0003302477, 0.2917675078, 0.1629867852
82, 11.816, 0.1520698965, 0.0160418861, 0.0003217474, 0.2973566949, 0.1684335321
83, 11.965, 0.1563881189, 0.0155779021, 0.0003651877, 0.2975586355, 0.1723311990
84, 12.105, 0.1296974123, 0.0153483953, 0.0004022143, 0.2833397388, 0.1454480141
85, 12.236, 0.1575111449, 0.0147779519, 0.0004623328, 0.3033160567, 0.1727514416
86, 12.429, 0.1338288039, 0.0153007070, 0.0003933912, 0.2864328325, 0.1495229006
87, 12.586, 0.1395316720, 0.0148647297, 0.0004421951, 0.2919135094, 0.1548385918
88, 12.754, 0.1433610171, 0.0153739154, 0.0004097656, 0.2972823679, 0.1591446996
89, 12.916, 0.1391586512, 0.0153374327, 0.0004030621, 0.2959819138, 0.1548991501
90, 13.098, 0.1372544765, 0.0150668519, 0.0004280065, 0.2935771942, 0.1527493298
91, 13.262, 0.1306819320, 0.0145173986, 0.0004361891, 0.2883039117, 0.1456355155
92, 13.439, 0.1249430180, 0.0151309501, 0.0003961330, 0.2933818698, 0.1404701024
93, 13.584, 0.1474772692, 0.0145968534, 0.0005076388, 0.2934715152, 0.1625817567
94, 13.742, 0.1666289568, 0.0145889502, 0.0005173586, 0.3044959605, 0.1817352623
95, 13.905, 0.1419675797, 0.0147010060, 0.0005043062, 0.2907723486, 0.1571728885
96, 14.078, 0.1630323678, 0.0141878100, 0.0005037440, 0.3036648333, 0.1777239293
97, 14.223, 0.1331497878, 0.0146999666, 0.0005469960, 0.2910172641, 0.1483967453
98, 14.376, 0.1247294024, 0.0148059800, 0.0005503494, 0.2856055796, 0.1400857270
99, 14.510, 0.1329151094, 0.0142320683, 0.0005740336, 0.2825122178, 0.1477212161
100, 14.658, 0.1511323750, 0.0135471076, 0.0006053126, 0.2929857075, 0.1652847975
101, 14.822, 0.1560696959, 0.0143137993, 0.0005707012, 0.2988840044, 0.1709541976
102, 14.983, 0.1384720504, 0.0145490747, 0.0006074668, 0.2952879667, 0.1536285877
103, 15.130, 0.1762530208, 0.0132347699, 0.0006603940, 0.3032675385, 0.1901481748
104, 15.283, 0.1378554255, 0.0145353656, 0.0005419850, 0.3026561439, 0.1529327780
105, 15.428, 0.1331595629, 0.0148147549, 0.0005754430, 0.3023217022, 0.1485497504
106, 15.588, 0.1392851621, 0.0140176481, 0.0006553218, 0.2971296012, 0.1539581269
107, 15.736, 0.1272589564, 0.0140115889, 0.0006661830, 0.2898500860, 0.1419367343
108, 15.897, 0.1288851053, 0.0142860757, 0.0006751156, 0.2978882492, 0.1438462883
109, 16.041, 0.1391664296, 0.0140844649, 0.0007877605, 0.2985036373, 0.1540386528
110, 16.192, 0.1386381984, 0.0139265023, 0.0007506353, 0.2956831753, 0.1533153355
111, 16.329, 0.1404223889, 0.0141338306, 0.0005872792, 0.3006005883, 0.1551434994
112, 16.487, 0.1398667991, 0.0141100502, 0.0007188292, 0.2966736853, 0.1546956748
113, 16.628, 0.1273774803, 0.0143337110, 0.0006478343, 0.2944135368, 0.1423590183
114, 16.783, 0.1451101899, 0.0135590443, 0.0006141272, 0.2968783975, 0.1592833549
115, 16.919, 0.1272273660, 0.0140393190, 0.0006592012, 0.3009079099, 0.1419258863
116, 17.063, 0.1503775418, 0.0136230215, 0.0008124590, 0.3021358252, 0.1648130268
117, 17.209, 0.1475590914, 0.0136750611, 0.0008194792, 0.2978731394, 0.1620536298
118, 17.343, 0.1346727312, 0.0136158895, 0.0007066178, 0.2927954197, 0.1489952356
119, 17.478, 0.1468205154, 0.0134355659, 0.0008180978, 0.3067901433, 0.1610741913
120, 17.619, 0.1447736174, 0.0143079655, 0.0006086057, 0.3023675978, 0.1596901864
121, 17.792, 0.1486863643, 0.0140160946, 0.0006164414, 0.3021878600, 0.1633189023
122, 17.930, 0.1441207528, 0.0137844598, 0.0007115828, 0.2959791720, 0.1586167961
123, 18.067, 0.1582149863, 0.0137107363, 0.0008903355, 0.3006100059, 0.1728160530
124, 18.195, 0.1440385878, 0.0140832299, 0.0007204252, 0.3063707948, 0.1588422507
125, 18.333, 0.1373542398, 0.0138207804, 0.0007150792, 0.3000291586, 0.1518900990
126, 18.478, 0.1424313635, 0.0130636301, 0.0008209415, 0.2954182923, 0.1563159227
127, 18.602, 0.1497699022, 0.0136541734, 0.0007693530, 0.2977389693, 0.1641934216
128, 18.721, 0.1486033648, 0.0135291526, 0.0007870370, 0.3035165966, 0.1629195511
129, 18.840, 0.1501321942, 0.0132515114, 0.0007835357, 0.2996244133, 0.1641672403
130, 18.972, 0.1458748132, 0.0137505932, 0.0007506452, 0.3025134802, 0.1603760570
131, 19.121, 0.1389676034, 0.0134792449, 0.0008086839, 0.3037855327, 0.1532555372
132, 19.242, 0.1464231163, 0.0131208161, 0.0008530652, 0.3062822521, 0.1603969932
133, 19.366, 0.1510618180, 0.0136590153, 0.0006005983, 0.3094262779, 0.1653214246
134, 19.489, 0.1462784261, 0.0134570701, 0.0007852605, 0.3103663921, 0.1605207622
135, 19.677, 0.1243681610, 0.0131712509, 0.0008343541, 0.2951663435, 0.1383737773
136, 19.842, 0.1291930974, 0.0131596075, 0.0008683342, 0.3060755134, 0.1432210356
137, 19.965, 0.1228903905, 0.0134247281, 0.0008009791, 0.2956224382, 0.1371161044
138, 20.093, 0.1437282860, 0.0136689944, 0.0006445018, 0.3050970137, 0.1580417901
139, 20.213, 0.1436114311, 0.0133902691, 0.0007806526, 0.3108407557, 0.1577823609
140, 20.338, 0.1471549869, 0.0130517948, 0.0007856234, 0.3011051118, 0.1609923989
141, 20.474, 0.1366300285, 0.0135035673, 0.0006091920, 0.3111397028, 0.1507427841
142, 20.630, 0.1477067173, 0.0131982220, 0.0008587420, 0.3016898632, 0.1617636830
143, 20.778, 0.1489254236, 0.0133337788, 0.0006626195, 0.3050187528, 0.1629218310
144, 20.904, 0.1515824795, 0.0129459789, 0.0008267298, 0.3101812303, 0.1653551906
145, 21.042, 0.1600900292, 0.0128696002, 0.0008440645, 0.3053964376, 0.1738036871
146, 21.164, 0.1550782770, 0.0131112672, 0.0007466443, 0.3124416471, 0.1689361781
147, 21.286, 0.1714857966, 0.0126227103, 0.0008982779, 0.3165000677, 0.1850067824
148, 21.425, 0.1373030394, 0.0130908638, 0.0007441313, 0.3011762202, 0.1511380374
149, 21.553, 0.1431110948, 0.0132194944, 0.0005275893, 0.3016076386, 0.1568581760
150, 21.678, 0.1291320324, 0.0126366615, 0.0009158841, 0.3027817011, 0.1426845789
151, 21.796, 0.1608774364, 0.0129884938, 0.0007864439, 0.3109374940, 0.1746523678
152, 21.962, 0.1508435160, 0.0126542076, 0.0009412896, 0.3017786443, 0.1644390076
153, 22.097, 0.1636096388, 0.0129205091, 0.0007235968, 0.3099294901, 0.1772537529
154, 22.233, 0.1360554844, 0.0126509741, 0.0006632480, 0.3014000356, 0.1493697166
155, 22.353, 0.1707155854, 0.0126785114, 0.0009061809, 0.3140337169, 0.1843002886
156, 22.535, 0.1508385837, 0.0127698909, 0.0008578026, 0.3103719652, 0.1644662768
157, 22.704, 0.1447182894, 0.0126189189, 0.0007248356, 0.3070088625, 0.1580620408
158, 22.828, 0.1622828692, 0.0128461383, 0.0006727503, 0.3020212650, 0.1758017689
159, 22.952, 0.1571958661, 0.0126240132, 0.0007454125, 0.3057608008, 0.1705652922
160, 23.082, 0.1601162553, 0.0126705291, 0.0007470681, 0.3130217195, 0.1735338569
161, 23.205, 0.1501948684, 0.0127973063, 0.0007202197, 0.3121815026, 0.1637123972
162, 23.330, 0.1566572189, 0.0127761438, 0.0007068436, 0.3124344051, 0.1701401919
163, 23.459, 0.1783971936, 0.0120965447, 0.0010130174, 0.3190957308, 0.1915067434
164, 23.583, 0.1548304409, 0.0122152865, 0.0011450534, 0.3014623225, 0.1681907773
165, 23.704, 0.1599011570, 0.0125783607, 0.0008546897, 0.3117811978, 0.1733341962
166, 23.827, 0.1563771665, 0.0126061626, 0.0007889672, 0.3036780059, 0.1697722971
167, 23.958, 0.1477426887, 0.0123777743, 0.0006515160, 0.3027460277, 0.1607719660
168, 24.092, 0.1539793164, 0.0121138301, 0.0008476222, 0.3011690974, 0.1669407636
169, 24.251, 0.1742823720, 0.0125601506, 0.0007780931, 0.3195441067, 0.1876206100
170, 24.377, 0.1537745595, 0.0124609424, 0.0007933080, 0.3094699085, 0.1670288146
171, 24.502, 0.1908843517, 0.0120822545, 0.0008725904, 0.3228870034, 0.2038391978
172, 24.636, 0.1364410073, 0.0122311180, 0.0007996334, 0.2996794283, 0.1494717449
173, 24.757, 0.1666846275, 0.0119029032, 0.0009038475, 0.3081961572, 0.1794913709
174, 24.882, 0.1670460552, 0.0116821453, 0.0010595621, 0.3133777976, 0.1797877550
175, 25.004, 0.1525841057, 0.0119541315, 0.0010440414, 0.3169243038, 0.1655822694
176, 25.140, 0.1481452137, 0.0120905330, 0.0008935950, 0.3065877557, 0.1611293405
177, 25.260, 0.1542699486, 0.0120887468, 0.0008057631, 0.3085029125, 0.1671644598
178, 25.385, 0.1637402624, 0.0121713160, 0.0007680936, 0.3097982407, 0.1766796708
179, 25.548, 0.1657201946, 0.0119599681, 0.0008216889, 0.3079060912, 0.1785018593
180, 25.678, 0.1538320333, 0.0120934416, 0.0009510993, 0.3080914617, 0.1668765694
181, 25.807, 0.1799884439, 0.0119697303, 0.0008098575, 0.3179675341, 0.1927680373
182, 25.932, 0.1784382761, 0.0119876601, 0.0007710040, 0.3109853864, 0.1911969334
183, 26.053, 0.1821288466, 0.0120456330, 0.0010112937, 0.3165053725, 0.1951857805
184, 26.177, 0.1590268463, 0.0120966220, 0.0007152466, 0.3024892509, 0.1718387157
185, 26.294, 0.1738343239, 0.0117962500, 0.0008851310, 0.3121860623, 0.1865157038
186, 26.415, 0.1992121637, 0.0115585160, 0.0010151626, 0.3208162487, 0.2117858380
187, 26.541, 0.1752152294, 0.0121678505, 0.0005553963, 0.3198774755, 0.1879384816
188, 26.661, 0.1561204493, 0.0120565332, 0.0005296826, 0.3085119128, 0.1687066555
189, 26.804, 0.1781387627, 0.0115556959, 0.0008538721, 0.3114950657, 0.1905483305
190, 26.964, 0.1576929539, 0.0115561364, 0.0009173648, 0.3074006438, 0.1701664478
191, 27.099, 0.1649905145, 0.0117468461, 0.0005966661, 0.3123201132, 0.1773340404
192, 27.220, 0.1812081188, 0.0116111320, 0.0007975517, 0.3180723786, 0.1936168075
193, 27.367, 0.1594064534, 0.0115236742, 0.0007687325, 0.3027395904, 0.1716988683
194, 27.502, 0.1478733569, 0.0117177861, 0.0006824411, 0.3074817955, 0.1602735817
195, 27.664, 0.1555960476, 0.0116035007, 0.0010421370, 0.3088273108, 0.1682416946
196, 27.819, 0.1588778645, 0.0116603542, 0.0007045924, 0.3132472932, 0.1712428033
197, 27.951, 0.1617090553, 0.0113004083, 0.0010904511, 0.3067650199, 0.1740999222
198, 28.076, 0.1560971588, 0.0116422689, 0.0008400631, 0.3142461181, 0.1685794890
199, 28.202, 0.1369830221, 0.0117820036, 0.0006275600, 0.2977704108, 0.1493925899
200, 28.323, 0.1368403584, 0.0115122618, 0.0008827478, 0.2965143323, 0.1492353678
201, 28.481, 0.1622583270, 0.0113076335, 0.0009511632, 0.3071777821, 0.1745171100
202, 28.609, 0.2039429694, 0.0116085019, 0.0008311642, 0.3358412981, 0.2163826227
203, 28.735, 0.1817492694, 0.0115340194, 0.0008794839, 0.3253693283, 0.1941627711
204, 28.867, 0.1934325844, 0.0111545138, 0.0014811552, 0.3116626740, 0.2060682625
205, 29.011, 0.1994732767, 0.0112305991, 0.0010707425, 0.3243303597, 0.2117746174
206, 29.140, 0.1743333787, 0.0114771463, 0.0007149501, 0.3070561290, 0.1865254641
207, 29.259, 0.1453969479, 0.0115944250, 0.0004646996, 0.3088248670, 0.1574560702
208, 29.413, 0.1534776837, 0.0112121180, 0.0008272819, 0.3072852492, 0.1655170918
209, 29.536, 0.1987561136, 0.0109399892, 0.0009481870, 0.3104326427, 0.2106442899
210, 29.667, 0.1826706827, 0.0113828508, 0.0008526446, 0.3127937913, 0.1949061751
211, 29.799, 0.1502257735, 0.0114997793, 0.0007192931, 0.3121010959, 0.1624448448
212, 29.931, 0.1841121614, 0.0114019718, 0.0006921578, 0.3120181262, 0.1962062865
213, 30.053, 0.2128586769, 0.0112146204, 0.0006552569, 0.3141862452, 0.2247285545
214, 30.183, 0.1382067949, 0.0110145146, 0.0008502622, 0.2935571373, 0.1500715762
215, 30.310, 0.1849568486, 0.0111628883, 0.0008547948, 0.3157481849, 0.1969745308
216, 30.427, 0.1770527810, 0.0109475208, 0.0010441218, 0.3003469110, 0.1890444309
217, 30.554, 0.1551157534, 0.0111305639, 0.0008929165, 0.3056186736, 0.1671392471
218, 30.681, 0.1867244244, 0.0111731160, 0.0008179425, 0.3168726861, 0.1987154782
219, 30.805, 0.1849741340, 0.0110863009, 0.0007241140, 0.3180762827, 0.1967845410
220, 30.955, 0.1913860440, 0.0110366791, 0.0005913093, 0.3201999068, 0.2030140311
221, 31.119, 0.1491421312, 0.0113265030, 0.0005684998, 0.3021695614, 0.1610371321
222, 31.239, 0.1905339062, 0.0108877355, 0.0008949176, 0.3179934919, 0.2023165673
223, 31.363, 0.2005977482, 0.0104661137, 0.0013470772, 0.3268731236, 0.2124109417
224, 31.488, 0.1745166630, 0.0109492484, 0.0010552414, 0.3179423511, 0.1865211576
225, 31.655, 0.1608480662, 0.0113168554, 0.0007294394, 0.3140732646, 0.1728943586
226, 31.772, 0.1937382072, 0.0111398036, 0.0006771936, 0.3179636896, 0.2055552155
227, 31.900, 0.1857275963, 0.0107978322, 0.0009763605, 0.3144832850, 0.1975017786
228, 32.064, 0.1990275830, 0.0111459736, 0.0007818114, 0.3168975115, 0.2109553665
229, 32.223, 0.1579319090, 0.0113359690, 0.0003942733, 0.3109247684, 0.1696621478
230, 32.380, 0.1564178616, 0.0109998705, 0.0007141871, 0.2984473109, 0.1681319177
231, 32.548, 0.1856841147, 0.0106509551, 0.0009286990, 0.3065027893, 0.1972637773
232, 32.687, 0.1913779676, 0.0109849032, 0.0009363790, 0.3097134829, 0.2032992393
233, 32.810, 0.1457091123, 0.0110954717, 0.0006696174, 0.2999495566, 0.1574742049
234, 32.936, 0.1787865907, 0.0110325571, 0.0007033912, 0.3081243634, 0.1905225366
235, 33.053, 0.1577103585, 0.0108996648, 0.0008498271, 0.3047387898, 0.1694598496
236, 33.218, 0.1722851545, 0.0109712863, 0.0008745096, 0.3079724610, 0.1841309518
237, 33.347, 0.1715928316, 0.0110246539, 0.0007787946, 0.3042823970, 0.1833962798
238, 33.478, 0.1826809496, 0.0109911561, 0.0006889910, 0.3177518845, 0.1943610907
239, 33.620, 0.1796697974, 0.0106892968, 0.0008213103, 0.3076054454, 0.1911804080
240, 33.767, 0.1504188478, 0.0110449232, 0.0007320506, 0.3001791537, 0.1621958166
241, 33.914, 0.1790299267, 0.0108836330, 0.0008139603, 0.3111458421, 0.1907275170
242, 34.056, 0.1742407382, 0.0109080719, 0.0007794916, 0.3121096790, 0.1859283000
243, 34.193, 0.1807157248, 0.0109251374, 0.0007124259, 0.3047214448, 0.1923532933
244, 34.330, 0.1541713178, 0.0109856939, 0.0006369852, 0.3088589907, 0.1657939851
245, 34.461, 0.1747956574, 0.0109219411, 0.0008280113, 0.3159187734, 0.1865456104
246, 34.589, 0.1782360226, 0.0109919738, 0.0006896654, 0.3118315637, 0.1899176687
247, 34.721, 0.1730272770, 0.0106725991, 0.0008589523, 0.3124143183, 0.1845588237
248, 34.873, 0.1635482013, 0.0107325073, 0.0007167350, 0.3044627607, 0.1749974340
249, 35.057, 0.1445307583, 0.0108545385, 0.0005572558, 0.3000512421, 0.1559425592
250, 35.182, 0.1720871925, 0.0108298808, 0.0006717887, 0.3163451850, 0.1835888624
251, 35.306, 0.1679254472, 0.0107363593, 0.0007422875, 0.3054535985, 0.1794040948
252, 35.427, 0.1680615097, 0.0106484676, 0.0006599134, 0.3026434481, 0.1793698967
253, 35.543, 0.1452347338, 0.0107595269, 0.0005387656, 0.2993101776, 0.1565330327
254, 35.663, 0.1460603178, 0.0110045094, 0.0006106780, 0.3031927645, 0.1576755047
255, 35.784, 0.1469181925, 0.0107812127, 0.0007161535, 0.2988320887, 0.1584155560
256, 35.911, 0.1827930510, 0.0103300568, 0.0011972941, 0.3116529286, 0.1943203956
257, 36.045, 0.1664904654, 0.0106103821, 0.0007582239, 0.3119947016, 0.1778590828
258, 36.214, 0.1122858748, 0.0109132901, 0.0005474995, 0.2929728627, 0.1237466633
259, 36.372, 0.1517267674, 0.0108553097, 0.0005589873, 0.3095703423, 0.1631410569
260, 36.505, 0.1846233159, 0.0104906429, 0.0009239772, 0.3139121234, 0.1960379332
261, 36.652, 0.1729444265, 0.0104987798, 0.0008280160, 0.3065843582, 0.1842712164
262, 36.780, 0.1934618205, 0.0107393665, 0.0007846628, 0.3178706765, 0.2049858570
263, 36.911, 0.1463084966, 0.0109760109, 0.0006123928, 0.2986400723, 0.1578969061
264, 37.072, 0.1591716856, 0.0106615508, 0.0006142812, 0.2978200018, 0.1704475284
265, 37.200, 0.1645400822, 0.0104257874, 0.0006523321, 0.3082326055, 0.1756182015
266, 37.340, 0.1566806436, 0.0104985451, 0.0007620015, 0.3058428168, 0.1679411829
267, 37.487, 0.2025714517, 0.0106996456, 0.0006557197, 0.3155186474, 0.2139268219
268, 37.610, 0.1924540848, 0.0106333392, 0.0006029973, 0.3135220706, 0.2036904097
269, 37.746, 0.1573063731, 0.0104872147, 0.0006668390, 0.3052388430, 0.1684604287
270, 37.966, 0.1728119850, 0.0105286036, 0.0004459741, 0.3100169599, 0.1837865710
271, 38.209, 0.1953221560, 0.0105454512, 0.0007301588, 0.3121073246, 0.2065977603
272, 38.393, 0.1673722118, 0.0104641272, 0.0009715923, 0.3066793382, 0.1788079292
273, 38.608, 0.1598333418, 0.0105052060, 0.0009868639, 0.3053605855, 0.1713254005
274, 38.805, 0.1531293988, 0.0105585000, 0.0007324272, 0.3053276241, 0.1644203216
275, 39.202, 0.1492288858, 0.0107063511, 0.0005888202, 0.3070088029, 0.1605240554
276, 39.421, 0.1628082097, 0.0105873886, 0.0006999274, 0.3022720218, 0.1740955263
277, 39.802, 0.1739994735, 0.0103000160, 0.0008672772, 0.2943975031, 0.1851667613
278, 40.010, 0.1718804091, 0.0105503332, 0.0004423086, 0.3108270168, 0.1828730553
279, 40.420, 0.1606978625, 0.0105406772, 0.0005820235, 0.3058649600, 0.1718205661
280, 40.777, 0.1561094075, 0.0103740478, 0.0006004055, 0.2980975509, 0.1670838743
281, 41.008, 0.1589184403, 0.0101583889, 0.0011017274, 0.3041574061, 0.1701785624
282, 41.237, 0.1370256692, 0.0106149232, 0.0005402043, 0.2946396470, 0.1481807828
283, 41.547, 0.1459771544, 0.0107124969, 0.0003150218, 0.3107309639, 0.1570046693
284, 41.737, 0.1446338743, 0.0105619039, 0.0004254919, 0.2987641692, 0.1556212604
285, 42.012, 0.1675871313, 0.0102155376, 0.0006912521, 0.3088934124, 0.1784939170
286, 42.269, 0.1412180662, 0.0104296831, 0.0008201757, 0.2994286716, 0.1524679214
287, 42.501, 0.1293531656, 0.0105355363, 0.0007197993, 0.2995491624, 0.1406085044
288, 42.789, 0.1277435720, 0.0105296010, 0.0004305834, 0.2974348068, 0.1387037635
289, 43.051, 0.1790981740, 0.0101497117, 0.0008568719, 0.3022871912, 0.1901047677
290, 43.278, 0.1580922455, 0.0104042832, 0.0007979475, 0.3015207648, 0.1692944765
291, 43.609, 0.1673358828, 0.0104562845, 0.0006890005, 0.3012210429, 0.1784811616
292, 43.816, 0.1614283621, 0.0104783569, 0.0005675432, 0.3081984818, 0.1724742651
293, 44.094, 0.1647178829, 0.0102971690, 0.0005913920, 0.3014372289, 0.1756064445
294, 44.282, 0.1524727046, 0.0104157897, 0.0004872322, 0.3039961457, 0.1633757353
295, 44.552, 0.1730912179, 0.0104005653, 0.0004603736, 0.3121237159, 0.1839521527
