epoch, time, loss1, loss2, loss3, loss4, total_loss
18295, 2373.557, 0.0486949421, 0.0011207499, 0.0010354467, 0.4598188400, 0.0508511402
44, 6.260, 0.2091786116, 0.0188081451, 0.0240363665, 0.4126145840, 0.2520231307
17364, 2282.862, 0.0457160585, 0.0014264645, 0.0004301791, 0.4495912194, 0.0475727022
18296, 2373.683, 0.0490195490, 0.0010666276, 0.0012568985, 0.4532935619, 0.0513430759
45, 6.392, 0.2094267905, 0.0188530721, 0.0239996947, 0.3971153200, 0.2522795498
17365, 2282.992, 0.0452318825, 0.0016318626, 0.0005603569, 0.4576409161, 0.0474241041
18297, 2373.814, 0.0477315448, 0.0011061687, 0.0011182814, 0.4580295384, 0.0499559939
46, 6.522, 0.1606279016, 0.0188851431, 0.0239501465, 0.3948899508, 0.2034631819
17366, 2283.119, 0.0460946485, 0.0015291617, 0.0005244222, 0.4546859562, 0.0481482297
18298, 2373.946, 0.0482675619, 0.0010726315, 0.0012378350, 0.4561643004, 0.0505780280
47, 6.655, 0.1988763660, 0.0189230312, 0.0239476766, 0.4085531831, 0.2417470664
17367, 2283.256, 0.0457701869, 0.0015794950, 0.0005034479, 0.4528324902, 0.0478531271
18299, 2374.078, 0.0480312109, 0.0010327381, 0.0011404777, 0.4518151879, 0.0502044298
48, 6.790, 0.2179224938, 0.0189761501, 0.0239989702, 0.4118402302, 0.2608976066
17368, 2283.399, 0.0442813896, 0.0014508894, 0.0004797975, 0.4537497163, 0.0462120771
18300, 2374.209, 0.0484832227, 0.0009658800, 0.0011738982, 0.4600848258, 0.0506229997
49, 6.919, 0.1958346069, 0.0190278683, 0.0240516141, 0.4150994420, 0.2389141023
17369, 2283.536, 0.0442850664, 0.0015384038, 0.0005045789, 0.4542874396, 0.0463280492
18301, 2374.337, 0.0513282716, 0.0012059306, 0.0012115341, 0.4694046378, 0.0537457392
50, 7.052, 0.1799726188, 0.0190495346, 0.0240554642, 0.4122031629, 0.2230776250
17370, 2283.671, 0.0458641946, 0.0014070866, 0.0004410140, 0.4593178928, 0.0477122962
18302, 2374.463, 0.0499205850, 0.0012257580, 0.0009846922, 0.4625633657, 0.0521310344
51, 7.184, 0.1534711719, 0.0190864019, 0.0241059717, 0.3876853883, 0.1966635436
17371, 2283.802, 0.0463218391, 0.0014621210, 0.0004581684, 0.4544375539, 0.0482421294
18303, 2374.594, 0.0485555828, 0.0010085682, 0.0011119229, 0.4609616101, 0.0506760739
52, 7.316, 0.2217975408, 0.0191290248, 0.0241564196, 0.4224530458, 0.2650829852
17372, 2283.934, 0.0450208783, 0.0014300903, 0.0004762147, 0.4553094804, 0.0469271839
18304, 2374.727, 0.0488069840, 0.0009400953, 0.0010193180, 0.4615480304, 0.0507663973
53, 7.447, 0.1711885035, 0.0191741884, 0.0242042299, 0.4070546925, 0.2145669162
17373, 2284.065, 0.0455502830, 0.0014554244, 0.0004916986, 0.4506844580, 0.0474974029
18305, 2374.858, 0.0477769524, 0.0010396256, 0.0010441958, 0.4588722587, 0.0498607717
54, 7.580, 0.1666965634, 0.0192030873, 0.0242115818, 0.4080580175, 0.2101112306
17374, 2284.198, 0.0462194569, 0.0015373498, 0.0005006212, 0.4619152546, 0.0482574254
18306, 2374.990, 0.0504767448, 0.0011795076, 0.0010618553, 0.4557306767, 0.0527181104
55, 7.712, 0.1818952858, 0.0192306284, 0.0242355987, 0.4143806398, 0.2253615260
17375, 2284.330, 0.0463556387, 0.0014285870, 0.0004695840, 0.4542852640, 0.0482538082
18307, 2375.122, 0.0486124605, 0.0010358964, 0.0012889872, 0.4576953650, 0.0509373434
56, 7.843, 0.1468657702, 0.0192468278, 0.0242193025, 0.4039874375, 0.1903319061
18308, 2375.250, 0.0492557958, 0.0010580580, 0.0012041401, 0.4513355494, 0.0515179932
17376, 2284.461, 0.0447577089, 0.0014483180, 0.0004664766, 0.4614664614, 0.0466725044
57, 7.974, 0.1605688781, 0.0192552563, 0.0241752937, 0.4091217518, 0.2039994299
17377, 2284.589, 0.0462095030, 0.0014016972, 0.0004513145, 0.4573521018, 0.0480625145
18309, 2375.380, 0.0513719842, 0.0010624038, 0.0010461882, 0.4626536667, 0.0534805767
58, 8.107, 0.1715238988, 0.0192793403, 0.0241647400, 0.4084067941, 0.2149679810
17378, 2284.719, 0.0463952757, 0.0013366854, 0.0004213011, 0.4618166983, 0.0481532626
18310, 2375.511, 0.0501216166, 0.0010794929, 0.0012320006, 0.4582495391, 0.0524331108
59, 8.235, 0.1447800845, 0.0192897245, 0.0241702944, 0.3976684809, 0.1882400960
17379, 2284.850, 0.0455155447, 0.0013599520, 0.0004423365, 0.4642675519, 0.0473178327
18311, 2375.640, 0.0487449579, 0.0009292876, 0.0009827025, 0.4498246014, 0.0506569482
60, 8.363, 0.1676304787, 0.0193009451, 0.0241927560, 0.4041160941, 0.2111241817
17380, 2284.980, 0.0466548689, 0.0013621358, 0.0004345855, 0.4516941607, 0.0484515913
18312, 2375.772, 0.0476578660, 0.0009733553, 0.0010889629, 0.4546250701, 0.0497201830
61, 8.498, 0.1806509048, 0.0193176288, 0.0241955519, 0.3990940452, 0.2241640836
17381, 2285.110, 0.0441036671, 0.0014852838, 0.0005130557, 0.4556159675, 0.0461020060
18313, 2375.901, 0.0485064536, 0.0010529992, 0.0011300483, 0.4521226585, 0.0506894998
62, 8.627, 0.1546345651, 0.0193264913, 0.0242102873, 0.4008023143, 0.1981713474
17382, 2285.242, 0.0451790243, 0.0014793854, 0.0004828256, 0.4504565895, 0.0471412390
18314, 2376.037, 0.0483519919, 0.0011746909, 0.0013557265, 0.4582026601, 0.0508824103
63, 8.759, 0.1867616773, 0.0193186719, 0.0242130458, 0.4123860300, 0.2302933931
17383, 2285.373, 0.0452704392, 0.0017434885, 0.0005194126, 0.4560887814, 0.0475333408
18315, 2376.167, 0.0496429391, 0.0010501171, 0.0012621288, 0.4618659616, 0.0519551858
64, 8.895, 0.1416783631, 0.0193232372, 0.0241990760, 0.3998954296, 0.1852006614
17384, 2285.504, 0.0442826711, 0.0014639567, 0.0004754135, 0.4545634687, 0.0462220423
18316, 2376.299, 0.0466741994, 0.0009910099, 0.0010841762, 0.4385541379, 0.0487493835
65, 9.023, 0.1513689160, 0.0193408336, 0.0242007598, 0.4106588364, 0.1949104965
17385, 2285.634, 0.0453416593, 0.0014320454, 0.0004766082, 0.4532765746, 0.0472503155
18317, 2376.430, 0.0488791205, 0.0010540225, 0.0013957741, 0.4475692213, 0.0513289161
66, 9.156, 0.1550083011, 0.0193576664, 0.0241937190, 0.4090712070, 0.1985596865
17386, 2285.766, 0.0447956547, 0.0013974324, 0.0005241776, 0.4607506096, 0.0467172638
18318, 2376.562, 0.0477642678, 0.0011205279, 0.0014111156, 0.4541983008, 0.0502959080
67, 9.286, 0.1622194797, 0.0193741228, 0.0242134333, 0.4087248445, 0.2058070302
17387, 2285.898, 0.0459173657, 0.0014778277, 0.0004742349, 0.4501974583, 0.0478694253
18319, 2376.694, 0.0498238616, 0.0009798261, 0.0010486766, 0.4539989233, 0.0518523641
68, 9.418, 0.1537729949, 0.0193965621, 0.0242516603, 0.3963346779, 0.1974212080
17388, 2286.024, 0.0472589657, 0.0013629030, 0.0004733181, 0.4544059634, 0.0490951873
18320, 2376.827, 0.0489217266, 0.0011350781, 0.0011660436, 0.4586686194, 0.0512228459
69, 9.547, 0.1369163990, 0.0193946417, 0.0242175963, 0.4035758376, 0.1805286258
17389, 2286.153, 0.0455043428, 0.0014515986, 0.0005029067, 0.4579219520, 0.0474588498
18321, 2376.959, 0.0490510985, 0.0011416316, 0.0011577879, 0.4488933682, 0.0513505153
70, 9.680, 0.1547415853, 0.0193902999, 0.0241863281, 0.4051523507, 0.1983182132
17390, 2286.285, 0.0460740775, 0.0015618552, 0.0005104340, 0.4577260315, 0.0481463671
18322, 2377.089, 0.0472639501, 0.0010915609, 0.0014146529, 0.4607612491, 0.0497701652
71, 9.814, 0.1738451570, 0.0193876214, 0.0241522938, 0.4083656371, 0.2173850685
17391, 2286.416, 0.0438589156, 0.0015685599, 0.0004914919, 0.4465891123, 0.0459189676
18323, 2377.219, 0.0465304926, 0.0012113233, 0.0013569384, 0.4487919211, 0.0490987524
72, 9.941, 0.1282497942, 0.0193793643, 0.0241068453, 0.4046347141, 0.1717360020
17392, 2286.547, 0.0450903662, 0.0013323314, 0.0004508781, 0.4506773055, 0.0468735769
18324, 2377.346, 0.0465090238, 0.0010321082, 0.0012302625, 0.4536407590, 0.0487713926
73, 10.080, 0.1520870775, 0.0193699021, 0.0240753721, 0.4031778276, 0.1955323517
18325, 2377.475, 0.0488540269, 0.0009558903, 0.0010793067, 0.4563351572, 0.0508892238
74, 10.211, 0.1444158405, 0.0193736870, 0.0241084490, 0.4065544605, 0.1878979802
17393, 2286.790, 0.0448054224, 0.0016150845, 0.0005038711, 0.4547294676, 0.0469243787
18326, 2377.607, 0.0507131033, 0.0011277193, 0.0010648615, 0.4672492445, 0.0529056862
75, 10.343, 0.1487030089, 0.0193718895, 0.0241178796, 0.4031829238, 0.1921927929
17394, 2286.921, 0.0450897366, 0.0014040070, 0.0005050973, 0.4525050819, 0.0469988398
18327, 2377.738, 0.0481816716, 0.0011672867, 0.0014052223, 0.4561317265, 0.0507541820
76, 10.476, 0.1419869959, 0.0193673391, 0.0240838770, 0.4051511586, 0.1854382157
17395, 2287.053, 0.0449017473, 0.0015053040, 0.0004766246, 0.4577200115, 0.0468836762
18328, 2377.862, 0.0488127507, 0.0010743638, 0.0013577645, 0.4758315086, 0.0512448773
77, 10.610, 0.1338719130, 0.0193709843, 0.0240953751, 0.4007571340, 0.1773382723
17396, 2287.186, 0.0452544689, 0.0013836765, 0.0004333640, 0.4477902651, 0.0470715091
18329, 2377.992, 0.0473010466, 0.0011110326, 0.0013023574, 0.4536779225, 0.0497144386
78, 10.742, 0.1354084760, 0.0193830673, 0.0241097417, 0.4026190639, 0.1789012849
17397, 2287.318, 0.0450006649, 0.0015302640, 0.0004897580, 0.4505725801, 0.0470206849
18330, 2378.123, 0.0497327559, 0.0010822112, 0.0011493182, 0.4557518065, 0.0519642867
79, 10.875, 0.1337821633, 0.0194014795, 0.0241262317, 0.4102644920, 0.1773098707
17398, 2287.447, 0.0453811996, 0.0015824791, 0.0005164534, 0.4600012600, 0.0474801287
18331, 2378.250, 0.0500946827, 0.0010220893, 0.0012612483, 0.4655228257, 0.0523780212
80, 11.003, 0.1466489285, 0.0194007456, 0.0241312049, 0.4179507494, 0.1901808828
17399, 2287.578, 0.0446584485, 0.0014328129, 0.0004992365, 0.4573983252, 0.0465904996
18332, 2378.382, 0.0481711924, 0.0010958816, 0.0012965561, 0.4501251876, 0.0505636297
81, 11.131, 0.1210806891, 0.0193861965, 0.0241197497, 0.4028253257, 0.1645866334
17400, 2287.709, 0.0459384099, 0.0015245929, 0.0005345747, 0.4599008262, 0.0479975790
18333, 2378.513, 0.0477019548, 0.0009808876, 0.0014154926, 0.4586983919, 0.0500983335
82, 11.259, 0.1403827518, 0.0193702169, 0.0240874067, 0.4295145273, 0.1838403642
17401, 2287.835, 0.0487495288, 0.0013871139, 0.0004522201, 0.4581027031, 0.0505888648
18334, 2378.654, 0.0492054336, 0.0011230931, 0.0011566947, 0.4574994147, 0.0514852218
83, 11.391, 0.1278566420, 0.0193635356, 0.0240758341, 0.4100826681, 0.1712960154
17402, 2287.966, 0.0452136286, 0.0013609871, 0.0004821173, 0.4525746405, 0.0470567308
18335, 2378.783, 0.0496451296, 0.0010759690, 0.0011934766, 0.4532337189, 0.0519145727
84, 11.519, 0.1371720433, 0.0193557423, 0.0240449980, 0.4179738164, 0.1805727780
17403, 2288.098, 0.0448793806, 0.0014565638, 0.0004380593, 0.4614357352, 0.0467740037
18336, 2378.911, 0.0496626757, 0.0010843030, 0.0011554749, 0.4386207163, 0.0519024506
85, 11.647, 0.1382902265, 0.0193545818, 0.0240233671, 0.4069283903, 0.1816681772
17404, 2288.230, 0.0451675840, 0.0013731578, 0.0004228481, 0.4505197406, 0.0469635874
18337, 2379.034, 0.0509459227, 0.0010936994, 0.0011663741, 0.4651479125, 0.0532059968
86, 11.780, 0.1395433694, 0.0193402711, 0.0239731669, 0.4065309465, 0.1828568131
17405, 2288.359, 0.0447505713, 0.0015807253, 0.0005239237, 0.4555199444, 0.0468552224
18338, 2379.163, 0.0489912145, 0.0010122117, 0.0011546870, 0.4522815347, 0.0511581115
87, 11.914, 0.1202752516, 0.0192992594, 0.0238538496, 0.3933878839, 0.1634283662
17406, 2288.488, 0.0454644449, 0.0014245905, 0.0004345846, 0.4531045854, 0.0473236218
18339, 2379.291, 0.0518829301, 0.0010345952, 0.0011174874, 0.4565532207, 0.0540350117
88, 12.043, 0.1493686289, 0.0192752071, 0.0237938352, 0.4164620042, 0.1924376637
17407, 2288.622, 0.0451525003, 0.0016585713, 0.0004864080, 0.4544090629, 0.0472974777
18340, 2379.419, 0.0492250174, 0.0010892189, 0.0012525007, 0.4547816217, 0.0515667386
89, 12.176, 0.1435357779, 0.0192797780, 0.0237727128, 0.4116760790, 0.1865882725
17408, 2288.749, 0.0461885110, 0.0015019102, 0.0004779133, 0.4526298940, 0.0481683351
18341, 2379.542, 0.0505233817, 0.0011774669, 0.0012497249, 0.4592442513, 0.0529505722
90, 12.313, 0.1407774538, 0.0192644428, 0.0237440355, 0.3946790397, 0.1837859303
17409, 2288.882, 0.0451456532, 0.0013756490, 0.0004831692, 0.4503528476, 0.0470044725
18342, 2379.671, 0.0503890291, 0.0011227272, 0.0013898440, 0.4534415007, 0.0529015996
91, 12.442, 0.1185614392, 0.0192434490, 0.0236972254, 0.4018256366, 0.1615021229
18343, 2379.796, 0.0482587479, 0.0010820935, 0.0010251484, 0.4628792703, 0.0503659882
17410, 2289.012, 0.0453094915, 0.0012934720, 0.0004676886, 0.4528265595, 0.0470706522
92, 12.575, 0.1054924279, 0.0192239005, 0.0236211158, 0.4063787460, 0.1483374387
18344, 2379.924, 0.0476865880, 0.0011251677, 0.0012260576, 0.4546130598, 0.0500378124
17411, 2289.138, 0.0444348864, 0.0013383201, 0.0004372670, 0.4565532506, 0.0462104753
