epoch, time, loss1, loss2, loss3, loss4, total_loss
28, 10.243, 0.3349576890, 0.0180829074, 0.0050941044, 0.4183132946, 0.3581347167
29, 10.437, 0.3107948303, 0.0181586891, 0.0050363587, 0.4131363332, 0.3339898586
30, 10.617, 0.3238327503, 0.0182400271, 0.0050286413, 0.4124405980, 0.3471014202
31, 10.798, 0.2877897322, 0.0183351636, 0.0050556897, 0.4037497044, 0.3111805916
32, 10.965, 0.2858656943, 0.0184454955, 0.0051207566, 0.4139248729, 0.3094319403
33, 11.152, 0.2738080323, 0.0185556430, 0.0052094064, 0.4095112383, 0.2975730896
34, 11.334, 0.2684620321, 0.0186638180, 0.0053152600, 0.4121507108, 0.2924411297
35, 11.515, 0.2713374496, 0.0187623054, 0.0054049832, 0.4136428535, 0.2955047190
36, 11.697, 0.2451350689, 0.0188461300, 0.0054985029, 0.4115655720, 0.2694796920
37, 11.878, 0.2668289244, 0.0189109202, 0.0055603185, 0.4211281538, 0.2913001478
38, 12.077, 0.2588712573, 0.0189588089, 0.0055900603, 0.4183005989, 0.2834201157
39, 12.270, 0.2372654825, 0.0189867970, 0.0055796294, 0.4125112593, 0.2618319094
40, 12.463, 0.2562155724, 0.0190084763, 0.0055453107, 0.4236764610, 0.2807693779
41, 12.658, 0.2485169023, 0.0190326087, 0.0055321543, 0.4254796207, 0.2730816603
42, 12.844, 0.2328273356, 0.0190594159, 0.0055102874, 0.4164677858, 0.2573970556
43, 13.039, 0.2411400229, 0.0190838110, 0.0054627405, 0.4196769893, 0.2656865716
44, 13.241, 0.2229064703, 0.0190970767, 0.0054047033, 0.4184050560, 0.2474082410
45, 13.423, 0.2639422119, 0.0190972928, 0.0053276941, 0.4282286763, 0.2883672118
46, 13.615, 0.2363730967, 0.0190942325, 0.0052515431, 0.4228072762, 0.2607188821
47, 13.797, 0.2483937144, 0.0190825295, 0.0051718135, 0.4245234430, 0.2726480365
48, 13.979, 0.2143310159, 0.0190583989, 0.0050349459, 0.4224929512, 0.2384243608
49, 14.180, 0.2312032580, 0.0190212522, 0.0049013533, 0.4225083292, 0.2551258504
50, 14.363, 0.2300348282, 0.0189898610, 0.0047835149, 0.4170625210, 0.2538082004
51, 14.546, 0.2210296392, 0.0189618263, 0.0046705045, 0.4193255305, 0.2446619719
52, 14.738, 0.2487883121, 0.0189446770, 0.0045775017, 0.4270829558, 0.2723104656
53, 14.919, 0.2158775777, 0.0189264007, 0.0045287102, 0.4145283103, 0.2393326908
54, 15.119, 0.2160181254, 0.0188972186, 0.0044360696, 0.4181095064, 0.2393514216
55, 15.303, 0.2412577420, 0.0188575611, 0.0043194043, 0.4208784103, 0.2644346952
56, 15.505, 0.2391006649, 0.0188281480, 0.0042413552, 0.4311114252, 0.2621701658
57, 15.696, 0.2273546904, 0.0188034624, 0.0041833506, 0.4277468622, 0.2503415048
58, 15.891, 0.2231999189, 0.0187780205, 0.0041096462, 0.4268286526, 0.2460875958
59, 16.071, 0.1979520470, 0.0187568869, 0.0040775854, 0.4174728096, 0.2207865119
60, 16.271, 0.2100434303, 0.0187332146, 0.0040057967, 0.4275058806, 0.2327824384
61, 16.464, 0.1801372319, 0.0187096857, 0.0039333245, 0.4100678265, 0.2027802467
62, 16.663, 0.1937614679, 0.0186914317, 0.0038688576, 0.4108701348, 0.2163217664
63, 16.843, 0.1841053963, 0.0186739825, 0.0038466158, 0.4112264216, 0.2066259980
64, 17.030, 0.1978342086, 0.0186405424, 0.0037712459, 0.4110179245, 0.2202460021
65, 17.230, 0.2015624940, 0.0185991302, 0.0036553873, 0.4222288132, 0.2238170058
66, 17.423, 0.2041984946, 0.0185547024, 0.0035374975, 0.4210842252, 0.2262906879
67, 17.606, 0.1953713596, 0.0185207315, 0.0034554780, 0.4163269103, 0.2173475623
68, 17.802, 0.1970027983, 0.0184967518, 0.0033897683, 0.4188535511, 0.2188893259
69, 17.999, 0.1787056178, 0.0184834283, 0.0033806502, 0.4176036716, 0.2005697042
70, 18.199, 0.1864034981, 0.0184651744, 0.0033558533, 0.4137990475, 0.2082245350
71, 18.383, 0.1964783072, 0.0184400920, 0.0032854499, 0.4287190735, 0.2182038575
72, 18.565, 0.1896953285, 0.0183993410, 0.0031809276, 0.4176626801, 0.2112755924
73, 18.747, 0.1860839128, 0.0183637049, 0.0031286350, 0.4154161215, 0.2075762451
74, 18.941, 0.2028564811, 0.0183449890, 0.0031054625, 0.4218750298, 0.2243069261
75, 19.241, 0.1848270744, 0.0183276609, 0.0030723114, 0.4178872705, 0.2062270492
76, 19.443, 0.1742837876, 0.0183086134, 0.0030098332, 0.4079291523, 0.1956022233
77, 19.625, 0.1930167526, 0.0182814226, 0.0029489668, 0.4210187197, 0.2142471373
78, 19.804, 0.1877429932, 0.0182589702, 0.0029050524, 0.4139174521, 0.2089070231
79, 19.988, 0.1943872720, 0.0182339437, 0.0028432359, 0.4168954790, 0.2154644430
80, 20.170, 0.2026124150, 0.0182033163, 0.0027790323, 0.4203133881, 0.2235947698
81, 20.373, 0.1911220402, 0.0181622412, 0.0027126328, 0.4258888662, 0.2119969130
82, 20.554, 0.1774121225, 0.0181243103, 0.0026503049, 0.4081360400, 0.1981867403
83, 20.735, 0.1793352515, 0.0180845577, 0.0025886430, 0.4137462974, 0.2000084519
84, 20.918, 0.1588441879, 0.0180376247, 0.0025304893, 0.4039342105, 0.1794123054
85, 21.099, 0.1871993244, 0.0179880019, 0.0024773453, 0.4176239073, 0.2076646686
86, 21.281, 0.1887068897, 0.0178859830, 0.0023229071, 0.4232446849, 0.2089157850
87, 21.475, 0.1748323590, 0.0177126043, 0.0020842971, 0.4083321691, 0.1946292669
88, 21.653, 0.1887938529, 0.0175549202, 0.0018900399, 0.4183663726, 0.2082388103
89, 21.838, 0.1876139939, 0.0174689759, 0.0018502778, 0.4094583392, 0.2069332451
90, 22.014, 0.1745924801, 0.0172948148, 0.0017109811, 0.4137628078, 0.1935982704
91, 22.201, 0.1784219146, 0.0172915906, 0.0017729155, 0.4238084853, 0.1974864155
92, 22.385, 0.1737768501, 0.0171743818, 0.0016639829, 0.4103118479, 0.1926152110
93, 22.558, 0.1699417382, 0.0168404039, 0.0013774456, 0.4120005667, 0.1881595850
94, 22.738, 0.2021975219, 0.0164898857, 0.0010858324, 0.4211692810, 0.2197732478
95, 22.912, 0.1990427822, 0.0162954312, 0.0010338433, 0.4210451245, 0.2163720578
96, 23.086, 0.1781160384, 0.0162613858, 0.0010679505, 0.4106671214, 0.1954453737
97, 23.261, 0.1926393211, 0.0159894619, 0.0009155510, 0.4111249447, 0.2095443457
98, 23.436, 0.1865817159, 0.0158129092, 0.0008625221, 0.4143357575, 0.2032571435
99, 23.624, 0.1962234676, 0.0155737661, 0.0007386818, 0.4150336087, 0.2125359178
100, 23.824, 0.1880715489, 0.0156640317, 0.0009067542, 0.4038048685, 0.2046423256
101, 24.011, 0.1777329296, 0.0151700824, 0.0007440381, 0.4102995396, 0.1936470568
102, 24.194, 0.1707312763, 0.0146538187, 0.0006031512, 0.4012928009, 0.1859882474
103, 24.376, 0.1892432719, 0.0149933584, 0.0008767375, 0.4177870154, 0.2051133662
104, 24.559, 0.2260050327, 0.0148253683, 0.0006726188, 0.4215311706, 0.2415030301
105, 24.771, 0.2020104676, 0.0139511162, 0.0004209717, 0.4111230671, 0.2163825631
106, 24.952, 0.2107250541, 0.0140815163, 0.0006234335, 0.4115407169, 0.2254300117
107, 25.134, 0.2255557925, 0.0137596307, 0.0005887722, 0.4175004363, 0.2399041951
108, 25.322, 0.2291396707, 0.0125599364, 0.0003812931, 0.4116426408, 0.2420808971
109, 25.506, 0.1991640776, 0.0146588888, 0.0010589003, 0.4161789119, 0.2148818672
110, 25.689, 0.2082054466, 0.0141512454, 0.0008428138, 0.4140676260, 0.2231995016
111, 25.875, 0.2289335281, 0.0123387035, 0.0003903018, 0.4134298563, 0.2416625321
112, 26.062, 0.2394192666, 0.0115870675, 0.0003917818, 0.4074705243, 0.2513981164
113, 26.245, 0.1719551831, 0.0140753519, 0.0009469443, 0.3953985572, 0.1869774759
114, 26.431, 0.2110733986, 0.0138044572, 0.0009621286, 0.4064122438, 0.2258399725
115, 26.620, 0.2624898851, 0.0110456506, 0.0003528664, 0.4166232049, 0.2738884091
116, 26.813, 0.2551412880, 0.0105196647, 0.0002822960, 0.4116385579, 0.2659432292
117, 27.004, 0.2220276743, 0.0134004168, 0.0009294510, 0.4144010246, 0.2363575399
118, 27.196, 0.2315944731, 0.0138530973, 0.0011280734, 0.4149516523, 0.2465756536
119, 27.387, 0.2309491634, 0.0117403269, 0.0004849220, 0.4091187119, 0.2431744188
120, 27.577, 0.2735345066, 0.0096868994, 0.0003449369, 0.4112567008, 0.2835663259
121, 27.762, 0.2522243857, 0.0113725075, 0.0004553383, 0.4183571339, 0.2640522420
122, 27.950, 0.2197290063, 0.0128815118, 0.0008783283, 0.4150800705, 0.2334888577
123, 28.132, 0.2202547193, 0.0119389417, 0.0006014411, 0.4081674516, 0.2327951044
124, 28.320, 0.2809010446, 0.0097459378, 0.0003437375, 0.4127753675, 0.2909907103
125, 28.505, 0.2731629610, 0.0093809022, 0.0002668607, 0.4086875916, 0.2828107178
126, 28.692, 0.2271687835, 0.0111082159, 0.0004393468, 0.4078017771, 0.2387163490
127, 28.879, 0.2446303666, 0.0117290113, 0.0006610265, 0.4134668410, 0.2570203841
128, 29.067, 0.2389265597, 0.0111112511, 0.0005452001, 0.4069589078, 0.2505830228
129, 29.262, 0.3274617195, 0.0088224560, 0.0002651895, 0.4243260324, 0.3365493417
130, 29.444, 0.2591341138, 0.0090416782, 0.0002678819, 0.4032951295, 0.2684436738
131, 29.624, 0.2590485513, 0.0110652326, 0.0005746898, 0.4191418588, 0.2706884742
132, 29.802, 0.2945527732, 0.0099975877, 0.0003425117, 0.4220490456, 0.3048928678
133, 29.989, 0.2954263985, 0.0092055015, 0.0002656472, 0.4142666459, 0.3048975468
134, 30.160, 0.2931078672, 0.0086916592, 0.0002403567, 0.4140850902, 0.3020398915
135, 30.343, 0.2970137000, 0.0085608875, 0.0002167910, 0.4165302813, 0.3057913780
136, 30.535, 0.2798463404, 0.0092688911, 0.0002959486, 0.4085745513, 0.2894111574
137, 30.726, 0.2892229855, 0.0094549954, 0.0003324084, 0.4110241830, 0.2990103960
138, 30.917, 0.3143762946, 0.0079436181, 0.0002362814, 0.4056754410, 0.3225561976
139, 31.109, 0.3124871552, 0.0079178987, 0.0002316545, 0.4195851684, 0.3206367195
140, 31.300, 0.3116265833, 0.0093388716, 0.0002406637, 0.4232490957, 0.3212061226
141, 31.493, 0.2779282629, 0.0093789753, 0.0002381026, 0.4141327739, 0.2875453234
142, 31.683, 0.2974530756, 0.0081066759, 0.0001849301, 0.4129359126, 0.3057446778
143, 31.875, 0.3183715343, 0.0083156442, 0.0001805942, 0.4172587395, 0.3268677890
144, 32.067, 0.3051390350, 0.0090680281, 0.0002153731, 0.4177133739, 0.3144224584
145, 32.250, 0.2861143649, 0.0090823788, 0.0002151771, 0.4085648060, 0.2954119146
146, 32.440, 0.3097047210, 0.0084474208, 0.0001771266, 0.4159474671, 0.3183292449
147, 32.623, 0.3032436371, 0.0086157257, 0.0001942826, 0.4132966697, 0.3120536506
148, 32.815, 0.2714338899, 0.0091608874, 0.0002131728, 0.4132331014, 0.2808079422
149, 33.008, 0.3150916100, 0.0075721387, 0.0001515942, 0.4129797518, 0.3228153586
150, 33.200, 0.2814397514, 0.0090213800, 0.0002215559, 0.4053345621, 0.2906826735
151, 33.392, 0.2735794485, 0.0094841719, 0.0002228423, 0.4120945036, 0.2832864523
152, 33.582, 0.2935065925, 0.0084998878, 0.0001809454, 0.4132732451, 0.3021874428
153, 33.764, 0.2678311765, 0.0101668416, 0.0003237968, 0.4179600477, 0.2783218324
154, 33.946, 0.2537983358, 0.0094041917, 0.0002322449, 0.4000178874, 0.2634347677
155, 34.129, 0.2567947507, 0.0103212520, 0.0003042054, 0.4129267633, 0.2674202025
156, 34.321, 0.2894254029, 0.0097378651, 0.0002881279, 0.4189800322, 0.2994514108
157, 34.509, 0.2677574158, 0.0097194137, 0.0002501348, 0.4077067673, 0.2777269483
158, 34.714, 0.2560139596, 0.0099570444, 0.0003041873, 0.4116115570, 0.2662751973
159, 34.902, 0.2726105750, 0.0092956536, 0.0002019039, 0.4149407148, 0.2821081281
160, 35.087, 0.2864379287, 0.0081688818, 0.0001557944, 0.4085257947, 0.2947626114
161, 35.271, 0.2494473010, 0.0106466617, 0.0004027394, 0.4156418741, 0.2604967058
162, 35.457, 0.2733120024, 0.0099599799, 0.0002418498, 0.4170263112, 0.2835138142
163, 35.643, 0.2777717412, 0.0088138757, 0.0001617421, 0.4093392193, 0.2867473662
164, 35.830, 0.2590589225, 0.0099591454, 0.0003522946, 0.4078860581, 0.2693703473
165, 36.016, 0.2803384662, 0.0100815678, 0.0003328435, 0.4204606414, 0.2907528579
166, 36.205, 0.2651034892, 0.0092406478, 0.0002035370, 0.4108833075, 0.2745476961
167, 36.399, 0.3024187088, 0.0084843310, 0.0001845051, 0.4127418697, 0.3110875487
168, 36.581, 0.2775039077, 0.0092996750, 0.0002470262, 0.4156077504, 0.2870506048
169, 36.753, 0.2439049780, 0.0103855059, 0.0003620602, 0.4119445682, 0.2546525598
170, 36.941, 0.2325620800, 0.0101283742, 0.0003010647, 0.4094195366, 0.2429915220
171, 37.127, 0.2525101900, 0.0091587305, 0.0002334190, 0.4060259759, 0.2619023323
172, 37.318, 0.2689518631, 0.0097745871, 0.0002504098, 0.4218738377, 0.2789768577
173, 37.509, 0.2213141620, 0.0110682258, 0.0004992812, 0.4045647979, 0.2328816652
174, 37.690, 0.2450017929, 0.0110862888, 0.0003841837, 0.4108832777, 0.2564722598
175, 37.878, 0.2618743777, 0.0094506433, 0.0002455612, 0.4111939073, 0.2715705931
176, 38.063, 0.2425219715, 0.0106613515, 0.0003083153, 0.4170090854, 0.2534916401
177, 38.244, 0.2151407450, 0.0112294247, 0.0004363605, 0.4133837521, 0.2268065363
178, 38.421, 0.2427640855, 0.0099736052, 0.0003450179, 0.4054979980, 0.2530827224
179, 38.605, 0.2498738021, 0.0102854427, 0.0003583411, 0.4135907888, 0.2605175972
180, 38.792, 0.2202314436, 0.0110837538, 0.0004474724, 0.4065485001, 0.2317626625
181, 38.968, 0.2472850829, 0.0101452563, 0.0003096136, 0.4066596329, 0.2577399611
182, 39.143, 0.2278208882, 0.0109650865, 0.0004204422, 0.4031181037, 0.2392064184
183, 39.316, 0.2659982145, 0.0097303325, 0.0003234868, 0.4105295837, 0.2760520279
184, 39.495, 0.2160342932, 0.0108211078, 0.0004656782, 0.4079488814, 0.2273210734
185, 39.679, 0.2249010205, 0.0105638551, 0.0003772253, 0.4108308852, 0.2358420938
186, 39.863, 0.2335668802, 0.0105067538, 0.0003555765, 0.4153711796, 0.2444292009
187, 40.041, 0.2313594967, 0.0103657655, 0.0003261565, 0.4123386145, 0.2420514226
188, 40.221, 0.2173296958, 0.0112392390, 0.0004430695, 0.4198359847, 0.2290120125
189, 40.397, 0.2098600566, 0.0115440255, 0.0005514660, 0.4077940285, 0.2219555378
190, 40.577, 0.2269995809, 0.0100482022, 0.0003331529, 0.4029411376, 0.2373809367
191, 40.755, 0.2553990185, 0.0102731660, 0.0003809639, 0.4127581418, 0.2660531402
192, 40.934, 0.2284126580, 0.0114871142, 0.0005182532, 0.4129312634, 0.2404180169
193, 41.117, 0.2448046356, 0.0104204435, 0.0004889082, 0.4128374457, 0.2557139993
194, 41.300, 0.2274296135, 0.0105903866, 0.0004987548, 0.4083207250, 0.2385187596
195, 41.472, 0.2005749196, 0.0108956657, 0.0004623108, 0.4084569514, 0.2119328976
196, 41.648, 0.2060408294, 0.0113974884, 0.0004916396, 0.4038692117, 0.2179299444
197, 41.824, 0.1866852194, 0.0127600431, 0.0005301469, 0.4072981477, 0.1999754161
198, 42.015, 0.2044759393, 0.0113280015, 0.0005184467, 0.4060320258, 0.2163223773
199, 42.196, 0.2203173041, 0.0107873762, 0.0004871603, 0.4028755426, 0.2315918505
200, 42.375, 0.2134496123, 0.0118977204, 0.0006037831, 0.4098730981, 0.2259511203
201, 42.549, 0.2007670552, 0.0117865698, 0.0004645339, 0.4072808027, 0.2130181491
202, 42.723, 0.2249787748, 0.0104295667, 0.0004783016, 0.4067998230, 0.2358866334
203, 42.906, 0.2027985603, 0.0124373240, 0.0005964154, 0.4033494890, 0.2158323079
204, 43.093, 0.2094994038, 0.0117586898, 0.0005308348, 0.4150558412, 0.2217889279
205, 43.274, 0.2429427058, 0.0098439595, 0.0004422891, 0.4151595533, 0.2532289624
206, 43.479, 0.1919403523, 0.0130260391, 0.0007743840, 0.4072078168, 0.2057407796
207, 43.661, 0.1991533786, 0.0118400436, 0.0006256003, 0.3995308876, 0.2116190195
208, 43.843, 0.2309460342, 0.0103187775, 0.0005441130, 0.4120678008, 0.2418089211
209, 44.025, 0.1973281950, 0.0125465952, 0.0006270928, 0.4122735262, 0.2105018795
210, 44.208, 0.1924038082, 0.0121974740, 0.0007278540, 0.4114502966, 0.2053291351
211, 44.395, 0.2194377333, 0.0102793938, 0.0005221042, 0.4065722525, 0.2302392274
212, 44.590, 0.2224450409, 0.0103768324, 0.0004273919, 0.4068036675, 0.2332492620
213, 44.772, 0.1871346831, 0.0120950555, 0.0008503005, 0.3956137002, 0.2000800371
214, 44.949, 0.1838512570, 0.0124839759, 0.0007466091, 0.4077106714, 0.1970818341
215, 45.126, 0.1969128102, 0.0112791937, 0.0007165728, 0.4003627002, 0.2089085728
216, 45.302, 0.2302666306, 0.0104248635, 0.0006256541, 0.4055207968, 0.2413171530
217, 45.479, 0.1883959323, 0.0125942081, 0.0009761894, 0.4132125080, 0.2019663304
218, 45.654, 0.1771646440, 0.0123889269, 0.0008059070, 0.4043860435, 0.1903594881
219, 45.836, 0.2002236992, 0.0112716369, 0.0007379396, 0.4089793265, 0.2122332752
220, 46.018, 0.1869657934, 0.0118320882, 0.0008344154, 0.3971322775, 0.1996323019
221, 46.202, 0.1874945313, 0.0119145308, 0.0009524703, 0.4082879722, 0.2003615350
222, 46.386, 0.1749158204, 0.0128619010, 0.0008403015, 0.4071135521, 0.1886180341
223, 46.575, 0.1866180748, 0.0120123224, 0.0005884334, 0.4107959569, 0.1992188245
224, 46.754, 0.1978515387, 0.0111988541, 0.0006772604, 0.4088358283, 0.2097276449
225, 46.932, 0.1822618693, 0.0124002500, 0.0007857213, 0.4024287164, 0.1954478472
226, 47.108, 0.1869870573, 0.0128170867, 0.0009758077, 0.4070486724, 0.2007799447
227, 47.287, 0.1754946411, 0.0131987855, 0.0008452063, 0.4154396951, 0.1895386428
228, 47.465, 0.2019861788, 0.0117853731, 0.0007460507, 0.4087498486, 0.2145176083
229, 47.641, 0.1932718456, 0.0117916288, 0.0007966040, 0.4117873013, 0.2058600783
230, 47.820, 0.1875047535, 0.0121532893, 0.0009029006, 0.4100984335, 0.2005609423
231, 47.995, 0.1850192100, 0.0122520365, 0.0009312732, 0.4015508294, 0.1982025206
232, 48.174, 0.1959228367, 0.0117202690, 0.0008481558, 0.4021702111, 0.2084912658
233, 48.355, 0.1686662436, 0.0124219237, 0.0009447287, 0.3920134902, 0.1820328981
234, 48.532, 0.1921567172, 0.0116476240, 0.0007655520, 0.4078935087, 0.2045698911
235, 48.709, 0.1940360814, 0.0120282462, 0.0009144265, 0.4106061459, 0.2069787532
236, 48.884, 0.1973340958, 0.0114958892, 0.0008976710, 0.4026629031, 0.2097276598
237, 49.061, 0.2141026258, 0.0112349801, 0.0007322614, 0.4096285999, 0.2260698676
238, 49.235, 0.1589637101, 0.0138807716, 0.0009370866, 0.4114397466, 0.1737815738
239, 49.411, 0.1649836600, 0.0129558109, 0.0010022664, 0.4090742767, 0.1789417416
240, 49.588, 0.2001687586, 0.0115963696, 0.0009659146, 0.4098288417, 0.2127310336
241, 49.772, 0.1876345575, 0.0114934416, 0.0010485485, 0.4114585519, 0.2001765519
242, 49.955, 0.1936447024, 0.0119155068, 0.0010375854, 0.4147126377, 0.2065977901
243, 50.137, 0.1648890525, 0.0127628567, 0.0008995667, 0.4080318809, 0.1785514802
244, 50.319, 0.1663359851, 0.0125710350, 0.0011171178, 0.4084703922, 0.1800241470
245, 50.504, 0.1894906461, 0.0119324820, 0.0009693925, 0.4018269777, 0.2023925185
246, 50.688, 0.1969369203, 0.0115706967, 0.0009509308, 0.4143907726, 0.2094585449
247, 50.870, 0.1798127592, 0.0125399074, 0.0008771209, 0.4115315378, 0.1932297945
248, 51.050, 0.1943096668, 0.0114059011, 0.0009356285, 0.4066463709, 0.2066511959
249, 51.234, 0.1651223302, 0.0127148246, 0.0009179551, 0.4063605368, 0.1787551045
250, 51.414, 0.1726872474, 0.0118740899, 0.0010290921, 0.4062132239, 0.1855904311
251, 51.597, 0.1653995216, 0.0129535887, 0.0011580513, 0.4083770812, 0.1795111746
252, 51.777, 0.1626859754, 0.0126428707, 0.0009248056, 0.4015384018, 0.1762536615
253, 51.959, 0.1851644963, 0.0120868562, 0.0012283857, 0.4056989849, 0.1984797418
254, 52.139, 0.1782833189, 0.0119955521, 0.0010665581, 0.4094770253, 0.1913454235
255, 52.322, 0.1849104315, 0.0121315690, 0.0009130535, 0.4069795907, 0.1979550570
256, 52.500, 0.1500065327, 0.0135744028, 0.0008735936, 0.4023724496, 0.1644545346
257, 52.687, 0.1634019315, 0.0124485511, 0.0007877840, 0.4077715874, 0.1766382605
258, 52.863, 0.1753498465, 0.0119941393, 0.0012097830, 0.3991831839, 0.1885537654
259, 53.038, 0.1713839918, 0.0121362889, 0.0012351560, 0.4058233202, 0.1847554445
260, 53.216, 0.1731708348, 0.0126388595, 0.0008253262, 0.4044766724, 0.1866350323
261, 53.394, 0.1668948978, 0.0128290094, 0.0010173938, 0.4141555429, 0.1807412952
262, 53.572, 0.1763478965, 0.0129272286, 0.0010195789, 0.4125895500, 0.1902947128
263, 53.748, 0.1753179729, 0.0121939182, 0.0007399339, 0.4066238105, 0.1882518232
264, 53.925, 0.1747680455, 0.0119025027, 0.0008924105, 0.4019796848, 0.1875629574
265, 54.101, 0.1539131105, 0.0132828001, 0.0010609912, 0.4129044116, 0.1682569087
266, 54.279, 0.1733743101, 0.0131413275, 0.0008222932, 0.4132954180, 0.1873379350
267, 54.458, 0.1801037490, 0.0116961477, 0.0009239235, 0.4089600742, 0.1927238107
268, 54.651, 0.1689055413, 0.0120898290, 0.0012165350, 0.4073427916, 0.1822119057
269, 54.830, 0.1847436130, 0.0118985316, 0.0008981082, 0.4094922543, 0.1975402534
270, 55.006, 0.1849417984, 0.0124042286, 0.0006576504, 0.4227141440, 0.1980036795
271, 55.185, 0.1785761267, 0.0120353503, 0.0007639970, 0.4090693593, 0.1913754791
272, 55.365, 0.1771602333, 0.0121402275, 0.0008868779, 0.4091051519, 0.1901873350
273, 55.539, 0.1837361008, 0.0121613145, 0.0007386857, 0.4107612073, 0.1966360956
274, 55.716, 0.1732052565, 0.0119563192, 0.0007206229, 0.4092191458, 0.1858821958
275, 55.891, 0.1631429195, 0.0125660747, 0.0006748178, 0.4079000950, 0.1763838083
276, 56.068, 0.1700693071, 0.0122659402, 0.0008375501, 0.4091302454, 0.1831727922
277, 56.252, 0.1880413443, 0.0115977479, 0.0008823663, 0.4117489457, 0.2005214691
278, 56.430, 0.1847476065, 0.0119165536, 0.0007858175, 0.4082255065, 0.1974499673
279, 56.610, 0.1766918153, 0.0120322602, 0.0007121893, 0.4037944078, 0.1894362569
280, 56.786, 0.1800605506, 0.0122364834, 0.0006780402, 0.4098713398, 0.1929750890
281, 56.957, 0.1688863188, 0.0124336062, 0.0006716170, 0.4116677344, 0.1819915324
282, 57.128, 0.1687539518, 0.0123360921, 0.0006703477, 0.4043919742, 0.1817603856
283, 57.318, 0.1748259515, 0.0124172587, 0.0006454171, 0.4111326635, 0.1878886223
284, 57.510, 0.1927804649, 0.0115794577, 0.0006768939, 0.4091897905, 0.2050368190
285, 57.706, 0.1785503328, 0.0123239169, 0.0006335964, 0.4123467803, 0.1915078461
286, 57.883, 0.1697042137, 0.0123212729, 0.0007025871, 0.4118012190, 0.1827280819
287, 58.064, 0.1573386788, 0.0129056210, 0.0008045565, 0.4095599651, 0.1710488647
288, 58.245, 0.1607813686, 0.0126589481, 0.0007292125, 0.4069741368, 0.1741695404
289, 58.425, 0.1812091619, 0.0119881835, 0.0006570495, 0.4130659699, 0.1938543916
290, 58.599, 0.1732796282, 0.0119617470, 0.0007743429, 0.4097631276, 0.1860157102
291, 58.774, 0.1608947664, 0.0128905466, 0.0007336346, 0.4096618593, 0.1745189428
292, 58.951, 0.1875742078, 0.0119204568, 0.0006828915, 0.4157222211, 0.2001775503
293, 59.124, 0.1618340909, 0.0124763586, 0.0007354830, 0.4108505547, 0.1750459224
294, 59.299, 0.1756245792, 0.0119921854, 0.0006911232, 0.4188733399, 0.1883078814
295, 59.474, 0.1640664637, 0.0122215031, 0.0006526351, 0.4111754894, 0.1769406050
