epoch, time, loss1, loss2, loss3, loss4, total_loss
46, 13.271, 0.2176021039, 0.0263872072, 0.0203000009, 0.4060843885, 0.2642893195
47, 13.447, 0.2134745270, 0.0258326065, 0.0200938843, 0.4064099193, 0.2594010234
48, 13.611, 0.2270940542, 0.0252349619, 0.0198753569, 0.4056494236, 0.2722043693
49, 13.760, 0.2125891298, 0.0246780068, 0.0196750760, 0.4076592922, 0.2569422126
50, 13.906, 0.1984416097, 0.0241850093, 0.0194989275, 0.4023255706, 0.2421255559
51, 14.051, 0.1890458614, 0.0237211715, 0.0193227269, 0.4026349783, 0.2320897579
52, 14.195, 0.2098765224, 0.0231973361, 0.0191261917, 0.4121597707, 0.2522000670
53, 14.338, 0.2136689126, 0.0227290262, 0.0189641062, 0.4087316096, 0.2553620338
54, 14.518, 0.1925217211, 0.0222241003, 0.0187816061, 0.4084221125, 0.2335274220
55, 14.692, 0.2025780231, 0.0217440855, 0.0185896121, 0.4076091647, 0.2429117262
56, 14.869, 0.1967251301, 0.0212873574, 0.0183896739, 0.4054168761, 0.2364021540
57, 15.043, 0.1913124919, 0.0208748672, 0.0182002932, 0.4041873515, 0.2303876579
58, 15.233, 0.2126294672, 0.0204827785, 0.0180323236, 0.4153892696, 0.2511445582
59, 15.407, 0.2129987031, 0.0201151203, 0.0178687759, 0.4134141207, 0.2509826124
60, 15.583, 0.1907191277, 0.0198096950, 0.0177240800, 0.4120067060, 0.2282529026
61, 15.763, 0.1927901506, 0.0195013061, 0.0175600406, 0.4081867039, 0.2298514843
62, 15.935, 0.1968479902, 0.0192202330, 0.0173688252, 0.4160364270, 0.2334370464
63, 16.106, 0.1956211925, 0.0189323109, 0.0171406642, 0.4066823423, 0.2316941619
64, 16.271, 0.1819062829, 0.0186686423, 0.0168973878, 0.4013691545, 0.2174723148
65, 16.436, 0.1750305891, 0.0185073372, 0.0167029873, 0.4010140896, 0.2102409005
66, 16.599, 0.1908133775, 0.0183886793, 0.0165485051, 0.4182154238, 0.2257505506
67, 16.763, 0.1847774237, 0.0182175320, 0.0163467526, 0.4129523635, 0.2193417102
68, 16.932, 0.1855565161, 0.0180059746, 0.0160813332, 0.4220105112, 0.2196438313
69, 17.106, 0.1956748515, 0.0176544078, 0.0156783164, 0.4133223891, 0.2290075719
70, 17.284, 0.1757408530, 0.0174425486, 0.0153333992, 0.4097591341, 0.2085168064
71, 17.425, 0.1930227727, 0.0172234364, 0.0149344821, 0.4113748372, 0.2251806855
72, 17.569, 0.1749432534, 0.0168091636, 0.0143070901, 0.4061188698, 0.2060595155
73, 17.715, 0.1985045522, 0.0159011409, 0.0131014800, 0.4108095765, 0.2275071591
74, 17.860, 0.2127482295, 0.0150067210, 0.0118809482, 0.4127306342, 0.2396358997
75, 18.163, 0.2109254599, 0.0152387954, 0.0118562812, 0.4100488424, 0.2380205393
76, 18.338, 0.1712983847, 0.0155025963, 0.0119125452, 0.4050124884, 0.1987135261
77, 18.519, 0.1870000958, 0.0154742822, 0.0116770202, 0.4104447365, 0.2141514122
78, 18.699, 0.2126132101, 0.0143830311, 0.0102053583, 0.4131293595, 0.2372016013
79, 18.873, 0.2034178823, 0.0145479264, 0.0101633361, 0.4099311233, 0.2281291485
80, 19.018, 0.2132475972, 0.0147939399, 0.0102636795, 0.4241830111, 0.2383052111
81, 19.162, 0.2095143348, 0.0143653192, 0.0096702157, 0.4230584502, 0.2335498631
82, 19.305, 0.2001853138, 0.0135548525, 0.0085689127, 0.4081481695, 0.2223090827
83, 19.445, 0.2181080133, 0.0136961658, 0.0085560754, 0.4223334491, 0.2403602600
84, 19.588, 0.2067292929, 0.0122046070, 0.0070589134, 0.4100951254, 0.2259928137
85, 19.732, 0.2266271114, 0.0116381627, 0.0063611632, 0.4123250842, 0.2446264327
86, 19.871, 0.2404312491, 0.0118493298, 0.0065016332, 0.4183915555, 0.2587822378
87, 20.013, 0.2111865282, 0.0125416601, 0.0070838379, 0.4145444632, 0.2308120281
88, 20.162, 0.2386585027, 0.0113218278, 0.0058312714, 0.4128712714, 0.2558116019
89, 20.318, 0.2022423893, 0.0115502216, 0.0061144209, 0.4085702598, 0.2199070305
90, 20.461, 0.2198741734, 0.0126239983, 0.0072277249, 0.4134689867, 0.2397258878
91, 20.602, 0.2110718638, 0.0102107478, 0.0048956997, 0.4056456387, 0.2261783183
92, 20.752, 0.2246488631, 0.0113589978, 0.0058138189, 0.4127664864, 0.2418216765
93, 20.901, 0.2087273002, 0.0108552538, 0.0054520001, 0.4018339515, 0.2250345647
94, 21.049, 0.2475675642, 0.0107139908, 0.0052787638, 0.4174374044, 0.2635603249
95, 21.197, 0.2140767723, 0.0106507000, 0.0054144263, 0.4080739915, 0.2301418930
96, 21.343, 0.2514996529, 0.0096836528, 0.0046643671, 0.4120023549, 0.2658476532
97, 21.490, 0.2330796868, 0.0101471562, 0.0050261156, 0.4168092310, 0.2482529581
98, 21.633, 0.2491258085, 0.0103603518, 0.0051972307, 0.4143286049, 0.2646833956
99, 21.778, 0.2210202366, 0.0103797494, 0.0053377855, 0.4075759649, 0.2367377728
100, 21.920, 0.2307757437, 0.0094605703, 0.0044947350, 0.4065440297, 0.2447310537
101, 22.111, 0.2698020637, 0.0091201095, 0.0044727721, 0.4231736660, 0.2833949327
102, 22.288, 0.2410031259, 0.0095564928, 0.0047209929, 0.4132930338, 0.2552806139
103, 22.461, 0.2319904119, 0.0103401914, 0.0056049046, 0.4105080366, 0.2479355186
104, 22.639, 0.2305415422, 0.0095840627, 0.0049899635, 0.4042955637, 0.2451155782
105, 22.814, 0.2328092158, 0.0088091930, 0.0043846508, 0.4079415202, 0.2460030615
106, 22.995, 0.2536958456, 0.0089789266, 0.0046262355, 0.4165648520, 0.2673010230
107, 23.168, 0.2414981723, 0.0089686960, 0.0045696497, 0.4120163918, 0.2550365329
108, 23.341, 0.2455213964, 0.0095146121, 0.0053210990, 0.4133777916, 0.2603570819
109, 23.524, 0.2366215438, 0.0078395456, 0.0040723947, 0.3999710381, 0.2485334873
110, 23.697, 0.2486353964, 0.0083459290, 0.0044582123, 0.4082829058, 0.2614395320
111, 23.871, 0.2507598102, 0.0086068120, 0.0045726136, 0.4097191691, 0.2639392316
112, 24.045, 0.2414785922, 0.0089900875, 0.0048405915, 0.4113629162, 0.2553092539
113, 24.218, 0.2667163610, 0.0072947880, 0.0033050904, 0.4090889096, 0.2773162127
114, 24.397, 0.2490935475, 0.0096175000, 0.0054690386, 0.4179865122, 0.2641800642
115, 24.570, 0.2627255917, 0.0086904895, 0.0048579196, 0.4134203494, 0.2762739956
116, 24.750, 0.2503077686, 0.0079053594, 0.0043740696, 0.4113217592, 0.2625871897
117, 24.929, 0.2529644370, 0.0081685456, 0.0045417445, 0.4114418924, 0.2656747401
118, 25.102, 0.2223618925, 0.0098869782, 0.0062772911, 0.4082678854, 0.2385261655
119, 25.281, 0.2154632807, 0.0085982177, 0.0049402812, 0.4018870592, 0.2290017903
120, 25.458, 0.2486409247, 0.0079483120, 0.0045014000, 0.4072676003, 0.2610906363
121, 25.631, 0.2473765612, 0.0096165556, 0.0061616879, 0.4143781066, 0.2631548047
122, 25.804, 0.2377367318, 0.0088325217, 0.0054156231, 0.4128408730, 0.2519848645
123, 25.965, 0.2391095310, 0.0077641341, 0.0046441508, 0.4101513922, 0.2515178025
124, 26.143, 0.2491309345, 0.0081072785, 0.0049793012, 0.4115168154, 0.2622175217
125, 26.336, 0.2507018447, 0.0084470315, 0.0049785264, 0.4112027287, 0.2641274035
126, 26.511, 0.2383860797, 0.0093475394, 0.0060649673, 0.4199695587, 0.2537986040
127, 26.684, 0.2398899943, 0.0089030704, 0.0059865224, 0.4128584266, 0.2547795773
128, 26.866, 0.2562189996, 0.0076465411, 0.0046980511, 0.4151556194, 0.2685635686
129, 27.043, 0.2372416556, 0.0094833588, 0.0066382629, 0.4167672098, 0.2533632815
130, 27.217, 0.2374233603, 0.0096284403, 0.0064429562, 0.4140572548, 0.2534947693
131, 27.389, 0.2174725235, 0.0091918092, 0.0061975205, 0.4111947119, 0.2328618616
132, 27.562, 0.2613016665, 0.0074742436, 0.0046195528, 0.4170013070, 0.2733954489
133, 27.737, 0.2203912139, 0.0090163182, 0.0059045837, 0.4144133627, 0.2353121191
134, 27.913, 0.2196307629, 0.0091578476, 0.0057194051, 0.4106909931, 0.2345080227
135, 28.087, 0.2204121947, 0.0097675566, 0.0070074699, 0.4153431952, 0.2371872216
136, 28.232, 0.2664588392, 0.0067785718, 0.0039097425, 0.4127400517, 0.2771471441
137, 28.376, 0.2163860500, 0.0095368922, 0.0072625875, 0.4096065760, 0.2331855297
138, 28.513, 0.2307055891, 0.0084082643, 0.0050928234, 0.4061166942, 0.2442066818
139, 28.660, 0.2698681355, 0.0064810636, 0.0033550742, 0.4131053686, 0.2797042727
140, 28.805, 0.2190296799, 0.0083935633, 0.0051145027, 0.4049541056, 0.2325377464
141, 28.957, 0.2336614877, 0.0083068935, 0.0053762384, 0.4113359749, 0.2473446131
142, 29.104, 0.2561142147, 0.0079419473, 0.0047556213, 0.4158848524, 0.2688117921
143, 29.263, 0.2479856312, 0.0073712650, 0.0039913673, 0.4138872623, 0.2593482733
144, 29.439, 0.2546615005, 0.0076424940, 0.0038762176, 0.4137305617, 0.2661802173
145, 29.624, 0.2466667444, 0.0087799504, 0.0053155245, 0.4202823639, 0.2607622147
146, 29.807, 0.2387747020, 0.0080228793, 0.0042886338, 0.4127909243, 0.2510862052
147, 29.986, 0.2769177258, 0.0079261549, 0.0042741806, 0.4228919148, 0.2891180813
148, 30.165, 0.2560712695, 0.0085271057, 0.0047184215, 0.4191468060, 0.2693167925
149, 30.339, 0.2242047489, 0.0093452651, 0.0053114481, 0.4179202616, 0.2388614565
150, 30.514, 0.2555350065, 0.0075841863, 0.0037528216, 0.4204638302, 0.2668720186
151, 30.687, 0.2455971688, 0.0067266510, 0.0030565171, 0.4073329568, 0.2553803325
152, 30.866, 0.2483668774, 0.0086439364, 0.0044156974, 0.4116677642, 0.2614265084
153, 31.039, 0.2474780977, 0.0093956748, 0.0049334331, 0.4266894162, 0.2618072331
154, 31.217, 0.2296465039, 0.0082168765, 0.0041401726, 0.4118039608, 0.2420035452
155, 31.392, 0.2547421753, 0.0073040808, 0.0034270436, 0.4148530960, 0.2654733062
156, 31.573, 0.2118714154, 0.0085190190, 0.0041781152, 0.4063918889, 0.2245685607
157, 31.756, 0.2198940665, 0.0092710108, 0.0046291878, 0.4156332314, 0.2337942719
158, 31.929, 0.2320912033, 0.0074880025, 0.0029833128, 0.4066703618, 0.2425625175
159, 32.106, 0.2379391342, 0.0077177309, 0.0031525025, 0.4121766686, 0.2488093674
160, 32.284, 0.2307252139, 0.0078927008, 0.0033937169, 0.4084294438, 0.2420116216
161, 32.461, 0.2521964312, 0.0072485935, 0.0028307522, 0.4171078205, 0.2622757554
162, 32.648, 0.2489933819, 0.0074474164, 0.0028910181, 0.4172774255, 0.2593317926
163, 32.829, 0.2577616572, 0.0074794609, 0.0027455820, 0.4222371280, 0.2679866850
164, 33.011, 0.2642224133, 0.0072867735, 0.0027656497, 0.4189828634, 0.2742748559
165, 33.187, 0.2592570484, 0.0067875604, 0.0023988564, 0.4197895229, 0.2684434652
166, 33.364, 0.2657690346, 0.0076595750, 0.0026222684, 0.4231699109, 0.2760508955
167, 33.544, 0.2273721844, 0.0082703372, 0.0029629499, 0.4203626513, 0.2386054695
168, 33.721, 0.2705740929, 0.0069637699, 0.0021578800, 0.4217388630, 0.2796957195
169, 33.900, 0.2460552752, 0.0073824693, 0.0022933132, 0.4197728336, 0.2557310760
170, 34.074, 0.2502617836, 0.0071868747, 0.0020539348, 0.4167449474, 0.2595026195
171, 34.256, 0.2360962480, 0.0076393583, 0.0023526086, 0.4200063944, 0.2460882217
172, 34.440, 0.2326999903, 0.0083036423, 0.0026236230, 0.4210374653, 0.2436272502
173, 34.618, 0.2453612536, 0.0066003082, 0.0017275255, 0.4130982757, 0.2536890805
174, 34.793, 0.2581105828, 0.0064631333, 0.0016119909, 0.4179430306, 0.2661857009
175, 34.972, 0.2193233073, 0.0074932058, 0.0020823171, 0.4142756462, 0.2288988382
176, 35.151, 0.2201858312, 0.0077404561, 0.0021639208, 0.4136163890, 0.2300902009
177, 35.327, 0.2273959368, 0.0082409475, 0.0024046309, 0.4251013100, 0.2380415201
178, 35.508, 0.2356457263, 0.0068090544, 0.0018910696, 0.4157657325, 0.2443458587
179, 35.682, 0.2329765260, 0.0075268866, 0.0018794821, 0.4194104970, 0.2423828989
180, 35.856, 0.2390791327, 0.0063840863, 0.0013062072, 0.4130168855, 0.2467694283
181, 36.035, 0.2297282368, 0.0070153913, 0.0017982911, 0.4181655943, 0.2385419160
182, 36.214, 0.2131884396, 0.0083725825, 0.0023450102, 0.4183320105, 0.2239060253
183, 36.395, 0.2408708185, 0.0069773323, 0.0016902317, 0.4216789901, 0.2495383918
184, 36.575, 0.2695685625, 0.0068603684, 0.0016056022, 0.4310494661, 0.2780345380
185, 36.752, 0.2436017692, 0.0073590786, 0.0017452402, 0.4201559126, 0.2527061105
186, 36.933, 0.2669755816, 0.0062599964, 0.0012282333, 0.4265691638, 0.2744638324
187, 37.111, 0.2417878807, 0.0066470150, 0.0016421269, 0.4179837704, 0.2500770390
188, 37.276, 0.2463846207, 0.0068303770, 0.0015450130, 0.4197884798, 0.2547599971
189, 37.446, 0.2411297709, 0.0066773761, 0.0013314461, 0.4188994765, 0.2491385937
190, 37.623, 0.2510070503, 0.0070602414, 0.0018696246, 0.4237295985, 0.2599368989
191, 37.799, 0.2473105341, 0.0072570671, 0.0017617056, 0.4324270785, 0.2563292980
192, 37.973, 0.2266878784, 0.0068114684, 0.0014305281, 0.4211762547, 0.2349298745
193, 38.153, 0.2364562750, 0.0067612706, 0.0013516759, 0.4269845188, 0.2445692122
194, 38.333, 0.2674203515, 0.0054821372, 0.0010568653, 0.4257633388, 0.2739593685
195, 38.509, 0.2509621084, 0.0070870761, 0.0016731259, 0.4332174659, 0.2597223222
196, 38.686, 0.2275533676, 0.0068153194, 0.0013286035, 0.4250939488, 0.2356972843
197, 38.861, 0.2519509494, 0.0063345940, 0.0012764684, 0.4233042002, 0.2595620155
198, 39.035, 0.2644106150, 0.0060502985, 0.0011189969, 0.4292150736, 0.2715798914
199, 39.216, 0.2355548888, 0.0066254972, 0.0011437759, 0.4203296304, 0.2433241606
200, 39.392, 0.2345101237, 0.0067614121, 0.0013359183, 0.4262970686, 0.2426074594
201, 39.570, 0.2299810350, 0.0063313632, 0.0011362570, 0.4187521935, 0.2374486625
202, 39.742, 0.2372367233, 0.0068083764, 0.0015744518, 0.4246153533, 0.2456195503
203, 39.918, 0.2426750511, 0.0059589078, 0.0009540436, 0.4241304696, 0.2495880127
204, 40.092, 0.2411373258, 0.0064112064, 0.0009719488, 0.4281811118, 0.2485204786
205, 40.272, 0.2357694060, 0.0059097698, 0.0009632464, 0.4200366139, 0.2426424176
206, 40.444, 0.2521004379, 0.0058922237, 0.0009482437, 0.4227398634, 0.2589409053
207, 40.619, 0.2365779430, 0.0058778278, 0.0009379711, 0.4227407575, 0.2433937341
208, 40.799, 0.2411349416, 0.0059853238, 0.0009461143, 0.4262072146, 0.2480663806
209, 40.975, 0.2615876496, 0.0058661052, 0.0008844350, 0.4323578775, 0.2683382034
210, 41.164, 0.2461967617, 0.0058197123, 0.0009019732, 0.4214139879, 0.2529184520
211, 41.345, 0.2320055962, 0.0056559546, 0.0007340248, 0.4251064658, 0.2383955866
212, 41.517, 0.2486745864, 0.0066668470, 0.0010999235, 0.4297014475, 0.2564413548
213, 41.661, 0.2900552750, 0.0054781195, 0.0007367217, 0.4392093420, 0.2962701023
214, 41.806, 0.2520643175, 0.0059047770, 0.0009060373, 0.4277142286, 0.2588751316
215, 41.951, 0.2536865473, 0.0061677415, 0.0008430621, 0.4243858755, 0.2606973350
216, 42.110, 0.2731490135, 0.0056111123, 0.0007345168, 0.4326027036, 0.2794946432
217, 42.252, 0.2681738734, 0.0055349432, 0.0006947186, 0.4329368472, 0.2744035423
218, 42.393, 0.2461006641, 0.0062730717, 0.0010622789, 0.4296741188, 0.2534359992
219, 42.534, 0.2685166299, 0.0049526016, 0.0004571911, 0.4253378212, 0.2739264369
220, 42.675, 0.2660444081, 0.0054481109, 0.0006772433, 0.4302095473, 0.2721697688
221, 42.821, 0.2437929362, 0.0061132917, 0.0012049720, 0.4262225926, 0.2511112094
222, 42.965, 0.2341433913, 0.0054735607, 0.0006446051, 0.4220949709, 0.2402615547
223, 43.108, 0.2427742928, 0.0055881152, 0.0007371749, 0.4210143983, 0.2490995824
224, 43.250, 0.2511886954, 0.0054456312, 0.0006962570, 0.4311816692, 0.2573305964
225, 43.394, 0.2581645250, 0.0053128977, 0.0005735621, 0.4288958609, 0.2640509903
226, 43.538, 0.2603627145, 0.0050659925, 0.0005838049, 0.4302949309, 0.2660125196
227, 43.680, 0.2623098493, 0.0061560837, 0.0007548738, 0.4375368655, 0.2692207992
228, 43.824, 0.2606153488, 0.0050780680, 0.0004809609, 0.4292915761, 0.2661743760
229, 43.983, 0.2573456764, 0.0050711548, 0.0005184247, 0.4276247025, 0.2629352510
230, 44.129, 0.2713768780, 0.0051830690, 0.0006541756, 0.4284061491, 0.2772141099
231, 44.273, 0.2520652115, 0.0059292903, 0.0006988531, 0.4340163171, 0.2586933672
232, 44.433, 0.2802764773, 0.0053263344, 0.0005520316, 0.4427660406, 0.2861548364
233, 44.576, 0.2975362241, 0.0049131047, 0.0005672229, 0.4468222558, 0.3030165434
234, 44.719, 0.2254241705, 0.0056426572, 0.0007014648, 0.4210650623, 0.2317682952
235, 44.862, 0.2785739601, 0.0049697477, 0.0005902476, 0.4375554323, 0.2841339409
236, 45.011, 0.2567029893, 0.0053337682, 0.0005669768, 0.4367246628, 0.2626037598
237, 45.160, 0.2564225495, 0.0055472609, 0.0006053967, 0.4294090867, 0.2625752091
238, 45.304, 0.2561127543, 0.0055613685, 0.0007070105, 0.4308571517, 0.2623811364
239, 45.449, 0.2728512585, 0.0050069569, 0.0004687239, 0.4374592900, 0.2783269584
240, 45.609, 0.2939452231, 0.0050256136, 0.0004269121, 0.4431461096, 0.2993977666
241, 45.753, 0.2534530163, 0.0051887389, 0.0005122384, 0.4295035005, 0.2591539919
242, 45.929, 0.2617496848, 0.0050709285, 0.0004904894, 0.4326739609, 0.2673110962
243, 46.103, 0.2657092214, 0.0047016498, 0.0004227110, 0.4353443384, 0.2708335817
244, 46.281, 0.2586160302, 0.0052644806, 0.0005702018, 0.4313938022, 0.2644507289
245, 46.454, 0.2448167801, 0.0061469264, 0.0007670296, 0.4319229424, 0.2517307401
246, 46.627, 0.2601807415, 0.0048890761, 0.0005140794, 0.4273255169, 0.2655839026
247, 46.801, 0.2681404352, 0.0050016791, 0.0005525006, 0.4346913397, 0.2736946046
248, 46.982, 0.2855194211, 0.0052512093, 0.0005333007, 0.4376203120, 0.2913039327
249, 47.171, 0.2799304128, 0.0044975840, 0.0004584443, 0.4329756498, 0.2848864496
250, 47.344, 0.2728874385, 0.0046842243, 0.0004892382, 0.4300378263, 0.2780608833
251, 47.516, 0.2295422703, 0.0058397939, 0.0006069778, 0.4277340770, 0.2359890491
252, 47.690, 0.2598831952, 0.0053078383, 0.0005981230, 0.4341087043, 0.2657891512
253, 47.867, 0.2849453986, 0.0047544781, 0.0004903272, 0.4340091944, 0.2901902199
254, 48.044, 0.2578571439, 0.0053917714, 0.0006691369, 0.4299743176, 0.2639180720
255, 48.226, 0.2804444730, 0.0051737037, 0.0005272819, 0.4339476526, 0.2861454785
256, 48.405, 0.2521688044, 0.0053379941, 0.0005573466, 0.4335381687, 0.2580641210
257, 48.559, 0.2553144097, 0.0048325099, 0.0005200784, 0.4226082563, 0.2606669962
258, 48.707, 0.2644198537, 0.0055380142, 0.0006115108, 0.4415651262, 0.2705693841
259, 48.877, 0.2842655778, 0.0049003642, 0.0005238210, 0.4389168620, 0.2896897793
260, 49.054, 0.2777483165, 0.0046503721, 0.0004688760, 0.4332769811, 0.2828675807
261, 49.244, 0.2604386508, 0.0052164635, 0.0005542659, 0.4325607419, 0.2662093639
262, 49.426, 0.2663712800, 0.0046997401, 0.0004633830, 0.4292648435, 0.2715344131
263, 49.601, 0.2661441863, 0.0044927672, 0.0004260119, 0.4266230464, 0.2710629702
264, 49.782, 0.2914428115, 0.0044479049, 0.0004596599, 0.4302175343, 0.2963503897
265, 49.964, 0.2500711977, 0.0052166642, 0.0005989125, 0.4260843396, 0.2558867633
266, 50.147, 0.2660301626, 0.0052309260, 0.0005201052, 0.4364066720, 0.2717812061
267, 50.319, 0.2879414260, 0.0047856350, 0.0004788848, 0.4375773668, 0.2932059467
268, 50.483, 0.2715433538, 0.0047148135, 0.0005668348, 0.4355613291, 0.2768250108
269, 50.657, 0.2799254954, 0.0048373835, 0.0005405265, 0.4408115149, 0.2853034139
270, 50.814, 0.2649752796, 0.0050168433, 0.0005204271, 0.4364076853, 0.2705125511
271, 50.959, 0.2730978429, 0.0049337517, 0.0005073305, 0.4334348142, 0.2785389125
272, 51.105, 0.2540106475, 0.0049875267, 0.0005296272, 0.4286100268, 0.2595278025
273, 51.252, 0.2732197940, 0.0053481292, 0.0005435917, 0.4382976592, 0.2791115046
274, 51.393, 0.2742249072, 0.0047662845, 0.0005053243, 0.4325242639, 0.2794965208
275, 51.555, 0.2764290571, 0.0049117147, 0.0005322102, 0.4358001947, 0.2818729877
276, 51.695, 0.2816651464, 0.0045892266, 0.0004761105, 0.4359831214, 0.2867304981
277, 51.841, 0.2606439292, 0.0053969561, 0.0005761965, 0.4390530586, 0.2666170895
278, 51.984, 0.2841463983, 0.0047135996, 0.0005121614, 0.4394449890, 0.2893721461
279, 52.130, 0.2615534067, 0.0044748038, 0.0004776037, 0.4278963506, 0.2665058374
280, 52.286, 0.2395630926, 0.0050350255, 0.0005784918, 0.4220079184, 0.2451766133
281, 52.447, 0.2619851232, 0.0052497536, 0.0005448064, 0.4363023043, 0.2677796781
282, 52.601, 0.2612620592, 0.0045689265, 0.0005000522, 0.4252726734, 0.2663310468
283, 52.765, 0.2828702033, 0.0041062497, 0.0005059529, 0.4255190790, 0.2874824107
284, 52.941, 0.2437934726, 0.0054397732, 0.0006406993, 0.4282373190, 0.2498739511
285, 53.115, 0.2473867536, 0.0047366130, 0.0005144954, 0.4303728342, 0.2526378632
286, 53.295, 0.2718870640, 0.0045833928, 0.0005312056, 0.4297459424, 0.2770016491
287, 53.473, 0.2717390656, 0.0046501923, 0.0005560018, 0.4332529008, 0.2769452631
288, 53.648, 0.2993490398, 0.0048572058, 0.0007355423, 0.4378602505, 0.3049418032
289, 53.827, 0.2564682364, 0.0050813705, 0.0005422186, 0.4342244267, 0.2620918155
290, 54.005, 0.2682892680, 0.0045063817, 0.0005560539, 0.4306476116, 0.2733516991
291, 54.183, 0.2751607895, 0.0045277327, 0.0005732696, 0.4348847866, 0.2802618146
292, 54.370, 0.2635293901, 0.0048625432, 0.0005582151, 0.4286628067, 0.2689501643
293, 54.518, 0.2455258220, 0.0049624201, 0.0005541659, 0.4280758202, 0.2510424256
294, 54.667, 0.3039325774, 0.0039357394, 0.0005005313, 0.4311971068, 0.3083688319
295, 54.843, 0.2769970298, 0.0049385722, 0.0006271169, 0.4393821061, 0.2825627327
