epoch, time, loss1, loss2, loss3, loss4, total_loss
170, 34.660, 0.0360984579, 0.0000175845, 0.0000446473, 0.3257870376, 0.0367207751
171, 34.824, 0.0361275002, 0.0000171935, 0.0000396492, 0.3244575262, 0.0366959274
172, 34.987, 0.0361382253, 0.0000140218, 0.0000411647, 0.3259486556, 0.0366900899
173, 35.147, 0.0360519998, 0.0000159231, 0.0000380331, 0.3258868158, 0.0365915596
174, 35.311, 0.0361923724, 0.0000131231, 0.0000475405, 0.3257638812, 0.0367990062
175, 35.475, 0.0361534692, 0.0000182237, 0.0000489691, 0.3259110749, 0.0368253961
176, 35.643, 0.0361891575, 0.0000145653, 0.0000451666, 0.3257263303, 0.0367864743
177, 35.847, 0.0361132436, 0.0000129084, 0.0000429792, 0.3262116611, 0.0366721191
178, 36.010, 0.0362355076, 0.0000140650, 0.0000306760, 0.3265722692, 0.0366829149
179, 36.180, 0.0361676738, 0.0000136917, 0.0000387740, 0.3263950944, 0.0366923288
180, 36.340, 0.0361811109, 0.0000159691, 0.0000434934, 0.3259325027, 0.0367757380
181, 36.504, 0.0362530090, 0.0000126777, 0.0000398598, 0.3258673549, 0.0367783830
182, 36.671, 0.0362372585, 0.0000141192, 0.0000398498, 0.3248403668, 0.0367769487
183, 36.835, 0.0362146795, 0.0000153234, 0.0000375034, 0.3258329928, 0.0367429480
184, 36.997, 0.0362427197, 0.0000146098, 0.0000471342, 0.3260684907, 0.0368601605
185, 37.159, 0.0362478942, 0.0000127065, 0.0000344073, 0.3266128600, 0.0367190316
186, 37.321, 0.0361957848, 0.0000105968, 0.0000380204, 0.3270101845, 0.0366819575
187, 37.481, 0.0361936130, 0.0000118952, 0.0000447877, 0.3260238171, 0.0367604420
188, 37.641, 0.0362657160, 0.0000116960, 0.0000336981, 0.3259229660, 0.0367196575
189, 37.802, 0.0362252779, 0.0000137065, 0.0000357163, 0.3259035945, 0.0367195047
190, 37.963, 0.0363099612, 0.0000134406, 0.0000385600, 0.3262371719, 0.0368299671
191, 38.128, 0.0362821817, 0.0000128906, 0.0000339190, 0.3273861110, 0.0367502794
192, 38.294, 0.0363095924, 0.0000129890, 0.0000425050, 0.3275631964, 0.0368645303
193, 38.454, 0.0362661183, 0.0000147257, 0.0000426518, 0.3266952336, 0.0368398950
194, 38.619, 0.0363046154, 0.0000161757, 0.0000359270, 0.3253735006, 0.0368256420
195, 38.786, 0.0363322496, 0.0000132524, 0.0000400625, 0.3259514272, 0.0368653983
196, 38.949, 0.0363717861, 0.0000145727, 0.0000356364, 0.3255198598, 0.0368738770
197, 39.111, 0.0362830088, 0.0000161179, 0.0000343797, 0.3264409304, 0.0367879830
198, 39.278, 0.0363647863, 0.0000117209, 0.0000413037, 0.3265597224, 0.0368950330
199, 39.440, 0.0363683254, 0.0000126024, 0.0000343238, 0.3253152966, 0.0368375853
200, 39.603, 0.0364042670, 0.0000159593, 0.0000358526, 0.3253822327, 0.0369223878
201, 39.765, 0.0363521501, 0.0000141236, 0.0000455815, 0.3258774281, 0.0369492024
202, 39.926, 0.0363970920, 0.0000128463, 0.0000438537, 0.3257329166, 0.0369640924
203, 40.087, 0.0363702178, 0.0000122332, 0.0000381670, 0.3260842264, 0.0368742198
204, 40.249, 0.0362947844, 0.0000122552, 0.0000389705, 0.3250261247, 0.0368070416
205, 40.410, 0.0363568552, 0.0000150495, 0.0000398460, 0.3269635439, 0.0369058102
206, 40.570, 0.0363013260, 0.0000141395, 0.0000346313, 0.3262563348, 0.0367890336
207, 40.732, 0.0363434143, 0.0000121422, 0.0000356693, 0.3264929652, 0.0368215293
208, 40.893, 0.0363954902, 0.0000124375, 0.0000365169, 0.3270083964, 0.0368850343
209, 41.057, 0.0362921655, 0.0000137615, 0.0000279106, 0.3262034953, 0.0367088877
210, 41.217, 0.0363369808, 0.0000127105, 0.0000397762, 0.3272088468, 0.0368618444
211, 41.379, 0.0364783928, 0.0000132100, 0.0000349280, 0.3261486590, 0.0369597711
212, 41.541, 0.0364147238, 0.0000136419, 0.0000339182, 0.3260724247, 0.0368903279
213, 41.702, 0.0363913067, 0.0000128160, 0.0000353007, 0.3271206319, 0.0368724763
214, 41.864, 0.0364523940, 0.0000134813, 0.0000372671, 0.3261267543, 0.0369598791
215, 42.027, 0.0364471190, 0.0000115327, 0.0000337323, 0.3257409334, 0.0368997715
216, 42.193, 0.0364258587, 0.0000118633, 0.0000431360, 0.3269720078, 0.0369758494
217, 42.359, 0.0365103111, 0.0000130791, 0.0000444461, 0.3262696266, 0.0370855629
218, 42.524, 0.0365315750, 0.0000133769, 0.0000321872, 0.3264372647, 0.0369872153
219, 42.683, 0.0364677086, 0.0000120479, 0.0000387214, 0.3268148899, 0.0369754024
220, 42.847, 0.0365567096, 0.0000130725, 0.0000342086, 0.3257698715, 0.0370295197
221, 43.012, 0.0364712030, 0.0000104086, 0.0000444455, 0.3263823986, 0.0370197408
222, 43.174, 0.0364046693, 0.0000119395, 0.0000358393, 0.3253454864, 0.0368824601
223, 43.337, 0.0365356132, 0.0000116885, 0.0000373463, 0.3249553740, 0.0370259620
224, 43.495, 0.0364698805, 0.0000139287, 0.0000276722, 0.3263174295, 0.0368858911
225, 43.663, 0.0365927815, 0.0000141530, 0.0000435837, 0.3264335692, 0.0371701494
226, 43.825, 0.0364806652, 0.0000137972, 0.0000390786, 0.3269974589, 0.0370094255
227, 43.991, 0.0364043005, 0.0000165715, 0.0000403876, 0.3255853057, 0.0369738936
228, 44.153, 0.0364738926, 0.0000152237, 0.0000335901, 0.3266236484, 0.0369620323
229, 44.342, 0.0364221670, 0.0000146992, 0.0000379015, 0.3245851994, 0.0369481742
230, 44.504, 0.0364600047, 0.0000122794, 0.0000468939, 0.3265890181, 0.0370517373
231, 44.667, 0.0365956984, 0.0000110012, 0.0000322047, 0.3264293373, 0.0370277576
232, 44.831, 0.0364700295, 0.0000108664, 0.0000376878, 0.3252957463, 0.0369555689
233, 44.996, 0.0364414304, 0.0000133099, 0.0000438551, 0.3256610334, 0.0370130837
234, 45.157, 0.0365930647, 0.0000147816, 0.0000359347, 0.3269461691, 0.0371002294
235, 45.324, 0.0365049504, 0.0000133992, 0.0000340053, 0.3270354569, 0.0369789936
236, 45.485, 0.0364603065, 0.0000144488, 0.0000384785, 0.3261447847, 0.0369895808
237, 45.647, 0.0364932306, 0.0000150421, 0.0000376345, 0.3264265358, 0.0370199941
238, 45.837, 0.0364791714, 0.0000151532, 0.0000374393, 0.3256092072, 0.0370050967
239, 46.000, 0.0365437269, 0.0000166049, 0.0000357429, 0.3262138367, 0.0370672047
240, 46.167, 0.0365295559, 0.0000185063, 0.0000368559, 0.3263154030, 0.0370831750
241, 46.334, 0.0366173126, 0.0000149060, 0.0000332886, 0.3244546652, 0.0370992571
242, 46.495, 0.0366177596, 0.0000159098, 0.0000374836, 0.3252821863, 0.0371516906
243, 46.658, 0.0365840122, 0.0000125028, 0.0000331201, 0.3247548044, 0.0370402411
244, 46.818, 0.0364990085, 0.0000127688, 0.0000399430, 0.3247272968, 0.0370261259
245, 46.983, 0.0364203528, 0.0000145747, 0.0000308421, 0.3248271048, 0.0368745215
246, 47.147, 0.0364984833, 0.0000132243, 0.0000347406, 0.3255944550, 0.0369781330
247, 47.312, 0.0365061611, 0.0000133450, 0.0000336500, 0.3248845637, 0.0369761102
248, 47.476, 0.0364716500, 0.0000161280, 0.0000424135, 0.3258421123, 0.0370570645
249, 47.640, 0.0365836099, 0.0000124151, 0.0000435037, 0.3252217770, 0.0371427983
250, 47.801, 0.0365519188, 0.0000131665, 0.0000393179, 0.3251875341, 0.0370767638
251, 47.964, 0.0366174616, 0.0000148708, 0.0000536894, 0.3248857558, 0.0373030677
252, 48.125, 0.0365643986, 0.0000165605, 0.0000534338, 0.3243089914, 0.0372643396
253, 48.286, 0.0365566351, 0.0000144049, 0.0000458032, 0.3252754211, 0.0371587165
254, 48.449, 0.0366875641, 0.0000129549, 0.0000489490, 0.3256643414, 0.0373066068
255, 48.612, 0.0365325622, 0.0000157749, 0.0000438887, 0.3247654140, 0.0371291973
256, 48.780, 0.0366134308, 0.0000174019, 0.0000397511, 0.3244875073, 0.0371849611
257, 48.941, 0.0365593545, 0.0000165662, 0.0000418724, 0.3257168233, 0.0371437371
258, 49.105, 0.0365270898, 0.0000138047, 0.0000417519, 0.3256591558, 0.0370826572
259, 49.268, 0.0365015827, 0.0000121588, 0.0000409220, 0.3251155913, 0.0370323919
260, 49.429, 0.0365531221, 0.0000169662, 0.0000519181, 0.3253967166, 0.0372419655
261, 49.592, 0.0365953855, 0.0000185380, 0.0000436627, 0.3255472183, 0.0372173898
262, 49.753, 0.0364558995, 0.0000124149, 0.0000398436, 0.3252085149, 0.0369784832
263, 49.916, 0.0365952700, 0.0000124316, 0.0000460147, 0.3244590163, 0.0371797346
264, 50.079, 0.0365905650, 0.0000148399, 0.0000642020, 0.3248954117, 0.0373809859
265, 50.244, 0.0365412980, 0.0000150339, 0.0000434056, 0.3253968656, 0.0371256918
266, 50.402, 0.0366492718, 0.0000153514, 0.0000368733, 0.3249910772, 0.0371715203
267, 50.561, 0.0366111696, 0.0000127480, 0.0000475268, 0.3248376250, 0.0372139178
268, 50.724, 0.0366003439, 0.0000131160, 0.0000416657, 0.3255769908, 0.0371481627
269, 50.885, 0.0366016664, 0.0000145950, 0.0000408315, 0.3251661062, 0.0371559300
270, 51.045, 0.0365449265, 0.0000130517, 0.0000369314, 0.3256270587, 0.0370447561
271, 51.209, 0.0365925953, 0.0000127574, 0.0000447516, 0.3249370754, 0.0371676832
272, 51.375, 0.0366084948, 0.0000133630, 0.0000575440, 0.3245491982, 0.0373175628
273, 51.535, 0.0366483144, 0.0000156374, 0.0000498434, 0.3243415654, 0.0373031199
274, 51.697, 0.0365832932, 0.0000152908, 0.0000380965, 0.3243188262, 0.0371171646
275, 51.857, 0.0364783220, 0.0000169298, 0.0000614303, 0.3246428668, 0.0372619219
276, 52.021, 0.0364669897, 0.0000157764, 0.0000426892, 0.3253292143, 0.0370516442
277, 52.186, 0.0364864133, 0.0000138838, 0.0000407234, 0.3246709704, 0.0370324850
278, 52.347, 0.0366238020, 0.0000145673, 0.0000566112, 0.3247114420, 0.0373355895
279, 52.510, 0.0365856327, 0.0000171876, 0.0000405086, 0.3254074752, 0.0371625945
280, 52.676, 0.0365915149, 0.0000176923, 0.0000421364, 0.3260345757, 0.0371898003
281, 52.838, 0.0364887118, 0.0000141302, 0.0000364588, 0.3262205422, 0.0369945988
282, 52.998, 0.0364325233, 0.0000101603, 0.0000409251, 0.3256050050, 0.0369433761
283, 53.164, 0.0365775898, 0.0000153249, 0.0000576021, 0.3245266676, 0.0373068601
284, 53.327, 0.0365136564, 0.0000144348, 0.0000368985, 0.3254218698, 0.0370269902
285, 53.489, 0.0366713256, 0.0000169427, 0.0000416781, 0.3245276511, 0.0372575335
286, 53.657, 0.0365474969, 0.0000173875, 0.0000375742, 0.3254154623, 0.0370971113
287, 53.822, 0.0365092345, 0.0000112071, 0.0000355878, 0.3259407282, 0.0369771831
288, 53.982, 0.0365413167, 0.0000156114, 0.0000331403, 0.3248496950, 0.0370288342
289, 54.146, 0.0364719331, 0.0000145500, 0.0000341870, 0.3253025413, 0.0369593017
290, 54.374, 0.0365594029, 0.0000163342, 0.0000453259, 0.3254406452, 0.0371760055
291, 54.542, 0.0366935506, 0.0000135879, 0.0000413342, 0.3245256841, 0.0372427739
292, 54.703, 0.0364268720, 0.0000157656, 0.0000381950, 0.3247988522, 0.0369664766
293, 54.868, 0.0364355855, 0.0000199426, 0.0000464496, 0.3258927763, 0.0370995067
294, 55.035, 0.0365680717, 0.0000137180, 0.0000524534, 0.3238570690, 0.0372297876
295, 55.202, 0.0364615880, 0.0000158818, 0.0000364086, 0.3254103363, 0.0369844921
