epoch: 9, loss_train: 0.0492356010, loss_valid: 0.0660630986
epoch: 429, loss_train: 0.0192307848, loss_valid: 0.0412736237
epoch: 439, loss_train: 0.0187034309, loss_valid: 0.0412460454
epoch: 449, loss_train: 0.0186341647, loss_valid: 0.0410656221
epoch: 459, loss_train: 0.0185904559, loss_valid: 0.0412678756
epoch: 469, loss_train: 0.0183286276, loss_valid: 0.0412214920
epoch: 479, loss_train: 0.0183932856, loss_valid: 0.0411197916
epoch: 489, loss_train: 0.0183343720, loss_valid: 0.0413320772
epoch: 499, loss_train: 0.0183285512, loss_valid: 0.0412409529
epoch: 509, loss_train: 0.0180858541, loss_valid: 0.0414497703
epoch: 519, loss_train: 0.0176705569, loss_valid: 0.0414049178
epoch: 529, loss_train: 0.0180749539, loss_valid: 0.0413582884
epoch: 539, loss_train: 0.0177776776, loss_valid: 0.0414405912
epoch: 549, loss_train: 0.0177447386, loss_valid: 0.0413075797
epoch: 559, loss_train: 0.0177858677, loss_valid: 0.0415065363
epoch: 569, loss_train: 0.0173305552, loss_valid: 0.0415258743
epoch: 579, loss_train: 0.0173345692, loss_valid: 0.0416451581
epoch: 589, loss_train: 0.0173833035, loss_valid: 0.0414646156
epoch: 599, loss_train: 0.0172663555, loss_valid: 0.0416451655
epoch: 609, loss_train: 0.0169481412, loss_valid: 0.0414054058
epoch: 619, loss_train: 0.0168741290, loss_valid: 0.0416061133
epoch: 629, loss_train: 0.0171338264, loss_valid: 0.0415412709
epoch: 639, loss_train: 0.0168269686, loss_valid: 0.0414134003
epoch: 649, loss_train: 0.0169294011, loss_valid: 0.0418108441
epoch: 659, loss_train: 0.0169594530, loss_valid: 0.0414375402
epoch: 669, loss_train: 0.0167221166, loss_valid: 0.0415727086
epoch: 679, loss_train: 0.0164351221, loss_valid: 0.0417141579
epoch: 689, loss_train: 0.0164833330, loss_valid: 0.0414929949
epoch: 699, loss_train: 0.0164575949, loss_valid: 0.0416791178
epoch: 709, loss_train: 0.0162095074, loss_valid: 0.0417229198
epoch: 719, loss_train: 0.0162057262, loss_valid: 0.0417165346
epoch: 729, loss_train: 0.0161526464, loss_valid: 0.0418199375
epoch: 739, loss_train: 0.0159822032, loss_valid: 0.0417433120
epoch: 749, loss_train: 0.0158420075, loss_valid: 0.0416240096
epoch: 759, loss_train: 0.0158477556, loss_valid: 0.0420392677
epoch: 769, loss_train: 0.0157314744, loss_valid: 0.0418782048
epoch: 779, loss_train: 0.0156196123, loss_valid: 0.0419222675
epoch: 789, loss_train: 0.0156490970, loss_valid: 0.0419659801
epoch: 799, loss_train: 0.0155123202, loss_valid: 0.0419560559
epoch: 809, loss_train: 0.0156353675, loss_valid: 0.0417974740
epoch: 819, loss_train: 0.0153925102, loss_valid: 0.0419652909
epoch: 829, loss_train: 0.0151652917, loss_valid: 0.0417402089
epoch: 839, loss_train: 0.0152077368, loss_valid: 0.0420415290
epoch: 849, loss_train: 0.0148298424, loss_valid: 0.0419334508
epoch: 859, loss_train: 0.0150568010, loss_valid: 0.0420508794
epoch: 869, loss_train: 0.0148755591, loss_valid: 0.0419465229
epoch: 879, loss_train: 0.0146288686, loss_valid: 0.0420690812
epoch: 889, loss_train: 0.0147738112, loss_valid: 0.0419953950
epoch: 899, loss_train: 0.0145237595, loss_valid: 0.0422566049
epoch: 909, loss_train: 0.0145945428, loss_valid: 0.0420819484
epoch: 919, loss_train: 0.0144607369, loss_valid: 0.0420594178
epoch: 929, loss_train: 0.0142585952, loss_valid: 0.0423883274
