epoch: 19, loss_train: 0.0293735135, loss_valid: 0.0427537598
epoch: 1699, loss_train: 0.0053710788, loss_valid: 0.0458430797
epoch: 1719, loss_train: 0.0052569173, loss_valid: 0.0459285229
epoch: 1739, loss_train: 0.0052289185, loss_valid: 0.0460355356
epoch: 1759, loss_train: 0.0052439007, loss_valid: 0.0464404635
epoch: 1779, loss_train: 0.0052201194, loss_valid: 0.0469681025
epoch: 1799, loss_train: 0.0050695413, loss_valid: 0.0483297333
epoch: 1819, loss_train: 0.0050530401, loss_valid: 0.0462432951
epoch: 1839, loss_train: 0.0050327405, loss_valid: 0.0458459444
epoch: 1859, loss_train: 0.0050841784, loss_valid: 0.0458373539
epoch: 1879, loss_train: 0.0049293507, loss_valid: 0.0465437472
epoch: 1899, loss_train: 0.0048115416, loss_valid: 0.0481918789
epoch: 1919, loss_train: 0.0048012109, loss_valid: 0.0458850451
epoch: 1939, loss_train: 0.0047970479, loss_valid: 0.0471471325
epoch: 1959, loss_train: 0.0047817747, loss_valid: 0.0512787886
epoch: 1979, loss_train: 0.0047519971, loss_valid: 0.0490558445
epoch: 1999, loss_train: 0.0046875523, loss_valid: 0.0477529764
epoch: 2019, loss_train: 0.0048163026, loss_valid: 0.0483625680
epoch: 2039, loss_train: 0.0047705029, loss_valid: 0.0472108126
epoch: 2059, loss_train: 0.0046209763, loss_valid: 0.0484172776
epoch: 2079, loss_train: 0.0044532306, loss_valid: 0.0485452972
epoch: 2099, loss_train: 0.0044078915, loss_valid: 0.0501602888
epoch: 2119, loss_train: 0.0044582896, loss_valid: 0.0485401303
epoch: 2139, loss_train: 0.0044093239, loss_valid: 0.0503515825
epoch: 2159, loss_train: 0.0044167442, loss_valid: 0.0499680340
epoch: 2179, loss_train: 0.0043375446, loss_valid: 0.0487453714
epoch: 2199, loss_train: 0.0042802044, loss_valid: 0.0499785095
epoch: 2219, loss_train: 0.0042512384, loss_valid: 0.0485872924
epoch: 2239, loss_train: 0.0042069321, loss_valid: 0.0478045754
epoch: 2259, loss_train: 0.0041044555, loss_valid: 0.0481593385
epoch: 2279, loss_train: 0.0040922770, loss_valid: 0.0500770546
epoch: 2299, loss_train: 0.0040282523, loss_valid: 0.0506997742
epoch: 2319, loss_train: 0.0040070736, loss_valid: 0.0508133620
epoch: 2339, loss_train: 0.0040384717, loss_valid: 0.0505343787
epoch: 2359, loss_train: 0.0039395834, loss_valid: 0.0524718948
epoch: 2379, loss_train: 0.0039589042, loss_valid: 0.0507569872
epoch: 2399, loss_train: 0.0038818840, loss_valid: 0.0524143018
epoch: 2419, loss_train: 0.0039747199, loss_valid: 0.0518725254
epoch: 2439, loss_train: 0.0039522271, loss_valid: 0.0516614877
epoch: 2459, loss_train: 0.0039478820, loss_valid: 0.0495138988
epoch: 2479, loss_train: 0.0039834580, loss_valid: 0.0523439758
epoch: 2499, loss_train: 0.0039835600, loss_valid: 0.0508837178
epoch: 2519, loss_train: 0.0039076810, loss_valid: 0.0526962541
epoch: 2539, loss_train: 0.0038490715, loss_valid: 0.0500600450
epoch: 2559, loss_train: 0.0038887993, loss_valid: 0.0518617071
epoch: 2579, loss_train: 0.0038619938, loss_valid: 0.0516918600
epoch: 2599, loss_train: 0.0039494629, loss_valid: 0.0512703322
epoch: 2619, loss_train: 0.0040379269, loss_valid: 0.0507763550
epoch: 2639, loss_train: 0.0039150929, loss_valid: 0.0504904464
epoch: 2659, loss_train: 0.0041479012, loss_valid: 0.0528574660
epoch: 2679, loss_train: 0.0039909258, loss_valid: 0.0513181798
epoch: 2699, loss_train: 0.0037830183, loss_valid: 0.0501776338
epoch: 2719, loss_train: 0.0036977166, loss_valid: 0.0521328934
epoch: 2739, loss_train: 0.0036391234, loss_valid: 0.0493697301
epoch: 2759, loss_train: 0.0036128880, loss_valid: 0.0536627062
epoch: 2779, loss_train: 0.0036619324, loss_valid: 0.0519140102
epoch: 2799, loss_train: 0.0036373846, loss_valid: 0.0521685258
epoch: 2819, loss_train: 0.0035847398, loss_valid: 0.0529775992
epoch: 2839, loss_train: 0.0036766310, loss_valid: 0.0539538972
epoch: 2859, loss_train: 0.0035268911, loss_valid: 0.0560094006
epoch: 2879, loss_train: 0.0034879665, loss_valid: 0.0521967486
epoch: 2899, loss_train: 0.0035107590, loss_valid: 0.0552078038
epoch: 2919, loss_train: 0.0035380197, loss_valid: 0.0531372204
epoch: 2939, loss_train: 0.0034762553, loss_valid: 0.0532700904
epoch: 2959, loss_train: 0.0033939595, loss_valid: 0.0532387681
epoch: 2979, loss_train: 0.0033965865, loss_valid: 0.0546243116
epoch: 2999, loss_train: 0.0033320482, loss_valid: 0.0555366911
epoch: 3019, loss_train: 0.0034050781, loss_valid: 0.0554041862
epoch: 3039, loss_train: 0.0033523124, loss_valid: 0.0524569526
epoch: 3059, loss_train: 0.0032945380, loss_valid: 0.0547221527
epoch: 3079, loss_train: 0.0033252826, loss_valid: 0.0550902113
epoch: 3099, loss_train: 0.0033173952, loss_valid: 0.0557208732
epoch: 3119, loss_train: 0.0035506627, loss_valid: 0.0531506389
epoch: 3139, loss_train: 0.0036782799, loss_valid: 0.0523791127
epoch: 3159, loss_train: 0.0034550019, loss_valid: 0.0526614599
epoch: 3179, loss_train: 0.0033524823, loss_valid: 0.0507848859
epoch: 3199, loss_train: 0.0034979924, loss_valid: 0.0516370907
epoch: 3219, loss_train: 0.0034881637, loss_valid: 0.0519806817
epoch: 3239, loss_train: 0.0032915517, loss_valid: 0.0541131198
epoch: 3259, loss_train: 0.0032776017, loss_valid: 0.0536718406
epoch: 3279, loss_train: 0.0033609478, loss_valid: 0.0523337275
epoch: 3299, loss_train: 0.0033044487, loss_valid: 0.0520326607
epoch: 3319, loss_train: 0.0036783200, loss_valid: 0.0556639284
epoch: 3339, loss_train: 0.0034772102, loss_valid: 0.0516593270
epoch: 3359, loss_train: 0.0034045239, loss_valid: 0.0543456301
epoch: 3379, loss_train: 0.0033308901, loss_valid: 0.0549983867
epoch: 3399, loss_train: 0.0033554491, loss_valid: 0.0554920509
epoch: 3419, loss_train: 0.0032884362, loss_valid: 0.0533050224
epoch: 3439, loss_train: 0.0032386398, loss_valid: 0.0551552102
epoch: 3459, loss_train: 0.0033761112, loss_valid: 0.0559785478
epoch: 3479, loss_train: 0.0031705312, loss_valid: 0.0544250049
epoch: 3499, loss_train: 0.0030720020, loss_valid: 0.0566543639
epoch: 3519, loss_train: 0.0030540694, loss_valid: 0.0560534373
epoch: 3539, loss_train: 0.0030417345, loss_valid: 0.0546139330
epoch: 3559, loss_train: 0.0030011125, loss_valid: 0.0564999133
epoch: 3579, loss_train: 0.0030268265, loss_valid: 0.0571307503
epoch: 3599, loss_train: 0.0031142277, loss_valid: 0.0563526601
epoch: 3619, loss_train: 0.0030604200, loss_valid: 0.0553608537
epoch: 3639, loss_train: 0.0030598354, loss_valid: 0.0578112081
epoch: 3659, loss_train: 0.0032046603, loss_valid: 0.0579170249
epoch: 3679, loss_train: 0.0031182885, loss_valid: 0.0579623953
epoch: 3699, loss_train: 0.0030455571, loss_valid: 0.0569096208
epoch: 3719, loss_train: 0.0030214665, loss_valid: 0.0601910129
epoch: 3739, loss_train: 0.0030585788, loss_valid: 0.0624510013
epoch: 3759, loss_train: 0.0030657263, loss_valid: 0.0593759939
epoch: 3779, loss_train: 0.0030487285, loss_valid: 0.0585586652
epoch: 3799, loss_train: 0.0028776731, loss_valid: 0.0596554801
epoch: 3819, loss_train: 0.0029127777, loss_valid: 0.0594055653
epoch: 3839, loss_train: 0.0029184897, loss_valid: 0.0575762466
epoch: 3859, loss_train: 0.0028899503, loss_valid: 0.0571181029
epoch: 3879, loss_train: 0.0029425097, loss_valid: 0.0588200018
epoch: 3899, loss_train: 0.0032942789, loss_valid: 0.0532111265
epoch: 3919, loss_train: 0.0033187624, loss_valid: 0.0543988906
epoch: 3939, loss_train: 0.0032310449, loss_valid: 0.0540454946
epoch: 3959, loss_train: 0.0031710069, loss_valid: 0.0547839291
epoch: 3979, loss_train: 0.0031573242, loss_valid: 0.0591397174
epoch: 3999, loss_train: 0.0030259686, loss_valid: 0.0572692528
epoch: 4019, loss_train: 0.0029159798, loss_valid: 0.0567225926
epoch: 4039, loss_train: 0.0030298093, loss_valid: 0.0554009937
epoch: 4059, loss_train: 0.0033989311, loss_valid: 0.0597088449
epoch: 4079, loss_train: 0.0034483990, loss_valid: 0.0584535860
epoch: 4099, loss_train: 0.0032503465, loss_valid: 0.0560161360
epoch: 4119, loss_train: 0.0030524693, loss_valid: 0.0578292087
epoch: 4139, loss_train: 0.0029800199, loss_valid: 0.0581886619
epoch: 4159, loss_train: 0.0031054942, loss_valid: 0.0582947284
epoch: 4179, loss_train: 0.0031089489, loss_valid: 0.0600807332
epoch: 4199, loss_train: 0.0030977819, loss_valid: 0.0574644431
epoch: 4219, loss_train: 0.0030308813, loss_valid: 0.0605372600
epoch: 4239, loss_train: 0.0030048031, loss_valid: 0.0590720251
epoch: 4259, loss_train: 0.0028842422, loss_valid: 0.0594973192
epoch: 4279, loss_train: 0.0028340984, loss_valid: 0.0596236922
epoch: 4299, loss_train: 0.0027865127, loss_valid: 0.0605614409
epoch: 4319, loss_train: 0.0028172850, loss_valid: 0.0616633259
epoch: 4339, loss_train: 0.0028084298, loss_valid: 0.0594779477
epoch: 4359, loss_train: 0.0028329636, loss_valid: 0.0604561046
epoch: 4379, loss_train: 0.0027898310, loss_valid: 0.0607997775
epoch: 4399, loss_train: 0.0028280809, loss_valid: 0.0590276644
epoch: 4419, loss_train: 0.0027822542, loss_valid: 0.0602773763
epoch: 4439, loss_train: 0.0027576634, loss_valid: 0.0630479306
epoch: 4459, loss_train: 0.0026733999, loss_valid: 0.0617300570
epoch: 4479, loss_train: 0.0026905804, loss_valid: 0.0629736334
epoch: 4499, loss_train: 0.0026936079, loss_valid: 0.0618334152
epoch: 4519, loss_train: 0.0026176162, loss_valid: 0.0606879145
epoch: 4539, loss_train: 0.0026696220, loss_valid: 0.0613351539
epoch: 4559, loss_train: 0.0025848374, loss_valid: 0.0618476421
epoch: 4579, loss_train: 0.0026573604, loss_valid: 0.0588939711
epoch: 4599, loss_train: 0.0027409785, loss_valid: 0.0621959046
epoch: 4619, loss_train: 0.0027610636, loss_valid: 0.0588624887
epoch: 4639, loss_train: 0.0027867518, loss_valid: 0.0604631901
epoch: 4659, loss_train: 0.0027551916, loss_valid: 0.0604182705
epoch: 4679, loss_train: 0.0027926434, loss_valid: 0.0588560402
epoch: 4699, loss_train: 0.0026902442, loss_valid: 0.0598803908
epoch: 4719, loss_train: 0.0026727612, loss_valid: 0.0590960234
epoch: 4739, loss_train: 0.0026437591, loss_valid: 0.0564634092
epoch: 4759, loss_train: 0.0026569029, loss_valid: 0.0600444600
epoch: 4779, loss_train: 0.0026225857, loss_valid: 0.0605001897
epoch: 4799, loss_train: 0.0026411454, loss_valid: 0.0619280040
epoch: 4819, loss_train: 0.0025966747, loss_valid: 0.0592484176
epoch: 4839, loss_train: 0.0026083901, loss_valid: 0.0601735711
epoch: 4859, loss_train: 0.0025862840, loss_valid: 0.0605244339
epoch: 4879, loss_train: 0.0026213003, loss_valid: 0.0611024313
epoch: 4899, loss_train: 0.0025520972, loss_valid: 0.0584153794
epoch: 4919, loss_train: 0.0026838153, loss_valid: 0.0592399910
epoch: 4939, loss_train: 0.0026015087, loss_valid: 0.0629123151
epoch: 4959, loss_train: 0.0037309825, loss_valid: 0.0538079180
epoch: 4979, loss_train: 0.0038671100, loss_valid: 0.0564646833
epoch: 4999, loss_train: 0.0034366513, loss_valid: 0.0541665107
