epoch: 9, loss_train: 0.0492356010, loss_valid: 0.0660630986
epoch: 2879, loss_train: 0.0077368990, loss_valid: 0.0445147380
epoch: 2889, loss_train: 0.0076789050, loss_valid: 0.0446148328
epoch: 2899, loss_train: 0.0077350950, loss_valid: 0.0446046405
epoch: 2909, loss_train: 0.0076722964, loss_valid: 0.0446068794
epoch: 2919, loss_train: 0.0077124154, loss_valid: 0.0447174758
epoch: 2929, loss_train: 0.0076390365, loss_valid: 0.0444307402
epoch: 2939, loss_train: 0.0076410677, loss_valid: 0.0446002223
epoch: 2949, loss_train: 0.0075653726, loss_valid: 0.0447476096
epoch: 2959, loss_train: 0.0075910445, loss_valid: 0.0446725488
epoch: 2969, loss_train: 0.0074847871, loss_valid: 0.0447563119
epoch: 2979, loss_train: 0.0075898757, loss_valid: 0.0445517749
epoch: 2989, loss_train: 0.0075505055, loss_valid: 0.0447562560
epoch: 2999, loss_train: 0.0075233779, loss_valid: 0.0448210202
epoch: 3009, loss_train: 0.0075288136, loss_valid: 0.0445854440
epoch: 3019, loss_train: 0.0074507790, loss_valid: 0.0445725955
epoch: 3029, loss_train: 0.0073504522, loss_valid: 0.0446769930
epoch: 3039, loss_train: 0.0073900758, loss_valid: 0.0448357351
epoch: 3049, loss_train: 0.0074031842, loss_valid: 0.0446162298
epoch: 3059, loss_train: 0.0075323693, loss_valid: 0.0447090603
epoch: 3069, loss_train: 0.0073504839, loss_valid: 0.0448353365
epoch: 3079, loss_train: 0.0072883517, loss_valid: 0.0447315611
epoch: 3089, loss_train: 0.0073109358, loss_valid: 0.0447380878
epoch: 3099, loss_train: 0.0072319396, loss_valid: 0.0447913781
epoch: 3109, loss_train: 0.0072703301, loss_valid: 0.0448661149
epoch: 3119, loss_train: 0.0071896594, loss_valid: 0.0446395651
epoch: 3129, loss_train: 0.0072748824, loss_valid: 0.0446000434
epoch: 3139, loss_train: 0.0071232202, loss_valid: 0.0446918607
epoch: 3149, loss_train: 0.0071992753, loss_valid: 0.0449356474
epoch: 3159, loss_train: 0.0070493459, loss_valid: 0.0447474122
epoch: 3169, loss_train: 0.0072280150, loss_valid: 0.0448446199
epoch: 3179, loss_train: 0.0071279113, loss_valid: 0.0446602553
epoch: 3189, loss_train: 0.0070160953, loss_valid: 0.0447559915
epoch: 3199, loss_train: 0.0070096627, loss_valid: 0.0448876321
epoch: 3209, loss_train: 0.0070067905, loss_valid: 0.0448056497
epoch: 3219, loss_train: 0.0070822393, loss_valid: 0.0448827371
epoch: 3229, loss_train: 0.0070039597, loss_valid: 0.0448908620
epoch: 3239, loss_train: 0.0068672206, loss_valid: 0.0446363091
epoch: 3249, loss_train: 0.0068526440, loss_valid: 0.0448769033
epoch: 3259, loss_train: 0.0068160999, loss_valid: 0.0447678640
epoch: 3269, loss_train: 0.0068006031, loss_valid: 0.0448806696
epoch: 3279, loss_train: 0.0067444039, loss_valid: 0.0447286330
epoch: 3289, loss_train: 0.0068068947, loss_valid: 0.0447793566
epoch: 3299, loss_train: 0.0065903421, loss_valid: 0.0449080504
epoch: 3309, loss_train: 0.0067410977, loss_valid: 0.0448249578
epoch: 3319, loss_train: 0.0065818247, loss_valid: 0.0449706838
epoch: 3329, loss_train: 0.0066509522, loss_valid: 0.0450665765
epoch: 3339, loss_train: 0.0066716038, loss_valid: 0.0447485149
epoch: 3349, loss_train: 0.0065968279, loss_valid: 0.0449442342
epoch: 3359, loss_train: 0.0065448675, loss_valid: 0.0449884087
epoch: 3369, loss_train: 0.0065729665, loss_valid: 0.0449596830
epoch: 3379, loss_train: 0.0065343226, loss_valid: 0.0450034365
epoch: 3389, loss_train: 0.0064576743, loss_valid: 0.0450264700
epoch: 3399, loss_train: 0.0065479488, loss_valid: 0.0447552428
epoch: 3409, loss_train: 0.0064030178, loss_valid: 0.0449015722
epoch: 3419, loss_train: 0.0064729243, loss_valid: 0.0447025448
epoch: 3429, loss_train: 0.0063872943, loss_valid: 0.0449402966
epoch: 3439, loss_train: 0.0064466400, loss_valid: 0.0450646877
epoch: 3449, loss_train: 0.0064113643, loss_valid: 0.0445921607
epoch: 3459, loss_train: 0.0063934592, loss_valid: 0.0446645580
epoch: 3469, loss_train: 0.0063736681, loss_valid: 0.0446417443
epoch: 3479, loss_train: 0.0064420989, loss_valid: 0.0448675081
epoch: 3489, loss_train: 0.0063964920, loss_valid: 0.0448545106
epoch: 3499, loss_train: 0.0063873483, loss_valid: 0.0447153114
epoch: 3509, loss_train: 0.0063262121, loss_valid: 0.0446213409
epoch: 3519, loss_train: 0.0063567013, loss_valid: 0.0444786474
epoch: 3529, loss_train: 0.0062093274, loss_valid: 0.0443089865
epoch: 3539, loss_train: 0.0062685944, loss_valid: 0.0446752384
epoch: 3549, loss_train: 0.0062829172, loss_valid: 0.0443156175
epoch: 3559, loss_train: 0.0062707048, loss_valid: 0.0443776138
epoch: 3569, loss_train: 0.0062239203, loss_valid: 0.0444562100
epoch: 3579, loss_train: 0.0062619383, loss_valid: 0.0444515310
epoch: 3589, loss_train: 0.0062827002, loss_valid: 0.0444114506
epoch: 3599, loss_train: 0.0062455283, loss_valid: 0.0444908924
epoch: 3609, loss_train: 0.0061638085, loss_valid: 0.0445300527
epoch: 3619, loss_train: 0.0061948257, loss_valid: 0.0446100645
epoch: 3629, loss_train: 0.0061569111, loss_valid: 0.0445871092
epoch: 3639, loss_train: 0.0062363073, loss_valid: 0.0443626866
epoch: 3649, loss_train: 0.0062645297, loss_valid: 0.0445998572
epoch: 3659, loss_train: 0.0061169644, loss_valid: 0.0446755178
epoch: 3669, loss_train: 0.0060155028, loss_valid: 0.0447266437
epoch: 3679, loss_train: 0.0060776668, loss_valid: 0.0447785854
epoch: 3689, loss_train: 0.0060343933, loss_valid: 0.0445859842
epoch: 3699, loss_train: 0.0061741704, loss_valid: 0.0447138175
epoch: 3709, loss_train: 0.0060538859, loss_valid: 0.0445280932
epoch: 3719, loss_train: 0.0060502351, loss_valid: 0.0444658585
epoch: 3729, loss_train: 0.0059973113, loss_valid: 0.0445913784
epoch: 3739, loss_train: 0.0059995512, loss_valid: 0.0445910022
epoch: 3749, loss_train: 0.0059352582, loss_valid: 0.0447071753
epoch: 3759, loss_train: 0.0061022602, loss_valid: 0.0444246009
epoch: 3769, loss_train: 0.0061190147, loss_valid: 0.0446461551
epoch: 3779, loss_train: 0.0059850588, loss_valid: 0.0447004065
epoch: 3789, loss_train: 0.0061318921, loss_valid: 0.0447363034
epoch: 3799, loss_train: 0.0060129203, loss_valid: 0.0446155034
epoch: 3809, loss_train: 0.0060796347, loss_valid: 0.0448694266
epoch: 3819, loss_train: 0.0059908205, loss_valid: 0.0444161408
epoch: 3829, loss_train: 0.0059023108, loss_valid: 0.0441736020
epoch: 3839, loss_train: 0.0059007104, loss_valid: 0.0443813689
epoch: 3849, loss_train: 0.0059308358, loss_valid: 0.0444440991
epoch: 3859, loss_train: 0.0060089454, loss_valid: 0.0443621650
epoch: 3869, loss_train: 0.0060164514, loss_valid: 0.0444079377
epoch: 3879, loss_train: 0.0060830093, loss_valid: 0.0440095849
epoch: 3889, loss_train: 0.0059631006, loss_valid: 0.0442888588
epoch: 3899, loss_train: 0.0059003057, loss_valid: 0.0441590920
epoch: 3909, loss_train: 0.0058997506, loss_valid: 0.0445334241
epoch: 3919, loss_train: 0.0059629623, loss_valid: 0.0443411060
epoch: 3929, loss_train: 0.0058916081, loss_valid: 0.0442451388
epoch: 3939, loss_train: 0.0059083402, loss_valid: 0.0440437086
epoch: 3949, loss_train: 0.0058396966, loss_valid: 0.0442585498
epoch: 3959, loss_train: 0.0057846550, loss_valid: 0.0443081930
epoch: 3969, loss_train: 0.0058930493, loss_valid: 0.0440165326
epoch: 3979, loss_train: 0.0058424007, loss_valid: 0.0441583209
epoch: 3989, loss_train: 0.0058371192, loss_valid: 0.0443141535
epoch: 3999, loss_train: 0.0058339792, loss_valid: 0.0442518592
epoch: 4009, loss_train: 0.0058975779, loss_valid: 0.0444326140
