epoch: 0, loss_train: 0.9631314278, loss_valid: 1.1551727057
epoch: 660, loss_train: 0.0419359952, loss_valid: 0.4005682170
epoch: 680, loss_train: 0.0405519195, loss_valid: 0.3770203888
epoch: 700, loss_train: 0.0389579497, loss_valid: 0.3023188710
epoch: 720, loss_train: 0.0406257771, loss_valid: 0.3631274402
epoch: 740, loss_train: 0.0375468172, loss_valid: 0.3129154742
epoch: 760, loss_train: 0.0375139043, loss_valid: 0.3373600245
epoch: 780, loss_train: 0.0368365236, loss_valid: 0.2574059069
epoch: 800, loss_train: 0.0365035348, loss_valid: 0.2961639762
epoch: 820, loss_train: 0.0353163034, loss_valid: 0.1786347330
epoch: 840, loss_train: 0.0336863957, loss_valid: 0.2365599275
epoch: 860, loss_train: 0.0345769860, loss_valid: 0.1850249469
epoch: 880, loss_train: 0.0341268368, loss_valid: 0.1891179532
epoch: 900, loss_train: 0.0338523686, loss_valid: 0.2144269943
epoch: 920, loss_train: 0.0329912081, loss_valid: 0.1392726600
epoch: 940, loss_train: 0.0326141939, loss_valid: 0.1104132831
epoch: 960, loss_train: 0.0326834880, loss_valid: 0.1212450340
epoch: 980, loss_train: 0.0326818004, loss_valid: 0.1152997017
epoch: 1000, loss_train: 0.0318727382, loss_valid: 0.1294384748
epoch: 1020, loss_train: 0.0319550745, loss_valid: 0.0981181338
epoch: 1040, loss_train: 0.0316167586, loss_valid: 0.0793920830
epoch: 1060, loss_train: 0.0312402118, loss_valid: 0.0805338323
epoch: 1080, loss_train: 0.0311588477, loss_valid: 0.0805041417
epoch: 1100, loss_train: 0.0302780662, loss_valid: 0.0660111532
epoch: 1120, loss_train: 0.0309631713, loss_valid: 0.0572520830
epoch: 1140, loss_train: 0.0308232978, loss_valid: 0.0664093643
epoch: 1160, loss_train: 0.0305145495, loss_valid: 0.0596198887
epoch: 1180, loss_train: 0.0303229578, loss_valid: 0.0407949910
epoch: 1200, loss_train: 0.0299605075, loss_valid: 0.0583144352
epoch: 1220, loss_train: 0.0305745192, loss_valid: 0.0455863401
epoch: 1240, loss_train: 0.0300620012, loss_valid: 0.0473472252
epoch: 1260, loss_train: 0.0299662054, loss_valid: 0.0437039137
epoch: 1280, loss_train: 0.0298793167, loss_valid: 0.0416293181
epoch: 1300, loss_train: 0.0294829104, loss_valid: 0.0441438407
epoch: 1320, loss_train: 0.0297828615, loss_valid: 0.0378957875
epoch: 1340, loss_train: 0.0295469929, loss_valid: 0.0347406045
epoch: 1360, loss_train: 0.0297436342, loss_valid: 0.0325860605
epoch: 1380, loss_train: 0.0293870326, loss_valid: 0.0375839099
epoch: 1400, loss_train: 0.0295342524, loss_valid: 0.0332642309
epoch: 1420, loss_train: 0.0292723402, loss_valid: 0.0329775624
epoch: 1440, loss_train: 0.0291557144, loss_valid: 0.0334915146
epoch: 1460, loss_train: 0.0294659864, loss_valid: 0.0340125859
epoch: 1480, loss_train: 0.0289983731, loss_valid: 0.0311089531
epoch: 1500, loss_train: 0.0290169287, loss_valid: 0.0311879590
epoch: 1520, loss_train: 0.0292940438, loss_valid: 0.0312897637
epoch: 1540, loss_train: 0.0289963000, loss_valid: 0.0308639184
epoch: 1560, loss_train: 0.0287704542, loss_valid: 0.0291687213
epoch: 1580, loss_train: 0.0289916582, loss_valid: 0.0299265105
epoch: 1600, loss_train: 0.0291623212, loss_valid: 0.0304097999
epoch: 1620, loss_train: 0.0288276952, loss_valid: 0.0297714863
epoch: 1640, loss_train: 0.0291657820, loss_valid: 0.0298006069
epoch: 1660, loss_train: 0.0290070772, loss_valid: 0.0298306942
epoch: 1680, loss_train: 0.0296133701, loss_valid: 0.0300514791
epoch: 1700, loss_train: 0.0288347788, loss_valid: 0.0290328488
epoch: 1720, loss_train: 0.0290724728, loss_valid: 0.0299221538
epoch: 1740, loss_train: 0.0288561564, loss_valid: 0.0292220488
epoch: 1760, loss_train: 0.0289285015, loss_valid: 0.0294192787
epoch: 1780, loss_train: 0.0295042172, loss_valid: 0.0289942529
epoch: 1800, loss_train: 0.0285402965, loss_valid: 0.0300787762
epoch: 1820, loss_train: 0.0288510174, loss_valid: 0.0296710003
epoch: 1840, loss_train: 0.0285610743, loss_valid: 0.0304006469
epoch: 1860, loss_train: 0.0283355247, loss_valid: 0.0292418841
epoch: 1880, loss_train: 0.0285525043, loss_valid: 0.0292971767
epoch: 1900, loss_train: 0.0285418257, loss_valid: 0.0293852091
epoch: 1920, loss_train: 0.0281783808, loss_valid: 0.0287568700
epoch: 1940, loss_train: 0.0285425447, loss_valid: 0.0287895240
epoch: 1960, loss_train: 0.0284810346, loss_valid: 0.0293375347
epoch: 1980, loss_train: 0.0280297510, loss_valid: 0.0285117738
epoch: 2000, loss_train: 0.0285346843, loss_valid: 0.0291634705
epoch: 2020, loss_train: 0.0283978712, loss_valid: 0.0292363912
epoch: 2040, loss_train: 0.0286372676, loss_valid: 0.0294656195
epoch: 2060, loss_train: 0.0286203008, loss_valid: 0.0295554511
epoch: 2080, loss_train: 0.0284111295, loss_valid: 0.0301891025
epoch: 2100, loss_train: 0.0279347040, loss_valid: 0.0292791463
epoch: 2120, loss_train: 0.0282318871, loss_valid: 0.0291168969
epoch: 2140, loss_train: 0.0282698516, loss_valid: 0.0294967778
epoch: 2160, loss_train: 0.0279422030, loss_valid: 0.0307557750
epoch: 2180, loss_train: 0.0278733540, loss_valid: 0.0304285511
epoch: 2200, loss_train: 0.0275121294, loss_valid: 0.0307104234
epoch: 2220, loss_train: 0.0276916269, loss_valid: 0.0293098260
epoch: 2240, loss_train: 0.0274367984, loss_valid: 0.0302561522
epoch: 2260, loss_train: 0.0276795551, loss_valid: 0.0299038198
epoch: 2280, loss_train: 0.0283613764, loss_valid: 0.0299609657
epoch: 2300, loss_train: 0.0270199683, loss_valid: 0.0303040594
epoch: 2320, loss_train: 0.0277862903, loss_valid: 0.0307351574
epoch: 2340, loss_train: 0.0284450985, loss_valid: 0.0302177742
epoch: 2360, loss_train: 0.0273456611, loss_valid: 0.0314156190
epoch: 2380, loss_train: 0.0270772874, loss_valid: 0.0310032424
epoch: 2400, loss_train: 0.0284078866, loss_valid: 0.0322952345
epoch: 2420, loss_train: 0.0273690745, loss_valid: 0.0310606230
epoch: 2440, loss_train: 0.0273769386, loss_valid: 0.0316934846
epoch: 2460, loss_train: 0.0273191947, loss_valid: 0.0311471634
epoch: 2480, loss_train: 0.0276471116, loss_valid: 0.0311991666
epoch: 2500, loss_train: 0.0276272818, loss_valid: 0.0305607487
epoch: 2520, loss_train: 0.0276846532, loss_valid: 0.0318781100
epoch: 2540, loss_train: 0.0270677190, loss_valid: 0.0324539766
epoch: 2560, loss_train: 0.0276488382, loss_valid: 0.0303603131
epoch: 2580, loss_train: 0.0272988081, loss_valid: 0.0328282192
epoch: 2600, loss_train: 0.0267028194, loss_valid: 0.0329530239
epoch: 2620, loss_train: 0.0262542684, loss_valid: 0.0328510143
epoch: 2640, loss_train: 0.0269148704, loss_valid: 0.0322566330
epoch: 2660, loss_train: 0.0265364256, loss_valid: 0.0336050875
epoch: 2680, loss_train: 0.0262105688, loss_valid: 0.0344110578
epoch: 2700, loss_train: 0.0257646758, loss_valid: 0.0306057390
epoch: 2720, loss_train: 0.0259918701, loss_valid: 0.0314061008
epoch: 2740, loss_train: 0.0265443195, loss_valid: 0.0318588950
epoch: 2760, loss_train: 0.0258821324, loss_valid: 0.0318026580
epoch: 2780, loss_train: 0.0250939485, loss_valid: 0.0332772173
epoch: 2800, loss_train: 0.0259024855, loss_valid: 0.0326202177
epoch: 2820, loss_train: 0.0259039160, loss_valid: 0.0323968716
epoch: 2840, loss_train: 0.0259139035, loss_valid: 0.0322909057
epoch: 2860, loss_train: 0.0251318831, loss_valid: 0.0316703506
epoch: 2880, loss_train: 0.0256480221, loss_valid: 0.0331251360
epoch: 2900, loss_train: 0.0256976597, loss_valid: 0.0314349160
epoch: 2920, loss_train: 0.0264495723, loss_valid: 0.0323464200
epoch: 2940, loss_train: 0.0253484603, loss_valid: 0.0319230109
epoch: 2960, loss_train: 0.0252295565, loss_valid: 0.0325799733
epoch: 2980, loss_train: 0.0257834475, loss_valid: 0.0341992192
epoch: 3000, loss_train: 0.0254381374, loss_valid: 0.0331828147
epoch: 3020, loss_train: 0.0250426289, loss_valid: 0.0325194634
epoch: 3040, loss_train: 0.0250856541, loss_valid: 0.0315290391
epoch: 3060, loss_train: 0.0251243114, loss_valid: 0.0321301259
epoch: 3080, loss_train: 0.0255896561, loss_valid: 0.0327956043
epoch: 3100, loss_train: 0.0247920640, loss_valid: 0.0323037989
epoch: 3120, loss_train: 0.0256234929, loss_valid: 0.0328264087
epoch: 3140, loss_train: 0.0249547549, loss_valid: 0.0333864391
epoch: 3160, loss_train: 0.0253668856, loss_valid: 0.0334324166
epoch: 3180, loss_train: 0.0250541586, loss_valid: 0.0330103301
epoch: 3200, loss_train: 0.0245528966, loss_valid: 0.0334324464
epoch: 3220, loss_train: 0.0255522020, loss_valid: 0.0333633944
epoch: 3240, loss_train: 0.0254955366, loss_valid: 0.0341066085
epoch: 3260, loss_train: 0.0253995471, loss_valid: 0.0341595188
epoch: 3280, loss_train: 0.0257478580, loss_valid: 0.0336499177
epoch: 3300, loss_train: 0.0243802331, loss_valid: 0.0348383822
epoch: 3320, loss_train: 0.0259203818, loss_valid: 0.0339726694
epoch: 3340, loss_train: 0.0242964793, loss_valid: 0.0331408232
epoch: 3360, loss_train: 0.0253778901, loss_valid: 0.0370511152
epoch: 3380, loss_train: 0.0254218988, loss_valid: 0.0349991880
epoch: 3400, loss_train: 0.0245114118, loss_valid: 0.0333828107
epoch: 3420, loss_train: 0.0248569399, loss_valid: 0.0354068205
epoch: 3440, loss_train: 0.0246559884, loss_valid: 0.0351047888
epoch: 3460, loss_train: 0.0243006833, loss_valid: 0.0349923819
epoch: 3480, loss_train: 0.0245122276, loss_valid: 0.0352677517
epoch: 3500, loss_train: 0.0254852194, loss_valid: 0.0348021761
epoch: 3520, loss_train: 0.0248070043, loss_valid: 0.0333836712
epoch: 3540, loss_train: 0.0249321070, loss_valid: 0.0348494090
epoch: 3560, loss_train: 0.0243498646, loss_valid: 0.0357509851
epoch: 3580, loss_train: 0.0246674977, loss_valid: 0.0347721390
epoch: 3600, loss_train: 0.0253243614, loss_valid: 0.0351075120
epoch: 3620, loss_train: 0.0240460336, loss_valid: 0.0348489508
epoch: 3640, loss_train: 0.0242833886, loss_valid: 0.0361072235
epoch: 3660, loss_train: 0.0245619044, loss_valid: 0.0333859921
epoch: 3680, loss_train: 0.0251512583, loss_valid: 0.0350777246
epoch: 3700, loss_train: 0.0248903967, loss_valid: 0.0342783220
epoch: 3720, loss_train: 0.0239311717, loss_valid: 0.0343849957
epoch: 3740, loss_train: 0.0256902967, loss_valid: 0.0341199338
epoch: 3760, loss_train: 0.0245495103, loss_valid: 0.0381117351
epoch: 3780, loss_train: 0.0248803832, loss_valid: 0.0344885699
epoch: 3800, loss_train: 0.0238340292, loss_valid: 0.0339464098
epoch: 3820, loss_train: 0.0247330274, loss_valid: 0.0360689424
epoch: 3840, loss_train: 0.0252545532, loss_valid: 0.0340184905
epoch: 3860, loss_train: 0.0248168316, loss_valid: 0.0354175717
epoch: 3880, loss_train: 0.0247032661, loss_valid: 0.0352786742
epoch: 3900, loss_train: 0.0246211346, loss_valid: 0.0357173011
epoch: 3920, loss_train: 0.0246002972, loss_valid: 0.0333901159
epoch: 3940, loss_train: 0.0242223665, loss_valid: 0.0349557549
epoch: 3960, loss_train: 0.0254652631, loss_valid: 0.0345329531
epoch: 3980, loss_train: 0.0237908904, loss_valid: 0.0377904326
epoch: 4000, loss_train: 0.0240255985, loss_valid: 0.0329230241
epoch: 4020, loss_train: 0.0244922154, loss_valid: 0.0346957557
epoch: 4040, loss_train: 0.0240878798, loss_valid: 0.0351347290
epoch: 4060, loss_train: 0.0248352531, loss_valid: 0.0352528989
epoch: 4080, loss_train: 0.0236389507, loss_valid: 0.0348375700
epoch: 4100, loss_train: 0.0242339689, loss_valid: 0.0362567380
epoch: 4120, loss_train: 0.0235614162, loss_valid: 0.0353402756
epoch: 4140, loss_train: 0.0236156899, loss_valid: 0.0346050113
epoch: 4160, loss_train: 0.0248952359, loss_valid: 0.0356206335
epoch: 4180, loss_train: 0.0240406543, loss_valid: 0.0353136249
epoch: 4200, loss_train: 0.0233679321, loss_valid: 0.0358796380
epoch: 4220, loss_train: 0.0233206525, loss_valid: 0.0352919437
epoch: 4240, loss_train: 0.0232706871, loss_valid: 0.0385512523
epoch: 4260, loss_train: 0.0229963064, loss_valid: 0.0373381265
epoch: 4280, loss_train: 0.0233226921, loss_valid: 0.0374305546
epoch: 4300, loss_train: 0.0229674410, loss_valid: 0.0377502851
epoch: 4320, loss_train: 0.0228638090, loss_valid: 0.0360652432
epoch: 4340, loss_train: 0.0238337107, loss_valid: 0.0364441462
epoch: 4360, loss_train: 0.0237770006, loss_valid: 0.0373296440
epoch: 4380, loss_train: 0.0229674540, loss_valid: 0.0364522561
epoch: 4400, loss_train: 0.0227272194, loss_valid: 0.0363241136
epoch: 4420, loss_train: 0.0233708415, loss_valid: 0.0362075530
epoch: 4440, loss_train: 0.0229027122, loss_valid: 0.0349799171
epoch: 4460, loss_train: 0.0229897741, loss_valid: 0.0363491438
epoch: 4480, loss_train: 0.0232556481, loss_valid: 0.0359254591
epoch: 4500, loss_train: 0.0231451653, loss_valid: 0.0365583897
epoch: 4520, loss_train: 0.0232105032, loss_valid: 0.0352559611
epoch: 4540, loss_train: 0.0233020186, loss_valid: 0.0371259600
epoch: 4560, loss_train: 0.0227324199, loss_valid: 0.0379539840
epoch: 4580, loss_train: 0.0233217031, loss_valid: 0.0379766561
epoch: 4600, loss_train: 0.0229050256, loss_valid: 0.0359400325
epoch: 4620, loss_train: 0.0229111314, loss_valid: 0.0383605771
epoch: 4640, loss_train: 0.0233441908, loss_valid: 0.0360800698
epoch: 4660, loss_train: 0.0220511034, loss_valid: 0.0360596888
epoch: 4680, loss_train: 0.0227174349, loss_valid: 0.0392695032
epoch: 4700, loss_train: 0.0230900273, loss_valid: 0.0342878513
epoch: 4720, loss_train: 0.0225557219, loss_valid: 0.0377093777
epoch: 4740, loss_train: 0.0222114678, loss_valid: 0.0361445695
epoch: 4760, loss_train: 0.0229818989, loss_valid: 0.0354314707
epoch: 4780, loss_train: 0.0233782679, loss_valid: 0.0368421115
epoch: 4800, loss_train: 0.0220881980, loss_valid: 0.0376430936
epoch: 4820, loss_train: 0.0228495244, loss_valid: 0.0363683291
epoch: 4840, loss_train: 0.0221970826, loss_valid: 0.0370081179
epoch: 4860, loss_train: 0.0236148480, loss_valid: 0.0398601852
epoch: 4880, loss_train: 0.0222529117, loss_valid: 0.0378804542
epoch: 4900, loss_train: 0.0224899761, loss_valid: 0.0353263952
epoch: 4920, loss_train: 0.0235442054, loss_valid: 0.0355352052
epoch: 4940, loss_train: 0.0226398427, loss_valid: 0.0353440866
epoch: 4960, loss_train: 0.0227404777, loss_valid: 0.0362875834
epoch: 4980, loss_train: 0.0232862402, loss_valid: 0.0385358110
