epoch: 0, loss_train: 0.6885122061, loss_valid: 0.8431489468
epoch: 1740, loss_train: 0.0024018856, loss_valid: 0.0971237570
epoch: 1760, loss_train: 0.0022735295, loss_valid: 0.0704175979
epoch: 1780, loss_train: 0.0022867024, loss_valid: 0.0731553063
epoch: 1800, loss_train: 0.0021896048, loss_valid: 0.0687428042
epoch: 1820, loss_train: 0.0021037990, loss_valid: 0.0727265179
epoch: 1840, loss_train: 0.0022591124, loss_valid: 0.0551194288
epoch: 1860, loss_train: 0.0021104543, loss_valid: 0.0646336302
epoch: 1880, loss_train: 0.0021326477, loss_valid: 0.0690072104
epoch: 1900, loss_train: 0.0018742173, loss_valid: 0.0783110708
epoch: 1920, loss_train: 0.0020035100, loss_valid: 0.0681102946
epoch: 1940, loss_train: 0.0018273916, loss_valid: 0.0560037941
epoch: 1960, loss_train: 0.0018271091, loss_valid: 0.0575125366
epoch: 1980, loss_train: 0.0018318053, loss_valid: 0.0529790558
epoch: 2000, loss_train: 0.0019975684, loss_valid: 0.0556195267
epoch: 2020, loss_train: 0.0018549676, loss_valid: 0.0529715046
epoch: 2040, loss_train: 0.0018636709, loss_valid: 0.0634081960
epoch: 2060, loss_train: 0.0017195721, loss_valid: 0.0547461696
epoch: 2080, loss_train: 0.0018583584, loss_valid: 0.0519919991
epoch: 2100, loss_train: 0.0017466863, loss_valid: 0.0636697188
epoch: 2120, loss_train: 0.0016590382, loss_valid: 0.0538972244
epoch: 2140, loss_train: 0.0017732710, loss_valid: 0.0507362671
epoch: 2160, loss_train: 0.0017706295, loss_valid: 0.0568960607
epoch: 2180, loss_train: 0.0017318780, loss_valid: 0.0507484823
epoch: 2200, loss_train: 0.0016238033, loss_valid: 0.0592763424
epoch: 2220, loss_train: 0.0016710209, loss_valid: 0.0501736104
epoch: 2240, loss_train: 0.0015719255, loss_valid: 0.0507567339
epoch: 2260, loss_train: 0.0018477730, loss_valid: 0.0525359213
epoch: 2280, loss_train: 0.0017077738, loss_valid: 0.0494793244
epoch: 2300, loss_train: 0.0016036044, loss_valid: 0.0558394678
epoch: 2320, loss_train: 0.0015849191, loss_valid: 0.0598855801
epoch: 2340, loss_train: 0.0015274913, loss_valid: 0.0504720472
epoch: 2360, loss_train: 0.0015308809, loss_valid: 0.0564066544
epoch: 2380, loss_train: 0.0016244828, loss_valid: 0.0488690548
epoch: 2400, loss_train: 0.0014937760, loss_valid: 0.0503255837
epoch: 2420, loss_train: 0.0014462175, loss_valid: 0.0525575243
epoch: 2440, loss_train: 0.0015028582, loss_valid: 0.0505416766
epoch: 2460, loss_train: 0.0015061629, loss_valid: 0.0519108027
epoch: 2480, loss_train: 0.0014319912, loss_valid: 0.0515935272
epoch: 2500, loss_train: 0.0014490447, loss_valid: 0.0517479591
epoch: 2520, loss_train: 0.0013925459, loss_valid: 0.0580528192
epoch: 2540, loss_train: 0.0015057011, loss_valid: 0.0519273356
epoch: 2560, loss_train: 0.0014077807, loss_valid: 0.0482520200
epoch: 2580, loss_train: 0.0016090071, loss_valid: 0.0525464118
epoch: 2600, loss_train: 0.0014726740, loss_valid: 0.0529812910
epoch: 2620, loss_train: 0.0016740148, loss_valid: 0.0501445830
epoch: 2640, loss_train: 0.0014326591, loss_valid: 0.0481608696
epoch: 2660, loss_train: 0.0015149468, loss_valid: 0.0502513275
epoch: 2680, loss_train: 0.0014417665, loss_valid: 0.0551712587
epoch: 2700, loss_train: 0.0013882269, loss_valid: 0.0583027750
epoch: 2720, loss_train: 0.0012713475, loss_valid: 0.0496267900
epoch: 2740, loss_train: 0.0014823694, loss_valid: 0.0571879968
epoch: 2760, loss_train: 0.0013099747, loss_valid: 0.0570307113
epoch: 2780, loss_train: 0.0013191903, loss_valid: 0.0501096882
epoch: 2800, loss_train: 0.0013711228, loss_valid: 0.0490806401
epoch: 2820, loss_train: 0.0013024327, loss_valid: 0.0555839129
epoch: 2840, loss_train: 0.0012334543, loss_valid: 0.0532197133
epoch: 2860, loss_train: 0.0012953086, loss_valid: 0.0521641634
epoch: 2880, loss_train: 0.0011744013, loss_valid: 0.0532284789
epoch: 2900, loss_train: 0.0016498091, loss_valid: 0.0483170971
epoch: 2920, loss_train: 0.0012112898, loss_valid: 0.0522011071
epoch: 2940, loss_train: 0.0012289581, loss_valid: 0.0554072484
epoch: 2960, loss_train: 0.0013255555, loss_valid: 0.0519402102
epoch: 2980, loss_train: 0.0013663511, loss_valid: 0.0523252003
epoch: 3000, loss_train: 0.0013315651, loss_valid: 0.0552962534
epoch: 3020, loss_train: 0.0013591381, loss_valid: 0.0571331233
epoch: 3040, loss_train: 0.0012182894, loss_valid: 0.0545450263
epoch: 3060, loss_train: 0.0014128906, loss_valid: 0.0537060685
epoch: 3080, loss_train: 0.0012003676, loss_valid: 0.0530915335
epoch: 3100, loss_train: 0.0011638787, loss_valid: 0.0559925623
epoch: 3120, loss_train: 0.0011739280, loss_valid: 0.0544358529
epoch: 3140, loss_train: 0.0011497291, loss_valid: 0.0533497892
epoch: 3160, loss_train: 0.0011603668, loss_valid: 0.0523314960
epoch: 3180, loss_train: 0.0012423566, loss_valid: 0.0538273901
epoch: 3200, loss_train: 0.0011228517, loss_valid: 0.0528401695
epoch: 3220, loss_train: 0.0011845307, loss_valid: 0.0501265414
epoch: 3240, loss_train: 0.0011495355, loss_valid: 0.0548443571
epoch: 3260, loss_train: 0.0011118482, loss_valid: 0.0549494661
epoch: 3280, loss_train: 0.0011919781, loss_valid: 0.0504141562
epoch: 3300, loss_train: 0.0011342473, loss_valid: 0.0544871986
epoch: 3320, loss_train: 0.0012100252, loss_valid: 0.0513310842
epoch: 3340, loss_train: 0.0011762623, loss_valid: 0.0517317168
epoch: 3360, loss_train: 0.0012214087, loss_valid: 0.0519824028
epoch: 3380, loss_train: 0.0010860871, loss_valid: 0.0530131161
epoch: 3400, loss_train: 0.0011357396, loss_valid: 0.0510467030
epoch: 3420, loss_train: 0.0012547636, loss_valid: 0.0541550592
epoch: 3440, loss_train: 0.0011420238, loss_valid: 0.0493974276
epoch: 3460, loss_train: 0.0010138177, loss_valid: 0.0499990731
epoch: 3480, loss_train: 0.0011518332, loss_valid: 0.0534354448
epoch: 3500, loss_train: 0.0011591553, loss_valid: 0.0478997380
epoch: 3520, loss_train: 0.0010373327, loss_valid: 0.0509635285
epoch: 3540, loss_train: 0.0011063050, loss_valid: 0.0518168546
epoch: 3560, loss_train: 0.0010760253, loss_valid: 0.0537629649
epoch: 3580, loss_train: 0.0011275876, loss_valid: 0.0499716140
epoch: 3600, loss_train: 0.0012407372, loss_valid: 0.0484808385
epoch: 3620, loss_train: 0.0012619636, loss_valid: 0.0524006188
epoch: 3640, loss_train: 0.0009779797, loss_valid: 0.0528323129
epoch: 3660, loss_train: 0.0010650853, loss_valid: 0.0539653338
epoch: 3680, loss_train: 0.0010377553, loss_valid: 0.0505884737
epoch: 3700, loss_train: 0.0010422493, loss_valid: 0.0487611815
epoch: 3720, loss_train: 0.0010768430, loss_valid: 0.0512394048
epoch: 3740, loss_train: 0.0010664725, loss_valid: 0.0502983555
epoch: 3760, loss_train: 0.0010752543, loss_valid: 0.0497864075
epoch: 3780, loss_train: 0.0011746079, loss_valid: 0.0508732609
epoch: 3800, loss_train: 0.0012085304, loss_valid: 0.0513170660
epoch: 3820, loss_train: 0.0011093626, loss_valid: 0.0520921163
epoch: 3840, loss_train: 0.0010613275, loss_valid: 0.0532561503
epoch: 3860, loss_train: 0.0010738650, loss_valid: 0.0513107218
epoch: 3880, loss_train: 0.0010434760, loss_valid: 0.0521275438
epoch: 3900, loss_train: 0.0011786143, loss_valid: 0.0505249016
epoch: 3920, loss_train: 0.0010896917, loss_valid: 0.0484391414
epoch: 3940, loss_train: 0.0009743551, loss_valid: 0.0471469983
epoch: 3960, loss_train: 0.0011166086, loss_valid: 0.0521045439
epoch: 3980, loss_train: 0.0010542561, loss_valid: 0.0495805293
epoch: 4000, loss_train: 0.0010755843, loss_valid: 0.0535085574
epoch: 4020, loss_train: 0.0009835127, loss_valid: 0.0508288555
epoch: 4040, loss_train: 0.0009342784, loss_valid: 0.0533873104
epoch: 4060, loss_train: 0.0009908018, loss_valid: 0.0497459285
epoch: 4080, loss_train: 0.0011468345, loss_valid: 0.0489076264
epoch: 4100, loss_train: 0.0010520656, loss_valid: 0.0510916784
epoch: 4120, loss_train: 0.0010394830, loss_valid: 0.0510585085
epoch: 4140, loss_train: 0.0010854079, loss_valid: 0.0498194210
epoch: 4160, loss_train: 0.0010616829, loss_valid: 0.0480578505
epoch: 4180, loss_train: 0.0010679030, loss_valid: 0.0531093180
epoch: 4200, loss_train: 0.0011141744, loss_valid: 0.0488228798
epoch: 4220, loss_train: 0.0010675065, loss_valid: 0.0485902466
epoch: 4240, loss_train: 0.0010350812, loss_valid: 0.0481796488
epoch: 4260, loss_train: 0.0009608065, loss_valid: 0.0491056405
epoch: 4280, loss_train: 0.0010282416, loss_valid: 0.0495372787
epoch: 4300, loss_train: 0.0010468416, loss_valid: 0.0505446233
epoch: 4320, loss_train: 0.0012790036, loss_valid: 0.0475989021
epoch: 4340, loss_train: 0.0009955812, loss_valid: 0.0496571176
epoch: 4360, loss_train: 0.0010414907, loss_valid: 0.0535217226
epoch: 4380, loss_train: 0.0010949542, loss_valid: 0.0523235239
epoch: 4400, loss_train: 0.0009762682, loss_valid: 0.0485767387
epoch: 4420, loss_train: 0.0010547903, loss_valid: 0.0515974015
epoch: 4440, loss_train: 0.0010574462, loss_valid: 0.0466831587
epoch: 4460, loss_train: 0.0009818374, loss_valid: 0.0510639660
epoch: 4480, loss_train: 0.0011007122, loss_valid: 0.0507474691
epoch: 4500, loss_train: 0.0010575216, loss_valid: 0.0454598628
epoch: 4520, loss_train: 0.0010849690, loss_valid: 0.0490549169
epoch: 4540, loss_train: 0.0010750461, loss_valid: 0.0504121967
epoch: 4560, loss_train: 0.0009846560, loss_valid: 0.0506013483
epoch: 4580, loss_train: 0.0009807802, loss_valid: 0.0505619384
epoch: 4600, loss_train: 0.0009527475, loss_valid: 0.0480065607
epoch: 4620, loss_train: 0.0010203171, loss_valid: 0.0511333048
epoch: 4640, loss_train: 0.0009975776, loss_valid: 0.0509891622
epoch: 4660, loss_train: 0.0009710948, loss_valid: 0.0493992977
epoch: 4680, loss_train: 0.0009407504, loss_valid: 0.0490551926
epoch: 4700, loss_train: 0.0010071595, loss_valid: 0.0482100584
epoch: 4720, loss_train: 0.0010227993, loss_valid: 0.0463567860
epoch: 4740, loss_train: 0.0010017589, loss_valid: 0.0461634509
epoch: 4760, loss_train: 0.0008876687, loss_valid: 0.0544111766
epoch: 4780, loss_train: 0.0010124632, loss_valid: 0.0501411185
epoch: 4800, loss_train: 0.0010410055, loss_valid: 0.0498756878
epoch: 4820, loss_train: 0.0010194663, loss_valid: 0.0497167818
epoch: 4840, loss_train: 0.0009266488, loss_valid: 0.0482524373
epoch: 4860, loss_train: 0.0009727956, loss_valid: 0.0536597408
epoch: 4880, loss_train: 0.0009640583, loss_valid: 0.0518060476
epoch: 4900, loss_train: 0.0009137965, loss_valid: 0.0506775789
epoch: 4920, loss_train: 0.0011519209, loss_valid: 0.0485220402
epoch: 4940, loss_train: 0.0009915747, loss_valid: 0.0487105809
epoch: 4960, loss_train: 0.0009924577, loss_valid: 0.0456134789
epoch: 4980, loss_train: 0.0009448072, loss_valid: 0.0471941307
epoch: 5000, loss_train: 0.0009648217, loss_valid: 0.0484705754
epoch: 5020, loss_train: 0.0008837908, loss_valid: 0.0481796116
epoch: 5040, loss_train: 0.0010369206, loss_valid: 0.0484751761
epoch: 5060, loss_train: 0.0010082304, loss_valid: 0.0478169061
epoch: 5080, loss_train: 0.0008946511, loss_valid: 0.0501124933
epoch: 5100, loss_train: 0.0009427292, loss_valid: 0.0509647653
epoch: 5120, loss_train: 0.0009991935, loss_valid: 0.0486873910
epoch: 5140, loss_train: 0.0011463319, loss_valid: 0.0477765426
epoch: 5160, loss_train: 0.0010046287, loss_valid: 0.0491377972
epoch: 5180, loss_train: 0.0009676350, loss_valid: 0.0484322757
epoch: 5200, loss_train: 0.0009828426, loss_valid: 0.0472518429
epoch: 5220, loss_train: 0.0010064789, loss_valid: 0.0477887206
epoch: 5240, loss_train: 0.0009370207, loss_valid: 0.0526742786
epoch: 5260, loss_train: 0.0010521460, loss_valid: 0.0504550114
epoch: 5280, loss_train: 0.0011033682, loss_valid: 0.0498305149
epoch: 5300, loss_train: 0.0009768520, loss_valid: 0.0503306352
epoch: 5320, loss_train: 0.0009955973, loss_valid: 0.0503357127
epoch: 5340, loss_train: 0.0010247369, loss_valid: 0.0500121526
epoch: 5360, loss_train: 0.0009625549, loss_valid: 0.0539854169
epoch: 5380, loss_train: 0.0010193412, loss_valid: 0.0519868247
epoch: 5400, loss_train: 0.0010117581, loss_valid: 0.0531103685
epoch: 5420, loss_train: 0.0009958962, loss_valid: 0.0546801053
epoch: 5440, loss_train: 0.0009824983, loss_valid: 0.0522141680
epoch: 5460, loss_train: 0.0009915126, loss_valid: 0.0529253185
epoch: 5480, loss_train: 0.0009099111, loss_valid: 0.0530286282
epoch: 5500, loss_train: 0.0009072250, loss_valid: 0.0518793762
epoch: 5520, loss_train: 0.0008703157, loss_valid: 0.0472168289
epoch: 5540, loss_train: 0.0009067263, loss_valid: 0.0508187674
epoch: 5560, loss_train: 0.0008398666, loss_valid: 0.0519767143
epoch: 5580, loss_train: 0.0008805057, loss_valid: 0.0507967547
epoch: 5600, loss_train: 0.0008964152, loss_valid: 0.0477052480
epoch: 5620, loss_train: 0.0008719666, loss_valid: 0.0498630255
epoch: 5640, loss_train: 0.0008881624, loss_valid: 0.0527633801
epoch: 5660, loss_train: 0.0010059108, loss_valid: 0.0489542224
epoch: 5680, loss_train: 0.0010396187, loss_valid: 0.0487394184
epoch: 5700, loss_train: 0.0009701019, loss_valid: 0.0477924198
epoch: 5720, loss_train: 0.0011596243, loss_valid: 0.0502122082
epoch: 5740, loss_train: 0.0009094079, loss_valid: 0.0501692481
epoch: 5760, loss_train: 0.0008799399, loss_valid: 0.0494704545
epoch: 5780, loss_train: 0.0009033176, loss_valid: 0.0502207950
epoch: 5800, loss_train: 0.0009275990, loss_valid: 0.0481560752
epoch: 5820, loss_train: 0.0009428951, loss_valid: 0.0471795052
epoch: 5840, loss_train: 0.0009350765, loss_valid: 0.0483067743
epoch: 5860, loss_train: 0.0009428501, loss_valid: 0.0509461910
epoch: 5880, loss_train: 0.0008760460, loss_valid: 0.0515667722
epoch: 5900, loss_train: 0.0009480725, loss_valid: 0.0517131053
epoch: 5920, loss_train: 0.0009362347, loss_valid: 0.0489916727
epoch: 5940, loss_train: 0.0010126904, loss_valid: 0.0531892516
epoch: 5960, loss_train: 0.0009528475, loss_valid: 0.0470696092
epoch: 5980, loss_train: 0.0009085520, loss_valid: 0.0486541390
epoch: 6000, loss_train: 0.0009652980, loss_valid: 0.0466013886
epoch: 6020, loss_train: 0.0009589834, loss_valid: 0.0493981205
epoch: 6040, loss_train: 0.0010565632, loss_valid: 0.0521166734
epoch: 6060, loss_train: 0.0009062017, loss_valid: 0.0494786799
epoch: 6080, loss_train: 0.0008967630, loss_valid: 0.0485926196
epoch: 6100, loss_train: 0.0009140333, loss_valid: 0.0515379459
epoch: 6120, loss_train: 0.0008968664, loss_valid: 0.0488281436
epoch: 6140, loss_train: 0.0008353720, loss_valid: 0.0479895696
epoch: 6160, loss_train: 0.0008870714, loss_valid: 0.0512085669
epoch: 6180, loss_train: 0.0008624967, loss_valid: 0.0516048595
epoch: 6200, loss_train: 0.0008502901, loss_valid: 0.0480020791
epoch: 6220, loss_train: 0.0008180171, loss_valid: 0.0482697301
epoch: 6240, loss_train: 0.0016815369, loss_valid: 0.0440749861
epoch: 6260, loss_train: 0.0280906428, loss_valid: 0.0391150936
epoch: 6280, loss_train: 0.0253038667, loss_valid: 0.0330851823
epoch: 6300, loss_train: 0.0299257729, loss_valid: 0.0301726907
epoch: 6320, loss_train: 0.0245819651, loss_valid: 0.0305050220
epoch: 6340, loss_train: 0.0219605025, loss_valid: 0.0338233970
epoch: 6360, loss_train: 0.0201479923, loss_valid: 0.0395106860
epoch: 6380, loss_train: 0.0192277879, loss_valid: 0.0335109197
epoch: 6400, loss_train: 0.0172720011, loss_valid: 0.0394763388
epoch: 6420, loss_train: 0.0172467623, loss_valid: 0.0379272364
epoch: 6440, loss_train: 0.0154320709, loss_valid: 0.0426269695
epoch: 6460, loss_train: 0.0135966605, loss_valid: 0.0456899591
epoch: 6480, loss_train: 0.0161235277, loss_valid: 0.0359094702
epoch: 6500, loss_train: 0.0133091193, loss_valid: 0.0428676717
epoch: 6520, loss_train: 0.0141521841, loss_valid: 0.0370907411
epoch: 6540, loss_train: 0.0182779282, loss_valid: 0.0401989073
epoch: 6560, loss_train: 0.0183605719, loss_valid: 0.0439179353
epoch: 6580, loss_train: 0.0152186602, loss_valid: 0.0414146632
epoch: 6600, loss_train: 0.0138737001, loss_valid: 0.0407159999
epoch: 6620, loss_train: 0.0155392354, loss_valid: 0.0380951390
epoch: 6640, loss_train: 0.0146212718, loss_valid: 0.0436327830
epoch: 6660, loss_train: 0.0120283812, loss_valid: 0.0438626632
epoch: 6680, loss_train: 0.0120734619, loss_valid: 0.0426435135
epoch: 6700, loss_train: 0.0108407056, loss_valid: 0.0437846184
epoch: 6720, loss_train: 0.0106566092, loss_valid: 0.0415327810
epoch: 6740, loss_train: 0.0100233927, loss_valid: 0.0448949225
epoch: 6760, loss_train: 0.0153000737, loss_valid: 0.0469773896
epoch: 6780, loss_train: 0.0101518044, loss_valid: 0.0481040888
epoch: 6800, loss_train: 0.0102649461, loss_valid: 0.0465543345
epoch: 6820, loss_train: 0.0102062197, loss_valid: 0.0485062078
epoch: 6840, loss_train: 0.0096807871, loss_valid: 0.0481357984
epoch: 6860, loss_train: 0.0091078505, loss_valid: 0.0538240932
epoch: 6880, loss_train: 0.0086733475, loss_valid: 0.0513449423
epoch: 6900, loss_train: 0.0088477219, loss_valid: 0.0518470369
epoch: 6920, loss_train: 0.0084398212, loss_valid: 0.0526418723
epoch: 6940, loss_train: 0.0080573857, loss_valid: 0.0478168428
epoch: 6960, loss_train: 0.0080491239, loss_valid: 0.0530496761
epoch: 6980, loss_train: 0.0077506844, loss_valid: 0.0543065779
epoch: 7000, loss_train: 0.0075917295, loss_valid: 0.0521044806
epoch: 7020, loss_train: 0.0078338282, loss_valid: 0.0546170324
epoch: 7040, loss_train: 0.0075175967, loss_valid: 0.0553966053
epoch: 7060, loss_train: 0.0074763419, loss_valid: 0.0476530269
epoch: 7080, loss_train: 0.0071452586, loss_valid: 0.0509073883
epoch: 7100, loss_train: 0.0073892321, loss_valid: 0.0530379191
epoch: 7120, loss_train: 0.0072080484, loss_valid: 0.0472375154
epoch: 7140, loss_train: 0.0069439951, loss_valid: 0.0502247699
epoch: 7160, loss_train: 0.0070536351, loss_valid: 0.0512149334
epoch: 7180, loss_train: 0.0066452441, loss_valid: 0.0512822196
epoch: 7200, loss_train: 0.0071515641, loss_valid: 0.0537981838
epoch: 7220, loss_train: 0.0071035936, loss_valid: 0.0579972900
epoch: 7240, loss_train: 0.0070214840, loss_valid: 0.0566539802
epoch: 7260, loss_train: 0.0066369814, loss_valid: 0.0520888939
epoch: 7280, loss_train: 0.0064165345, loss_valid: 0.0490906723
epoch: 7300, loss_train: 0.0065239500, loss_valid: 0.0477708168
epoch: 7320, loss_train: 0.0061955927, loss_valid: 0.0499449447
epoch: 7340, loss_train: 0.0062226215, loss_valid: 0.0514043681
epoch: 7360, loss_train: 0.0060972171, loss_valid: 0.0557295457
epoch: 7380, loss_train: 0.0059256167, loss_valid: 0.0525039099
epoch: 7400, loss_train: 0.0059117749, loss_valid: 0.0472729914
epoch: 7420, loss_train: 0.0058832206, loss_valid: 0.0552694313
epoch: 7440, loss_train: 0.0059896209, loss_valid: 0.0514930226
epoch: 7460, loss_train: 0.0058949315, loss_valid: 0.0481951684
epoch: 7480, loss_train: 0.0056425333, loss_valid: 0.0552969649
epoch: 7500, loss_train: 0.0056421938, loss_valid: 0.0520007238
epoch: 7520, loss_train: 0.0056952611, loss_valid: 0.0508870333
epoch: 7540, loss_train: 0.0056914021, loss_valid: 0.0509675071
epoch: 7560, loss_train: 0.0054916735, loss_valid: 0.0521776341
epoch: 7580, loss_train: 0.0055575045, loss_valid: 0.0536847636
epoch: 7600, loss_train: 0.0057603936, loss_valid: 0.0518676937
epoch: 7620, loss_train: 0.0053357184, loss_valid: 0.0479160771
epoch: 7640, loss_train: 0.0054212855, loss_valid: 0.0505674407
epoch: 7660, loss_train: 0.0055547296, loss_valid: 0.0483292527
epoch: 7680, loss_train: 0.0054572965, loss_valid: 0.0510883033
epoch: 7700, loss_train: 0.0051303185, loss_valid: 0.0488241017
epoch: 7720, loss_train: 0.0052737654, loss_valid: 0.0492179431
epoch: 7740, loss_train: 0.0138646569, loss_valid: 0.0391016603
epoch: 7760, loss_train: 0.0138126062, loss_valid: 0.0391356684
epoch: 7780, loss_train: 0.0173957199, loss_valid: 0.0448820405
epoch: 7800, loss_train: 0.0218683053, loss_valid: 0.0383116752
epoch: 7820, loss_train: 0.0152190737, loss_valid: 0.0403273702
epoch: 7840, loss_train: 0.0242925547, loss_valid: 0.0345515013
epoch: 7860, loss_train: 0.0180416144, loss_valid: 0.0371687114
epoch: 7880, loss_train: 0.0140775200, loss_valid: 0.0405212417
epoch: 7900, loss_train: 0.0139656123, loss_valid: 0.0359129794
epoch: 7920, loss_train: 0.0147839123, loss_valid: 0.0370417535
epoch: 7940, loss_train: 0.0170626305, loss_valid: 0.0332627594
epoch: 7960, loss_train: 0.0139477095, loss_valid: 0.0438854396
epoch: 7980, loss_train: 0.0134584727, loss_valid: 0.0384214111
