epoch: 0, loss_train: 2.0575075150, loss_valid: 2.1133096218
epoch: 980, loss_train: 0.0143654291, loss_valid: 0.1965875328
epoch: 1000, loss_train: 0.0146063576, loss_valid: 0.1901212782
epoch: 1020, loss_train: 0.0139468359, loss_valid: 0.2098709792
epoch: 1040, loss_train: 0.0132217621, loss_valid: 0.1690523773
epoch: 1060, loss_train: 0.0127602443, loss_valid: 0.2980822623
epoch: 1080, loss_train: 0.0118008796, loss_valid: 0.2533885539
epoch: 1100, loss_train: 0.0113732023, loss_valid: 0.2316783816
epoch: 1120, loss_train: 0.0111149931, loss_valid: 0.3014621437
epoch: 1140, loss_train: 0.0109300530, loss_valid: 0.2937073410
epoch: 1160, loss_train: 0.0106037837, loss_valid: 0.2883886993
epoch: 1180, loss_train: 0.0105980644, loss_valid: 0.3375422060
epoch: 1200, loss_train: 0.0100692622, loss_valid: 0.4014530480
epoch: 1220, loss_train: 0.0101964492, loss_valid: 0.3435112536
epoch: 1240, loss_train: 0.0094796633, loss_valid: 0.4316561222
epoch: 1260, loss_train: 0.0096025895, loss_valid: 0.3693222702
epoch: 1280, loss_train: 0.0092474865, loss_valid: 0.4240217805
epoch: 1300, loss_train: 0.0090608001, loss_valid: 0.3302319944
epoch: 1320, loss_train: 0.0088705523, loss_valid: 0.3850080669
epoch: 1340, loss_train: 0.0088387700, loss_valid: 0.3568114936
epoch: 1360, loss_train: 0.0086758612, loss_valid: 0.3571123779
epoch: 1380, loss_train: 0.0092305308, loss_valid: 0.4207029939
epoch: 1400, loss_train: 0.0083031682, loss_valid: 0.3870776892
epoch: 1420, loss_train: 0.0082608201, loss_valid: 0.4149423540
epoch: 1440, loss_train: 0.0085624820, loss_valid: 0.4025827944
epoch: 1460, loss_train: 0.0080808159, loss_valid: 0.4097394943
epoch: 1480, loss_train: 0.0085443184, loss_valid: 0.3578905165
epoch: 1500, loss_train: 0.0077409353, loss_valid: 0.4008994401
epoch: 1520, loss_train: 0.0076789064, loss_valid: 0.3654000461
epoch: 1540, loss_train: 0.0075791138, loss_valid: 0.4142982662
epoch: 1560, loss_train: 0.0072976029, loss_valid: 0.3401300311
epoch: 1580, loss_train: 0.0070943302, loss_valid: 0.4779190719
epoch: 1600, loss_train: 0.0072004837, loss_valid: 0.3555320203
epoch: 1620, loss_train: 0.0067717209, loss_valid: 0.4152912796
epoch: 1640, loss_train: 0.0067377277, loss_valid: 0.3645096421
epoch: 1660, loss_train: 0.0061881561, loss_valid: 0.3884690404
epoch: 1680, loss_train: 0.0062998878, loss_valid: 0.3187080026
epoch: 1700, loss_train: 0.0061389836, loss_valid: 0.3127484620
epoch: 1720, loss_train: 0.0056310082, loss_valid: 0.4164797068
epoch: 1740, loss_train: 0.0058962428, loss_valid: 0.3245901763
epoch: 1760, loss_train: 0.0057604867, loss_valid: 0.4014424086
epoch: 1780, loss_train: 0.0052364110, loss_valid: 0.4433984160
epoch: 1800, loss_train: 0.0050214371, loss_valid: 0.3526287079
epoch: 1820, loss_train: 0.0050903866, loss_valid: 0.4033616483
epoch: 1840, loss_train: 0.0047236672, loss_valid: 0.3989832103
epoch: 1860, loss_train: 0.0047303727, loss_valid: 0.3992376626
epoch: 1880, loss_train: 0.0046831858, loss_valid: 0.4158078134
epoch: 1900, loss_train: 0.0045518260, loss_valid: 0.3211228251
epoch: 1920, loss_train: 0.0045249220, loss_valid: 0.4897060990
epoch: 1940, loss_train: 0.0042223879, loss_valid: 0.4623653293
epoch: 1960, loss_train: 0.0051904251, loss_valid: 0.4076414704
epoch: 1980, loss_train: 0.0042921342, loss_valid: 0.3761156499
epoch: 2000, loss_train: 0.0042108446, loss_valid: 0.4753917456
epoch: 2020, loss_train: 0.0042844359, loss_valid: 0.4188111722
epoch: 2040, loss_train: 0.0038000694, loss_valid: 0.4449647665
epoch: 2060, loss_train: 0.0043131677, loss_valid: 0.3634496331
epoch: 2080, loss_train: 0.0037912994, loss_valid: 0.3451361060
epoch: 2100, loss_train: 0.0041881381, loss_valid: 0.4290274382
epoch: 2120, loss_train: 0.0038187690, loss_valid: 0.3917465508
epoch: 2140, loss_train: 0.0036292400, loss_valid: 0.4328295588
epoch: 2160, loss_train: 0.0034317554, loss_valid: 0.4981541038
epoch: 2180, loss_train: 0.0037135808, loss_valid: 0.4790437520
epoch: 2200, loss_train: 0.0032804755, loss_valid: 0.4302816391
epoch: 2220, loss_train: 0.0036356254, loss_valid: 0.4667612314
epoch: 2240, loss_train: 0.0042776400, loss_valid: 0.5067367554
epoch: 2260, loss_train: 0.0035897142, loss_valid: 0.4745810926
epoch: 2280, loss_train: 0.0033056657, loss_valid: 0.4832226038
epoch: 2300, loss_train: 0.0031223509, loss_valid: 0.4686280489
epoch: 2320, loss_train: 0.0036558125, loss_valid: 0.5040361881
epoch: 2340, loss_train: 0.0031809448, loss_valid: 0.5202855468
epoch: 2360, loss_train: 0.0034644129, loss_valid: 0.5162572861
epoch: 2380, loss_train: 0.0030197462, loss_valid: 0.5626953244
epoch: 2400, loss_train: 0.0029706915, loss_valid: 0.4953206182
epoch: 2420, loss_train: 0.0032420971, loss_valid: 0.4455386400
epoch: 2440, loss_train: 0.0029247231, loss_valid: 0.4666620195
epoch: 2460, loss_train: 0.0028024612, loss_valid: 0.4661425352
epoch: 2480, loss_train: 0.0030421864, loss_valid: 0.4967693686
epoch: 2500, loss_train: 0.0028380470, loss_valid: 0.5535259247
epoch: 2520, loss_train: 0.0027473595, loss_valid: 0.4484172463
epoch: 2540, loss_train: 0.0029080440, loss_valid: 0.5187516809
epoch: 2560, loss_train: 0.0025100091, loss_valid: 0.5088208914
epoch: 2580, loss_train: 0.0029060775, loss_valid: 0.5203368664
epoch: 2600, loss_train: 0.0027331344, loss_valid: 0.4772028923
epoch: 2620, loss_train: 0.0031578382, loss_valid: 0.5159602761
epoch: 2640, loss_train: 0.0028416417, loss_valid: 0.5507526398
epoch: 2660, loss_train: 0.0030570275, loss_valid: 0.4675988853
epoch: 2680, loss_train: 0.0031397576, loss_valid: 0.4073438048
epoch: 2700, loss_train: 0.0026074720, loss_valid: 0.4767722487
epoch: 2720, loss_train: 0.0027517665, loss_valid: 0.4597979188
epoch: 2740, loss_train: 0.0027257903, loss_valid: 0.4065597653
epoch: 2760, loss_train: 0.0025332819, loss_valid: 0.4593137503
epoch: 2780, loss_train: 0.0025064938, loss_valid: 0.4703975618
epoch: 2800, loss_train: 0.0034219020, loss_valid: 0.4607038796
epoch: 2820, loss_train: 0.0024717727, loss_valid: 0.4869472682
epoch: 2840, loss_train: 0.0025381471, loss_valid: 0.5054499507
epoch: 2860, loss_train: 0.0025923108, loss_valid: 0.5249285102
epoch: 2880, loss_train: 0.0024642993, loss_valid: 0.5269226432
epoch: 2900, loss_train: 0.0025549917, loss_valid: 0.4437603652
epoch: 2920, loss_train: 0.0023736779, loss_valid: 0.4677970707
epoch: 2940, loss_train: 0.0024516869, loss_valid: 0.5396957397
epoch: 2960, loss_train: 0.0027649070, loss_valid: 0.5513497591
epoch: 2980, loss_train: 0.0023906871, loss_valid: 0.5018258691
epoch: 3000, loss_train: 0.0025659085, loss_valid: 0.5731599927
epoch: 3020, loss_train: 0.0025742191, loss_valid: 0.5371742845
epoch: 3040, loss_train: 0.0025924474, loss_valid: 0.4207719862
epoch: 3060, loss_train: 0.0027382576, loss_valid: 0.4790250957
epoch: 3080, loss_train: 0.0022969756, loss_valid: 0.5033859611
epoch: 3100, loss_train: 0.0021264642, loss_valid: 0.4943916500
epoch: 3120, loss_train: 0.0021117243, loss_valid: 0.3287699521
epoch: 3140, loss_train: 0.0023109100, loss_valid: 0.4682857692
epoch: 3160, loss_train: 0.0023343412, loss_valid: 0.5264881253
epoch: 3180, loss_train: 0.0023564126, loss_valid: 0.5147022009
epoch: 3200, loss_train: 0.0023486272, loss_valid: 0.4192913771
epoch: 3220, loss_train: 0.0022023846, loss_valid: 0.5337008238
epoch: 3240, loss_train: 0.0024116826, loss_valid: 0.5344129205
epoch: 3260, loss_train: 0.0021638621, loss_valid: 0.4942699671
epoch: 3280, loss_train: 0.0024897826, loss_valid: 0.4952904582
epoch: 3300, loss_train: 0.0022064147, loss_valid: 0.4547289908
epoch: 3320, loss_train: 0.0022963567, loss_valid: 0.5569183826
epoch: 3340, loss_train: 0.0020261190, loss_valid: 0.4909791052
epoch: 3360, loss_train: 0.0019794053, loss_valid: 0.4694730043
epoch: 3380, loss_train: 0.0021282323, loss_valid: 0.4681397676
epoch: 3400, loss_train: 0.0021798597, loss_valid: 0.5521270633
epoch: 3420, loss_train: 0.0021019666, loss_valid: 0.3882278204
epoch: 3440, loss_train: 0.0022281811, loss_valid: 0.4645774364
epoch: 3460, loss_train: 0.0026495326, loss_valid: 0.3518030941
epoch: 3480, loss_train: 0.0021363916, loss_valid: 0.4565505385
epoch: 3500, loss_train: 0.0026957504, loss_valid: 0.4010770917
epoch: 3520, loss_train: 0.0019565441, loss_valid: 0.3885630667
epoch: 3540, loss_train: 0.0019876598, loss_valid: 0.3848414719
epoch: 3560, loss_train: 0.0019492207, loss_valid: 0.5078921318
epoch: 3580, loss_train: 0.0025041634, loss_valid: 0.5050249696
epoch: 3600, loss_train: 0.0022808996, loss_valid: 0.3328678310
epoch: 3620, loss_train: 0.0022408634, loss_valid: 0.5039128065
epoch: 3640, loss_train: 0.0027437797, loss_valid: 0.5221584439
epoch: 3660, loss_train: 0.0019662031, loss_valid: 0.3422869444
epoch: 3680, loss_train: 0.0019714285, loss_valid: 0.4586660862
epoch: 3700, loss_train: 0.0019133544, loss_valid: 0.5384534001
epoch: 3720, loss_train: 0.0018987017, loss_valid: 0.4945499599
epoch: 3740, loss_train: 0.0023543080, loss_valid: 0.5284601450
epoch: 3760, loss_train: 0.0019545802, loss_valid: 0.2881076634
epoch: 3780, loss_train: 0.0022465400, loss_valid: 0.4170993567
epoch: 3800, loss_train: 0.0018763589, loss_valid: 0.5497611761
epoch: 3820, loss_train: 0.0020855749, loss_valid: 0.3260948360
epoch: 3840, loss_train: 0.0020674812, loss_valid: 0.2874435782
epoch: 3860, loss_train: 0.0020822701, loss_valid: 0.5357936025
epoch: 3880, loss_train: 0.0021939301, loss_valid: 0.3431030512
epoch: 3900, loss_train: 0.0020744754, loss_valid: 0.4138962924
epoch: 3920, loss_train: 0.0018878827, loss_valid: 0.4808533788
epoch: 3940, loss_train: 0.0020016846, loss_valid: 0.5052645206
epoch: 3960, loss_train: 0.0021340728, loss_valid: 0.3897340000
epoch: 3980, loss_train: 0.0020910923, loss_valid: 0.4342780113
epoch: 4000, loss_train: 0.0019379044, loss_valid: 0.4161626697
epoch: 4020, loss_train: 0.0020495793, loss_valid: 0.3073695898
epoch: 4040, loss_train: 0.0017782090, loss_valid: 0.3055303693
epoch: 4060, loss_train: 0.0020498028, loss_valid: 0.4068171978
epoch: 4080, loss_train: 0.0018095260, loss_valid: 0.3843951225
epoch: 4100, loss_train: 0.0018107162, loss_valid: 0.5289366841
epoch: 4120, loss_train: 0.0018180269, loss_valid: 0.4416174293
epoch: 4140, loss_train: 0.0018633187, loss_valid: 0.4924527109
epoch: 4160, loss_train: 0.0019593586, loss_valid: 0.3683270216
epoch: 4180, loss_train: 0.0021967681, loss_valid: 0.4551385939
epoch: 4200, loss_train: 0.0019153724, loss_valid: 0.4684864879
epoch: 4220, loss_train: 0.0021266614, loss_valid: 0.3949587643
epoch: 4240, loss_train: 0.0017972192, loss_valid: 0.4020529985
epoch: 4260, loss_train: 0.0018098368, loss_valid: 0.4793566167
epoch: 4280, loss_train: 0.0017885315, loss_valid: 0.4131818116
epoch: 4300, loss_train: 0.0018472582, loss_valid: 0.5117525458
epoch: 4320, loss_train: 0.0018564889, loss_valid: 0.3702881038
epoch: 4340, loss_train: 0.0018144228, loss_valid: 0.4678275585
epoch: 4360, loss_train: 0.0018003377, loss_valid: 0.4437706470
epoch: 4380, loss_train: 0.0018560886, loss_valid: 0.3700909913
epoch: 4400, loss_train: 0.0016981495, loss_valid: 0.4323185384
epoch: 4420, loss_train: 0.0018347524, loss_valid: 0.5009803176
epoch: 4440, loss_train: 0.0017413578, loss_valid: 0.2903900743
epoch: 4460, loss_train: 0.0023830077, loss_valid: 0.3410233855
epoch: 4480, loss_train: 0.0017767490, loss_valid: 0.3645095825
epoch: 4500, loss_train: 0.0016600587, loss_valid: 0.5314591527
epoch: 4520, loss_train: 0.0020834159, loss_valid: 0.5452265739
epoch: 4540, loss_train: 0.0020003445, loss_valid: 0.5175474286
epoch: 4560, loss_train: 0.0018276444, loss_valid: 0.3241962790
epoch: 4580, loss_train: 0.0017862942, loss_valid: 0.3951169848
epoch: 4600, loss_train: 0.0017833711, loss_valid: 0.3476457000
epoch: 4620, loss_train: 0.0016871655, loss_valid: 0.4703348577
epoch: 4640, loss_train: 0.0018176226, loss_valid: 0.3439744115
epoch: 4660, loss_train: 0.0019266292, loss_valid: 0.4726474583
epoch: 4680, loss_train: 0.0020995799, loss_valid: 0.4112336636
epoch: 4700, loss_train: 0.0018478290, loss_valid: 0.3279485703
epoch: 4720, loss_train: 0.0016409203, loss_valid: 0.4654567540
epoch: 4740, loss_train: 0.0019838742, loss_valid: 0.4961512387
epoch: 4760, loss_train: 0.0017053070, loss_valid: 0.4626631439
epoch: 4780, loss_train: 0.0017964701, loss_valid: 0.4719408453
epoch: 4800, loss_train: 0.0017405818, loss_valid: 0.4807707071
epoch: 4820, loss_train: 0.0018169737, loss_valid: 0.5173975229
epoch: 4840, loss_train: 0.0016467330, loss_valid: 0.5066567063
epoch: 4860, loss_train: 0.0018888881, loss_valid: 0.5798254609
epoch: 4880, loss_train: 0.0022879301, loss_valid: 0.3426187634
epoch: 4900, loss_train: 0.0017809069, loss_valid: 0.4532838762
epoch: 4920, loss_train: 0.0017306904, loss_valid: 0.5033978224
epoch: 4940, loss_train: 0.0016487601, loss_valid: 0.4442929626
epoch: 4960, loss_train: 0.0018018036, loss_valid: 0.5026900768
epoch: 4980, loss_train: 0.0016749817, loss_valid: 0.3342375457
epoch: 5000, loss_train: 0.0017278765, loss_valid: 0.3695729375
epoch: 5020, loss_train: 0.0022026435, loss_valid: 0.3399763703
epoch: 5040, loss_train: 0.0016272471, loss_valid: 0.3318676353
epoch: 5060, loss_train: 0.0019127178, loss_valid: 0.3465292454
epoch: 5080, loss_train: 0.0016645271, loss_valid: 0.4509980679
epoch: 5100, loss_train: 0.0016256638, loss_valid: 0.4276516140
epoch: 5120, loss_train: 0.0016103046, loss_valid: 0.3946200907
epoch: 5140, loss_train: 0.0016677894, loss_valid: 0.3571785688
epoch: 5160, loss_train: 0.0016499778, loss_valid: 0.4022268355
epoch: 5180, loss_train: 0.0016930494, loss_valid: 0.2640374899
epoch: 5200, loss_train: 0.0019345850, loss_valid: 0.5581102371
epoch: 5220, loss_train: 0.0016851453, loss_valid: 0.4800472260
epoch: 5240, loss_train: 0.0017365597, loss_valid: 0.3521137536
epoch: 5260, loss_train: 0.0016884835, loss_valid: 0.4042627513
epoch: 5280, loss_train: 0.0015914096, loss_valid: 0.3229771256
epoch: 5300, loss_train: 0.0020253190, loss_valid: 0.3287523687
epoch: 5320, loss_train: 0.0018048256, loss_valid: 0.4740622640
epoch: 5340, loss_train: 0.0016255176, loss_valid: 0.2856714129
epoch: 5360, loss_train: 0.0017478403, loss_valid: 0.2718218863
epoch: 5380, loss_train: 0.0017022680, loss_valid: 0.2491820604
epoch: 5400, loss_train: 0.0017091701, loss_valid: 0.3511083424
epoch: 5420, loss_train: 0.0016426286, loss_valid: 0.3573309481
epoch: 5440, loss_train: 0.0018191052, loss_valid: 0.3974752724
epoch: 5460, loss_train: 0.0016858196, loss_valid: 0.3426054716
epoch: 5480, loss_train: 0.0018218968, loss_valid: 0.3158218563
epoch: 5500, loss_train: 0.0018767312, loss_valid: 0.4584985673
epoch: 5520, loss_train: 0.0017316061, loss_valid: 0.3769415915
epoch: 5540, loss_train: 0.0016148877, loss_valid: 0.2409160286
epoch: 5560, loss_train: 0.0016926130, loss_valid: 0.3060819507
epoch: 5580, loss_train: 0.0030146767, loss_valid: 0.3262841403
epoch: 5600, loss_train: 0.0015768479, loss_valid: 0.2436119914
epoch: 5620, loss_train: 0.0017389830, loss_valid: 0.3451352715
epoch: 5640, loss_train: 0.0017702839, loss_valid: 0.2990888953
epoch: 5660, loss_train: 0.0019056096, loss_valid: 0.3621591926
epoch: 5680, loss_train: 0.0014878638, loss_valid: 0.3252511024
epoch: 5700, loss_train: 0.0018660071, loss_valid: 0.2682147622
epoch: 5720, loss_train: 0.0016923905, loss_valid: 0.4231625497
epoch: 5740, loss_train: 0.0023050383, loss_valid: 0.3962983489
epoch: 5760, loss_train: 0.0014736152, loss_valid: 0.5065867901
epoch: 5780, loss_train: 0.0021456752, loss_valid: 0.2982123196
epoch: 5800, loss_train: 0.0017669760, loss_valid: 0.2899266779
epoch: 5820, loss_train: 0.0016318674, loss_valid: 0.2624098361
epoch: 5840, loss_train: 0.0016002966, loss_valid: 0.3345855772
epoch: 5860, loss_train: 0.0016821931, loss_valid: 0.2508030832
epoch: 5880, loss_train: 0.0015209568, loss_valid: 0.4441215694
epoch: 5900, loss_train: 0.0016082532, loss_valid: 0.3103986382
epoch: 5920, loss_train: 0.0017302053, loss_valid: 0.4185432494
epoch: 5940, loss_train: 0.0018630874, loss_valid: 0.3180962503
epoch: 5960, loss_train: 0.0018361502, loss_valid: 0.4916200638
epoch: 5980, loss_train: 0.0014942287, loss_valid: 0.5298855901
epoch: 6000, loss_train: 0.0015685183, loss_valid: 0.2531901002
epoch: 6020, loss_train: 0.0015884595, loss_valid: 0.3366287947
epoch: 6040, loss_train: 0.0015057324, loss_valid: 0.3294415474
epoch: 6060, loss_train: 0.0015107834, loss_valid: 0.2707804441
epoch: 6080, loss_train: 0.0017712794, loss_valid: 0.2377637923
epoch: 6100, loss_train: 0.0015046300, loss_valid: 0.2936685085
epoch: 6120, loss_train: 0.0017452178, loss_valid: 0.2672532797
epoch: 6140, loss_train: 0.0015001222, loss_valid: 0.2565925121
epoch: 6160, loss_train: 0.0017268340, loss_valid: 0.2654424012
epoch: 6180, loss_train: 0.0015516183, loss_valid: 0.3271793723
epoch: 6200, loss_train: 0.0016816006, loss_valid: 0.3614106774
epoch: 6220, loss_train: 0.0014503665, loss_valid: 0.2456319928
epoch: 6240, loss_train: 0.0020510883, loss_valid: 0.2748045921
epoch: 6260, loss_train: 0.0016125392, loss_valid: 0.2022504658
epoch: 6280, loss_train: 0.0016548722, loss_valid: 0.3077977300
epoch: 6300, loss_train: 0.0015446756, loss_valid: 0.2607309520
epoch: 6320, loss_train: 0.0015100448, loss_valid: 0.3080163300
epoch: 6340, loss_train: 0.0015881916, loss_valid: 0.2835055590
epoch: 6360, loss_train: 0.0015296338, loss_valid: 0.4091299474
epoch: 6380, loss_train: 0.0016235004, loss_valid: 0.2736211419
epoch: 6400, loss_train: 0.0016638751, loss_valid: 0.3743497729
epoch: 6420, loss_train: 0.0019157009, loss_valid: 0.2440121323
epoch: 6440, loss_train: 0.0016206934, loss_valid: 0.4122757316
epoch: 6460, loss_train: 0.0016027732, loss_valid: 0.2555559576
epoch: 6480, loss_train: 0.0016420357, loss_valid: 0.3789805770
epoch: 6500, loss_train: 0.0021347641, loss_valid: 0.2577442825
epoch: 6520, loss_train: 0.0014993697, loss_valid: 0.2578255236
epoch: 6540, loss_train: 0.0015587858, loss_valid: 0.3544483781
epoch: 6560, loss_train: 0.0014384887, loss_valid: 0.3496733904
epoch: 6580, loss_train: 0.0019010325, loss_valid: 0.3125909567
epoch: 6600, loss_train: 0.0014977837, loss_valid: 0.2664996386
epoch: 6620, loss_train: 0.0016999585, loss_valid: 0.4597836435
epoch: 6640, loss_train: 0.0016562081, loss_valid: 0.4470587969
epoch: 6660, loss_train: 0.0014139534, loss_valid: 0.2744007707
epoch: 6680, loss_train: 0.0014396085, loss_valid: 0.2942758501
epoch: 6700, loss_train: 0.0016893363, loss_valid: 0.3577044606
epoch: 6720, loss_train: 0.0015582626, loss_valid: 0.2176043689
epoch: 6740, loss_train: 0.0013307155, loss_valid: 0.3026694059
epoch: 6760, loss_train: 0.0017326471, loss_valid: 0.2930426002
epoch: 6780, loss_train: 0.0014174855, loss_valid: 0.2616704404
epoch: 6800, loss_train: 0.0018813256, loss_valid: 0.3388411403
epoch: 6820, loss_train: 0.0016787279, loss_valid: 0.3832976222
epoch: 6840, loss_train: 0.0015356038, loss_valid: 0.3025600910
epoch: 6860, loss_train: 0.0015708500, loss_valid: 0.2658599019
epoch: 6880, loss_train: 0.0027785378, loss_valid: 0.2858880162
epoch: 6900, loss_train: 0.0014519483, loss_valid: 0.2771417499
epoch: 6920, loss_train: 0.0015477231, loss_valid: 0.2516396940
epoch: 6940, loss_train: 0.0014835028, loss_valid: 0.3110329211
epoch: 6960, loss_train: 0.0021777994, loss_valid: 0.3464599550
epoch: 6980, loss_train: 0.0020292636, loss_valid: 0.3514676988
epoch: 7000, loss_train: 0.0015671070, loss_valid: 0.3893456459
epoch: 7020, loss_train: 0.0016634761, loss_valid: 0.2611078024
epoch: 7040, loss_train: 0.0017208691, loss_valid: 0.2800682485
epoch: 7060, loss_train: 0.0019891143, loss_valid: 0.3570183814
epoch: 7080, loss_train: 0.0013987182, loss_valid: 0.2991838753
epoch: 7100, loss_train: 0.0014245184, loss_valid: 0.2664604187
epoch: 7120, loss_train: 0.0016366347, loss_valid: 0.2742883265
epoch: 7140, loss_train: 0.0014533147, loss_valid: 0.2143950760
epoch: 7160, loss_train: 0.0013333330, loss_valid: 0.2525479198
epoch: 7180, loss_train: 0.0017484849, loss_valid: 0.2786077261
epoch: 7200, loss_train: 0.0014604540, loss_valid: 0.3013015985
epoch: 7220, loss_train: 0.0014434275, loss_valid: 0.2463034391
epoch: 7240, loss_train: 0.0012692659, loss_valid: 0.2648049593
epoch: 7260, loss_train: 0.0013655926, loss_valid: 0.2261004150
epoch: 7280, loss_train: 0.0017729364, loss_valid: 0.3391114473
epoch: 7300, loss_train: 0.0016404018, loss_valid: 0.4511739612
epoch: 7320, loss_train: 0.0013489319, loss_valid: 0.3190290928
epoch: 7340, loss_train: 0.0016856375, loss_valid: 0.2705371678
epoch: 7360, loss_train: 0.0013416174, loss_valid: 0.3188221157
epoch: 7380, loss_train: 0.0014377217, loss_valid: 0.2591435909
epoch: 7400, loss_train: 0.0016156582, loss_valid: 0.2046239227
epoch: 7420, loss_train: 0.0013749041, loss_valid: 0.2696724236
epoch: 7440, loss_train: 0.0015908970, loss_valid: 0.2193043530
epoch: 7460, loss_train: 0.0014214688, loss_valid: 0.3079107106
epoch: 7480, loss_train: 0.0022593739, loss_valid: 0.2443867922
epoch: 7500, loss_train: 0.0012602125, loss_valid: 0.2785849869
epoch: 7520, loss_train: 0.0028316064, loss_valid: 0.1885099858
epoch: 7540, loss_train: 0.0012396341, loss_valid: 0.2517287433
epoch: 7560, loss_train: 0.0015051274, loss_valid: 0.2241059095
epoch: 7580, loss_train: 0.0013058570, loss_valid: 0.2178833932
epoch: 7600, loss_train: 0.0018105665, loss_valid: 0.3044469059
epoch: 7620, loss_train: 0.0014776094, loss_valid: 0.2291372120
epoch: 7640, loss_train: 0.0012244415, loss_valid: 0.2173487693
epoch: 7660, loss_train: 0.0012905792, loss_valid: 0.2453880459
epoch: 7680, loss_train: 0.0013194027, loss_valid: 0.2351437211
epoch: 7700, loss_train: 0.0013393101, loss_valid: 0.2861986160
epoch: 7720, loss_train: 0.0011784325, loss_valid: 0.2481941730
epoch: 7740, loss_train: 0.0013981019, loss_valid: 0.1669988781
epoch: 7760, loss_train: 0.0012540640, loss_valid: 0.2364881039
epoch: 7780, loss_train: 0.0012782769, loss_valid: 0.2259913236
epoch: 7800, loss_train: 0.0013107054, loss_valid: 0.1938174963
epoch: 7820, loss_train: 0.0013446759, loss_valid: 0.1521269232
epoch: 7840, loss_train: 0.0012955654, loss_valid: 0.1778170466
epoch: 7860, loss_train: 0.0011594078, loss_valid: 0.2119195908
epoch: 7880, loss_train: 0.0013562874, loss_valid: 0.1914664209
epoch: 7900, loss_train: 0.0014694794, loss_valid: 0.2403016388
epoch: 7920, loss_train: 0.0013028976, loss_valid: 0.2222379744
epoch: 7940, loss_train: 0.0013431157, loss_valid: 0.2064954787
epoch: 7960, loss_train: 0.0013488209, loss_valid: 0.1987427920
epoch: 7980, loss_train: 0.0012778862, loss_valid: 0.1862701178
