epoch: 9, loss_train: 0.0866422802, loss_valid: 0.1449364573
epoch: 1019, loss_train: 0.0110772504, loss_valid: 0.0415594466
epoch: 1029, loss_train: 0.0110913133, loss_valid: 0.0414730832
epoch: 1039, loss_train: 0.0109577738, loss_valid: 0.0415195711
epoch: 1049, loss_train: 0.0109076593, loss_valid: 0.0414768495
epoch: 1059, loss_train: 0.0108780460, loss_valid: 0.0414317437
epoch: 1069, loss_train: 0.0107825985, loss_valid: 0.0413402840
epoch: 1079, loss_train: 0.0109289559, loss_valid: 0.0414158329
epoch: 1089, loss_train: 0.0107582631, loss_valid: 0.0414143391
epoch: 1099, loss_train: 0.0107455747, loss_valid: 0.0414849371
epoch: 1109, loss_train: 0.0108171124, loss_valid: 0.0414617173
epoch: 1119, loss_train: 0.0105307456, loss_valid: 0.0414197296
epoch: 1129, loss_train: 0.0104726637, loss_valid: 0.0414327160
epoch: 1139, loss_train: 0.0106453737, loss_valid: 0.0415610820
epoch: 1149, loss_train: 0.0104538770, loss_valid: 0.0416939892
epoch: 1159, loss_train: 0.0104447780, loss_valid: 0.0416364521
epoch: 1169, loss_train: 0.0103692487, loss_valid: 0.0415199101
epoch: 1179, loss_train: 0.0104048280, loss_valid: 0.0415812992
epoch: 1189, loss_train: 0.0102574490, loss_valid: 0.0418094583
epoch: 1199, loss_train: 0.0102662062, loss_valid: 0.0414992385
epoch: 1209, loss_train: 0.0101558743, loss_valid: 0.0415808968
epoch: 1219, loss_train: 0.0101979980, loss_valid: 0.0416245945
epoch: 1229, loss_train: 0.0101583209, loss_valid: 0.0416613370
epoch: 1239, loss_train: 0.0100032883, loss_valid: 0.0414893068
epoch: 1249, loss_train: 0.0100998795, loss_valid: 0.0416232385
epoch: 1259, loss_train: 0.0099447556, loss_valid: 0.0418122448
epoch: 1269, loss_train: 0.0099639995, loss_valid: 0.0416458324
epoch: 1279, loss_train: 0.0097548561, loss_valid: 0.0417049266
epoch: 1289, loss_train: 0.0098901158, loss_valid: 0.0416871309
epoch: 1299, loss_train: 0.0096689211, loss_valid: 0.0417630486
epoch: 1309, loss_train: 0.0097974474, loss_valid: 0.0418119468
epoch: 1319, loss_train: 0.0096776253, loss_valid: 0.0418675095
epoch: 1329, loss_train: 0.0096262097, loss_valid: 0.0417563505
epoch: 1339, loss_train: 0.0097073745, loss_valid: 0.0418514684
epoch: 1349, loss_train: 0.0095727686, loss_valid: 0.0418738946
epoch: 1359, loss_train: 0.0095015634, loss_valid: 0.0419131517
epoch: 1369, loss_train: 0.0094407657, loss_valid: 0.0419176854
epoch: 1379, loss_train: 0.0093764840, loss_valid: 0.0419640392
epoch: 1389, loss_train: 0.0094413413, loss_valid: 0.0420038104
epoch: 1399, loss_train: 0.0093548642, loss_valid: 0.0421393253
epoch: 1409, loss_train: 0.0093307989, loss_valid: 0.0418987945
epoch: 1419, loss_train: 0.0092047872, loss_valid: 0.0420177802
epoch: 1429, loss_train: 0.0092299338, loss_valid: 0.0420997962
epoch: 1439, loss_train: 0.0092504146, loss_valid: 0.0422114991
epoch: 1449, loss_train: 0.0091214972, loss_valid: 0.0420402810
epoch: 1459, loss_train: 0.0091439569, loss_valid: 0.0420402326
epoch: 1469, loss_train: 0.0090664532, loss_valid: 0.0420525819
epoch: 1479, loss_train: 0.0090036672, loss_valid: 0.0421696827
epoch: 1489, loss_train: 0.0089794435, loss_valid: 0.0420468301
epoch: 1499, loss_train: 0.0089898957, loss_valid: 0.0421649665
epoch: 1509, loss_train: 0.0090061221, loss_valid: 0.0420967862
epoch: 1519, loss_train: 0.0089201936, loss_valid: 0.0421211049
epoch: 1529, loss_train: 0.0088410657, loss_valid: 0.0422051512
epoch: 1539, loss_train: 0.0088122729, loss_valid: 0.0421598181
epoch: 1549, loss_train: 0.0086952597, loss_valid: 0.0422968231
epoch: 1559, loss_train: 0.0087016737, loss_valid: 0.0421674177
epoch: 1569, loss_train: 0.0087645371, loss_valid: 0.0421441346
epoch: 1579, loss_train: 0.0087981140, loss_valid: 0.0422558337
epoch: 1589, loss_train: 0.0085778506, loss_valid: 0.0422242433
epoch: 1599, loss_train: 0.0086222040, loss_valid: 0.0421885923
epoch: 1609, loss_train: 0.0084984954, loss_valid: 0.0423438512
epoch: 1619, loss_train: 0.0083604949, loss_valid: 0.0423440151
epoch: 1629, loss_train: 0.0084366919, loss_valid: 0.0422540866
epoch: 1639, loss_train: 0.0084425323, loss_valid: 0.0423397869
epoch: 1649, loss_train: 0.0084306765, loss_valid: 0.0423566885
epoch: 1659, loss_train: 0.0084016509, loss_valid: 0.0424598232
epoch: 1669, loss_train: 0.0081809005, loss_valid: 0.0423660129
epoch: 1679, loss_train: 0.0082701491, loss_valid: 0.0425584912
epoch: 1689, loss_train: 0.0081502693, loss_valid: 0.0424861312
epoch: 1699, loss_train: 0.0082264729, loss_valid: 0.0424637608
epoch: 1709, loss_train: 0.0081217494, loss_valid: 0.0425163358
epoch: 1719, loss_train: 0.0081247725, loss_valid: 0.0425064266
epoch: 1729, loss_train: 0.0080268951, loss_valid: 0.0424950086
epoch: 1739, loss_train: 0.0081204623, loss_valid: 0.0425676294
epoch: 1749, loss_train: 0.0079721333, loss_valid: 0.0427624248
epoch: 1759, loss_train: 0.0079495478, loss_valid: 0.0427583717
epoch: 1769, loss_train: 0.0079050791, loss_valid: 0.0427161492
epoch: 1779, loss_train: 0.0079021184, loss_valid: 0.0426022038
epoch: 1789, loss_train: 0.0077052130, loss_valid: 0.0426851735
epoch: 1799, loss_train: 0.0077963029, loss_valid: 0.0426185727
epoch: 1809, loss_train: 0.0076739914, loss_valid: 0.0427420177
epoch: 1819, loss_train: 0.0076534692, loss_valid: 0.0426869132
epoch: 1829, loss_train: 0.0076237945, loss_valid: 0.0425837860
epoch: 1839, loss_train: 0.0077215899, loss_valid: 0.0425447412
epoch: 1849, loss_train: 0.0075410716, loss_valid: 0.0426219143
epoch: 1859, loss_train: 0.0074918577, loss_valid: 0.0424518399
epoch: 1869, loss_train: 0.0075721955, loss_valid: 0.0426100343
epoch: 1879, loss_train: 0.0074801114, loss_valid: 0.0427016728
epoch: 1889, loss_train: 0.0073490590, loss_valid: 0.0427378118
epoch: 1899, loss_train: 0.0073819235, loss_valid: 0.0427003354
epoch: 1909, loss_train: 0.0072478969, loss_valid: 0.0427176990
epoch: 1919, loss_train: 0.0072223148, loss_valid: 0.0428472906
epoch: 1929, loss_train: 0.0071699251, loss_valid: 0.0427535474
epoch: 1939, loss_train: 0.0072237663, loss_valid: 0.0427284315
epoch: 1949, loss_train: 0.0071506430, loss_valid: 0.0428703092
epoch: 1959, loss_train: 0.0070485026, loss_valid: 0.0427279361
epoch: 1969, loss_train: 0.0071496204, loss_valid: 0.0429108255
epoch: 1979, loss_train: 0.0069439369, loss_valid: 0.0429684594
epoch: 1989, loss_train: 0.0069559552, loss_valid: 0.0428691581
epoch: 1999, loss_train: 0.0068837604, loss_valid: 0.0428039581
epoch: 2009, loss_train: 0.0068154414, loss_valid: 0.0427800305
epoch: 2019, loss_train: 0.0067422353, loss_valid: 0.0431058183
epoch: 2029, loss_train: 0.0066946237, loss_valid: 0.0429958366
epoch: 2039, loss_train: 0.0066613071, loss_valid: 0.0430192314
epoch: 2049, loss_train: 0.0066503622, loss_valid: 0.0428678319
epoch: 2059, loss_train: 0.0065615871, loss_valid: 0.0430082604
epoch: 2069, loss_train: 0.0065151304, loss_valid: 0.0429312661
epoch: 2079, loss_train: 0.0064972504, loss_valid: 0.0431283936
epoch: 2089, loss_train: 0.0064496128, loss_valid: 0.0429783016
epoch: 2099, loss_train: 0.0064132242, loss_valid: 0.0429056920
epoch: 2109, loss_train: 0.0064494405, loss_valid: 0.0427886359
epoch: 2119, loss_train: 0.0063340906, loss_valid: 0.0430421121
epoch: 2129, loss_train: 0.0062420429, loss_valid: 0.0429852754
epoch: 2139, loss_train: 0.0062925052, loss_valid: 0.0430704951
epoch: 2149, loss_train: 0.0063171140, loss_valid: 0.0429881774
epoch: 2159, loss_train: 0.0060189608, loss_valid: 0.0429994874
epoch: 2169, loss_train: 0.0060534352, loss_valid: 0.0428898707
epoch: 2179, loss_train: 0.0061773285, loss_valid: 0.0428240895
epoch: 2189, loss_train: 0.0061813742, loss_valid: 0.0429861955
epoch: 2199, loss_train: 0.0060167732, loss_valid: 0.0429260731
epoch: 2209, loss_train: 0.0060155150, loss_valid: 0.0427906103
epoch: 2219, loss_train: 0.0060137887, loss_valid: 0.0431009680
epoch: 2229, loss_train: 0.0059630373, loss_valid: 0.0431656539
epoch: 2239, loss_train: 0.0059507610, loss_valid: 0.0430262610
epoch: 2249, loss_train: 0.0059917634, loss_valid: 0.0428690724
epoch: 2259, loss_train: 0.0058857342, loss_valid: 0.0431649908
epoch: 2269, loss_train: 0.0058385921, loss_valid: 0.0430536754
epoch: 2279, loss_train: 0.0058108256, loss_valid: 0.0429568626
epoch: 2289, loss_train: 0.0057755238, loss_valid: 0.0429234356
epoch: 2299, loss_train: 0.0057743164, loss_valid: 0.0429534800
epoch: 2309, loss_train: 0.0058048745, loss_valid: 0.0428740792
epoch: 2319, loss_train: 0.0056275106, loss_valid: 0.0428679921
epoch: 2329, loss_train: 0.0056101750, loss_valid: 0.0429199934
epoch: 2339, loss_train: 0.0056170765, loss_valid: 0.0428995304
epoch: 2349, loss_train: 0.0056925816, loss_valid: 0.0428397171
epoch: 2359, loss_train: 0.0056588501, loss_valid: 0.0428279899
epoch: 2369, loss_train: 0.0055105048, loss_valid: 0.0428533629
epoch: 2379, loss_train: 0.0055913823, loss_valid: 0.0431313999
epoch: 2389, loss_train: 0.0054704528, loss_valid: 0.0428390168
epoch: 2399, loss_train: 0.0054286676, loss_valid: 0.0431336835
epoch: 2409, loss_train: 0.0053855400, loss_valid: 0.0431003161
epoch: 2419, loss_train: 0.0053733769, loss_valid: 0.0431294553
epoch: 2429, loss_train: 0.0053116819, loss_valid: 0.0431607813
epoch: 2439, loss_train: 0.0053276685, loss_valid: 0.0429970659
epoch: 2449, loss_train: 0.0053342106, loss_valid: 0.0428964980
epoch: 2459, loss_train: 0.0053220922, loss_valid: 0.0429972075
epoch: 2469, loss_train: 0.0052601290, loss_valid: 0.0432741605
epoch: 2479, loss_train: 0.0052847820, loss_valid: 0.0430563651
epoch: 2489, loss_train: 0.0053844545, loss_valid: 0.0432165265
epoch: 2499, loss_train: 0.0053572385, loss_valid: 0.0432380587
epoch: 2509, loss_train: 0.0052341605, loss_valid: 0.0430511460
epoch: 2519, loss_train: 0.0051658014, loss_valid: 0.0431057103
epoch: 2529, loss_train: 0.0051064650, loss_valid: 0.0430429131
epoch: 2539, loss_train: 0.0051934756, loss_valid: 0.0429074354
epoch: 2549, loss_train: 0.0049780631, loss_valid: 0.0429231934
epoch: 2559, loss_train: 0.0051311748, loss_valid: 0.0433591008
epoch: 2569, loss_train: 0.0051467936, loss_valid: 0.0429733321
epoch: 2579, loss_train: 0.0050742300, loss_valid: 0.0432804115
epoch: 2589, loss_train: 0.0050319303, loss_valid: 0.0432177484
epoch: 2599, loss_train: 0.0049411063, loss_valid: 0.0434804708
epoch: 2609, loss_train: 0.0049456903, loss_valid: 0.0434171818
epoch: 2619, loss_train: 0.0050685722, loss_valid: 0.0432413109
epoch: 2629, loss_train: 0.0050225961, loss_valid: 0.0433723778
epoch: 2639, loss_train: 0.0050094589, loss_valid: 0.0434406511
epoch: 2649, loss_train: 0.0048987214, loss_valid: 0.0434058793
epoch: 2659, loss_train: 0.0048766951, loss_valid: 0.0433607996
epoch: 2669, loss_train: 0.0048028952, loss_valid: 0.0431577787
epoch: 2679, loss_train: 0.0047533098, loss_valid: 0.0432538316
epoch: 2689, loss_train: 0.0048271762, loss_valid: 0.0437720008
epoch: 2699, loss_train: 0.0048270938, loss_valid: 0.0433951057
epoch: 2709, loss_train: 0.0047759917, loss_valid: 0.0435943529
epoch: 2719, loss_train: 0.0047304761, loss_valid: 0.0435478091
epoch: 2729, loss_train: 0.0047596744, loss_valid: 0.0435438976
epoch: 2739, loss_train: 0.0046125771, loss_valid: 0.0435503088
epoch: 2749, loss_train: 0.0046793241, loss_valid: 0.0437493362
epoch: 2759, loss_train: 0.0047845077, loss_valid: 0.0437586010
epoch: 2769, loss_train: 0.0047401758, loss_valid: 0.0436982065
epoch: 2779, loss_train: 0.0047276332, loss_valid: 0.0437221043
epoch: 2789, loss_train: 0.0046531921, loss_valid: 0.0436380282
epoch: 2799, loss_train: 0.0046878369, loss_valid: 0.0437717699
epoch: 2809, loss_train: 0.0045911144, loss_valid: 0.0437392704
epoch: 2819, loss_train: 0.0046377433, loss_valid: 0.0435733050
epoch: 2829, loss_train: 0.0047030966, loss_valid: 0.0439213328
epoch: 2839, loss_train: 0.0045102476, loss_valid: 0.0438421331
epoch: 2849, loss_train: 0.0045735142, loss_valid: 0.0438123792
epoch: 2859, loss_train: 0.0045277206, loss_valid: 0.0439892858
epoch: 2869, loss_train: 0.0045204372, loss_valid: 0.0438532941
epoch: 2879, loss_train: 0.0044926722, loss_valid: 0.0440672562
epoch: 2889, loss_train: 0.0045308350, loss_valid: 0.0434956178
epoch: 2899, loss_train: 0.0045301225, loss_valid: 0.0434824079
epoch: 2909, loss_train: 0.0044941218, loss_valid: 0.0437209941
epoch: 2919, loss_train: 0.0044185924, loss_valid: 0.0438833870
epoch: 2929, loss_train: 0.0044150599, loss_valid: 0.0438762456
epoch: 2939, loss_train: 0.0043201642, loss_valid: 0.0440574288
epoch: 2949, loss_train: 0.0043907729, loss_valid: 0.0442400351
epoch: 2959, loss_train: 0.0043656440, loss_valid: 0.0439826436
epoch: 2969, loss_train: 0.0044579748, loss_valid: 0.0441411696
epoch: 2979, loss_train: 0.0043727639, loss_valid: 0.0444280766
epoch: 2989, loss_train: 0.0043597687, loss_valid: 0.0445973426
epoch: 2999, loss_train: 0.0043905126, loss_valid: 0.0444298573
epoch: 3009, loss_train: 0.0042561362, loss_valid: 0.0445917062
epoch: 3019, loss_train: 0.0042764363, loss_valid: 0.0442486405
epoch: 3029, loss_train: 0.0043633301, loss_valid: 0.0441391766
epoch: 3039, loss_train: 0.0043266104, loss_valid: 0.0439417139
epoch: 3049, loss_train: 0.0043111737, loss_valid: 0.0445956998
epoch: 3059, loss_train: 0.0043323142, loss_valid: 0.0442675725
epoch: 3069, loss_train: 0.0042367480, loss_valid: 0.0445829630
epoch: 3079, loss_train: 0.0042687212, loss_valid: 0.0448479429
epoch: 3089, loss_train: 0.0041676490, loss_valid: 0.0445285514
epoch: 3099, loss_train: 0.0041867425, loss_valid: 0.0444918312
epoch: 3109, loss_train: 0.0041557495, loss_valid: 0.0441077128
epoch: 3119, loss_train: 0.0040657665, loss_valid: 0.0445324592
epoch: 3129, loss_train: 0.0040960382, loss_valid: 0.0447337218
epoch: 3139, loss_train: 0.0040741931, loss_valid: 0.0448831543
epoch: 3149, loss_train: 0.0040947851, loss_valid: 0.0444832183
epoch: 3159, loss_train: 0.0042005163, loss_valid: 0.0448206440
epoch: 3169, loss_train: 0.0040989048, loss_valid: 0.0443520024
epoch: 3179, loss_train: 0.0040738201, loss_valid: 0.0441943593
epoch: 3189, loss_train: 0.0040440820, loss_valid: 0.0445541628
epoch: 3199, loss_train: 0.0039951694, loss_valid: 0.0441008396
epoch: 3209, loss_train: 0.0040208334, loss_valid: 0.0440374129
epoch: 3219, loss_train: 0.0039544734, loss_valid: 0.0445708372
epoch: 3229, loss_train: 0.0039805491, loss_valid: 0.0440180004
epoch: 3239, loss_train: 0.0038812978, loss_valid: 0.0444649421
epoch: 3249, loss_train: 0.0040343469, loss_valid: 0.0441212654
epoch: 3259, loss_train: 0.0038108209, loss_valid: 0.0441559404
epoch: 3269, loss_train: 0.0037960564, loss_valid: 0.0439260751
epoch: 3279, loss_train: 0.0038542140, loss_valid: 0.0440345071
epoch: 3289, loss_train: 0.0039106803, loss_valid: 0.0439980887
epoch: 3299, loss_train: 0.0037801263, loss_valid: 0.0444259420
epoch: 3309, loss_train: 0.0039805993, loss_valid: 0.0446733460
epoch: 3319, loss_train: 0.0037588489, loss_valid: 0.0444392450
epoch: 3329, loss_train: 0.0038820452, loss_valid: 0.0448303483
epoch: 3339, loss_train: 0.0038089093, loss_valid: 0.0444725342
epoch: 3349, loss_train: 0.0038319440, loss_valid: 0.0445761494
epoch: 3359, loss_train: 0.0037838672, loss_valid: 0.0444475412
epoch: 3369, loss_train: 0.0037321053, loss_valid: 0.0445436984
epoch: 3379, loss_train: 0.0037413423, loss_valid: 0.0440414660
epoch: 3389, loss_train: 0.0038317642, loss_valid: 0.0439298414
epoch: 3399, loss_train: 0.0036324975, loss_valid: 0.0441408642
epoch: 3409, loss_train: 0.0037325320, loss_valid: 0.0440279730
epoch: 3419, loss_train: 0.0036541983, loss_valid: 0.0445780382
epoch: 3429, loss_train: 0.0036223517, loss_valid: 0.0443283841
epoch: 3439, loss_train: 0.0037673307, loss_valid: 0.0445728451
epoch: 3449, loss_train: 0.0037233201, loss_valid: 0.0436736196
epoch: 3459, loss_train: 0.0037583315, loss_valid: 0.0442218371
epoch: 3469, loss_train: 0.0035735064, loss_valid: 0.0435774736
epoch: 3479, loss_train: 0.0036316435, loss_valid: 0.0439592116
epoch: 3489, loss_train: 0.0036731311, loss_valid: 0.0438960977
epoch: 3499, loss_train: 0.0035441662, loss_valid: 0.0438605882
epoch: 3509, loss_train: 0.0035379487, loss_valid: 0.0439941213
epoch: 3519, loss_train: 0.0035571749, loss_valid: 0.0440349542
epoch: 3529, loss_train: 0.0037385197, loss_valid: 0.0446230248
epoch: 3539, loss_train: 0.0035204596, loss_valid: 0.0441133790
epoch: 3549, loss_train: 0.0035139816, loss_valid: 0.0439747125
epoch: 3559, loss_train: 0.0034057146, loss_valid: 0.0439993665
epoch: 3569, loss_train: 0.0035430896, loss_valid: 0.0443622768
epoch: 3579, loss_train: 0.0034718346, loss_valid: 0.0442237668
epoch: 3589, loss_train: 0.0034505578, loss_valid: 0.0445519127
epoch: 3599, loss_train: 0.0033965907, loss_valid: 0.0442452841
epoch: 3609, loss_train: 0.0033760371, loss_valid: 0.0447253436
epoch: 3619, loss_train: 0.0033382131, loss_valid: 0.0447057635
epoch: 3629, loss_train: 0.0032933715, loss_valid: 0.0445227847
epoch: 3639, loss_train: 0.0033333974, loss_valid: 0.0442804769
epoch: 3649, loss_train: 0.0033312936, loss_valid: 0.0446801335
epoch: 3659, loss_train: 0.0034525809, loss_valid: 0.0446657762
epoch: 3669, loss_train: 0.0033362890, loss_valid: 0.0442113467
epoch: 3679, loss_train: 0.0033915907, loss_valid: 0.0448086932
epoch: 3689, loss_train: 0.0033980769, loss_valid: 0.0445329249
epoch: 3699, loss_train: 0.0032467279, loss_valid: 0.0441671759
epoch: 3709, loss_train: 0.0032151956, loss_valid: 0.0442386493
epoch: 3719, loss_train: 0.0032481516, loss_valid: 0.0446020477
epoch: 3729, loss_train: 0.0033827487, loss_valid: 0.0443006530
epoch: 3739, loss_train: 0.0032344311, loss_valid: 0.0445058718
epoch: 3749, loss_train: 0.0031894965, loss_valid: 0.0446748957
epoch: 3759, loss_train: 0.0032692673, loss_valid: 0.0446231775
epoch: 3769, loss_train: 0.0031310627, loss_valid: 0.0447690971
epoch: 3779, loss_train: 0.0032408934, loss_valid: 0.0449339785
epoch: 3789, loss_train: 0.0031900073, loss_valid: 0.0449227020
epoch: 3799, loss_train: 0.0031660968, loss_valid: 0.0451321639
epoch: 3809, loss_train: 0.0031919915, loss_valid: 0.0452074558
epoch: 3819, loss_train: 0.0032560679, loss_valid: 0.0445497446
epoch: 3829, loss_train: 0.0033560805, loss_valid: 0.0444549881
epoch: 3839, loss_train: 0.0030979477, loss_valid: 0.0448476225
epoch: 3849, loss_train: 0.0030878119, loss_valid: 0.0450992659
epoch: 3859, loss_train: 0.0031064302, loss_valid: 0.0446893387
epoch: 3869, loss_train: 0.0030916929, loss_valid: 0.0444515683
epoch: 3879, loss_train: 0.0031444202, loss_valid: 0.0449483283
epoch: 3889, loss_train: 0.0030137475, loss_valid: 0.0450373441
epoch: 3899, loss_train: 0.0032212983, loss_valid: 0.0458861776
epoch: 3909, loss_train: 0.0030426034, loss_valid: 0.0449156538
epoch: 3919, loss_train: 0.0030832787, loss_valid: 0.0451658890
epoch: 3929, loss_train: 0.0029397227, loss_valid: 0.0444817580
epoch: 3939, loss_train: 0.0030408925, loss_valid: 0.0446146317
epoch: 3949, loss_train: 0.0030032685, loss_valid: 0.0450687930
epoch: 3959, loss_train: 0.0030422865, loss_valid: 0.0454185046
epoch: 3969, loss_train: 0.0029680093, loss_valid: 0.0448327288
epoch: 3979, loss_train: 0.0029955851, loss_valid: 0.0454426631
epoch: 3989, loss_train: 0.0030325684, loss_valid: 0.0457225777
epoch: 3999, loss_train: 0.0029251452, loss_valid: 0.0446729586
epoch: 4009, loss_train: 0.0030135275, loss_valid: 0.0449060947
