epoch: 0, loss_train: 0.9444954395, loss_valid: 1.0564979315
epoch: 2660, loss_train: 0.0048597315, loss_valid: 0.1635863632
epoch: 2680, loss_train: 0.0047334181, loss_valid: 0.1477560550
epoch: 2700, loss_train: 0.0047012609, loss_valid: 0.1444403827
epoch: 2720, loss_train: 0.0045893216, loss_valid: 0.1238846481
epoch: 2740, loss_train: 0.0044531114, loss_valid: 0.1252718866
epoch: 2760, loss_train: 0.0045137196, loss_valid: 0.1200936735
epoch: 2780, loss_train: 0.0044835703, loss_valid: 0.1236377805
epoch: 2800, loss_train: 0.0043029129, loss_valid: 0.1286569387
epoch: 2820, loss_train: 0.0043292772, loss_valid: 0.1108317897
epoch: 2840, loss_train: 0.0040939883, loss_valid: 0.1162190661
epoch: 2860, loss_train: 0.0039238296, loss_valid: 0.1042871997
epoch: 2880, loss_train: 0.0039197425, loss_valid: 0.1056902632
epoch: 2900, loss_train: 0.0035667014, loss_valid: 0.1086381674
epoch: 2920, loss_train: 0.0035312083, loss_valid: 0.0958890170
epoch: 2940, loss_train: 0.0035361471, loss_valid: 0.1105300039
epoch: 2960, loss_train: 0.0035199244, loss_valid: 0.1008905843
epoch: 2980, loss_train: 0.0033097432, loss_valid: 0.1112267971
