epoch: 0, loss_train: 0.8169808984, loss_valid: 1.0051817894
epoch: 700, loss_train: 0.0115609942, loss_valid: 0.0506247245
epoch: 720, loss_train: 0.0110992491, loss_valid: 0.0491487831
epoch: 740, loss_train: 0.0108068353, loss_valid: 0.0533166528
epoch: 760, loss_train: 0.0105405450, loss_valid: 0.0576112121
epoch: 780, loss_train: 0.0100612920, loss_valid: 0.0516650639
epoch: 800, loss_train: 0.0097029563, loss_valid: 0.0498153679
epoch: 820, loss_train: 0.0094147045, loss_valid: 0.0521846488
epoch: 840, loss_train: 0.0093403216, loss_valid: 0.0544866025
epoch: 860, loss_train: 0.0089659439, loss_valid: 0.0490059182
epoch: 880, loss_train: 0.0088044908, loss_valid: 0.0554742105
epoch: 900, loss_train: 0.0088480646, loss_valid: 0.0579670370
epoch: 920, loss_train: 0.0086303335, loss_valid: 0.0550480001
epoch: 940, loss_train: 0.0083016446, loss_valid: 0.0508884080
epoch: 960, loss_train: 0.0083796270, loss_valid: 0.0529477224
epoch: 980, loss_train: 0.0079338094, loss_valid: 0.0544019081
epoch: 1000, loss_train: 0.0078892689, loss_valid: 0.0541651584
epoch: 1020, loss_train: 0.0077740760, loss_valid: 0.0598120466
epoch: 1040, loss_train: 0.0078605916, loss_valid: 0.0539641455
epoch: 1060, loss_train: 0.0077098906, loss_valid: 0.0576655604
epoch: 1080, loss_train: 0.0075092707, loss_valid: 0.0578558557
epoch: 1100, loss_train: 0.0075855912, loss_valid: 0.0587857515
epoch: 1120, loss_train: 0.0074722394, loss_valid: 0.0609349646
epoch: 1140, loss_train: 0.0074544651, loss_valid: 0.0602271669
epoch: 1160, loss_train: 0.0070616882, loss_valid: 0.0604729913
epoch: 1180, loss_train: 0.0070274849, loss_valid: 0.0598896518
epoch: 1200, loss_train: 0.0069512418, loss_valid: 0.0553389937
epoch: 1220, loss_train: 0.0069382936, loss_valid: 0.0603437498
epoch: 1240, loss_train: 0.0068442319, loss_valid: 0.0615787581
epoch: 1260, loss_train: 0.0067893560, loss_valid: 0.0656386539
epoch: 1280, loss_train: 0.0066862036, loss_valid: 0.0638447851
epoch: 1300, loss_train: 0.0067393584, loss_valid: 0.0639763921
epoch: 1320, loss_train: 0.0064172442, loss_valid: 0.0645656735
epoch: 1340, loss_train: 0.0064798403, loss_valid: 0.0715962723
epoch: 1360, loss_train: 0.0064889886, loss_valid: 0.0687395334
epoch: 1380, loss_train: 0.0065288725, loss_valid: 0.0703421012
epoch: 1400, loss_train: 0.0062440755, loss_valid: 0.0658856109
epoch: 1420, loss_train: 0.0063055255, loss_valid: 0.0692245215
epoch: 1440, loss_train: 0.0062758783, loss_valid: 0.0708203092
epoch: 1460, loss_train: 0.0062826667, loss_valid: 0.0631198287
epoch: 1480, loss_train: 0.0062485118, loss_valid: 0.0759484693
epoch: 1500, loss_train: 0.0061515719, loss_valid: 0.0764058679
epoch: 1520, loss_train: 0.0060662143, loss_valid: 0.0745955929
epoch: 1540, loss_train: 0.0059534563, loss_valid: 0.0669275299
epoch: 1560, loss_train: 0.0059438301, loss_valid: 0.0806107223
epoch: 1580, loss_train: 0.0058819894, loss_valid: 0.0682087690
epoch: 1600, loss_train: 0.0059782150, loss_valid: 0.0746653304
epoch: 1620, loss_train: 0.0058822641, loss_valid: 0.0764614567
epoch: 1640, loss_train: 0.0058607920, loss_valid: 0.0773934573
epoch: 1660, loss_train: 0.0057056397, loss_valid: 0.0812505931
epoch: 1680, loss_train: 0.0057864296, loss_valid: 0.0769636109
epoch: 1700, loss_train: 0.0056546042, loss_valid: 0.0824730545
epoch: 1720, loss_train: 0.0056314291, loss_valid: 0.0918257087
epoch: 1740, loss_train: 0.0057611694, loss_valid: 0.0843336880
epoch: 1760, loss_train: 0.0057277684, loss_valid: 0.0819665939
epoch: 1780, loss_train: 0.0055718524, loss_valid: 0.0997388214
epoch: 1800, loss_train: 0.0055165673, loss_valid: 0.0844049230
epoch: 1820, loss_train: 0.0057397434, loss_valid: 0.0809058547
epoch: 1840, loss_train: 0.0055247219, loss_valid: 0.0992813334
epoch: 1860, loss_train: 0.0055549750, loss_valid: 0.1111207977
epoch: 1880, loss_train: 0.0053922916, loss_valid: 0.0890348330
epoch: 1900, loss_train: 0.0051458790, loss_valid: 0.0944994986
epoch: 1920, loss_train: 0.0055342279, loss_valid: 0.1006834880
epoch: 1940, loss_train: 0.0052950606, loss_valid: 0.1033086851
epoch: 1960, loss_train: 0.0052600959, loss_valid: 0.1152975932
epoch: 1980, loss_train: 0.0052744974, loss_valid: 0.1133599132
epoch: 2000, loss_train: 0.0054091970, loss_valid: 0.1116115972
epoch: 2020, loss_train: 0.0050850227, loss_valid: 0.1075141877
epoch: 2040, loss_train: 0.0050627948, loss_valid: 0.1085435078
epoch: 2060, loss_train: 0.0054254676, loss_valid: 0.1249593347
epoch: 2080, loss_train: 0.0050685126, loss_valid: 0.1228215545
epoch: 2100, loss_train: 0.0050456044, loss_valid: 0.1359826028
epoch: 2120, loss_train: 0.0049474058, loss_valid: 0.1066235304
epoch: 2140, loss_train: 0.0050560767, loss_valid: 0.1336808503
epoch: 2160, loss_train: 0.0048472057, loss_valid: 0.1428723782
epoch: 2180, loss_train: 0.0047379979, loss_valid: 0.1594262421
epoch: 2200, loss_train: 0.0046753059, loss_valid: 0.1356927454
epoch: 2220, loss_train: 0.0046985014, loss_valid: 0.1311288178
epoch: 2240, loss_train: 0.0048960573, loss_valid: 0.1215686128
epoch: 2260, loss_train: 0.0045622075, loss_valid: 0.1588636041
epoch: 2280, loss_train: 0.0048105582, loss_valid: 0.1287803948
epoch: 2300, loss_train: 0.0046117734, loss_valid: 0.1572850645
epoch: 2320, loss_train: 0.0043864385, loss_valid: 0.1499150693
epoch: 2340, loss_train: 0.0045119086, loss_valid: 0.1589636505
epoch: 2360, loss_train: 0.0043277037, loss_valid: 0.1461906731
epoch: 2380, loss_train: 0.0042736535, loss_valid: 0.1449526697
epoch: 2400, loss_train: 0.0041122115, loss_valid: 0.1593119353
epoch: 2420, loss_train: 0.0041452246, loss_valid: 0.1438036710
epoch: 2440, loss_train: 0.0037091377, loss_valid: 0.1179486290
epoch: 2460, loss_train: 0.0038075650, loss_valid: 0.1202416569
epoch: 2480, loss_train: 0.0034018140, loss_valid: 0.1107861474
epoch: 2500, loss_train: 0.0032845582, loss_valid: 0.1169302464
epoch: 2520, loss_train: 0.0030793261, loss_valid: 0.1063332781
epoch: 2540, loss_train: 0.0030059384, loss_valid: 0.0901830047
epoch: 2560, loss_train: 0.0027943545, loss_valid: 0.0807024017
epoch: 2580, loss_train: 0.0027059666, loss_valid: 0.0802401751
epoch: 2600, loss_train: 0.0028370395, loss_valid: 0.0762351751
epoch: 2620, loss_train: 0.0026602470, loss_valid: 0.0778796375
epoch: 2640, loss_train: 0.0025672135, loss_valid: 0.0765141100
epoch: 2660, loss_train: 0.0025364456, loss_valid: 0.0715952069
epoch: 2680, loss_train: 0.0023361796, loss_valid: 0.0705370456
epoch: 2700, loss_train: 0.0023901195, loss_valid: 0.0668624938
epoch: 2720, loss_train: 0.0023278552, loss_valid: 0.0673153773
epoch: 2740, loss_train: 0.0021893806, loss_valid: 0.0642897487
epoch: 2760, loss_train: 0.0021755062, loss_valid: 0.0651569441
epoch: 2780, loss_train: 0.0022171463, loss_valid: 0.0623352379
epoch: 2800, loss_train: 0.0022133691, loss_valid: 0.0627295747
epoch: 2820, loss_train: 0.0021512900, loss_valid: 0.0600748882
epoch: 2840, loss_train: 0.0020888613, loss_valid: 0.0599429049
epoch: 2860, loss_train: 0.0021630945, loss_valid: 0.0609619915
epoch: 2880, loss_train: 0.0020103341, loss_valid: 0.0626423284
epoch: 2900, loss_train: 0.0019444345, loss_valid: 0.0598036796
epoch: 2920, loss_train: 0.0019664625, loss_valid: 0.0607709736
epoch: 2940, loss_train: 0.0019653898, loss_valid: 0.0553087108
epoch: 2960, loss_train: 0.0018657369, loss_valid: 0.0556703098
epoch: 2980, loss_train: 0.0019231954, loss_valid: 0.0554532483
