epoch: 0, loss_train: 0.7960745096, loss_valid: 0.9471313357
epoch: 2140, loss_train: 0.0077374848, loss_valid: 0.0409260727
epoch: 2160, loss_train: 0.0077927443, loss_valid: 0.0410737805
epoch: 2180, loss_train: 0.0076893717, loss_valid: 0.0425050706
epoch: 2200, loss_train: 0.0078048445, loss_valid: 0.0431945063
epoch: 2220, loss_train: 0.0077108541, loss_valid: 0.0428758599
epoch: 2240, loss_train: 0.0076994696, loss_valid: 0.0433535911
epoch: 2260, loss_train: 0.0074676564, loss_valid: 0.0433019027
epoch: 2280, loss_train: 0.0074491799, loss_valid: 0.0423781015
epoch: 2300, loss_train: 0.0074835829, loss_valid: 0.0425770245
epoch: 2320, loss_train: 0.0075292573, loss_valid: 0.0425893292
epoch: 2340, loss_train: 0.0074993968, loss_valid: 0.0424232855
epoch: 2360, loss_train: 0.0073099555, loss_valid: 0.0434122346
epoch: 2380, loss_train: 0.0075532738, loss_valid: 0.0434083305
epoch: 2400, loss_train: 0.0074292696, loss_valid: 0.0430392213
epoch: 2420, loss_train: 0.0075417995, loss_valid: 0.0434379876
epoch: 2440, loss_train: 0.0074917139, loss_valid: 0.0434701182
epoch: 2460, loss_train: 0.0074963165, loss_valid: 0.0437644348
epoch: 2480, loss_train: 0.0073428499, loss_valid: 0.0426142365
epoch: 2500, loss_train: 0.0075016902, loss_valid: 0.0436553657
epoch: 2520, loss_train: 0.0072613815, loss_valid: 0.0439554416
epoch: 2540, loss_train: 0.0072300402, loss_valid: 0.0417827331
epoch: 2560, loss_train: 0.0072103627, loss_valid: 0.0430006124
epoch: 2580, loss_train: 0.0072868206, loss_valid: 0.0445079766
epoch: 2600, loss_train: 0.0072818198, loss_valid: 0.0438525714
epoch: 2620, loss_train: 0.0071812356, loss_valid: 0.0440590121
epoch: 2640, loss_train: 0.0070905075, loss_valid: 0.0438248664
epoch: 2660, loss_train: 0.0070996154, loss_valid: 0.0444584675
epoch: 2680, loss_train: 0.0070425207, loss_valid: 0.0439726263
epoch: 2700, loss_train: 0.0073430678, loss_valid: 0.0441454761
epoch: 2720, loss_train: 0.0071937917, loss_valid: 0.0436941124
epoch: 2740, loss_train: 0.0070558260, loss_valid: 0.0437118486
epoch: 2760, loss_train: 0.0069995886, loss_valid: 0.0445939340
epoch: 2780, loss_train: 0.0071042655, loss_valid: 0.0449206643
epoch: 2800, loss_train: 0.0069716601, loss_valid: 0.0431201272
epoch: 2820, loss_train: 0.0070815990, loss_valid: 0.0437345691
epoch: 2840, loss_train: 0.0070600030, loss_valid: 0.0435866602
epoch: 2860, loss_train: 0.0070374892, loss_valid: 0.0441722944
epoch: 2880, loss_train: 0.0069660661, loss_valid: 0.0428131670
epoch: 2900, loss_train: 0.0068299240, loss_valid: 0.0437155291
epoch: 2920, loss_train: 0.0069823787, loss_valid: 0.0450304374
epoch: 2940, loss_train: 0.0071224621, loss_valid: 0.0450601801
epoch: 2960, loss_train: 0.0067310384, loss_valid: 0.0436396152
epoch: 2980, loss_train: 0.0067406474, loss_valid: 0.0460230634
epoch: 3000, loss_train: 0.0070430054, loss_valid: 0.0448886231
epoch: 3020, loss_train: 0.0072347783, loss_valid: 0.0446373746
epoch: 3040, loss_train: 0.0068597398, loss_valid: 0.0437242724
epoch: 3060, loss_train: 0.0067009176, loss_valid: 0.0439893045
epoch: 3080, loss_train: 0.0069767735, loss_valid: 0.0431147367
epoch: 3100, loss_train: 0.0068429853, loss_valid: 0.0449854620
epoch: 3120, loss_train: 0.0067756446, loss_valid: 0.0451859944
epoch: 3140, loss_train: 0.0069469186, loss_valid: 0.0445167683
epoch: 3160, loss_train: 0.0068083117, loss_valid: 0.0459426567
epoch: 3180, loss_train: 0.0067208158, loss_valid: 0.0430853814
epoch: 3200, loss_train: 0.0065799537, loss_valid: 0.0428311303
epoch: 3220, loss_train: 0.0068519763, loss_valid: 0.0437250249
epoch: 3240, loss_train: 0.0067143859, loss_valid: 0.0429025143
epoch: 3260, loss_train: 0.0066529447, loss_valid: 0.0438296981
epoch: 3280, loss_train: 0.0065388186, loss_valid: 0.0455931500
epoch: 3300, loss_train: 0.0067522228, loss_valid: 0.0443680286
epoch: 3320, loss_train: 0.0068031917, loss_valid: 0.0462207161
epoch: 3340, loss_train: 0.0067843571, loss_valid: 0.0435039252
epoch: 3360, loss_train: 0.0065670754, loss_valid: 0.0446993001
epoch: 3380, loss_train: 0.0063988282, loss_valid: 0.0449470989
epoch: 3400, loss_train: 0.0065253777, loss_valid: 0.0432799421
epoch: 3420, loss_train: 0.0065964153, loss_valid: 0.0439629853
epoch: 3440, loss_train: 0.0064684059, loss_valid: 0.0429238640
epoch: 3460, loss_train: 0.0064274780, loss_valid: 0.0456527360
epoch: 3480, loss_train: 0.0064945742, loss_valid: 0.0460862182
epoch: 3500, loss_train: 0.0065790294, loss_valid: 0.0442601629
epoch: 3520, loss_train: 0.0067531811, loss_valid: 0.0436717495
epoch: 3540, loss_train: 0.0065525840, loss_valid: 0.0443546213
epoch: 3560, loss_train: 0.0063353768, loss_valid: 0.0448255017
epoch: 3580, loss_train: 0.0063356683, loss_valid: 0.0451315455
epoch: 3600, loss_train: 0.0063402751, loss_valid: 0.0452225544
epoch: 3620, loss_train: 0.0064543434, loss_valid: 0.0445144549
epoch: 3640, loss_train: 0.0066151600, loss_valid: 0.0448224992
epoch: 3660, loss_train: 0.0063408427, loss_valid: 0.0450232923
epoch: 3680, loss_train: 0.0063995849, loss_valid: 0.0450293496
epoch: 3700, loss_train: 0.0064463969, loss_valid: 0.0457017161
epoch: 3720, loss_train: 0.0061385371, loss_valid: 0.0458538607
epoch: 3740, loss_train: 0.0063831192, loss_valid: 0.0425412580
epoch: 3760, loss_train: 0.0063271769, loss_valid: 0.0457126498
epoch: 3780, loss_train: 0.0062561687, loss_valid: 0.0439671353
epoch: 3800, loss_train: 0.0063616512, loss_valid: 0.0434205271
epoch: 3820, loss_train: 0.0063127838, loss_valid: 0.0445740670
epoch: 3840, loss_train: 0.0063688303, loss_valid: 0.0446209535
epoch: 3860, loss_train: 0.0063391537, loss_valid: 0.0459769070
epoch: 3880, loss_train: 0.0062957099, loss_valid: 0.0433117934
epoch: 3900, loss_train: 0.0061664125, loss_valid: 0.0439250246
epoch: 3920, loss_train: 0.0062318947, loss_valid: 0.0454113893
epoch: 3940, loss_train: 0.0062689800, loss_valid: 0.0460003391
epoch: 3960, loss_train: 0.0061544660, loss_valid: 0.0467303842
epoch: 3980, loss_train: 0.0061859926, loss_valid: 0.0472247116
epoch: 4000, loss_train: 0.0064163972, loss_valid: 0.0449146405
epoch: 4020, loss_train: 0.0062446678, loss_valid: 0.0457370244
epoch: 4040, loss_train: 0.0060405238, loss_valid: 0.0450152010
epoch: 4060, loss_train: 0.0061052898, loss_valid: 0.0459479392
epoch: 4080, loss_train: 0.0061190650, loss_valid: 0.0453958623
epoch: 4100, loss_train: 0.0061259679, loss_valid: 0.0445303172
epoch: 4120, loss_train: 0.0062166196, loss_valid: 0.0455519259
epoch: 4140, loss_train: 0.0063677747, loss_valid: 0.0447783768
epoch: 4160, loss_train: 0.0060531301, loss_valid: 0.0463801622
epoch: 4180, loss_train: 0.0062045543, loss_valid: 0.0444239751
epoch: 4200, loss_train: 0.0061839852, loss_valid: 0.0469654389
epoch: 4220, loss_train: 0.0060190712, loss_valid: 0.0434808582
epoch: 4240, loss_train: 0.0061484920, loss_valid: 0.0450066514
epoch: 4260, loss_train: 0.0059855194, loss_valid: 0.0456100106
epoch: 4280, loss_train: 0.0059411954, loss_valid: 0.0446536317
epoch: 4300, loss_train: 0.0060978229, loss_valid: 0.0441841744
epoch: 4320, loss_train: 0.0061170580, loss_valid: 0.0471141115
epoch: 4340, loss_train: 0.0059951753, loss_valid: 0.0476250090
epoch: 4360, loss_train: 0.0060798512, loss_valid: 0.0466065109
epoch: 4380, loss_train: 0.0060536559, loss_valid: 0.0466043428
epoch: 4400, loss_train: 0.0061239651, loss_valid: 0.0443779826
epoch: 4420, loss_train: 0.0060903057, loss_valid: 0.0468782224
epoch: 4440, loss_train: 0.0059477636, loss_valid: 0.0467393920
epoch: 4460, loss_train: 0.0061831041, loss_valid: 0.0473506302
epoch: 4480, loss_train: 0.0061498606, loss_valid: 0.0451294221
epoch: 4500, loss_train: 0.0060291979, loss_valid: 0.0446621031
epoch: 4520, loss_train: 0.0059106667, loss_valid: 0.0446037091
epoch: 4540, loss_train: 0.0060672164, loss_valid: 0.0447975583
epoch: 4560, loss_train: 0.0060602617, loss_valid: 0.0454013273
epoch: 4580, loss_train: 0.0060675661, loss_valid: 0.0468398705
epoch: 4600, loss_train: 0.0059004407, loss_valid: 0.0462527797
epoch: 4620, loss_train: 0.0060465708, loss_valid: 0.0455958508
epoch: 4640, loss_train: 0.0060918485, loss_valid: 0.0453102551
epoch: 4660, loss_train: 0.0059854710, loss_valid: 0.0453748554
epoch: 4680, loss_train: 0.0060748938, loss_valid: 0.0457901694
epoch: 4700, loss_train: 0.0058867689, loss_valid: 0.0462806933
epoch: 4720, loss_train: 0.0060177110, loss_valid: 0.0445261821
epoch: 4740, loss_train: 0.0058956235, loss_valid: 0.0454370640
epoch: 4760, loss_train: 0.0061350712, loss_valid: 0.0470681079
epoch: 4780, loss_train: 0.0060437853, loss_valid: 0.0452862270
epoch: 4800, loss_train: 0.0058773556, loss_valid: 0.0484697036
epoch: 4820, loss_train: 0.0058894921, loss_valid: 0.0476115346
epoch: 4840, loss_train: 0.0060419883, loss_valid: 0.0461355262
epoch: 4860, loss_train: 0.0059157554, loss_valid: 0.0470659509
epoch: 4880, loss_train: 0.0059716953, loss_valid: 0.0464601368
epoch: 4900, loss_train: 0.0059225233, loss_valid: 0.0482365005
epoch: 4920, loss_train: 0.0059878714, loss_valid: 0.0468259193
epoch: 4940, loss_train: 0.0058206655, loss_valid: 0.0463474840
epoch: 4960, loss_train: 0.0059925821, loss_valid: 0.0445556752
epoch: 4980, loss_train: 0.0059707901, loss_valid: 0.0438749827
