epoch: 0, loss_train: 0.0983291864, loss_valid: 0.1172591373
epoch: 1260, loss_train: 0.0151576558, loss_valid: 0.0481517501
epoch: 1280, loss_train: 0.0149911419, loss_valid: 0.0484384485
epoch: 1300, loss_train: 0.0148713086, loss_valid: 0.0487785675
epoch: 1320, loss_train: 0.0147507200, loss_valid: 0.0490517952
epoch: 1340, loss_train: 0.0146399047, loss_valid: 0.0488690026
epoch: 1360, loss_train: 0.0144630866, loss_valid: 0.0495651774
epoch: 1380, loss_train: 0.0143713644, loss_valid: 0.0490506701
epoch: 1400, loss_train: 0.0141965142, loss_valid: 0.0489672758
epoch: 1420, loss_train: 0.0140027516, loss_valid: 0.0491643623
epoch: 1440, loss_train: 0.0139262052, loss_valid: 0.0494678542
epoch: 1460, loss_train: 0.0137796300, loss_valid: 0.0491158366
epoch: 1480, loss_train: 0.0136772385, loss_valid: 0.0497832149
epoch: 1500, loss_train: 0.0135359466, loss_valid: 0.0494874753
epoch: 1520, loss_train: 0.0133932298, loss_valid: 0.0494634211
epoch: 1540, loss_train: 0.0132473335, loss_valid: 0.0495646559
epoch: 1560, loss_train: 0.0131165218, loss_valid: 0.0501535684
epoch: 1580, loss_train: 0.0130735962, loss_valid: 0.0496502556
epoch: 1600, loss_train: 0.0129148085, loss_valid: 0.0502291955
epoch: 1620, loss_train: 0.0127708651, loss_valid: 0.0499290787
epoch: 1640, loss_train: 0.0127159478, loss_valid: 0.0505990274
epoch: 1660, loss_train: 0.0125903981, loss_valid: 0.0504266135
epoch: 1680, loss_train: 0.0124498000, loss_valid: 0.0510895401
epoch: 1700, loss_train: 0.0123320874, loss_valid: 0.0509370752
epoch: 1720, loss_train: 0.0122247702, loss_valid: 0.0510413833
epoch: 1740, loss_train: 0.0121484557, loss_valid: 0.0508779958
epoch: 1760, loss_train: 0.0120152896, loss_valid: 0.0510809496
epoch: 1780, loss_train: 0.0119213378, loss_valid: 0.0510693789
epoch: 1800, loss_train: 0.0117890285, loss_valid: 0.0517316572
epoch: 1820, loss_train: 0.0117153833, loss_valid: 0.0512630343
epoch: 1840, loss_train: 0.0115936212, loss_valid: 0.0518262610
epoch: 1860, loss_train: 0.0115356063, loss_valid: 0.0521859303
epoch: 1880, loss_train: 0.0114309043, loss_valid: 0.0519335642
epoch: 1900, loss_train: 0.0113423420, loss_valid: 0.0520637184
epoch: 1920, loss_train: 0.0112434467, loss_valid: 0.0519805178
epoch: 1940, loss_train: 0.0111326352, loss_valid: 0.0522129759
epoch: 1960, loss_train: 0.0110591287, loss_valid: 0.0521135256
epoch: 1980, loss_train: 0.0109535223, loss_valid: 0.0527522042
epoch: 2000, loss_train: 0.0108982679, loss_valid: 0.0527893230
epoch: 2020, loss_train: 0.0107310573, loss_valid: 0.0524096228
epoch: 2040, loss_train: 0.0106805414, loss_valid: 0.0522480607
epoch: 2060, loss_train: 0.0105984062, loss_valid: 0.0529846586
epoch: 2080, loss_train: 0.0105169676, loss_valid: 0.0526356474
epoch: 2100, loss_train: 0.0104174595, loss_valid: 0.0534400195
epoch: 2120, loss_train: 0.0103694173, loss_valid: 0.0529762506
epoch: 2140, loss_train: 0.0102603240, loss_valid: 0.0534355119
epoch: 2160, loss_train: 0.0102080302, loss_valid: 0.0536533296
epoch: 2180, loss_train: 0.0101101631, loss_valid: 0.0534273796
epoch: 2200, loss_train: 0.0100645656, loss_valid: 0.0532479957
epoch: 2220, loss_train: 0.0099490145, loss_valid: 0.0538170822
epoch: 2240, loss_train: 0.0098607335, loss_valid: 0.0536471643
epoch: 2260, loss_train: 0.0098359203, loss_valid: 0.0541725606
epoch: 2280, loss_train: 0.0097125107, loss_valid: 0.0539747886
epoch: 2300, loss_train: 0.0097059468, loss_valid: 0.0536458530
epoch: 2320, loss_train: 0.0096087754, loss_valid: 0.0540124141
epoch: 2340, loss_train: 0.0095281322, loss_valid: 0.0541126281
epoch: 2360, loss_train: 0.0094941529, loss_valid: 0.0541867763
epoch: 2380, loss_train: 0.0094392328, loss_valid: 0.0540459827
epoch: 2400, loss_train: 0.0093487082, loss_valid: 0.0544593371
epoch: 2420, loss_train: 0.0093222940, loss_valid: 0.0548572689
epoch: 2440, loss_train: 0.0092161978, loss_valid: 0.0546654500
epoch: 2460, loss_train: 0.0091375886, loss_valid: 0.0548131838
epoch: 2480, loss_train: 0.0091158552, loss_valid: 0.0543494858
epoch: 2500, loss_train: 0.0090613896, loss_valid: 0.0547966845
epoch: 2520, loss_train: 0.0090180207, loss_valid: 0.0546284877
epoch: 2540, loss_train: 0.0089123910, loss_valid: 0.0553697124
epoch: 2560, loss_train: 0.0088813445, loss_valid: 0.0549443513
epoch: 2580, loss_train: 0.0087789781, loss_valid: 0.0547613613
epoch: 2600, loss_train: 0.0087345103, loss_valid: 0.0553396940
epoch: 2620, loss_train: 0.0087189358, loss_valid: 0.0549519435
epoch: 2640, loss_train: 0.0086384518, loss_valid: 0.0556024425
epoch: 2660, loss_train: 0.0086029191, loss_valid: 0.0553434603
epoch: 2680, loss_train: 0.0085841371, loss_valid: 0.0551789664
epoch: 2700, loss_train: 0.0085465992, loss_valid: 0.0555592850
epoch: 2720, loss_train: 0.0084853685, loss_valid: 0.0557400100
epoch: 2740, loss_train: 0.0084275519, loss_valid: 0.0560151674
epoch: 2760, loss_train: 0.0083227530, loss_valid: 0.0557229295
epoch: 2780, loss_train: 0.0083184475, loss_valid: 0.0555425510
epoch: 2800, loss_train: 0.0082746996, loss_valid: 0.0556852445
epoch: 2820, loss_train: 0.0081784409, loss_valid: 0.0558383837
epoch: 2840, loss_train: 0.0081805047, loss_valid: 0.0566545948
epoch: 2860, loss_train: 0.0081381984, loss_valid: 0.0562745482
epoch: 2880, loss_train: 0.0080877785, loss_valid: 0.0558198020
epoch: 2900, loss_train: 0.0080377851, loss_valid: 0.0561574288
epoch: 2920, loss_train: 0.0079566715, loss_valid: 0.0560228638
epoch: 2940, loss_train: 0.0079611652, loss_valid: 0.0560311005
epoch: 2960, loss_train: 0.0079624970, loss_valid: 0.0565725155
epoch: 2980, loss_train: 0.0078181028, loss_valid: 0.0564168841
epoch: 3000, loss_train: 0.0078390324, loss_valid: 0.0564113706
epoch: 3020, loss_train: 0.0077494131, loss_valid: 0.0564059801
epoch: 3040, loss_train: 0.0077634174, loss_valid: 0.0564111583
epoch: 3060, loss_train: 0.0077022808, loss_valid: 0.0568864048
epoch: 3080, loss_train: 0.0076926607, loss_valid: 0.0572369061
epoch: 3100, loss_train: 0.0076214229, loss_valid: 0.0565926135
epoch: 3120, loss_train: 0.0075614904, loss_valid: 0.0566025153
epoch: 3140, loss_train: 0.0075396756, loss_valid: 0.0566006042
epoch: 3160, loss_train: 0.0075113731, loss_valid: 0.0572700351
epoch: 3180, loss_train: 0.0074790413, loss_valid: 0.0569535121
epoch: 3200, loss_train: 0.0074025062, loss_valid: 0.0572964251
epoch: 3220, loss_train: 0.0073780846, loss_valid: 0.0569981858
epoch: 3240, loss_train: 0.0073563610, loss_valid: 0.0576507114
epoch: 3260, loss_train: 0.0072922194, loss_valid: 0.0573589168
epoch: 3280, loss_train: 0.0073017501, loss_valid: 0.0571542196
epoch: 3300, loss_train: 0.0072411676, loss_valid: 0.0577651709
epoch: 3320, loss_train: 0.0072343065, loss_valid: 0.0575213842
epoch: 3340, loss_train: 0.0072150887, loss_valid: 0.0577200465
epoch: 3360, loss_train: 0.0071705501, loss_valid: 0.0577047393
epoch: 3380, loss_train: 0.0070926542, loss_valid: 0.0579113476
epoch: 3400, loss_train: 0.0070920773, loss_valid: 0.0574055165
epoch: 3420, loss_train: 0.0070512863, loss_valid: 0.0573541261
epoch: 3440, loss_train: 0.0070558139, loss_valid: 0.0577917509
epoch: 3460, loss_train: 0.0070094294, loss_valid: 0.0577486716
epoch: 3480, loss_train: 0.0069689513, loss_valid: 0.0579199046
epoch: 3500, loss_train: 0.0069465032, loss_valid: 0.0579914972
epoch: 3520, loss_train: 0.0068650478, loss_valid: 0.0574755892
epoch: 3540, loss_train: 0.0068860576, loss_valid: 0.0581736565
epoch: 3560, loss_train: 0.0068479399, loss_valid: 0.0574606918
epoch: 3580, loss_train: 0.0067972871, loss_valid: 0.0582242757
epoch: 3600, loss_train: 0.0067609837, loss_valid: 0.0574282631
epoch: 3620, loss_train: 0.0067221951, loss_valid: 0.0578652136
epoch: 3640, loss_train: 0.0066908221, loss_valid: 0.0582236201
epoch: 3660, loss_train: 0.0066614002, loss_valid: 0.0579205975
epoch: 3680, loss_train: 0.0066462043, loss_valid: 0.0582690015
epoch: 3700, loss_train: 0.0066403332, loss_valid: 0.0583909303
epoch: 3720, loss_train: 0.0065715564, loss_valid: 0.0582374223
epoch: 3740, loss_train: 0.0065569053, loss_valid: 0.0578660630
epoch: 3760, loss_train: 0.0065295002, loss_valid: 0.0586463436
epoch: 3780, loss_train: 0.0065129399, loss_valid: 0.0579238832
epoch: 3800, loss_train: 0.0064537316, loss_valid: 0.0580690242
epoch: 3820, loss_train: 0.0064513097, loss_valid: 0.0585801229
epoch: 3840, loss_train: 0.0063923523, loss_valid: 0.0589046143
epoch: 3860, loss_train: 0.0063764169, loss_valid: 0.0589300692
epoch: 3880, loss_train: 0.0063506193, loss_valid: 0.0587665401
epoch: 3900, loss_train: 0.0063191722, loss_valid: 0.0585147403
epoch: 3920, loss_train: 0.0062825647, loss_valid: 0.0591819324
epoch: 3940, loss_train: 0.0062657855, loss_valid: 0.0593287237
epoch: 3960, loss_train: 0.0062288796, loss_valid: 0.0589498170
epoch: 3980, loss_train: 0.0062233792, loss_valid: 0.0587999187
epoch: 4000, loss_train: 0.0061569391, loss_valid: 0.0582580157
epoch: 4020, loss_train: 0.0061947536, loss_valid: 0.0591051653
epoch: 4040, loss_train: 0.0061296658, loss_valid: 0.0584577769
epoch: 4060, loss_train: 0.0060951803, loss_valid: 0.0590480343
epoch: 4080, loss_train: 0.0060504614, loss_valid: 0.0594498478
epoch: 4100, loss_train: 0.0060619544, loss_valid: 0.0589775629
epoch: 4120, loss_train: 0.0060169958, loss_valid: 0.0586547889
epoch: 4140, loss_train: 0.0060290233, loss_valid: 0.0594740696
epoch: 4160, loss_train: 0.0059530507, loss_valid: 0.0589599013
epoch: 4180, loss_train: 0.0059209536, loss_valid: 0.0583969094
epoch: 4200, loss_train: 0.0059397970, loss_valid: 0.0593218841
epoch: 4220, loss_train: 0.0058959462, loss_valid: 0.0591893643
epoch: 4240, loss_train: 0.0058522047, loss_valid: 0.0586082041
epoch: 4260, loss_train: 0.0058433432, loss_valid: 0.0592988841
epoch: 4280, loss_train: 0.0057981675, loss_valid: 0.0590070263
epoch: 4300, loss_train: 0.0057609589, loss_valid: 0.0588762537
epoch: 4320, loss_train: 0.0057607922, loss_valid: 0.0583163872
epoch: 4340, loss_train: 0.0057466556, loss_valid: 0.0594896488
epoch: 4360, loss_train: 0.0057250615, loss_valid: 0.0595998578
epoch: 4380, loss_train: 0.0056896796, loss_valid: 0.0592855662
epoch: 4400, loss_train: 0.0056498861, loss_valid: 0.0593178160
epoch: 4420, loss_train: 0.0056725536, loss_valid: 0.0596503653
epoch: 4440, loss_train: 0.0056228032, loss_valid: 0.0591992028
epoch: 4460, loss_train: 0.0055812746, loss_valid: 0.0585719496
epoch: 4480, loss_train: 0.0055951462, loss_valid: 0.0596518256
epoch: 4500, loss_train: 0.0055431989, loss_valid: 0.0595464334
epoch: 4520, loss_train: 0.0055337581, loss_valid: 0.0601835698
epoch: 4540, loss_train: 0.0055075246, loss_valid: 0.0592435785
epoch: 4560, loss_train: 0.0055187005, loss_valid: 0.0597527102
epoch: 4580, loss_train: 0.0054574902, loss_valid: 0.0592375323
epoch: 4600, loss_train: 0.0054366812, loss_valid: 0.0593404062
epoch: 4620, loss_train: 0.0054313079, loss_valid: 0.0599794202
epoch: 4640, loss_train: 0.0053834538, loss_valid: 0.0596791394
epoch: 4660, loss_train: 0.0053417617, loss_valid: 0.0599022694
epoch: 4680, loss_train: 0.0053174822, loss_valid: 0.0601594411
epoch: 4700, loss_train: 0.0053203800, loss_valid: 0.0598375238
epoch: 4720, loss_train: 0.0052695666, loss_valid: 0.0595380440
epoch: 4740, loss_train: 0.0052698040, loss_valid: 0.0592673793
epoch: 4760, loss_train: 0.0052391514, loss_valid: 0.0601903573
epoch: 4780, loss_train: 0.0052342839, loss_valid: 0.0597808771
epoch: 4800, loss_train: 0.0051729660, loss_valid: 0.0600854196
epoch: 4820, loss_train: 0.0051872358, loss_valid: 0.0599035621
epoch: 4840, loss_train: 0.0051917238, loss_valid: 0.0596751645
epoch: 4860, loss_train: 0.0051199738, loss_valid: 0.0601562150
epoch: 4880, loss_train: 0.0051073562, loss_valid: 0.0595757924
epoch: 4900, loss_train: 0.0051055416, loss_valid: 0.0602043942
epoch: 4920, loss_train: 0.0050689611, loss_valid: 0.0594514087
epoch: 4940, loss_train: 0.0050812406, loss_valid: 0.0596242547
epoch: 4960, loss_train: 0.0050063063, loss_valid: 0.0602723733
epoch: 4980, loss_train: 0.0050222594, loss_valid: 0.0604996085
epoch: 5000, loss_train: 0.0049907430, loss_valid: 0.0600625947
epoch: 5020, loss_train: 0.0049389768, loss_valid: 0.0597289130
epoch: 5040, loss_train: 0.0049424018, loss_valid: 0.0595221855
epoch: 5060, loss_train: 0.0048985062, loss_valid: 0.0598220900
epoch: 5080, loss_train: 0.0048969672, loss_valid: 0.0595812649
epoch: 5100, loss_train: 0.0048931614, loss_valid: 0.0604821220
epoch: 5120, loss_train: 0.0048428788, loss_valid: 0.0601557717
epoch: 5140, loss_train: 0.0048296959, loss_valid: 0.0608464032
epoch: 5160, loss_train: 0.0048154513, loss_valid: 0.0606666356
epoch: 5180, loss_train: 0.0047788476, loss_valid: 0.0599498525
epoch: 5200, loss_train: 0.0047573755, loss_valid: 0.0598715656
epoch: 5220, loss_train: 0.0047441190, loss_valid: 0.0603383593
epoch: 5240, loss_train: 0.0047206767, loss_valid: 0.0606636032
epoch: 5260, loss_train: 0.0047023445, loss_valid: 0.0607081354
epoch: 5280, loss_train: 0.0046708817, loss_valid: 0.0609755106
epoch: 5300, loss_train: 0.0046882192, loss_valid: 0.0604491457
epoch: 5320, loss_train: 0.0046683117, loss_valid: 0.0607507303
epoch: 5340, loss_train: 0.0046899249, loss_valid: 0.0604159310
epoch: 5360, loss_train: 0.0046308748, loss_valid: 0.0600987263
epoch: 5380, loss_train: 0.0045869136, loss_valid: 0.0601838194
epoch: 5400, loss_train: 0.0045715137, loss_valid: 0.0601757132
epoch: 5420, loss_train: 0.0045733149, loss_valid: 0.0602407083
epoch: 5440, loss_train: 0.0045529986, loss_valid: 0.0604190342
epoch: 5460, loss_train: 0.0045492155, loss_valid: 0.0611043088
epoch: 5480, loss_train: 0.0045061633, loss_valid: 0.0605047457
epoch: 5500, loss_train: 0.0044774213, loss_valid: 0.0609290339
epoch: 5520, loss_train: 0.0044781058, loss_valid: 0.0613631532
epoch: 5540, loss_train: 0.0044511198, loss_valid: 0.0609843619
epoch: 5560, loss_train: 0.0044688722, loss_valid: 0.0612605438
epoch: 5580, loss_train: 0.0043843174, loss_valid: 0.0613936447
epoch: 5600, loss_train: 0.0044094771, loss_valid: 0.0603051372
epoch: 5620, loss_train: 0.0044017364, loss_valid: 0.0605921261
epoch: 5640, loss_train: 0.0043624612, loss_valid: 0.0608648360
epoch: 5660, loss_train: 0.0043600416, loss_valid: 0.0614261031
epoch: 5680, loss_train: 0.0043604197, loss_valid: 0.0611470304
epoch: 5700, loss_train: 0.0043092640, loss_valid: 0.0610967092
epoch: 5720, loss_train: 0.0043051811, loss_valid: 0.0619404688
epoch: 5740, loss_train: 0.0042957240, loss_valid: 0.0606999807
epoch: 5760, loss_train: 0.0042748465, loss_valid: 0.0602542125
epoch: 5780, loss_train: 0.0042540682, loss_valid: 0.0609226041
epoch: 5800, loss_train: 0.0042156288, loss_valid: 0.0604464822
epoch: 5820, loss_train: 0.0042021726, loss_valid: 0.0616261885
epoch: 5840, loss_train: 0.0042039347, loss_valid: 0.0610793717
epoch: 5860, loss_train: 0.0041915500, loss_valid: 0.0613800474
epoch: 5880, loss_train: 0.0041800342, loss_valid: 0.0606890582
epoch: 5900, loss_train: 0.0041786185, loss_valid: 0.0610580221
epoch: 5920, loss_train: 0.0041409456, loss_valid: 0.0610211194
epoch: 5940, loss_train: 0.0041114120, loss_valid: 0.0608834624
epoch: 5960, loss_train: 0.0041043446, loss_valid: 0.0619950518
epoch: 5980, loss_train: 0.0040854793, loss_valid: 0.0616450049
epoch: 6000, loss_train: 0.0040837922, loss_valid: 0.0603100695
epoch: 6020, loss_train: 0.0040503773, loss_valid: 0.0608633757
epoch: 6040, loss_train: 0.0040410794, loss_valid: 0.0608535185
epoch: 6060, loss_train: 0.0040347329, loss_valid: 0.0613769367
epoch: 6080, loss_train: 0.0040066685, loss_valid: 0.0618418902
epoch: 6100, loss_train: 0.0039995690, loss_valid: 0.0612564608
epoch: 6120, loss_train: 0.0040053781, loss_valid: 0.0606871471
epoch: 6140, loss_train: 0.0039790431, loss_valid: 0.0613114722
epoch: 6160, loss_train: 0.0039728642, loss_valid: 0.0626654178
epoch: 6180, loss_train: 0.0039514629, loss_valid: 0.0608698167
epoch: 6200, loss_train: 0.0039062069, loss_valid: 0.0616772622
epoch: 6220, loss_train: 0.0039059231, loss_valid: 0.0607322678
epoch: 6240, loss_train: 0.0038938555, loss_valid: 0.0612448864
epoch: 6260, loss_train: 0.0038920694, loss_valid: 0.0615112931
epoch: 6280, loss_train: 0.0038681573, loss_valid: 0.0608818121
epoch: 6300, loss_train: 0.0038774430, loss_valid: 0.0615157336
epoch: 6320, loss_train: 0.0038334539, loss_valid: 0.0624451973
epoch: 6340, loss_train: 0.0038228091, loss_valid: 0.0607875921
epoch: 6360, loss_train: 0.0038039805, loss_valid: 0.0611869693
epoch: 6380, loss_train: 0.0038203530, loss_valid: 0.0611668192
epoch: 6400, loss_train: 0.0038019691, loss_valid: 0.0617120378
epoch: 6420, loss_train: 0.0037783037, loss_valid: 0.0614398085
epoch: 6440, loss_train: 0.0037414005, loss_valid: 0.0615222491
epoch: 6460, loss_train: 0.0037594745, loss_valid: 0.0613333620
epoch: 6480, loss_train: 0.0037447778, loss_valid: 0.0611060448
epoch: 6500, loss_train: 0.0037199385, loss_valid: 0.0616103224
epoch: 6520, loss_train: 0.0037097416, loss_valid: 0.0602131262
epoch: 6540, loss_train: 0.0037311795, loss_valid: 0.0614844449
epoch: 6560, loss_train: 0.0036834939, loss_valid: 0.0617097095
epoch: 6580, loss_train: 0.0036707351, loss_valid: 0.0617686845
epoch: 6600, loss_train: 0.0036729041, loss_valid: 0.0615428500
epoch: 6620, loss_train: 0.0036475884, loss_valid: 0.0622163638
epoch: 6640, loss_train: 0.0036523626, loss_valid: 0.0615082383
epoch: 6660, loss_train: 0.0036446017, loss_valid: 0.0622813255
epoch: 6680, loss_train: 0.0036263694, loss_valid: 0.0614552721
epoch: 6700, loss_train: 0.0036061706, loss_valid: 0.0620470308
epoch: 6720, loss_train: 0.0036102177, loss_valid: 0.0625144839
epoch: 6740, loss_train: 0.0035768251, loss_valid: 0.0611908883
epoch: 6760, loss_train: 0.0035911552, loss_valid: 0.0619046800
epoch: 6780, loss_train: 0.0035575726, loss_valid: 0.0608911254
epoch: 6800, loss_train: 0.0035355752, loss_valid: 0.0618533082
epoch: 6820, loss_train: 0.0035168123, loss_valid: 0.0611099340
epoch: 6840, loss_train: 0.0035225616, loss_valid: 0.0613781996
epoch: 6860, loss_train: 0.0035325717, loss_valid: 0.0606523417
epoch: 6880, loss_train: 0.0035171648, loss_valid: 0.0624254569
epoch: 6900, loss_train: 0.0034833639, loss_valid: 0.0611653142
epoch: 6920, loss_train: 0.0034823418, loss_valid: 0.0612735339
epoch: 6940, loss_train: 0.0034814603, loss_valid: 0.0610980205
epoch: 6960, loss_train: 0.0034655053, loss_valid: 0.0614443831
epoch: 6980, loss_train: 0.0034539779, loss_valid: 0.0611291528
epoch: 7000, loss_train: 0.0034386965, loss_valid: 0.0618847795
epoch: 7020, loss_train: 0.0034528228, loss_valid: 0.0623834133
epoch: 7040, loss_train: 0.0034164821, loss_valid: 0.0616955236
epoch: 7060, loss_train: 0.0033954189, loss_valid: 0.0621075518
epoch: 7080, loss_train: 0.0034169652, loss_valid: 0.0617792234
epoch: 7100, loss_train: 0.0033881627, loss_valid: 0.0616203137
epoch: 7120, loss_train: 0.0033727938, loss_valid: 0.0615616888
epoch: 7140, loss_train: 0.0033671090, loss_valid: 0.0615990832
epoch: 7160, loss_train: 0.0033574225, loss_valid: 0.0625772327
epoch: 7180, loss_train: 0.0033656668, loss_valid: 0.0621991456
epoch: 7200, loss_train: 0.0033113398, loss_valid: 0.0615414642
epoch: 7220, loss_train: 0.0033307492, loss_valid: 0.0620598644
epoch: 7240, loss_train: 0.0033344771, loss_valid: 0.0624243170
epoch: 7260, loss_train: 0.0033118045, loss_valid: 0.0614906363
epoch: 7280, loss_train: 0.0033056305, loss_valid: 0.0621174984
epoch: 7300, loss_train: 0.0033040857, loss_valid: 0.0622959957
epoch: 7320, loss_train: 0.0032552613, loss_valid: 0.0618541613
epoch: 7340, loss_train: 0.0032842096, loss_valid: 0.0613755174
epoch: 7360, loss_train: 0.0032548839, loss_valid: 0.0622217394
epoch: 7380, loss_train: 0.0032581594, loss_valid: 0.0612292103
epoch: 7400, loss_train: 0.0032379597, loss_valid: 0.0616627559
epoch: 7420, loss_train: 0.0032296383, loss_valid: 0.0626819730
epoch: 7440, loss_train: 0.0032425611, loss_valid: 0.0622932352
epoch: 7460, loss_train: 0.0032001776, loss_valid: 0.0618029833
epoch: 7480, loss_train: 0.0032149092, loss_valid: 0.0626109317
epoch: 7500, loss_train: 0.0031998744, loss_valid: 0.0624770932
epoch: 7520, loss_train: 0.0031779010, loss_valid: 0.0625878870
epoch: 7540, loss_train: 0.0031985408, loss_valid: 0.0631925166
epoch: 7560, loss_train: 0.0032120617, loss_valid: 0.0624344386
epoch: 7580, loss_train: 0.0031603749, loss_valid: 0.0624937303
epoch: 7600, loss_train: 0.0031718414, loss_valid: 0.0622446388
epoch: 7620, loss_train: 0.0031551325, loss_valid: 0.0618642718
epoch: 7640, loss_train: 0.0031509055, loss_valid: 0.0621283539
epoch: 7660, loss_train: 0.0030971216, loss_valid: 0.0617779121
epoch: 7680, loss_train: 0.0031056646, loss_valid: 0.0626423359
epoch: 7700, loss_train: 0.0031350076, loss_valid: 0.0626295805
epoch: 7720, loss_train: 0.0030868514, loss_valid: 0.0616646446
epoch: 7740, loss_train: 0.0031051056, loss_valid: 0.0624251664
epoch: 7760, loss_train: 0.0030661407, loss_valid: 0.0617670268
epoch: 7780, loss_train: 0.0030683626, loss_valid: 0.0617305860
epoch: 7800, loss_train: 0.0030759689, loss_valid: 0.0626084134
epoch: 7820, loss_train: 0.0030456304, loss_valid: 0.0619106479
epoch: 7840, loss_train: 0.0030354583, loss_valid: 0.0627409965
epoch: 7860, loss_train: 0.0030227320, loss_valid: 0.0623585060
epoch: 7880, loss_train: 0.0030254035, loss_valid: 0.0624078065
epoch: 7900, loss_train: 0.0030296308, loss_valid: 0.0622101910
epoch: 7920, loss_train: 0.0030063335, loss_valid: 0.0620644540
epoch: 7940, loss_train: 0.0030046175, loss_valid: 0.0627693310
epoch: 7960, loss_train: 0.0030084730, loss_valid: 0.0619979985
epoch: 7980, loss_train: 0.0030068022, loss_valid: 0.0618221536
