epoch: 0, loss_train: 0.4531132877, loss_valid: 0.4596826434
epoch: 399, loss_train: 0.0235519800, loss_valid: 0.0462371334
epoch: 409, loss_train: 0.0230201446, loss_valid: 0.0461150073
epoch: 419, loss_train: 0.0230819862, loss_valid: 0.0456268005
epoch: 429, loss_train: 0.0227601286, loss_valid: 0.0465337746
epoch: 439, loss_train: 0.0224943366, loss_valid: 0.0460591689
epoch: 449, loss_train: 0.0223370139, loss_valid: 0.0461104177
epoch: 459, loss_train: 0.0220840257, loss_valid: 0.0459739082
epoch: 469, loss_train: 0.0222131778, loss_valid: 0.0464533530
epoch: 479, loss_train: 0.0217300262, loss_valid: 0.0459602438
epoch: 489, loss_train: 0.0218152143, loss_valid: 0.0462157764
epoch: 499, loss_train: 0.0213632043, loss_valid: 0.0460399799
epoch: 509, loss_train: 0.0214376654, loss_valid: 0.0462095216
epoch: 519, loss_train: 0.0212178212, loss_valid: 0.0462835655
epoch: 529, loss_train: 0.0216220673, loss_valid: 0.0458870903
epoch: 539, loss_train: 0.0211495608, loss_valid: 0.0462902300
epoch: 549, loss_train: 0.0208897218, loss_valid: 0.0458709970
epoch: 559, loss_train: 0.0209710840, loss_valid: 0.0463094227
epoch: 569, loss_train: 0.0205731411, loss_valid: 0.0460303910
epoch: 579, loss_train: 0.0208765790, loss_valid: 0.0457799248
epoch: 589, loss_train: 0.0204702839, loss_valid: 0.0455460623
epoch: 599, loss_train: 0.0201967601, loss_valid: 0.0457540974
epoch: 609, loss_train: 0.0202062130, loss_valid: 0.0457120351
epoch: 619, loss_train: 0.0197993740, loss_valid: 0.0458092429
epoch: 629, loss_train: 0.0202067047, loss_valid: 0.0453953780
epoch: 639, loss_train: 0.0199578442, loss_valid: 0.0455825776
epoch: 649, loss_train: 0.0195394289, loss_valid: 0.0456595272
epoch: 659, loss_train: 0.0196077637, loss_valid: 0.0453862585
epoch: 669, loss_train: 0.0191825777, loss_valid: 0.0456030034
epoch: 679, loss_train: 0.0189761948, loss_valid: 0.0453007743
epoch: 689, loss_train: 0.0188337807, loss_valid: 0.0455804132
epoch: 699, loss_train: 0.0187986773, loss_valid: 0.0455395989
epoch: 709, loss_train: 0.0185694732, loss_valid: 0.0454435572
epoch: 719, loss_train: 0.0187776480, loss_valid: 0.0452890694
epoch: 729, loss_train: 0.0188318845, loss_valid: 0.0452915765
epoch: 739, loss_train: 0.0183087066, loss_valid: 0.0450740680
epoch: 749, loss_train: 0.0181453563, loss_valid: 0.0452957824
epoch: 759, loss_train: 0.0183594916, loss_valid: 0.0453758650
epoch: 769, loss_train: 0.0181655996, loss_valid: 0.0451654233
epoch: 779, loss_train: 0.0181066170, loss_valid: 0.0449092835
epoch: 789, loss_train: 0.0180335995, loss_valid: 0.0454644747
epoch: 799, loss_train: 0.0178738963, loss_valid: 0.0451888666
epoch: 809, loss_train: 0.0174330473, loss_valid: 0.0454005040
epoch: 819, loss_train: 0.0176152401, loss_valid: 0.0453106463
epoch: 829, loss_train: 0.0171709489, loss_valid: 0.0456233695
epoch: 839, loss_train: 0.0172699280, loss_valid: 0.0451437756
epoch: 849, loss_train: 0.0173075162, loss_valid: 0.0450570248
epoch: 859, loss_train: 0.0170030519, loss_valid: 0.0452421866
epoch: 869, loss_train: 0.0168427564, loss_valid: 0.0452043191
epoch: 879, loss_train: 0.0168893244, loss_valid: 0.0450805314
epoch: 889, loss_train: 0.0165242944, loss_valid: 0.0449482724
epoch: 899, loss_train: 0.0166401807, loss_valid: 0.0450560451
epoch: 909, loss_train: 0.0164555721, loss_valid: 0.0453015491
epoch: 919, loss_train: 0.0164698940, loss_valid: 0.0451236106
epoch: 929, loss_train: 0.0161652379, loss_valid: 0.0452794656
epoch: 939, loss_train: 0.0161039159, loss_valid: 0.0448718704
epoch: 949, loss_train: 0.0165017918, loss_valid: 0.0450545661
epoch: 959, loss_train: 0.0158308577, loss_valid: 0.0452079140
epoch: 969, loss_train: 0.0159086138, loss_valid: 0.0450550057
epoch: 979, loss_train: 0.0157460086, loss_valid: 0.0453606248
epoch: 989, loss_train: 0.0157966856, loss_valid: 0.0452972427
epoch: 999, loss_train: 0.0153278839, loss_valid: 0.0451149419
epoch: 1009, loss_train: 0.0155042550, loss_valid: 0.0451470390
epoch: 1019, loss_train: 0.0154283261, loss_valid: 0.0452171899
epoch: 1029, loss_train: 0.0153706139, loss_valid: 0.0452518314
epoch: 1039, loss_train: 0.0154436473, loss_valid: 0.0450479612
epoch: 1049, loss_train: 0.0150235984, loss_valid: 0.0450830609
epoch: 1059, loss_train: 0.0151928253, loss_valid: 0.0450230278
epoch: 1069, loss_train: 0.0149148908, loss_valid: 0.0451776087
epoch: 1079, loss_train: 0.0148383947, loss_valid: 0.0451246165
epoch: 1089, loss_train: 0.0146821840, loss_valid: 0.0450189710
epoch: 1099, loss_train: 0.0146131869, loss_valid: 0.0449760929
epoch: 1109, loss_train: 0.0146294190, loss_valid: 0.0451457053
epoch: 1119, loss_train: 0.0143120512, loss_valid: 0.0449185222
epoch: 1129, loss_train: 0.0143534392, loss_valid: 0.0451871641
epoch: 1139, loss_train: 0.0143625643, loss_valid: 0.0451144502
epoch: 1149, loss_train: 0.0143113239, loss_valid: 0.0451263525
epoch: 1159, loss_train: 0.0140434038, loss_valid: 0.0451568030
epoch: 1169, loss_train: 0.0138297416, loss_valid: 0.0451259725
epoch: 1179, loss_train: 0.0139745949, loss_valid: 0.0450971834
epoch: 1189, loss_train: 0.0136023257, loss_valid: 0.0452978089
epoch: 1199, loss_train: 0.0134029416, loss_valid: 0.0450547822
epoch: 1209, loss_train: 0.0137009425, loss_valid: 0.0452986918
epoch: 1219, loss_train: 0.0135423774, loss_valid: 0.0451397784
epoch: 1229, loss_train: 0.0133903231, loss_valid: 0.0453150831
epoch: 1239, loss_train: 0.0133822085, loss_valid: 0.0451406129
epoch: 1249, loss_train: 0.0132512143, loss_valid: 0.0455198735
epoch: 1259, loss_train: 0.0132725211, loss_valid: 0.0450138673
epoch: 1269, loss_train: 0.0129657006, loss_valid: 0.0453049131
epoch: 1279, loss_train: 0.0131650884, loss_valid: 0.0454230942
epoch: 1289, loss_train: 0.0130532151, loss_valid: 0.0455753878
epoch: 1299, loss_train: 0.0127534354, loss_valid: 0.0452584252
epoch: 1309, loss_train: 0.0128244236, loss_valid: 0.0455206931
epoch: 1319, loss_train: 0.0127138402, loss_valid: 0.0454457402
epoch: 1329, loss_train: 0.0126268398, loss_valid: 0.0456379540
epoch: 1339, loss_train: 0.0125209717, loss_valid: 0.0453561619
epoch: 1349, loss_train: 0.0122669060, loss_valid: 0.0456697531
epoch: 1359, loss_train: 0.0121333655, loss_valid: 0.0454685017
epoch: 1369, loss_train: 0.0123799033, loss_valid: 0.0456983745
epoch: 1379, loss_train: 0.0119083226, loss_valid: 0.0456224307
epoch: 1389, loss_train: 0.0120851370, loss_valid: 0.0458773486
epoch: 1399, loss_train: 0.0119957635, loss_valid: 0.0457613766
epoch: 1409, loss_train: 0.0121887019, loss_valid: 0.0454370007
epoch: 1419, loss_train: 0.0117737753, loss_valid: 0.0456534214
epoch: 1429, loss_train: 0.0116738565, loss_valid: 0.0458657593
epoch: 1439, loss_train: 0.0116606122, loss_valid: 0.0457948968
epoch: 1449, loss_train: 0.0117574241, loss_valid: 0.0457239710
epoch: 1459, loss_train: 0.0116889216, loss_valid: 0.0454837196
epoch: 1469, loss_train: 0.0115075735, loss_valid: 0.0456668213
epoch: 1479, loss_train: 0.0114647485, loss_valid: 0.0459919199
epoch: 1489, loss_train: 0.0114066163, loss_valid: 0.0458442234
epoch: 1499, loss_train: 0.0114663402, loss_valid: 0.0457117110
epoch: 1509, loss_train: 0.0111854030, loss_valid: 0.0455075391
epoch: 1519, loss_train: 0.0111357719, loss_valid: 0.0460170582
epoch: 1529, loss_train: 0.0111114345, loss_valid: 0.0461148210
epoch: 1539, loss_train: 0.0112135392, loss_valid: 0.0460752845
epoch: 1549, loss_train: 0.0110803517, loss_valid: 0.0458738357
epoch: 1559, loss_train: 0.0108073819, loss_valid: 0.0459626652
epoch: 1569, loss_train: 0.0108346669, loss_valid: 0.0455613248
epoch: 1579, loss_train: 0.0108445100, loss_valid: 0.0457913391
epoch: 1589, loss_train: 0.0108621074, loss_valid: 0.0461754613
epoch: 1599, loss_train: 0.0107206143, loss_valid: 0.0459971279
epoch: 1609, loss_train: 0.0106247216, loss_valid: 0.0458594970
epoch: 1619, loss_train: 0.0107777417, loss_valid: 0.0457438231
epoch: 1629, loss_train: 0.0106170839, loss_valid: 0.0461970344
epoch: 1639, loss_train: 0.0106794899, loss_valid: 0.0457608849
epoch: 1649, loss_train: 0.0105947647, loss_valid: 0.0460094251
epoch: 1659, loss_train: 0.0105039598, loss_valid: 0.0457819328
epoch: 1669, loss_train: 0.0104849515, loss_valid: 0.0459860191
epoch: 1679, loss_train: 0.0103787696, loss_valid: 0.0459059812
epoch: 1689, loss_train: 0.0101570040, loss_valid: 0.0461691320
epoch: 1699, loss_train: 0.0104191480, loss_valid: 0.0459479131
epoch: 1709, loss_train: 0.0101625323, loss_valid: 0.0460318439
epoch: 1719, loss_train: 0.0103194090, loss_valid: 0.0460218042
epoch: 1729, loss_train: 0.0100160204, loss_valid: 0.0458241813
epoch: 1739, loss_train: 0.0102725653, loss_valid: 0.0463511311
epoch: 1749, loss_train: 0.0103770019, loss_valid: 0.0461188965
epoch: 1759, loss_train: 0.0101281665, loss_valid: 0.0460120328
epoch: 1769, loss_train: 0.0100018680, loss_valid: 0.0463657603
epoch: 1779, loss_train: 0.0100023886, loss_valid: 0.0459286161
epoch: 1789, loss_train: 0.0099457446, loss_valid: 0.0459409319
epoch: 1799, loss_train: 0.0099866912, loss_valid: 0.0458698235
epoch: 1809, loss_train: 0.0099701732, loss_valid: 0.0459460281
epoch: 1819, loss_train: 0.0098701511, loss_valid: 0.0460511856
epoch: 1829, loss_train: 0.0098685436, loss_valid: 0.0458648987
epoch: 1839, loss_train: 0.0098273400, loss_valid: 0.0461532734
epoch: 1849, loss_train: 0.0096107861, loss_valid: 0.0458926931
epoch: 1859, loss_train: 0.0096263802, loss_valid: 0.0465216003
epoch: 1869, loss_train: 0.0097398218, loss_valid: 0.0461186171
epoch: 1879, loss_train: 0.0095180655, loss_valid: 0.0458485223
epoch: 1889, loss_train: 0.0095007382, loss_valid: 0.0460257716
epoch: 1899, loss_train: 0.0095226541, loss_valid: 0.0463792458
epoch: 1909, loss_train: 0.0094515616, loss_valid: 0.0458050780
epoch: 1919, loss_train: 0.0094897803, loss_valid: 0.0465623550
epoch: 1929, loss_train: 0.0093959039, loss_valid: 0.0457370281
epoch: 1939, loss_train: 0.0095304158, loss_valid: 0.0461598188
epoch: 1949, loss_train: 0.0093246074, loss_valid: 0.0464224368
epoch: 1959, loss_train: 0.0094573265, loss_valid: 0.0459582880
epoch: 1969, loss_train: 0.0092435852, loss_valid: 0.0463291071
epoch: 1979, loss_train: 0.0092404336, loss_valid: 0.0459503233
epoch: 1989, loss_train: 0.0094343647, loss_valid: 0.0463898778
epoch: 1999, loss_train: 0.0091549549, loss_valid: 0.0459626876
epoch: 2009, loss_train: 0.0092968605, loss_valid: 0.0461879894
epoch: 2019, loss_train: 0.0091669792, loss_valid: 0.0459702089
epoch: 2029, loss_train: 0.0092624426, loss_valid: 0.0464951433
epoch: 2039, loss_train: 0.0090137059, loss_valid: 0.0459093191
epoch: 2049, loss_train: 0.0091953715, loss_valid: 0.0463535003
epoch: 2059, loss_train: 0.0090755522, loss_valid: 0.0459412485
epoch: 2069, loss_train: 0.0090291146, loss_valid: 0.0461456776
epoch: 2079, loss_train: 0.0089878552, loss_valid: 0.0458994284
epoch: 2089, loss_train: 0.0090132132, loss_valid: 0.0462042652
epoch: 2099, loss_train: 0.0089706201, loss_valid: 0.0461281314
epoch: 2109, loss_train: 0.0088557163, loss_valid: 0.0458643883
epoch: 2119, loss_train: 0.0090285242, loss_valid: 0.0459181145
epoch: 2129, loss_train: 0.0087368255, loss_valid: 0.0460551977
epoch: 2139, loss_train: 0.0088516567, loss_valid: 0.0462660454
epoch: 2149, loss_train: 0.0088178031, loss_valid: 0.0459042974
epoch: 2159, loss_train: 0.0086268494, loss_valid: 0.0460860766
epoch: 2169, loss_train: 0.0087363068, loss_valid: 0.0461087376
epoch: 2179, loss_train: 0.0086465869, loss_valid: 0.0466524437
epoch: 2189, loss_train: 0.0087617729, loss_valid: 0.0462620743
epoch: 2199, loss_train: 0.0085625472, loss_valid: 0.0463768095
epoch: 2209, loss_train: 0.0086163543, loss_valid: 0.0466431156
epoch: 2219, loss_train: 0.0086421147, loss_valid: 0.0461210199
epoch: 2229, loss_train: 0.0085460087, loss_valid: 0.0461928919
epoch: 2239, loss_train: 0.0085504521, loss_valid: 0.0463007912
epoch: 2249, loss_train: 0.0084918318, loss_valid: 0.0465227738
epoch: 2259, loss_train: 0.0084692091, loss_valid: 0.0463115908
epoch: 2269, loss_train: 0.0084056985, loss_valid: 0.0465039648
epoch: 2279, loss_train: 0.0084002065, loss_valid: 0.0464793667
epoch: 2289, loss_train: 0.0082939258, loss_valid: 0.0464766584
epoch: 2299, loss_train: 0.0083391974, loss_valid: 0.0463835895
epoch: 2309, loss_train: 0.0083002774, loss_valid: 0.0463184044
epoch: 2319, loss_train: 0.0082783168, loss_valid: 0.0463904515
epoch: 2329, loss_train: 0.0082879039, loss_valid: 0.0465921834
epoch: 2339, loss_train: 0.0083057201, loss_valid: 0.0461717807
epoch: 2349, loss_train: 0.0082220081, loss_valid: 0.0465684533
epoch: 2359, loss_train: 0.0081421360, loss_valid: 0.0468826033
epoch: 2369, loss_train: 0.0080961492, loss_valid: 0.0466332920
epoch: 2379, loss_train: 0.0080452813, loss_valid: 0.0465928577
epoch: 2389, loss_train: 0.0079958905, loss_valid: 0.0470078140
epoch: 2399, loss_train: 0.0080937659, loss_valid: 0.0468524210
epoch: 2409, loss_train: 0.0080479924, loss_valid: 0.0470796302
epoch: 2419, loss_train: 0.0079994984, loss_valid: 0.0465577058
epoch: 2429, loss_train: 0.0079490440, loss_valid: 0.0470091775
epoch: 2439, loss_train: 0.0078965509, loss_valid: 0.0471706651
epoch: 2449, loss_train: 0.0077830935, loss_valid: 0.0467581153
epoch: 2459, loss_train: 0.0078509701, loss_valid: 0.0471708216
epoch: 2469, loss_train: 0.0076529440, loss_valid: 0.0466961376
epoch: 2479, loss_train: 0.0078191487, loss_valid: 0.0473049767
epoch: 2489, loss_train: 0.0076698991, loss_valid: 0.0471743569
epoch: 2499, loss_train: 0.0076337704, loss_valid: 0.0473055653
epoch: 2509, loss_train: 0.0075388360, loss_valid: 0.0468236469
epoch: 2519, loss_train: 0.0075654578, loss_valid: 0.0476910286
epoch: 2529, loss_train: 0.0075309426, loss_valid: 0.0466463454
epoch: 2539, loss_train: 0.0074447109, loss_valid: 0.0465441346
epoch: 2549, loss_train: 0.0074330866, loss_valid: 0.0475248732
epoch: 2559, loss_train: 0.0072777257, loss_valid: 0.0471417308
epoch: 2569, loss_train: 0.0074627129, loss_valid: 0.0469871052
epoch: 2579, loss_train: 0.0072788917, loss_valid: 0.0472111180
epoch: 2589, loss_train: 0.0074034194, loss_valid: 0.0470605008
epoch: 2599, loss_train: 0.0072888047, loss_valid: 0.0469189212
epoch: 2609, loss_train: 0.0072483406, loss_valid: 0.0470903702
epoch: 2619, loss_train: 0.0072529414, loss_valid: 0.0465734825
epoch: 2629, loss_train: 0.0071095489, loss_valid: 0.0473493636
epoch: 2639, loss_train: 0.0072950353, loss_valid: 0.0471028127
epoch: 2649, loss_train: 0.0071748304, loss_valid: 0.0473306812
epoch: 2659, loss_train: 0.0071007684, loss_valid: 0.0469871834
epoch: 2669, loss_train: 0.0069532027, loss_valid: 0.0471458919
epoch: 2679, loss_train: 0.0069542243, loss_valid: 0.0470618717
epoch: 2689, loss_train: 0.0070057441, loss_valid: 0.0471503995
epoch: 2699, loss_train: 0.0069405087, loss_valid: 0.0471316688
epoch: 2709, loss_train: 0.0068840911, loss_valid: 0.0474886894
epoch: 2719, loss_train: 0.0069210185, loss_valid: 0.0471153408
epoch: 2729, loss_train: 0.0069672391, loss_valid: 0.0470766537
epoch: 2739, loss_train: 0.0069711795, loss_valid: 0.0470217727
epoch: 2749, loss_train: 0.0067698476, loss_valid: 0.0476011969
epoch: 2759, loss_train: 0.0069014663, loss_valid: 0.0478297919
epoch: 2769, loss_train: 0.0067600817, loss_valid: 0.0476718470
epoch: 2779, loss_train: 0.0065971306, loss_valid: 0.0472020842
epoch: 2789, loss_train: 0.0065576560, loss_valid: 0.0474935398
epoch: 2799, loss_train: 0.0065991110, loss_valid: 0.0473817848
epoch: 2809, loss_train: 0.0066537778, loss_valid: 0.0476098955
epoch: 2819, loss_train: 0.0064667645, loss_valid: 0.0474769995
epoch: 2829, loss_train: 0.0066304626, loss_valid: 0.0470421910
epoch: 2839, loss_train: 0.0064882268, loss_valid: 0.0477083810
epoch: 2849, loss_train: 0.0065582963, loss_valid: 0.0473326780
epoch: 2859, loss_train: 0.0063608340, loss_valid: 0.0476543829
epoch: 2869, loss_train: 0.0064241327, loss_valid: 0.0478477105
epoch: 2879, loss_train: 0.0064272629, loss_valid: 0.0477700792
epoch: 2889, loss_train: 0.0062999949, loss_valid: 0.0476008765
epoch: 2899, loss_train: 0.0064502624, loss_valid: 0.0480292141
epoch: 2909, loss_train: 0.0063383942, loss_valid: 0.0473479144
epoch: 2919, loss_train: 0.0065444801, loss_valid: 0.0473337844
epoch: 2929, loss_train: 0.0064060814, loss_valid: 0.0479720607
epoch: 2939, loss_train: 0.0063047563, loss_valid: 0.0474961996
epoch: 2949, loss_train: 0.0062439879, loss_valid: 0.0481310077
epoch: 2959, loss_train: 0.0063308128, loss_valid: 0.0475649945
epoch: 2969, loss_train: 0.0061616437, loss_valid: 0.0478161648
epoch: 2979, loss_train: 0.0062387050, loss_valid: 0.0472972430
epoch: 2989, loss_train: 0.0061839218, loss_valid: 0.0479517430
epoch: 2999, loss_train: 0.0062194075, loss_valid: 0.0476656854
epoch: 3009, loss_train: 0.0060813739, loss_valid: 0.0473632589
epoch: 3019, loss_train: 0.0060737617, loss_valid: 0.0476147942
epoch: 3029, loss_train: 0.0060854843, loss_valid: 0.0473594256
epoch: 3039, loss_train: 0.0060479110, loss_valid: 0.0473074019
epoch: 3049, loss_train: 0.0059784371, loss_valid: 0.0473514013
epoch: 3059, loss_train: 0.0059058410, loss_valid: 0.0472812317
epoch: 3069, loss_train: 0.0060021873, loss_valid: 0.0480468534
epoch: 3079, loss_train: 0.0060133622, loss_valid: 0.0475976802
epoch: 3089, loss_train: 0.0059441673, loss_valid: 0.0473303311
epoch: 3099, loss_train: 0.0060166758, loss_valid: 0.0476505198
epoch: 3109, loss_train: 0.0059229368, loss_valid: 0.0484246276
epoch: 3119, loss_train: 0.0059987488, loss_valid: 0.0476736203
epoch: 3129, loss_train: 0.0059563410, loss_valid: 0.0481626913
epoch: 3139, loss_train: 0.0060342033, loss_valid: 0.0472171642
epoch: 3149, loss_train: 0.0059906743, loss_valid: 0.0478674881
epoch: 3159, loss_train: 0.0058665494, loss_valid: 0.0471419729
epoch: 3169, loss_train: 0.0057831989, loss_valid: 0.0482492894
epoch: 3179, loss_train: 0.0057699746, loss_valid: 0.0485319495
epoch: 3189, loss_train: 0.0058522508, loss_valid: 0.0469738021
epoch: 3199, loss_train: 0.0056767641, loss_valid: 0.0482055582
epoch: 3209, loss_train: 0.0058068288, loss_valid: 0.0482530408
epoch: 3219, loss_train: 0.0057678483, loss_valid: 0.0480223484
epoch: 3229, loss_train: 0.0056506088, loss_valid: 0.0476549380
epoch: 3239, loss_train: 0.0056917588, loss_valid: 0.0479796864
epoch: 3249, loss_train: 0.0057064779, loss_valid: 0.0477332696
epoch: 3259, loss_train: 0.0057444731, loss_valid: 0.0478548408
epoch: 3269, loss_train: 0.0056788456, loss_valid: 0.0478309244
epoch: 3279, loss_train: 0.0055893441, loss_valid: 0.0476919822
epoch: 3289, loss_train: 0.0055642496, loss_valid: 0.0476874150
epoch: 3299, loss_train: 0.0056462912, loss_valid: 0.0487012975
epoch: 3309, loss_train: 0.0056580333, loss_valid: 0.0482237153
epoch: 3319, loss_train: 0.0055632526, loss_valid: 0.0479002856
epoch: 3329, loss_train: 0.0056197527, loss_valid: 0.0481933467
epoch: 3339, loss_train: 0.0054990202, loss_valid: 0.0478119366
epoch: 3349, loss_train: 0.0055758515, loss_valid: 0.0482587330
epoch: 3359, loss_train: 0.0056474153, loss_valid: 0.0482557528
epoch: 3369, loss_train: 0.0055134720, loss_valid: 0.0482744724
epoch: 3379, loss_train: 0.0055078561, loss_valid: 0.0482668467
epoch: 3389, loss_train: 0.0055428455, loss_valid: 0.0482384004
epoch: 3399, loss_train: 0.0055338060, loss_valid: 0.0481004976
epoch: 3409, loss_train: 0.0054257386, loss_valid: 0.0483997688
epoch: 3419, loss_train: 0.0054172925, loss_valid: 0.0486261845
epoch: 3429, loss_train: 0.0054258979, loss_valid: 0.0482872501
epoch: 3439, loss_train: 0.0054426170, loss_valid: 0.0479927622
epoch: 3449, loss_train: 0.0053482568, loss_valid: 0.0490341820
epoch: 3459, loss_train: 0.0053898189, loss_valid: 0.0480790511
epoch: 3469, loss_train: 0.0054691629, loss_valid: 0.0483629443
epoch: 3479, loss_train: 0.0053334963, loss_valid: 0.0479134060
epoch: 3489, loss_train: 0.0052713188, loss_valid: 0.0487347879
epoch: 3499, loss_train: 0.0053152884, loss_valid: 0.0474824235
epoch: 3509, loss_train: 0.0054081865, loss_valid: 0.0485375188
epoch: 3519, loss_train: 0.0053537199, loss_valid: 0.0477908663
epoch: 3529, loss_train: 0.0054364922, loss_valid: 0.0486395694
epoch: 3539, loss_train: 0.0053581083, loss_valid: 0.0480822921
epoch: 3549, loss_train: 0.0052819028, loss_valid: 0.0485960580
epoch: 3559, loss_train: 0.0052601849, loss_valid: 0.0489573032
epoch: 3569, loss_train: 0.0052993707, loss_valid: 0.0481636040
epoch: 3579, loss_train: 0.0051874989, loss_valid: 0.0483644605
epoch: 3589, loss_train: 0.0051336293, loss_valid: 0.0481461212
epoch: 3599, loss_train: 0.0052093668, loss_valid: 0.0487857535
epoch: 3609, loss_train: 0.0051927939, loss_valid: 0.0487171449
epoch: 3619, loss_train: 0.0051700990, loss_valid: 0.0490521118
epoch: 3629, loss_train: 0.0051746955, loss_valid: 0.0495912991
epoch: 3639, loss_train: 0.0051685115, loss_valid: 0.0482836328
epoch: 3649, loss_train: 0.0051565296, loss_valid: 0.0487869531
epoch: 3659, loss_train: 0.0052672448, loss_valid: 0.0484791361
epoch: 3669, loss_train: 0.0051595950, loss_valid: 0.0486835875
epoch: 3679, loss_train: 0.0051552458, loss_valid: 0.0490246601
epoch: 3689, loss_train: 0.0051263394, loss_valid: 0.0485728793
epoch: 3699, loss_train: 0.0050298586, loss_valid: 0.0486975610
epoch: 3709, loss_train: 0.0051434641, loss_valid: 0.0482937768
epoch: 3719, loss_train: 0.0050209444, loss_valid: 0.0489306487
epoch: 3729, loss_train: 0.0050516962, loss_valid: 0.0484170541
epoch: 3739, loss_train: 0.0049871258, loss_valid: 0.0482418537
epoch: 3749, loss_train: 0.0051353215, loss_valid: 0.0486580469
epoch: 3759, loss_train: 0.0050074859, loss_valid: 0.0481641553
epoch: 3769, loss_train: 0.0049146675, loss_valid: 0.0487032346
epoch: 3779, loss_train: 0.0049610771, loss_valid: 0.0485760942
epoch: 3789, loss_train: 0.0048853960, loss_valid: 0.0483998060
epoch: 3799, loss_train: 0.0048881187, loss_valid: 0.0481410474
epoch: 3809, loss_train: 0.0049255639, loss_valid: 0.0488690361
epoch: 3819, loss_train: 0.0049579949, loss_valid: 0.0484858602
epoch: 3829, loss_train: 0.0049498947, loss_valid: 0.0485545434
epoch: 3839, loss_train: 0.0049292753, loss_valid: 0.0485073365
epoch: 3849, loss_train: 0.0048681414, loss_valid: 0.0493884832
epoch: 3859, loss_train: 0.0048758145, loss_valid: 0.0492906384
epoch: 3869, loss_train: 0.0048869546, loss_valid: 0.0485625863
epoch: 3879, loss_train: 0.0049101207, loss_valid: 0.0489593819
epoch: 3889, loss_train: 0.0049119676, loss_valid: 0.0489047393
epoch: 3899, loss_train: 0.0049412777, loss_valid: 0.0490190722
epoch: 3909, loss_train: 0.0048032212, loss_valid: 0.0482580811
epoch: 3919, loss_train: 0.0048837597, loss_valid: 0.0494733229
epoch: 3929, loss_train: 0.0047735488, loss_valid: 0.0490663536
epoch: 3939, loss_train: 0.0048202239, loss_valid: 0.0490423515
epoch: 3949, loss_train: 0.0047377204, loss_valid: 0.0493111797
epoch: 3959, loss_train: 0.0048401882, loss_valid: 0.0489428453
epoch: 3969, loss_train: 0.0048317369, loss_valid: 0.0487289242
epoch: 3979, loss_train: 0.0047211838, loss_valid: 0.0492282622
epoch: 3989, loss_train: 0.0048105079, loss_valid: 0.0487589762
epoch: 3999, loss_train: 0.0047621024, loss_valid: 0.0486523770
