epoch: 0, loss_train: 0.2091825008, loss_valid: 0.6934700012
epoch: 1229, loss_train: 0.0072903456, loss_valid: 0.0640001297
epoch: 1239, loss_train: 0.0071573379, loss_valid: 0.0654095635
epoch: 1249, loss_train: 0.0070571275, loss_valid: 0.0649818480
epoch: 1259, loss_train: 0.0070496332, loss_valid: 0.0638566762
epoch: 1269, loss_train: 0.0069392086, loss_valid: 0.0670005828
epoch: 1279, loss_train: 0.0068511283, loss_valid: 0.0663523227
epoch: 1289, loss_train: 0.0067320224, loss_valid: 0.0689583123
epoch: 1299, loss_train: 0.0066343350, loss_valid: 0.0690932721
epoch: 1309, loss_train: 0.0065788282, loss_valid: 0.0663056523
epoch: 1319, loss_train: 0.0065013031, loss_valid: 0.0664228946
epoch: 1329, loss_train: 0.0064574080, loss_valid: 0.0673128515
epoch: 1339, loss_train: 0.0064235311, loss_valid: 0.0664187223
epoch: 1349, loss_train: 0.0063618165, loss_valid: 0.0687869713
epoch: 1359, loss_train: 0.0062604891, loss_valid: 0.0685450435
epoch: 1369, loss_train: 0.0061910669, loss_valid: 0.0682352781
epoch: 1379, loss_train: 0.0061319210, loss_valid: 0.0673216581
epoch: 1389, loss_train: 0.0060290918, loss_valid: 0.0706658810
epoch: 1399, loss_train: 0.0060003297, loss_valid: 0.0690787286
epoch: 1409, loss_train: 0.0059503345, loss_valid: 0.0698604807
epoch: 1419, loss_train: 0.0058897752, loss_valid: 0.0693198144
epoch: 1429, loss_train: 0.0058414722, loss_valid: 0.0710381567
epoch: 1439, loss_train: 0.0057697962, loss_valid: 0.0727217272
epoch: 1449, loss_train: 0.0057436833, loss_valid: 0.0716215521
epoch: 1459, loss_train: 0.0056638136, loss_valid: 0.0729371384
epoch: 1469, loss_train: 0.0056173098, loss_valid: 0.0720133856
epoch: 1479, loss_train: 0.0055717737, loss_valid: 0.0723153800
epoch: 1489, loss_train: 0.0054536420, loss_valid: 0.0719114169
epoch: 1499, loss_train: 0.0054741451, loss_valid: 0.0736201704
epoch: 1509, loss_train: 0.0054474790, loss_valid: 0.0733335167
epoch: 1519, loss_train: 0.0053377538, loss_valid: 0.0754357576
epoch: 1529, loss_train: 0.0053541688, loss_valid: 0.0734942034
epoch: 1539, loss_train: 0.0052636536, loss_valid: 0.0770499855
epoch: 1549, loss_train: 0.0052498346, loss_valid: 0.0747914538
epoch: 1559, loss_train: 0.0051980191, loss_valid: 0.0733515397
epoch: 1569, loss_train: 0.0051403129, loss_valid: 0.0750183463
epoch: 1579, loss_train: 0.0051237792, loss_valid: 0.0762381554
epoch: 1589, loss_train: 0.0050810552, loss_valid: 0.0775003582
epoch: 1599, loss_train: 0.0050282925, loss_valid: 0.0764144212
epoch: 1609, loss_train: 0.0050043259, loss_valid: 0.0753050596
epoch: 1619, loss_train: 0.0049342336, loss_valid: 0.0765119940
epoch: 1629, loss_train: 0.0048912945, loss_valid: 0.0765108764
epoch: 1639, loss_train: 0.0048753032, loss_valid: 0.0771744177
epoch: 1649, loss_train: 0.0048670769, loss_valid: 0.0740101635
epoch: 1659, loss_train: 0.0048337309, loss_valid: 0.0779797584
epoch: 1669, loss_train: 0.0047846762, loss_valid: 0.0795672014
epoch: 1679, loss_train: 0.0047489060, loss_valid: 0.0783341452
epoch: 1689, loss_train: 0.0047050160, loss_valid: 0.0805584341
epoch: 1699, loss_train: 0.0046814238, loss_valid: 0.0793198645
epoch: 1709, loss_train: 0.0046191360, loss_valid: 0.0788078159
epoch: 1719, loss_train: 0.0045732311, loss_valid: 0.0777655393
epoch: 1729, loss_train: 0.0045659896, loss_valid: 0.0830794796
epoch: 1739, loss_train: 0.0045346003, loss_valid: 0.0808265731
epoch: 1749, loss_train: 0.0045029651, loss_valid: 0.0806363523
epoch: 1759, loss_train: 0.0044355076, loss_valid: 0.0806595981
epoch: 1769, loss_train: 0.0044317194, loss_valid: 0.0850360394
epoch: 1779, loss_train: 0.0044311062, loss_valid: 0.0838084370
epoch: 1789, loss_train: 0.0043703862, loss_valid: 0.0820279345
epoch: 1799, loss_train: 0.0043628416, loss_valid: 0.0826386362
epoch: 1809, loss_train: 0.0043335333, loss_valid: 0.0821762308
epoch: 1819, loss_train: 0.0042894809, loss_valid: 0.0817778409
epoch: 1829, loss_train: 0.0042600143, loss_valid: 0.0813803077
epoch: 1839, loss_train: 0.0042577689, loss_valid: 0.0810617507
epoch: 1849, loss_train: 0.0042126924, loss_valid: 0.0830357149
epoch: 1859, loss_train: 0.0042124367, loss_valid: 0.0835978910
epoch: 1869, loss_train: 0.0041888817, loss_valid: 0.0799939036
epoch: 1879, loss_train: 0.0041750483, loss_valid: 0.0852653161
epoch: 1889, loss_train: 0.0041645840, loss_valid: 0.0823749006
epoch: 1899, loss_train: 0.0041092066, loss_valid: 0.0814311877
epoch: 1909, loss_train: 0.0040948088, loss_valid: 0.0815594345
epoch: 1919, loss_train: 0.0040526404, loss_valid: 0.0845480263
epoch: 1929, loss_train: 0.0040643341, loss_valid: 0.0830442011
epoch: 1939, loss_train: 0.0040263329, loss_valid: 0.0839024037
epoch: 1949, loss_train: 0.0040267915, loss_valid: 0.0855834186
epoch: 1959, loss_train: 0.0039958139, loss_valid: 0.0827652216
epoch: 1969, loss_train: 0.0039194245, loss_valid: 0.0834760517
epoch: 1979, loss_train: 0.0039287009, loss_valid: 0.0843332186
epoch: 1989, loss_train: 0.0039079129, loss_valid: 0.0833030641
epoch: 1999, loss_train: 0.0038912718, loss_valid: 0.0896015614
epoch: 2009, loss_train: 0.0038595106, loss_valid: 0.0837141424
epoch: 2019, loss_train: 0.0038177562, loss_valid: 0.0862568766
epoch: 2029, loss_train: 0.0037986275, loss_valid: 0.0885130912
epoch: 2039, loss_train: 0.0037784739, loss_valid: 0.0849859416
epoch: 2049, loss_train: 0.0037653770, loss_valid: 0.0866273344
epoch: 2059, loss_train: 0.0037111323, loss_valid: 0.0852268413
epoch: 2069, loss_train: 0.0036887520, loss_valid: 0.0864342451
epoch: 2079, loss_train: 0.0037074336, loss_valid: 0.0859285146
epoch: 2089, loss_train: 0.0036848190, loss_valid: 0.0840867087
epoch: 2099, loss_train: 0.0036539580, loss_valid: 0.0858137310
epoch: 2109, loss_train: 0.0036585119, loss_valid: 0.0884819329
epoch: 2119, loss_train: 0.0036463731, loss_valid: 0.0868437886
epoch: 2129, loss_train: 0.0036109905, loss_valid: 0.0868939534
epoch: 2139, loss_train: 0.0035437907, loss_valid: 0.0857269764
epoch: 2149, loss_train: 0.0035922676, loss_valid: 0.0827446282
epoch: 2159, loss_train: 0.0035588825, loss_valid: 0.0888713226
epoch: 2169, loss_train: 0.0035245745, loss_valid: 0.0872725248
epoch: 2179, loss_train: 0.0035356134, loss_valid: 0.0890074745
epoch: 2189, loss_train: 0.0035558494, loss_valid: 0.0859894007
epoch: 2199, loss_train: 0.0035200480, loss_valid: 0.0886440054
epoch: 2209, loss_train: 0.0034736046, loss_valid: 0.0879010633
epoch: 2219, loss_train: 0.0034931530, loss_valid: 0.0890789032
epoch: 2229, loss_train: 0.0034439103, loss_valid: 0.0855441540
epoch: 2239, loss_train: 0.0033755261, loss_valid: 0.0881270617
epoch: 2249, loss_train: 0.0034078481, loss_valid: 0.0872834846
epoch: 2259, loss_train: 0.0033607492, loss_valid: 0.0857508034
epoch: 2269, loss_train: 0.0033566444, loss_valid: 0.0888265073
epoch: 2279, loss_train: 0.0033156611, loss_valid: 0.0868739933
epoch: 2289, loss_train: 0.0033122888, loss_valid: 0.0915582180
epoch: 2299, loss_train: 0.0032789269, loss_valid: 0.0908346176
epoch: 2309, loss_train: 0.0032927650, loss_valid: 0.0910187513
epoch: 2319, loss_train: 0.0032494867, loss_valid: 0.0883052051
epoch: 2329, loss_train: 0.0032666889, loss_valid: 0.0868995413
epoch: 2339, loss_train: 0.0032164794, loss_valid: 0.0918709338
epoch: 2349, loss_train: 0.0032023713, loss_valid: 0.0938048363
epoch: 2359, loss_train: 0.0032304795, loss_valid: 0.0886699259
epoch: 2369, loss_train: 0.0031777802, loss_valid: 0.0916963741
epoch: 2379, loss_train: 0.0031352360, loss_valid: 0.0941230953
epoch: 2389, loss_train: 0.0031762808, loss_valid: 0.0891159922
epoch: 2399, loss_train: 0.0031337729, loss_valid: 0.0894127488
epoch: 2409, loss_train: 0.0030922438, loss_valid: 0.0914698690
epoch: 2419, loss_train: 0.0031245579, loss_valid: 0.0959184989
epoch: 2429, loss_train: 0.0031106491, loss_valid: 0.0938733891
epoch: 2439, loss_train: 0.0030809662, loss_valid: 0.0913269222
epoch: 2449, loss_train: 0.0030797711, loss_valid: 0.0902499333
epoch: 2459, loss_train: 0.0030875448, loss_valid: 0.0911368728
epoch: 2469, loss_train: 0.0030371791, loss_valid: 0.0887270421
epoch: 2479, loss_train: 0.0030601670, loss_valid: 0.0916580707
epoch: 2489, loss_train: 0.0030083719, loss_valid: 0.0898177326
epoch: 2499, loss_train: 0.0030134046, loss_valid: 0.0888518021
epoch: 2509, loss_train: 0.0029792297, loss_valid: 0.0924156308
epoch: 2519, loss_train: 0.0029635963, loss_valid: 0.0924142227
epoch: 2529, loss_train: 0.0029637418, loss_valid: 0.0909334719
epoch: 2539, loss_train: 0.0029405938, loss_valid: 0.0959128961
epoch: 2549, loss_train: 0.0029392655, loss_valid: 0.0936726332
epoch: 2559, loss_train: 0.0029408140, loss_valid: 0.0919197500
epoch: 2569, loss_train: 0.0029105516, loss_valid: 0.0905615985
epoch: 2579, loss_train: 0.0029222770, loss_valid: 0.0902943984
epoch: 2589, loss_train: 0.0029036128, loss_valid: 0.0934650525
epoch: 2599, loss_train: 0.0029358347, loss_valid: 0.0933770016
epoch: 2609, loss_train: 0.0029114869, loss_valid: 0.0940616801
epoch: 2619, loss_train: 0.0028595733, loss_valid: 0.0926690698
epoch: 2629, loss_train: 0.0028458771, loss_valid: 0.0910706371
epoch: 2639, loss_train: 0.0028407772, loss_valid: 0.0936673954
epoch: 2649, loss_train: 0.0028231065, loss_valid: 0.0962606370
epoch: 2659, loss_train: 0.0028028283, loss_valid: 0.0957523584
epoch: 2669, loss_train: 0.0027712756, loss_valid: 0.0911435857
epoch: 2679, loss_train: 0.0027840906, loss_valid: 0.0936927572
epoch: 2689, loss_train: 0.0027550834, loss_valid: 0.0930541456
epoch: 2699, loss_train: 0.0027508582, loss_valid: 0.0959347039
epoch: 2709, loss_train: 0.0027683908, loss_valid: 0.0944076031
epoch: 2719, loss_train: 0.0037395565, loss_valid: 0.0931004807
epoch: 2729, loss_train: 0.0154791828, loss_valid: 0.0505109541
epoch: 2739, loss_train: 0.0084266756, loss_valid: 0.0514688790
epoch: 2749, loss_train: 0.0057286457, loss_valid: 0.0539300181
epoch: 2759, loss_train: 0.0046235081, loss_valid: 0.0559351668
epoch: 2769, loss_train: 0.0041293558, loss_valid: 0.0578675866
epoch: 2779, loss_train: 0.0038005023, loss_valid: 0.0586644933
epoch: 2789, loss_train: 0.0036063937, loss_valid: 0.0599726699
epoch: 2799, loss_train: 0.0034262491, loss_valid: 0.0617693812
epoch: 2809, loss_train: 0.0033314305, loss_valid: 0.0637875199
epoch: 2819, loss_train: 0.0032193442, loss_valid: 0.0648795366
epoch: 2829, loss_train: 0.0031442991, loss_valid: 0.0650969073
epoch: 2839, loss_train: 0.0030794602, loss_valid: 0.0673859566
epoch: 2849, loss_train: 0.0030219990, loss_valid: 0.0675847828
epoch: 2859, loss_train: 0.0029826227, loss_valid: 0.0679982454
epoch: 2869, loss_train: 0.0029466597, loss_valid: 0.0679007769
epoch: 2879, loss_train: 0.0029334440, loss_valid: 0.0694015324
epoch: 2889, loss_train: 0.0028801807, loss_valid: 0.0712051764
epoch: 2899, loss_train: 0.0028439495, loss_valid: 0.0722195134
epoch: 2909, loss_train: 0.0028093853, loss_valid: 0.0703828037
epoch: 2919, loss_train: 0.0028002493, loss_valid: 0.0697576702
epoch: 2929, loss_train: 0.0027472368, loss_valid: 0.0715009943
epoch: 2939, loss_train: 0.0027294932, loss_valid: 0.0719842017
epoch: 2949, loss_train: 0.0027304757, loss_valid: 0.0736474618
epoch: 2959, loss_train: 0.0026969428, loss_valid: 0.0725507513
epoch: 2969, loss_train: 0.0026773605, loss_valid: 0.0730663538
epoch: 2979, loss_train: 0.0026684413, loss_valid: 0.0731851012
epoch: 2989, loss_train: 0.0026946091, loss_valid: 0.0722376704
epoch: 2999, loss_train: 0.0026439438, loss_valid: 0.0741986930
epoch: 3009, loss_train: 0.0026217690, loss_valid: 0.0736154467
epoch: 3019, loss_train: 0.0026086990, loss_valid: 0.0732570142
epoch: 3029, loss_train: 0.0025755200, loss_valid: 0.0745572150
epoch: 3039, loss_train: 0.0025764550, loss_valid: 0.0778792799
epoch: 3049, loss_train: 0.0025377171, loss_valid: 0.0766290203
epoch: 3059, loss_train: 0.0025352701, loss_valid: 0.0768985599
epoch: 3069, loss_train: 0.0024977191, loss_valid: 0.0769338310
epoch: 3079, loss_train: 0.0025154070, loss_valid: 0.0755325556
epoch: 3089, loss_train: 0.0024912404, loss_valid: 0.0769120157
epoch: 3099, loss_train: 0.0024876494, loss_valid: 0.0776418149
epoch: 3109, loss_train: 0.0024970397, loss_valid: 0.0799928606
epoch: 3119, loss_train: 0.0024896818, loss_valid: 0.0776392072
epoch: 3129, loss_train: 0.0024676695, loss_valid: 0.0786314234
epoch: 3139, loss_train: 0.0024614125, loss_valid: 0.0806880593
epoch: 3149, loss_train: 0.0024386900, loss_valid: 0.0814177245
epoch: 3159, loss_train: 0.0024404104, loss_valid: 0.0828180239
epoch: 3169, loss_train: 0.0024112379, loss_valid: 0.0823588967
epoch: 3179, loss_train: 0.0024290127, loss_valid: 0.0815968812
epoch: 3189, loss_train: 0.0024082267, loss_valid: 0.0815887973
epoch: 3199, loss_train: 0.0024126281, loss_valid: 0.0821201801
epoch: 3209, loss_train: 0.0023924606, loss_valid: 0.0802020505
epoch: 3219, loss_train: 0.0023915325, loss_valid: 0.0799579620
epoch: 3229, loss_train: 0.0023822223, loss_valid: 0.0812086016
epoch: 3239, loss_train: 0.0023620306, loss_valid: 0.0821512341
epoch: 3249, loss_train: 0.0023590664, loss_valid: 0.0808132440
epoch: 3259, loss_train: 0.0023452709, loss_valid: 0.0847299993
epoch: 3269, loss_train: 0.0023360944, loss_valid: 0.0847835392
epoch: 3279, loss_train: 0.0023446488, loss_valid: 0.0840405226
epoch: 3289, loss_train: 0.0023098174, loss_valid: 0.0848208293
epoch: 3299, loss_train: 0.0023170852, loss_valid: 0.0851978436
epoch: 3309, loss_train: 0.0022967993, loss_valid: 0.0837347135
epoch: 3319, loss_train: 0.0022915772, loss_valid: 0.0824070424
epoch: 3329, loss_train: 0.0022910009, loss_valid: 0.0844519883
epoch: 3339, loss_train: 0.0022724522, loss_valid: 0.0826316923
epoch: 3349, loss_train: 0.0022844197, loss_valid: 0.0822874606
epoch: 3359, loss_train: 0.0022847559, loss_valid: 0.0853519440
epoch: 3369, loss_train: 0.0022702427, loss_valid: 0.0863740444
epoch: 3379, loss_train: 0.0022576840, loss_valid: 0.0870029926
epoch: 3389, loss_train: 0.0022504861, loss_valid: 0.0851652548
epoch: 3399, loss_train: 0.0022743603, loss_valid: 0.0876238793
epoch: 3409, loss_train: 0.0022512968, loss_valid: 0.0861516818
epoch: 3419, loss_train: 0.0022227354, loss_valid: 0.0843634307
epoch: 3429, loss_train: 0.0022057183, loss_valid: 0.0844962150
epoch: 3439, loss_train: 0.0022125042, loss_valid: 0.0856852159
epoch: 3449, loss_train: 0.0022157074, loss_valid: 0.0866587982
epoch: 3459, loss_train: 0.0022012966, loss_valid: 0.0864195824
epoch: 3469, loss_train: 0.0021868665, loss_valid: 0.0872116387
epoch: 3479, loss_train: 0.0021894586, loss_valid: 0.0862652510
epoch: 3489, loss_train: 0.0022025309, loss_valid: 0.0869101584
epoch: 3499, loss_train: 0.0021614046, loss_valid: 0.0885131657
epoch: 3509, loss_train: 0.0021649203, loss_valid: 0.0879234970
epoch: 3519, loss_train: 0.0021801970, loss_valid: 0.0873135328
epoch: 3529, loss_train: 0.0021680952, loss_valid: 0.0887490809
epoch: 3539, loss_train: 0.0021536970, loss_valid: 0.0898580551
epoch: 3549, loss_train: 0.0021457679, loss_valid: 0.0871243179
epoch: 3559, loss_train: 0.0021481323, loss_valid: 0.0887649655
epoch: 3569, loss_train: 0.0021692729, loss_valid: 0.0897354782
epoch: 3579, loss_train: 0.0021058940, loss_valid: 0.0882971212
epoch: 3589, loss_train: 0.0021338845, loss_valid: 0.0868289024
epoch: 3599, loss_train: 0.0021248865, loss_valid: 0.0896753520
epoch: 3609, loss_train: 0.0021290546, loss_valid: 0.0898251086
epoch: 3619, loss_train: 0.0021102554, loss_valid: 0.0892922729
epoch: 3629, loss_train: 0.0021000414, loss_valid: 0.0869957954
epoch: 3639, loss_train: 0.0021018935, loss_valid: 0.0901870430
epoch: 3649, loss_train: 0.0020980660, loss_valid: 0.0908374190
epoch: 3659, loss_train: 0.0020903845, loss_valid: 0.0901036710
epoch: 3669, loss_train: 0.0021044374, loss_valid: 0.0905678421
epoch: 3679, loss_train: 0.0020886566, loss_valid: 0.0901036859
epoch: 3689, loss_train: 0.0020924811, loss_valid: 0.0943791866
epoch: 3699, loss_train: 0.0020835930, loss_valid: 0.0924372226
epoch: 3709, loss_train: 0.0020876799, loss_valid: 0.0915561840
epoch: 3719, loss_train: 0.0020735934, loss_valid: 0.0918969959
epoch: 3729, loss_train: 0.0020584920, loss_valid: 0.0921399891
epoch: 3739, loss_train: 0.0020432663, loss_valid: 0.0916733146
epoch: 3749, loss_train: 0.0020402260, loss_valid: 0.0919131488
epoch: 3759, loss_train: 0.0020399203, loss_valid: 0.0934607536
epoch: 3769, loss_train: 0.0020215134, loss_valid: 0.0912642032
epoch: 3779, loss_train: 0.0020296087, loss_valid: 0.0960892886
epoch: 3789, loss_train: 0.0020468589, loss_valid: 0.0946227610
epoch: 3799, loss_train: 0.0020128160, loss_valid: 0.0898365974
epoch: 3809, loss_train: 0.0019913320, loss_valid: 0.0918892324
epoch: 3819, loss_train: 0.0019980392, loss_valid: 0.0905479938
epoch: 3829, loss_train: 0.0020364709, loss_valid: 0.0959533155
epoch: 3839, loss_train: 0.0020922758, loss_valid: 0.0904217511
epoch: 3849, loss_train: 0.0020228631, loss_valid: 0.0924816728
epoch: 3859, loss_train: 0.0019987542, loss_valid: 0.0955801979
epoch: 3869, loss_train: 0.0019786130, loss_valid: 0.0941476971
epoch: 3879, loss_train: 0.0019909684, loss_valid: 0.0926701054
epoch: 3889, loss_train: 0.0019712956, loss_valid: 0.0934573859
epoch: 3899, loss_train: 0.0019817273, loss_valid: 0.0932926983
epoch: 3909, loss_train: 0.0019552782, loss_valid: 0.0950640514
epoch: 3919, loss_train: 0.0020297037, loss_valid: 0.0977143198
epoch: 3929, loss_train: 0.0023327379, loss_valid: 0.0939863473
epoch: 3939, loss_train: 0.0021674775, loss_valid: 0.0889186710
epoch: 3949, loss_train: 0.0020541307, loss_valid: 0.0944990218
epoch: 3959, loss_train: 0.0019972767, loss_valid: 0.0927048400
epoch: 3969, loss_train: 0.0019790865, loss_valid: 0.0938556939
epoch: 3979, loss_train: 0.0019327202, loss_valid: 0.0945562422
epoch: 3989, loss_train: 0.0019167291, loss_valid: 0.0942127034
epoch: 3999, loss_train: 0.0019168194, loss_valid: 0.0973632187
