epoch: 0, loss_train: 7.5047888756, loss_valid: 7.5813426971
epoch: 1579, loss_train: 0.0236355942, loss_valid: 6.3465838432
epoch: 1589, loss_train: 0.0247877352, loss_valid: 6.3524866104
epoch: 1599, loss_train: 0.0235374924, loss_valid: 6.3639841080
epoch: 1609, loss_train: 0.0238579325, loss_valid: 6.3461308479
epoch: 1619, loss_train: 0.0243263021, loss_valid: 6.3762593269
epoch: 1629, loss_train: 0.0243348088, loss_valid: 6.4000024796
epoch: 1639, loss_train: 0.0241254717, loss_valid: 6.4031934738
epoch: 1649, loss_train: 0.0230016038, loss_valid: 6.4415526390
epoch: 1659, loss_train: 0.0238972306, loss_valid: 6.3704004288
epoch: 1669, loss_train: 0.0236832965, loss_valid: 6.3683247566
epoch: 1679, loss_train: 0.0245474000, loss_valid: 6.4149441719
epoch: 1689, loss_train: 0.0237991028, loss_valid: 6.3787064552
epoch: 1699, loss_train: 0.0227762777, loss_valid: 6.4454360008
epoch: 1709, loss_train: 0.0229407325, loss_valid: 6.4519176483
epoch: 1719, loss_train: 0.0220760275, loss_valid: 6.4838180542
epoch: 1729, loss_train: 0.0233652163, loss_valid: 6.4979362488
epoch: 1739, loss_train: 0.0227167644, loss_valid: 6.4447193146
epoch: 1749, loss_train: 0.0222516097, loss_valid: 6.4715962410
epoch: 1759, loss_train: 0.0230785124, loss_valid: 6.4251451492
epoch: 1769, loss_train: 0.0219957847, loss_valid: 6.4526610374
epoch: 1779, loss_train: 0.0230132341, loss_valid: 6.5063152313
epoch: 1789, loss_train: 0.0233664569, loss_valid: 6.4921545982
epoch: 1799, loss_train: 0.0225022379, loss_valid: 6.4900751114
epoch: 1809, loss_train: 0.0217189454, loss_valid: 6.5193815231
epoch: 1819, loss_train: 0.0226305015, loss_valid: 6.5265054703
epoch: 1829, loss_train: 0.0215680376, loss_valid: 6.5420885086
epoch: 1839, loss_train: 0.0232075043, loss_valid: 6.5695748329
epoch: 1849, loss_train: 0.0219643414, loss_valid: 6.5288958549
epoch: 1859, loss_train: 0.0209888760, loss_valid: 6.5554351807
epoch: 1869, loss_train: 0.0222354382, loss_valid: 6.5220942497
epoch: 1879, loss_train: 0.0215714164, loss_valid: 6.5242433548
epoch: 1889, loss_train: 0.0210233945, loss_valid: 6.5331406593
epoch: 1899, loss_train: 0.0219764113, loss_valid: 6.5802321434
epoch: 1909, loss_train: 0.0216797888, loss_valid: 6.5468540192
epoch: 1919, loss_train: 0.0220110789, loss_valid: 6.5851960182
epoch: 1929, loss_train: 0.0204730053, loss_valid: 6.6326217651
epoch: 1939, loss_train: 0.0208843742, loss_valid: 6.6391654015
epoch: 1949, loss_train: 0.0210045911, loss_valid: 6.6171073914
epoch: 1959, loss_train: 0.0212590732, loss_valid: 6.5872502327
epoch: 1969, loss_train: 0.0212166011, loss_valid: 6.5770401955
epoch: 1979, loss_train: 0.0200222023, loss_valid: 6.5672707558
epoch: 1989, loss_train: 0.0209695622, loss_valid: 6.6099615097
epoch: 1999, loss_train: 0.0203790367, loss_valid: 6.6321806908
epoch: 2009, loss_train: 0.0207002349, loss_valid: 6.5649290085
epoch: 2019, loss_train: 0.0205420535, loss_valid: 6.6186118126
epoch: 2029, loss_train: 0.0201894622, loss_valid: 6.6234793663
epoch: 2039, loss_train: 0.0205613859, loss_valid: 6.6737093925
epoch: 2049, loss_train: 0.0202718787, loss_valid: 6.6147809029
epoch: 2059, loss_train: 0.0201649480, loss_valid: 6.6475400925
epoch: 2069, loss_train: 0.0195477493, loss_valid: 6.6769604683
epoch: 2079, loss_train: 0.0195467547, loss_valid: 6.6333694458
epoch: 2089, loss_train: 0.0191916302, loss_valid: 6.6788129807
epoch: 2099, loss_train: 0.0203624628, loss_valid: 6.6727838516
epoch: 2109, loss_train: 0.0198563039, loss_valid: 6.6628398895
epoch: 2119, loss_train: 0.0209277421, loss_valid: 6.7345943451
epoch: 2129, loss_train: 0.0197765473, loss_valid: 6.7175779343
epoch: 2139, loss_train: 0.0194653235, loss_valid: 6.7023363113
epoch: 2149, loss_train: 0.0207106061, loss_valid: 6.7206196785
epoch: 2159, loss_train: 0.0201037154, loss_valid: 6.7005295753
epoch: 2169, loss_train: 0.0197672863, loss_valid: 6.7622728348
epoch: 2179, loss_train: 0.0192606486, loss_valid: 6.7115306854
epoch: 2189, loss_train: 0.0188780390, loss_valid: 6.7096867561
epoch: 2199, loss_train: 0.0206534415, loss_valid: 6.6769466400
epoch: 2209, loss_train: 0.0193104353, loss_valid: 6.7332491875
epoch: 2219, loss_train: 0.0194280520, loss_valid: 6.7260179520
epoch: 2229, loss_train: 0.0188962258, loss_valid: 6.7062406540
epoch: 2239, loss_train: 0.0192258880, loss_valid: 6.6714205742
epoch: 2249, loss_train: 0.0198518187, loss_valid: 6.7103161812
epoch: 2259, loss_train: 0.0198724046, loss_valid: 6.7321624756
epoch: 2269, loss_train: 0.0182086434, loss_valid: 6.7299818993
epoch: 2279, loss_train: 0.0196816437, loss_valid: 6.7369861603
epoch: 2289, loss_train: 0.0182372686, loss_valid: 6.7327275276
epoch: 2299, loss_train: 0.0186107699, loss_valid: 6.7336463928
epoch: 2309, loss_train: 0.0187985897, loss_valid: 6.7117719650
epoch: 2319, loss_train: 0.0191267468, loss_valid: 6.7651295662
epoch: 2329, loss_train: 0.0189782605, loss_valid: 6.7662625313
epoch: 2339, loss_train: 0.0186299682, loss_valid: 6.7567009926
epoch: 2349, loss_train: 0.0183090493, loss_valid: 6.7156896591
epoch: 2359, loss_train: 0.0182263739, loss_valid: 6.7660484314
epoch: 2369, loss_train: 0.0184210092, loss_valid: 6.7430272102
epoch: 2379, loss_train: 0.0188622009, loss_valid: 6.7445888519
epoch: 2389, loss_train: 0.0180793293, loss_valid: 6.7014536858
epoch: 2399, loss_train: 0.0183311030, loss_valid: 6.7137150764
epoch: 2409, loss_train: 0.0180172585, loss_valid: 6.7197794914
epoch: 2419, loss_train: 0.0174814239, loss_valid: 6.6951079369
epoch: 2429, loss_train: 0.0180156250, loss_valid: 6.7197976112
epoch: 2439, loss_train: 0.0181621276, loss_valid: 6.7513551712
epoch: 2449, loss_train: 0.0182488672, loss_valid: 6.7119216919
epoch: 2459, loss_train: 0.0176644493, loss_valid: 6.7548089027
epoch: 2469, loss_train: 0.0180388000, loss_valid: 6.8004598618
epoch: 2479, loss_train: 0.0182808060, loss_valid: 6.7428970337
epoch: 2489, loss_train: 0.0175431482, loss_valid: 6.7783246040
epoch: 2499, loss_train: 0.0170919672, loss_valid: 6.7590713501
epoch: 2509, loss_train: 0.0177616756, loss_valid: 6.7262649536
epoch: 2519, loss_train: 0.0176893547, loss_valid: 6.7988419533
epoch: 2529, loss_train: 0.0179457366, loss_valid: 6.7846794128
epoch: 2539, loss_train: 0.0174667407, loss_valid: 6.8269662857
epoch: 2549, loss_train: 0.0175527018, loss_valid: 6.7988257408
epoch: 2559, loss_train: 0.0177527331, loss_valid: 6.7988510132
epoch: 2569, loss_train: 0.0176046565, loss_valid: 6.7958335876
epoch: 2579, loss_train: 0.0170540512, loss_valid: 6.8104019165
epoch: 2589, loss_train: 0.0171734635, loss_valid: 6.8120026588
epoch: 2599, loss_train: 0.0169892628, loss_valid: 6.8192701340
epoch: 2609, loss_train: 0.0169135015, loss_valid: 6.7934947014
epoch: 2619, loss_train: 0.0180774238, loss_valid: 6.7888216972
epoch: 2629, loss_train: 0.0174705219, loss_valid: 6.7939319611
epoch: 2639, loss_train: 0.0168723222, loss_valid: 6.7789196968
epoch: 2649, loss_train: 0.0176909845, loss_valid: 6.8689222336
epoch: 2659, loss_train: 0.0171125401, loss_valid: 6.8306117058
epoch: 2669, loss_train: 0.0167305693, loss_valid: 6.8369784355
epoch: 2679, loss_train: 0.0168969072, loss_valid: 6.7844834328
epoch: 2689, loss_train: 0.0173081588, loss_valid: 6.8105545044
epoch: 2699, loss_train: 0.0164186321, loss_valid: 6.8163933754
epoch: 2709, loss_train: 0.0174517818, loss_valid: 6.8364620209
epoch: 2719, loss_train: 0.0168606434, loss_valid: 6.8051958084
epoch: 2729, loss_train: 0.0161344633, loss_valid: 6.8280711174
epoch: 2739, loss_train: 0.0159230679, loss_valid: 6.7726216316
epoch: 2749, loss_train: 0.0165309459, loss_valid: 6.7967743874
epoch: 2759, loss_train: 0.0165230036, loss_valid: 6.8413305283
epoch: 2769, loss_train: 0.0163334832, loss_valid: 6.8236250877
epoch: 2779, loss_train: 0.0162156913, loss_valid: 6.8333482742
epoch: 2789, loss_train: 0.0176277012, loss_valid: 6.7667479515
epoch: 2799, loss_train: 0.0163968522, loss_valid: 6.8575835228
epoch: 2809, loss_train: 0.0164665151, loss_valid: 6.8283352852
epoch: 2819, loss_train: 0.0161822531, loss_valid: 6.7974152565
epoch: 2829, loss_train: 0.0167092029, loss_valid: 6.8227133751
epoch: 2839, loss_train: 0.0163081791, loss_valid: 6.8155879974
epoch: 2849, loss_train: 0.0164887533, loss_valid: 6.8265600204
epoch: 2859, loss_train: 0.0162512846, loss_valid: 6.8171691895
epoch: 2869, loss_train: 0.0158122201, loss_valid: 6.8404917717
epoch: 2879, loss_train: 0.0159352999, loss_valid: 6.8883948326
epoch: 2889, loss_train: 0.0161943082, loss_valid: 6.8801841736
epoch: 2899, loss_train: 0.0158327632, loss_valid: 6.8797144890
epoch: 2909, loss_train: 0.0165014341, loss_valid: 6.8401255608
epoch: 2919, loss_train: 0.0157667678, loss_valid: 6.8013253212
epoch: 2929, loss_train: 0.0157540403, loss_valid: 6.8738088608
epoch: 2939, loss_train: 0.0159894582, loss_valid: 6.9332509041
epoch: 2949, loss_train: 0.0153962271, loss_valid: 6.8710684776
epoch: 2959, loss_train: 0.0157060772, loss_valid: 6.8670816422
epoch: 2969, loss_train: 0.0160504282, loss_valid: 6.9039368629
epoch: 2979, loss_train: 0.0161027722, loss_valid: 6.8909525871
epoch: 2989, loss_train: 0.0154227065, loss_valid: 6.9205169678
epoch: 2999, loss_train: 0.0156811252, loss_valid: 6.9511036873
epoch: 3009, loss_train: 0.0151547445, loss_valid: 6.9408907890
epoch: 3019, loss_train: 0.0154609419, loss_valid: 6.8529367447
epoch: 3029, loss_train: 0.0156890750, loss_valid: 6.9035902023
epoch: 3039, loss_train: 0.0160006210, loss_valid: 6.8494911194
epoch: 3049, loss_train: 0.0152412523, loss_valid: 6.9456233978
epoch: 3059, loss_train: 0.0146814026, loss_valid: 6.9405732155
epoch: 3069, loss_train: 0.0155490888, loss_valid: 6.9543652534
epoch: 3079, loss_train: 0.0153256413, loss_valid: 6.9597015381
epoch: 3089, loss_train: 0.0152392657, loss_valid: 6.9291901588
epoch: 3099, loss_train: 0.0153400358, loss_valid: 6.8989791870
epoch: 3109, loss_train: 0.0147839114, loss_valid: 6.9375095367
epoch: 3119, loss_train: 0.0152256954, loss_valid: 6.9483017921
epoch: 3129, loss_train: 0.0146545358, loss_valid: 6.9180359840
epoch: 3139, loss_train: 0.0150850192, loss_valid: 6.8596572876
epoch: 3149, loss_train: 0.0147550423, loss_valid: 6.8944301605
epoch: 3159, loss_train: 0.0148770269, loss_valid: 6.8901147842
epoch: 3169, loss_train: 0.0144140841, loss_valid: 6.8838438988
epoch: 3179, loss_train: 0.0146069676, loss_valid: 6.9810171127
epoch: 3189, loss_train: 0.0150832376, loss_valid: 6.8998594284
epoch: 3199, loss_train: 0.0144537408, loss_valid: 6.8874359131
epoch: 3209, loss_train: 0.0142478067, loss_valid: 6.9115309715
epoch: 3219, loss_train: 0.0148975570, loss_valid: 6.9276351929
epoch: 3229, loss_train: 0.0147056729, loss_valid: 6.9170613289
epoch: 3239, loss_train: 0.0137175163, loss_valid: 6.9081187248
epoch: 3249, loss_train: 0.0145688476, loss_valid: 6.9806604385
epoch: 3259, loss_train: 0.0143067390, loss_valid: 6.8594717979
epoch: 3269, loss_train: 0.0148560861, loss_valid: 6.9248366356
epoch: 3279, loss_train: 0.0144830691, loss_valid: 6.8701558113
epoch: 3289, loss_train: 0.0150522627, loss_valid: 6.9296808243
epoch: 3299, loss_train: 0.0148443943, loss_valid: 6.8839211464
epoch: 3309, loss_train: 0.0137674809, loss_valid: 6.8856801987
epoch: 3319, loss_train: 0.0141025214, loss_valid: 6.8366699219
epoch: 3329, loss_train: 0.0143518159, loss_valid: 6.8590297699
epoch: 3339, loss_train: 0.0136646684, loss_valid: 6.8807735443
epoch: 3349, loss_train: 0.0144129181, loss_valid: 6.8765702248
epoch: 3359, loss_train: 0.0142392861, loss_valid: 6.8272085190
epoch: 3369, loss_train: 0.0141549585, loss_valid: 6.8743324280
epoch: 3379, loss_train: 0.0145803094, loss_valid: 6.8589129448
epoch: 3389, loss_train: 0.0136455204, loss_valid: 6.8683633804
epoch: 3399, loss_train: 0.0138126612, loss_valid: 6.8609857559
epoch: 3409, loss_train: 0.0136501268, loss_valid: 6.8708724976
epoch: 3419, loss_train: 0.0140358210, loss_valid: 6.9152626991
epoch: 3429, loss_train: 0.0135069937, loss_valid: 6.8968043327
epoch: 3439, loss_train: 0.0137963519, loss_valid: 6.8806777000
epoch: 3449, loss_train: 0.0140575152, loss_valid: 6.9036660194
epoch: 3459, loss_train: 0.0135894697, loss_valid: 6.9141592979
epoch: 3469, loss_train: 0.0138045149, loss_valid: 6.8943266869
epoch: 3479, loss_train: 0.0129950400, loss_valid: 6.9486551285
epoch: 3489, loss_train: 0.0140586318, loss_valid: 6.8789310455
epoch: 3499, loss_train: 0.0135598034, loss_valid: 6.8771553040
epoch: 3509, loss_train: 0.0135106882, loss_valid: 6.8643388748
epoch: 3519, loss_train: 0.0133459782, loss_valid: 6.8953819275
epoch: 3529, loss_train: 0.0135330241, loss_valid: 6.9544391632
epoch: 3539, loss_train: 0.0134359673, loss_valid: 6.9012403488
epoch: 3549, loss_train: 0.0134181380, loss_valid: 6.8943963051
epoch: 3559, loss_train: 0.0131024215, loss_valid: 6.9748101234
epoch: 3569, loss_train: 0.0130858645, loss_valid: 6.9379849434
epoch: 3579, loss_train: 0.0135494675, loss_valid: 6.9057641029
epoch: 3589, loss_train: 0.0130409217, loss_valid: 6.9276771545
epoch: 3599, loss_train: 0.0135380030, loss_valid: 6.8921127319
epoch: 3609, loss_train: 0.0129262591, loss_valid: 6.8819561005
epoch: 3619, loss_train: 0.0137984939, loss_valid: 6.8240499496
epoch: 3629, loss_train: 0.0133594191, loss_valid: 6.9535846710
epoch: 3639, loss_train: 0.0136243431, loss_valid: 6.8502707481
epoch: 3649, loss_train: 0.0131098842, loss_valid: 6.9020814896
epoch: 3659, loss_train: 0.0130311474, loss_valid: 6.8579168320
epoch: 3669, loss_train: 0.0130880252, loss_valid: 6.9167485237
epoch: 3679, loss_train: 0.0128991446, loss_valid: 6.8491439819
epoch: 3689, loss_train: 0.0130398087, loss_valid: 6.8847823143
epoch: 3699, loss_train: 0.0127207097, loss_valid: 6.8528466225
epoch: 3709, loss_train: 0.0129758324, loss_valid: 6.9169549942
epoch: 3719, loss_train: 0.0124603109, loss_valid: 6.8906173706
epoch: 3729, loss_train: 0.0127520775, loss_valid: 6.8591494560
epoch: 3739, loss_train: 0.0132946819, loss_valid: 6.8782167435
epoch: 3749, loss_train: 0.0126291160, loss_valid: 6.8984098434
epoch: 3759, loss_train: 0.0130501669, loss_valid: 6.9531707764
epoch: 3769, loss_train: 0.0121673588, loss_valid: 6.8828029633
epoch: 3779, loss_train: 0.0130182682, loss_valid: 6.8863835335
epoch: 3789, loss_train: 0.0135083999, loss_valid: 6.8683414459
epoch: 3799, loss_train: 0.0125942063, loss_valid: 6.8832926750
epoch: 3809, loss_train: 0.0130795315, loss_valid: 6.8516163826
epoch: 3819, loss_train: 0.0127878403, loss_valid: 6.9240880013
epoch: 3829, loss_train: 0.0119953267, loss_valid: 6.9092354774
epoch: 3839, loss_train: 0.0124372113, loss_valid: 6.9224720001
epoch: 3849, loss_train: 0.0121045159, loss_valid: 6.8807010651
epoch: 3859, loss_train: 0.0127841253, loss_valid: 6.8246254921
epoch: 3869, loss_train: 0.0125230225, loss_valid: 6.9298563004
epoch: 3879, loss_train: 0.0123505052, loss_valid: 6.8599243164
epoch: 3889, loss_train: 0.0119512863, loss_valid: 6.8696637154
epoch: 3899, loss_train: 0.0124453688, loss_valid: 6.8679571152
epoch: 3909, loss_train: 0.0120187290, loss_valid: 6.9029107094
epoch: 3919, loss_train: 0.0119830137, loss_valid: 6.9367914200
epoch: 3929, loss_train: 0.0126087572, loss_valid: 6.9094867706
epoch: 3939, loss_train: 0.0120580597, loss_valid: 6.8367085457
epoch: 3949, loss_train: 0.0122071188, loss_valid: 6.8978900909
epoch: 3959, loss_train: 0.0119180614, loss_valid: 6.9200987816
epoch: 3969, loss_train: 0.0120161567, loss_valid: 6.9204888344
epoch: 3979, loss_train: 0.0123152835, loss_valid: 6.9645714760
epoch: 3989, loss_train: 0.0120347571, loss_valid: 6.8944535255
epoch: 3999, loss_train: 0.0116874296, loss_valid: 6.8913259506
