epoch: 9, loss_train: 0.0420358442, loss_valid: 0.0552368872
epoch: 579, loss_train: 0.0111143589, loss_valid: 0.0409156419
epoch: 589, loss_train: 0.0110439397, loss_valid: 0.0410407111
epoch: 599, loss_train: 0.0108457096, loss_valid: 0.0411105677
epoch: 609, loss_train: 0.0107206870, loss_valid: 0.0410306454
epoch: 619, loss_train: 0.0108877774, loss_valid: 0.0413207635
epoch: 629, loss_train: 0.0104593644, loss_valid: 0.0409404747
epoch: 639, loss_train: 0.0103687327, loss_valid: 0.0408303700
epoch: 649, loss_train: 0.0103194388, loss_valid: 0.0410303026
epoch: 659, loss_train: 0.0103313569, loss_valid: 0.0408145189
epoch: 669, loss_train: 0.0101760942, loss_valid: 0.0408226885
epoch: 679, loss_train: 0.0100772558, loss_valid: 0.0407580584
epoch: 689, loss_train: 0.0102073029, loss_valid: 0.0407586284
epoch: 699, loss_train: 0.0101269381, loss_valid: 0.0408244208
epoch: 709, loss_train: 0.0100034010, loss_valid: 0.0407567993
epoch: 719, loss_train: 0.0100353500, loss_valid: 0.0407334715
epoch: 729, loss_train: 0.0098143471, loss_valid: 0.0408140384
epoch: 739, loss_train: 0.0095515382, loss_valid: 0.0407860614
epoch: 749, loss_train: 0.0095724910, loss_valid: 0.0407020189
epoch: 759, loss_train: 0.0097135222, loss_valid: 0.0407153815
epoch: 769, loss_train: 0.0096878456, loss_valid: 0.0407033525
epoch: 779, loss_train: 0.0094669349, loss_valid: 0.0407300331
epoch: 789, loss_train: 0.0094122551, loss_valid: 0.0408194438
epoch: 799, loss_train: 0.0093419254, loss_valid: 0.0407594517
epoch: 809, loss_train: 0.0093284119, loss_valid: 0.0405357890
epoch: 819, loss_train: 0.0092576994, loss_valid: 0.0406707488
epoch: 829, loss_train: 0.0092584621, loss_valid: 0.0406665578
epoch: 839, loss_train: 0.0091232844, loss_valid: 0.0407305658
epoch: 849, loss_train: 0.0090542920, loss_valid: 0.0406612381
epoch: 859, loss_train: 0.0090903370, loss_valid: 0.0407995135
epoch: 869, loss_train: 0.0091403471, loss_valid: 0.0407248475
epoch: 879, loss_train: 0.0089540808, loss_valid: 0.0407057852
epoch: 889, loss_train: 0.0090262545, loss_valid: 0.0408417434
epoch: 899, loss_train: 0.0089178160, loss_valid: 0.0407732874
epoch: 909, loss_train: 0.0088054864, loss_valid: 0.0407000929
epoch: 919, loss_train: 0.0088486578, loss_valid: 0.0409519188
epoch: 929, loss_train: 0.0088035278, loss_valid: 0.0406824090
epoch: 939, loss_train: 0.0087552965, loss_valid: 0.0407124050
epoch: 949, loss_train: 0.0086672902, loss_valid: 0.0406095982
epoch: 959, loss_train: 0.0085887173, loss_valid: 0.0409722924
epoch: 969, loss_train: 0.0084519163, loss_valid: 0.0408798642
epoch: 979, loss_train: 0.0085401032, loss_valid: 0.0407774299
epoch: 989, loss_train: 0.0084604584, loss_valid: 0.0408179089
epoch: 999, loss_train: 0.0084318193, loss_valid: 0.0407498144
epoch: 1009, loss_train: 0.0084465062, loss_valid: 0.0409005582
epoch: 1019, loss_train: 0.0085855154, loss_valid: 0.0408812352
epoch: 1029, loss_train: 0.0082978988, loss_valid: 0.0409767255
epoch: 1039, loss_train: 0.0083862077, loss_valid: 0.0410101302
epoch: 1049, loss_train: 0.0083306767, loss_valid: 0.0409532636
epoch: 1059, loss_train: 0.0083769020, loss_valid: 0.0409383178
epoch: 1069, loss_train: 0.0082059782, loss_valid: 0.0408161692
epoch: 1079, loss_train: 0.0081534889, loss_valid: 0.0408042669
epoch: 1089, loss_train: 0.0081762392, loss_valid: 0.0406906605
epoch: 1099, loss_train: 0.0080824168, loss_valid: 0.0407145880
epoch: 1109, loss_train: 0.0081344564, loss_valid: 0.0408062562
epoch: 1119, loss_train: 0.0082260687, loss_valid: 0.0409095809
epoch: 1129, loss_train: 0.0080688745, loss_valid: 0.0407115296
epoch: 1139, loss_train: 0.0081732972, loss_valid: 0.0408731140
epoch: 1149, loss_train: 0.0080272984, loss_valid: 0.0408278480
epoch: 1159, loss_train: 0.0079232482, loss_valid: 0.0408699475
epoch: 1169, loss_train: 0.0080364011, loss_valid: 0.0409007408
epoch: 1179, loss_train: 0.0080301370, loss_valid: 0.0408673286
epoch: 1189, loss_train: 0.0079148551, loss_valid: 0.0408901758
epoch: 1199, loss_train: 0.0079019340, loss_valid: 0.0409829281
epoch: 1209, loss_train: 0.0079272343, loss_valid: 0.0409397222
epoch: 1219, loss_train: 0.0078113149, loss_valid: 0.0408633985
epoch: 1229, loss_train: 0.0077493680, loss_valid: 0.0408567823
epoch: 1239, loss_train: 0.0078011453, loss_valid: 0.0409566723
epoch: 1249, loss_train: 0.0075930567, loss_valid: 0.0408351198
epoch: 1259, loss_train: 0.0077094091, loss_valid: 0.0408945419
epoch: 1269, loss_train: 0.0075959093, loss_valid: 0.0407505222
epoch: 1279, loss_train: 0.0076356581, loss_valid: 0.0408880487
epoch: 1289, loss_train: 0.0075345137, loss_valid: 0.0407264940
epoch: 1299, loss_train: 0.0075226207, loss_valid: 0.0407922044
epoch: 1309, loss_train: 0.0074094469, loss_valid: 0.0407277569
epoch: 1319, loss_train: 0.0073727178, loss_valid: 0.0409606881
epoch: 1329, loss_train: 0.0074399239, loss_valid: 0.0408553444
epoch: 1339, loss_train: 0.0072482722, loss_valid: 0.0408087224
epoch: 1349, loss_train: 0.0073327520, loss_valid: 0.0407751277
epoch: 1359, loss_train: 0.0072203330, loss_valid: 0.0409698561
epoch: 1369, loss_train: 0.0072506005, loss_valid: 0.0409356020
epoch: 1379, loss_train: 0.0071121138, loss_valid: 0.0409698673
epoch: 1389, loss_train: 0.0071185213, loss_valid: 0.0407743528
epoch: 1399, loss_train: 0.0069819009, loss_valid: 0.0407991447
epoch: 1409, loss_train: 0.0068407157, loss_valid: 0.0408797376
epoch: 1419, loss_train: 0.0069018840, loss_valid: 0.0409154855
epoch: 1429, loss_train: 0.0068303272, loss_valid: 0.0410232544
epoch: 1439, loss_train: 0.0068023233, loss_valid: 0.0410300232
epoch: 1449, loss_train: 0.0067628413, loss_valid: 0.0409950428
epoch: 1459, loss_train: 0.0067853653, loss_valid: 0.0408772714
epoch: 1469, loss_train: 0.0067362883, loss_valid: 0.0408759750
epoch: 1479, loss_train: 0.0065948828, loss_valid: 0.0409732871
epoch: 1489, loss_train: 0.0064053582, loss_valid: 0.0409978628
epoch: 1499, loss_train: 0.0063837399, loss_valid: 0.0410192572
epoch: 1509, loss_train: 0.0063779741, loss_valid: 0.0411638021
epoch: 1519, loss_train: 0.0063856905, loss_valid: 0.0411866903
epoch: 1529, loss_train: 0.0063080112, loss_valid: 0.0409970731
epoch: 1539, loss_train: 0.0062005250, loss_valid: 0.0409316570
epoch: 1549, loss_train: 0.0063354922, loss_valid: 0.0409692153
epoch: 1559, loss_train: 0.0063168053, loss_valid: 0.0410833247
epoch: 1569, loss_train: 0.0061693606, loss_valid: 0.0410292484
epoch: 1579, loss_train: 0.0061348313, loss_valid: 0.0409568474
epoch: 1589, loss_train: 0.0061009354, loss_valid: 0.0409107208
epoch: 1599, loss_train: 0.0060288003, loss_valid: 0.0408531949
epoch: 1609, loss_train: 0.0060180626, loss_valid: 0.0408658870
epoch: 1619, loss_train: 0.0060029323, loss_valid: 0.0408714600
epoch: 1629, loss_train: 0.0060038436, loss_valid: 0.0407619476
epoch: 1639, loss_train: 0.0059407051, loss_valid: 0.0408601724
epoch: 1649, loss_train: 0.0059890477, loss_valid: 0.0408700369
epoch: 1659, loss_train: 0.0058608111, loss_valid: 0.0408391841
epoch: 1669, loss_train: 0.0058250711, loss_valid: 0.0408145338
epoch: 1679, loss_train: 0.0058819330, loss_valid: 0.0408416353
epoch: 1689, loss_train: 0.0058232825, loss_valid: 0.0409154668
epoch: 1699, loss_train: 0.0059550530, loss_valid: 0.0408130437
epoch: 1709, loss_train: 0.0058377809, loss_valid: 0.0406948254
epoch: 1719, loss_train: 0.0057568508, loss_valid: 0.0409330130
epoch: 1729, loss_train: 0.0058153654, loss_valid: 0.0409376919
epoch: 1739, loss_train: 0.0058574001, loss_valid: 0.0409712121
epoch: 1749, loss_train: 0.0057968525, loss_valid: 0.0408644117
epoch: 1759, loss_train: 0.0057741380, loss_valid: 0.0409014001
epoch: 1769, loss_train: 0.0056565353, loss_valid: 0.0408844836
epoch: 1779, loss_train: 0.0057115420, loss_valid: 0.0407917351
epoch: 1789, loss_train: 0.0057125227, loss_valid: 0.0408947952
epoch: 1799, loss_train: 0.0056196786, loss_valid: 0.0409463160
epoch: 1809, loss_train: 0.0056441328, loss_valid: 0.0409094729
epoch: 1819, loss_train: 0.0056010694, loss_valid: 0.0409534201
epoch: 1829, loss_train: 0.0055245161, loss_valid: 0.0408896282
epoch: 1839, loss_train: 0.0056688250, loss_valid: 0.0406366363
epoch: 1849, loss_train: 0.0055383397, loss_valid: 0.0406555645
epoch: 1859, loss_train: 0.0057290718, loss_valid: 0.0407397449
epoch: 1869, loss_train: 0.0055071875, loss_valid: 0.0405697115
epoch: 1879, loss_train: 0.0055375281, loss_valid: 0.0405811183
epoch: 1889, loss_train: 0.0056252968, loss_valid: 0.0407565087
epoch: 1899, loss_train: 0.0054861736, loss_valid: 0.0407378078
epoch: 1909, loss_train: 0.0056107417, loss_valid: 0.0407193378
epoch: 1919, loss_train: 0.0055118022, loss_valid: 0.0406842679
epoch: 1929, loss_train: 0.0054549151, loss_valid: 0.0406926014
epoch: 1939, loss_train: 0.0054808059, loss_valid: 0.0407529175
epoch: 1949, loss_train: 0.0054240045, loss_valid: 0.0408131778
epoch: 1959, loss_train: 0.0055046747, loss_valid: 0.0407647938
epoch: 1969, loss_train: 0.0055001443, loss_valid: 0.0408163257
epoch: 1979, loss_train: 0.0055038980, loss_valid: 0.0407631993
epoch: 1989, loss_train: 0.0056693805, loss_valid: 0.0408796892
epoch: 1999, loss_train: 0.0054876637, loss_valid: 0.0406719595
epoch: 2009, loss_train: 0.0053855418, loss_valid: 0.0407147184
epoch: 2019, loss_train: 0.0053212009, loss_valid: 0.0406369641
epoch: 2029, loss_train: 0.0053319088, loss_valid: 0.0405062139
epoch: 2039, loss_train: 0.0054118643, loss_valid: 0.0405066572
epoch: 2049, loss_train: 0.0052589038, loss_valid: 0.0406631604
epoch: 2059, loss_train: 0.0054134079, loss_valid: 0.0406014435
epoch: 2069, loss_train: 0.0052288566, loss_valid: 0.0406369641
epoch: 2079, loss_train: 0.0053456202, loss_valid: 0.0405818522
epoch: 2089, loss_train: 0.0053651887, loss_valid: 0.0405932702
epoch: 2099, loss_train: 0.0053045005, loss_valid: 0.0407286435
epoch: 2109, loss_train: 0.0052632801, loss_valid: 0.0405287817
epoch: 2119, loss_train: 0.0053100255, loss_valid: 0.0405829102
epoch: 2129, loss_train: 0.0052412050, loss_valid: 0.0405867547
epoch: 2139, loss_train: 0.0052448278, loss_valid: 0.0405420847
epoch: 2149, loss_train: 0.0052400818, loss_valid: 0.0405579209
epoch: 2159, loss_train: 0.0052156760, loss_valid: 0.0404859819
epoch: 2169, loss_train: 0.0051666969, loss_valid: 0.0405369513
epoch: 2179, loss_train: 0.0052077239, loss_valid: 0.0406210572
epoch: 2189, loss_train: 0.0052838987, loss_valid: 0.0405575745
epoch: 2199, loss_train: 0.0051314500, loss_valid: 0.0405909605
epoch: 2209, loss_train: 0.0052637402, loss_valid: 0.0405867845
epoch: 2219, loss_train: 0.0050837388, loss_valid: 0.0405454747
epoch: 2229, loss_train: 0.0051758243, loss_valid: 0.0406408645
epoch: 2239, loss_train: 0.0050343662, loss_valid: 0.0406572111
epoch: 2249, loss_train: 0.0051037939, loss_valid: 0.0406490974
epoch: 2259, loss_train: 0.0050752694, loss_valid: 0.0406141169
epoch: 2269, loss_train: 0.0051998752, loss_valid: 0.0407016203
epoch: 2279, loss_train: 0.0050501791, loss_valid: 0.0405841097
epoch: 2289, loss_train: 0.0050280392, loss_valid: 0.0405103713
epoch: 2299, loss_train: 0.0050973250, loss_valid: 0.0405914336
epoch: 2309, loss_train: 0.0050578383, loss_valid: 0.0405134000
epoch: 2319, loss_train: 0.0049377242, loss_valid: 0.0405796915
epoch: 2329, loss_train: 0.0049972590, loss_valid: 0.0405443981
epoch: 2339, loss_train: 0.0049548582, loss_valid: 0.0406106450
epoch: 2349, loss_train: 0.0049622916, loss_valid: 0.0405857153
epoch: 2359, loss_train: 0.0050337636, loss_valid: 0.0405294597
epoch: 2369, loss_train: 0.0051076980, loss_valid: 0.0405763052
epoch: 2379, loss_train: 0.0049891886, loss_valid: 0.0406300835
epoch: 2389, loss_train: 0.0049010720, loss_valid: 0.0405467413
epoch: 2399, loss_train: 0.0048713717, loss_valid: 0.0405443087
epoch: 2409, loss_train: 0.0049207984, loss_valid: 0.0404925048
epoch: 2419, loss_train: 0.0048980014, loss_valid: 0.0405909531
epoch: 2429, loss_train: 0.0049334457, loss_valid: 0.0406939909
epoch: 2439, loss_train: 0.0048872456, loss_valid: 0.0405554920
epoch: 2449, loss_train: 0.0048554535, loss_valid: 0.0406355932
epoch: 2459, loss_train: 0.0047825011, loss_valid: 0.0405739322
epoch: 2469, loss_train: 0.0048603751, loss_valid: 0.0404815674
epoch: 2479, loss_train: 0.0048351395, loss_valid: 0.0405655317
epoch: 2489, loss_train: 0.0048255185, loss_valid: 0.0407160521
epoch: 2499, loss_train: 0.0048949602, loss_valid: 0.0406711884
epoch: 2509, loss_train: 0.0048567946, loss_valid: 0.0405373946
epoch: 2519, loss_train: 0.0047158212, loss_valid: 0.0405188575
epoch: 2529, loss_train: 0.0047619394, loss_valid: 0.0405630469
epoch: 2539, loss_train: 0.0047407607, loss_valid: 0.0405188985
epoch: 2549, loss_train: 0.0047392342, loss_valid: 0.0405715741
epoch: 2559, loss_train: 0.0046853232, loss_valid: 0.0405505225
epoch: 2569, loss_train: 0.0047580842, loss_valid: 0.0404953845
epoch: 2579, loss_train: 0.0046580965, loss_valid: 0.0404870845
epoch: 2589, loss_train: 0.0047196820, loss_valid: 0.0405629314
epoch: 2599, loss_train: 0.0047574486, loss_valid: 0.0405332670
epoch: 2609, loss_train: 0.0047652312, loss_valid: 0.0405630507
epoch: 2619, loss_train: 0.0046759094, loss_valid: 0.0406036489
epoch: 2629, loss_train: 0.0046973182, loss_valid: 0.0405245759
epoch: 2639, loss_train: 0.0048036599, loss_valid: 0.0405120738
epoch: 2649, loss_train: 0.0046650372, loss_valid: 0.0406343341
epoch: 2659, loss_train: 0.0046352437, loss_valid: 0.0404804796
epoch: 2669, loss_train: 0.0046311268, loss_valid: 0.0406574942
epoch: 2679, loss_train: 0.0045541571, loss_valid: 0.0405202322
epoch: 2689, loss_train: 0.0046262606, loss_valid: 0.0405989587
epoch: 2699, loss_train: 0.0045618978, loss_valid: 0.0405147225
epoch: 2709, loss_train: 0.0045770579, loss_valid: 0.0405374430
epoch: 2719, loss_train: 0.0044972622, loss_valid: 0.0405574404
epoch: 2729, loss_train: 0.0044338307, loss_valid: 0.0406960994
epoch: 2739, loss_train: 0.0046371445, loss_valid: 0.0405937098
epoch: 2749, loss_train: 0.0045870398, loss_valid: 0.0406667404
epoch: 2759, loss_train: 0.0044963425, loss_valid: 0.0406052358
epoch: 2769, loss_train: 0.0045556589, loss_valid: 0.0405102447
epoch: 2779, loss_train: 0.0044958289, loss_valid: 0.0404815376
epoch: 2789, loss_train: 0.0043849661, loss_valid: 0.0405264050
epoch: 2799, loss_train: 0.0045313127, loss_valid: 0.0405482091
epoch: 2809, loss_train: 0.0044945367, loss_valid: 0.0405900478
epoch: 2819, loss_train: 0.0044738981, loss_valid: 0.0405560322
epoch: 2829, loss_train: 0.0044405144, loss_valid: 0.0406109318
epoch: 2839, loss_train: 0.0043607107, loss_valid: 0.0405928977
epoch: 2849, loss_train: 0.0045409794, loss_valid: 0.0405220725
epoch: 2859, loss_train: 0.0044691674, loss_valid: 0.0404889472
epoch: 2869, loss_train: 0.0042923559, loss_valid: 0.0405352712
epoch: 2879, loss_train: 0.0043456820, loss_valid: 0.0405489951
epoch: 2889, loss_train: 0.0043225470, loss_valid: 0.0406617634
epoch: 2899, loss_train: 0.0043152040, loss_valid: 0.0405584164
epoch: 2909, loss_train: 0.0042902227, loss_valid: 0.0406463929
epoch: 2919, loss_train: 0.0043493463, loss_valid: 0.0405629426
epoch: 2929, loss_train: 0.0043461761, loss_valid: 0.0406726710
epoch: 2939, loss_train: 0.0042741788, loss_valid: 0.0405431390
epoch: 2949, loss_train: 0.0042931139, loss_valid: 0.0405396223
epoch: 2959, loss_train: 0.0042522657, loss_valid: 0.0405537002
epoch: 2969, loss_train: 0.0042360383, loss_valid: 0.0405503027
epoch: 2979, loss_train: 0.0041787266, loss_valid: 0.0406044312
epoch: 2989, loss_train: 0.0042552636, loss_valid: 0.0405461490
epoch: 2999, loss_train: 0.0042765304, loss_valid: 0.0405393504
epoch: 3009, loss_train: 0.0041967309, loss_valid: 0.0406269841
epoch: 3019, loss_train: 0.0041919341, loss_valid: 0.0404900797
epoch: 3029, loss_train: 0.0041609160, loss_valid: 0.0405800976
epoch: 3039, loss_train: 0.0042437986, loss_valid: 0.0405742750
epoch: 3049, loss_train: 0.0041804761, loss_valid: 0.0405960158
epoch: 3059, loss_train: 0.0041618105, loss_valid: 0.0405981317
epoch: 3069, loss_train: 0.0042148363, loss_valid: 0.0404564366
epoch: 3079, loss_train: 0.0041410266, loss_valid: 0.0405882336
epoch: 3089, loss_train: 0.0041150628, loss_valid: 0.0405093618
epoch: 3099, loss_train: 0.0041391822, loss_valid: 0.0406251922
epoch: 3109, loss_train: 0.0041834558, loss_valid: 0.0406070389
epoch: 3119, loss_train: 0.0041403985, loss_valid: 0.0404994227
epoch: 3129, loss_train: 0.0041427063, loss_valid: 0.0405978635
epoch: 3139, loss_train: 0.0040881187, loss_valid: 0.0406329259
epoch: 3149, loss_train: 0.0041350694, loss_valid: 0.0404831432
epoch: 3159, loss_train: 0.0040937932, loss_valid: 0.0405718908
epoch: 3169, loss_train: 0.0041217408, loss_valid: 0.0405859165
epoch: 3179, loss_train: 0.0040852944, loss_valid: 0.0405682512
epoch: 3189, loss_train: 0.0040904162, loss_valid: 0.0404619202
epoch: 3199, loss_train: 0.0039861663, loss_valid: 0.0405992158
epoch: 3209, loss_train: 0.0040226015, loss_valid: 0.0405623727
epoch: 3219, loss_train: 0.0041017765, loss_valid: 0.0405827500
epoch: 3229, loss_train: 0.0039911307, loss_valid: 0.0405644551
epoch: 3239, loss_train: 0.0039982242, loss_valid: 0.0406347364
epoch: 3249, loss_train: 0.0039532525, loss_valid: 0.0406426564
epoch: 3259, loss_train: 0.0039385604, loss_valid: 0.0406022519
epoch: 3269, loss_train: 0.0038801103, loss_valid: 0.0405586287
epoch: 3279, loss_train: 0.0038670935, loss_valid: 0.0407592691
epoch: 3289, loss_train: 0.0039765858, loss_valid: 0.0405791774
epoch: 3299, loss_train: 0.0039270548, loss_valid: 0.0407611355
epoch: 3309, loss_train: 0.0038819960, loss_valid: 0.0406078920
epoch: 3319, loss_train: 0.0038580191, loss_valid: 0.0405592807
epoch: 3329, loss_train: 0.0039002320, loss_valid: 0.0406409055
epoch: 3339, loss_train: 0.0038149171, loss_valid: 0.0405110680
epoch: 3349, loss_train: 0.0039146249, loss_valid: 0.0405875370
epoch: 3359, loss_train: 0.0038102218, loss_valid: 0.0406249687
epoch: 3369, loss_train: 0.0039161681, loss_valid: 0.0407275818
epoch: 3379, loss_train: 0.0040055783, loss_valid: 0.0406728275
epoch: 3389, loss_train: 0.0039223032, loss_valid: 0.0407488272
epoch: 3399, loss_train: 0.0038879709, loss_valid: 0.0405822769
epoch: 3409, loss_train: 0.0037388280, loss_valid: 0.0405715890
epoch: 3419, loss_train: 0.0038074276, loss_valid: 0.0406463370
epoch: 3429, loss_train: 0.0038171066, loss_valid: 0.0405357517
epoch: 3439, loss_train: 0.0038327358, loss_valid: 0.0406900868
epoch: 3449, loss_train: 0.0039061517, loss_valid: 0.0406598933
epoch: 3459, loss_train: 0.0037878726, loss_valid: 0.0406403802
epoch: 3469, loss_train: 0.0036952125, loss_valid: 0.0407722630
epoch: 3479, loss_train: 0.0037714755, loss_valid: 0.0407421067
epoch: 3489, loss_train: 0.0037877155, loss_valid: 0.0406935625
epoch: 3499, loss_train: 0.0037504579, loss_valid: 0.0406492986
epoch: 3509, loss_train: 0.0037250582, loss_valid: 0.0407518931
epoch: 3519, loss_train: 0.0037125384, loss_valid: 0.0407163203
epoch: 3529, loss_train: 0.0036988747, loss_valid: 0.0405927412
epoch: 3539, loss_train: 0.0037119160, loss_valid: 0.0407241546
epoch: 3549, loss_train: 0.0036377034, loss_valid: 0.0407490842
epoch: 3559, loss_train: 0.0035978765, loss_valid: 0.0406845808
epoch: 3569, loss_train: 0.0038262049, loss_valid: 0.0407173447
epoch: 3579, loss_train: 0.0037263148, loss_valid: 0.0406497046
epoch: 3589, loss_train: 0.0035656127, loss_valid: 0.0406362116
epoch: 3599, loss_train: 0.0037431228, loss_valid: 0.0407211669
epoch: 3609, loss_train: 0.0035856892, loss_valid: 0.0409307964
epoch: 3619, loss_train: 0.0036655746, loss_valid: 0.0407679640
epoch: 3629, loss_train: 0.0036562439, loss_valid: 0.0407233201
epoch: 3639, loss_train: 0.0036420613, loss_valid: 0.0407440141
epoch: 3649, loss_train: 0.0035560431, loss_valid: 0.0407982357
epoch: 3659, loss_train: 0.0034970581, loss_valid: 0.0408117361
epoch: 3669, loss_train: 0.0035910790, loss_valid: 0.0407732651
epoch: 3679, loss_train: 0.0035631661, loss_valid: 0.0406453647
epoch: 3689, loss_train: 0.0036161488, loss_valid: 0.0407523140
epoch: 3699, loss_train: 0.0035742379, loss_valid: 0.0406825282
epoch: 3709, loss_train: 0.0035859081, loss_valid: 0.0406508371
epoch: 3719, loss_train: 0.0035318313, loss_valid: 0.0407063812
epoch: 3729, loss_train: 0.0035296816, loss_valid: 0.0407844111
epoch: 3739, loss_train: 0.0034420872, loss_valid: 0.0408095196
epoch: 3749, loss_train: 0.0034652411, loss_valid: 0.0408685058
epoch: 3759, loss_train: 0.0035890974, loss_valid: 0.0410231203
epoch: 3769, loss_train: 0.0034944052, loss_valid: 0.0408380404
epoch: 3779, loss_train: 0.0033885161, loss_valid: 0.0408510156
epoch: 3789, loss_train: 0.0035813064, loss_valid: 0.0410668626
epoch: 3799, loss_train: 0.0035332241, loss_valid: 0.0407067537
epoch: 3809, loss_train: 0.0035960157, loss_valid: 0.0408998542
epoch: 3819, loss_train: 0.0034553423, loss_valid: 0.0409103967
epoch: 3829, loss_train: 0.0035982793, loss_valid: 0.0407089479
epoch: 3839, loss_train: 0.0033443975, loss_valid: 0.0407714471
epoch: 3849, loss_train: 0.0033615590, loss_valid: 0.0408844799
epoch: 3859, loss_train: 0.0034006617, loss_valid: 0.0407541022
epoch: 3869, loss_train: 0.0033679667, loss_valid: 0.0409830324
epoch: 3879, loss_train: 0.0034141266, loss_valid: 0.0407395251
epoch: 3889, loss_train: 0.0033638664, loss_valid: 0.0407356955
epoch: 3899, loss_train: 0.0034133124, loss_valid: 0.0408595167
epoch: 3909, loss_train: 0.0035327333, loss_valid: 0.0409819670
epoch: 3919, loss_train: 0.0033806155, loss_valid: 0.0408953391
epoch: 3929, loss_train: 0.0033327308, loss_valid: 0.0409529842
epoch: 3939, loss_train: 0.0034043600, loss_valid: 0.0409028232
epoch: 3949, loss_train: 0.0034327155, loss_valid: 0.0407499410
epoch: 3959, loss_train: 0.0035954195, loss_valid: 0.0408475511
epoch: 3969, loss_train: 0.0033968564, loss_valid: 0.0408159643
epoch: 3979, loss_train: 0.0033564458, loss_valid: 0.0408630036
epoch: 3989, loss_train: 0.0032999541, loss_valid: 0.0409992449
epoch: 3999, loss_train: 0.0032933257, loss_valid: 0.0407454073
epoch: 4009, loss_train: 0.0032971117, loss_valid: 0.0410433747
