epoch: 0, loss_train: 1.2365406752, loss_valid: 1.3811748028
epoch: 1160, loss_train: 0.1833565533, loss_valid: 0.4376201034
epoch: 1180, loss_train: 0.1716593504, loss_valid: 0.4576042891
epoch: 1200, loss_train: 0.1795543134, loss_valid: 0.4931546450
epoch: 1220, loss_train: 0.1706707925, loss_valid: 0.4553133249
epoch: 1240, loss_train: 0.1784169823, loss_valid: 0.4338163137
epoch: 1260, loss_train: 0.1660168469, loss_valid: 0.4629279673
epoch: 1280, loss_train: 0.1639532894, loss_valid: 0.4378129542
epoch: 1300, loss_train: 0.1694856286, loss_valid: 0.4366887808
epoch: 1320, loss_train: 0.1657920480, loss_valid: 0.4365796149
epoch: 1340, loss_train: 0.1656704247, loss_valid: 0.4413541555
epoch: 1360, loss_train: 0.1769506037, loss_valid: 0.4343969226
epoch: 1380, loss_train: 0.1692983210, loss_valid: 0.4284097254
epoch: 1400, loss_train: 0.1614823043, loss_valid: 0.4749774039
epoch: 1420, loss_train: 0.1527104974, loss_valid: 0.4262909293
epoch: 1440, loss_train: 0.1524631977, loss_valid: 0.4960970283
epoch: 1460, loss_train: 0.1600736827, loss_valid: 0.4460531473
epoch: 1480, loss_train: 0.1678766459, loss_valid: 0.4606637061
epoch: 1500, loss_train: 0.1687843800, loss_valid: 0.4502980113
epoch: 1520, loss_train: 0.1503622979, loss_valid: 0.4332102835
epoch: 1540, loss_train: 0.1520767808, loss_valid: 0.5209836960
epoch: 1560, loss_train: 0.1484986246, loss_valid: 0.4241679907
epoch: 1580, loss_train: 0.1527689248, loss_valid: 0.4406740069
epoch: 1600, loss_train: 0.1493743062, loss_valid: 0.4524787068
epoch: 1620, loss_train: 0.1490839720, loss_valid: 0.4310849309
epoch: 1640, loss_train: 0.1468524337, loss_valid: 0.4514866471
epoch: 1660, loss_train: 0.1396074295, loss_valid: 0.4165590107
epoch: 1680, loss_train: 0.1394653618, loss_valid: 0.4319316149
epoch: 1700, loss_train: 0.1433306932, loss_valid: 0.4714976549
epoch: 1720, loss_train: 0.1383915097, loss_valid: 0.4686555266
epoch: 1740, loss_train: 0.1402411163, loss_valid: 0.4932738543
epoch: 1760, loss_train: 0.1393979490, loss_valid: 0.4578484297
epoch: 1780, loss_train: 0.1361271590, loss_valid: 0.4851685166
epoch: 1800, loss_train: 0.1357201338, loss_valid: 0.4616837800
epoch: 1820, loss_train: 0.1370724887, loss_valid: 0.4560341239
epoch: 1840, loss_train: 0.1408896595, loss_valid: 0.4706539214
epoch: 1860, loss_train: 0.1349697262, loss_valid: 0.4514636397
epoch: 1880, loss_train: 0.1388627887, loss_valid: 0.4342694581
epoch: 1900, loss_train: 0.1370546669, loss_valid: 0.4991534054
epoch: 1920, loss_train: 0.1451650560, loss_valid: 0.4417774379
epoch: 1940, loss_train: 0.1425017416, loss_valid: 0.4718805552
epoch: 1960, loss_train: 0.1404240131, loss_valid: 0.4506028295
epoch: 1980, loss_train: 0.1374511719, loss_valid: 0.4417257309
epoch: 2000, loss_train: 0.1371809840, loss_valid: 0.4287175834
epoch: 2020, loss_train: 0.1350394338, loss_valid: 0.4586915672
epoch: 2040, loss_train: 0.1324204504, loss_valid: 0.4957217574
epoch: 2060, loss_train: 0.1329035312, loss_valid: 0.4696080387
epoch: 2080, loss_train: 0.1350899339, loss_valid: 0.4261961877
epoch: 2100, loss_train: 0.1311988384, loss_valid: 0.4938940704
epoch: 2120, loss_train: 0.1287314445, loss_valid: 0.4164236486
epoch: 2140, loss_train: 0.1286012679, loss_valid: 0.4395294487
epoch: 2160, loss_train: 0.1249776334, loss_valid: 0.4650089145
epoch: 2180, loss_train: 0.1281352341, loss_valid: 0.4170748591
epoch: 2200, loss_train: 0.1267556101, loss_valid: 0.4227174520
epoch: 2220, loss_train: 0.1244732887, loss_valid: 0.4248657823
epoch: 2240, loss_train: 0.1233819127, loss_valid: 0.4217376709
epoch: 2260, loss_train: 0.1254032105, loss_valid: 0.4220443368
epoch: 2280, loss_train: 0.1224194691, loss_valid: 0.4109103084
epoch: 2300, loss_train: 0.1219720989, loss_valid: 0.4219693542
epoch: 2320, loss_train: 0.1189326197, loss_valid: 0.4050528109
epoch: 2340, loss_train: 0.1170234308, loss_valid: 0.4057984352
epoch: 2360, loss_train: 0.1204826683, loss_valid: 0.4057408571
epoch: 2380, loss_train: 0.1183627695, loss_valid: 0.4079499245
epoch: 2400, loss_train: 0.1219234243, loss_valid: 0.4001764357
epoch: 2420, loss_train: 0.1189566702, loss_valid: 0.4193404615
epoch: 2440, loss_train: 0.1155408919, loss_valid: 0.3838131130
epoch: 2460, loss_train: 0.1203843653, loss_valid: 0.4198347628
epoch: 2480, loss_train: 0.1189917922, loss_valid: 0.4030423462
epoch: 2500, loss_train: 0.1161126122, loss_valid: 0.4136312306
epoch: 2520, loss_train: 0.1135592908, loss_valid: 0.4055453539
epoch: 2540, loss_train: 0.1157595068, loss_valid: 0.3980797827
epoch: 2560, loss_train: 0.1125703305, loss_valid: 0.4034414887
epoch: 2580, loss_train: 0.1165947467, loss_valid: 0.3975090086
epoch: 2600, loss_train: 0.1173085719, loss_valid: 0.3684411049
epoch: 2620, loss_train: 0.1136606187, loss_valid: 0.4133036137
epoch: 2640, loss_train: 0.1106203422, loss_valid: 0.3910055757
epoch: 2660, loss_train: 0.1171807945, loss_valid: 0.4128413200
epoch: 2680, loss_train: 0.1121672764, loss_valid: 0.4067639410
epoch: 2700, loss_train: 0.1163858026, loss_valid: 0.4061899781
epoch: 2720, loss_train: 0.1147515550, loss_valid: 0.4085279703
epoch: 2740, loss_train: 0.1097492948, loss_valid: 0.3962837458
epoch: 2760, loss_train: 0.1085139588, loss_valid: 0.3940215409
epoch: 2780, loss_train: 0.1123014390, loss_valid: 0.3895478845
epoch: 2800, loss_train: 0.1138511524, loss_valid: 0.3925046921
epoch: 2820, loss_train: 0.1137745082, loss_valid: 0.3848492801
epoch: 2840, loss_train: 0.1103194058, loss_valid: 0.3862856925
epoch: 2860, loss_train: 0.1107472479, loss_valid: 0.3950846791
epoch: 2880, loss_train: 0.1107699797, loss_valid: 0.3733543158
epoch: 2900, loss_train: 0.1127837673, loss_valid: 0.3973834515
epoch: 2920, loss_train: 0.1124902293, loss_valid: 0.3888604045
epoch: 2940, loss_train: 0.1117496565, loss_valid: 0.3864015043
epoch: 2960, loss_train: 0.1098829284, loss_valid: 0.3953529596
epoch: 2980, loss_train: 0.1089614108, loss_valid: 0.3940133154
